nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1623,0.5209,3.9588,110.2032,2,2.215900e-02,7.663065e-01,6.437164e-01,5.631674e-01,5.298046e-01,5.068256e-01,6.730238e-01,7.344474e-01,7.069556e-01,6.771965e-01,6.521336e-01,4.933233e-02,9.874358e-02,1.975661e-01,2.963886e-01,3.952111e-01,-1.968080e-01,9.630785e-01,9.433358e-01,1.011806e+00,1.163368e+00,1.358501e+00,5.221914e-01,8.403621e-01,1.193653e+00,1.468108e+00,1.749709e+00,2.123263e-02,4.262313e-02,8.532519e-02,1.280273e-01,1.707293e-01
0.3154,0.4808,1.9276,96.2225,2,1.847230e-01,7.862662e-01,5.879995e-01,3.616458e-01,2.448109e-01,1.693566e-01,3.312777e-01,4.125044e-01,3.289475e-01,2.367771e-01,1.682070e-01,2.012759e-02,4.041304e-02,8.090501e-02,1.213970e-01,1.618890e-01,-1.211740e-01,6.770769e-01,5.920433e-01,6.744378e-01,7.910704e-01,9.196337e-01,6.225968e-01,7.108547e-01,8.572829e-01,1.007350e+00,1.172277e+00,4.507001e-02,9.029789e-02,1.806747e-01,2.710515e-01,3.614283e-01
0.2419,0.4645,5.2053,100.1749,2,1.722080e-01,7.734220e-01,5.867321e-01,3.321045e-01,1.834073e-01,9.851068e-02,1.541337e-01,1.843942e-01,1.449747e-01,9.524451e-02,5.891244e-02,2.194302e-02,4.404390e-02,8.816673e-02,1.322896e-01,1.764124e-01,-1.525030e-01,9.456982e-01,9.168181e-01,1.008785e+00,1.203655e+00,1.450028e+00,5.304640e-01,8.427213e-01,1.202556e+00,1.510950e+00,1.843614e+00,2.178515e-02,4.372817e-02,8.753528e-02,1.313424e-01,1.751495e-01
0.2385,0.3159,3.9580,136.9392,2,1.654400e-01,8.168243e-01,6.429286e-01,3.985963e-01,2.475229e-01,1.521156e-01,2.910169e-01,3.562524e-01,2.779370e-01,1.863538e-01,1.212629e-01,2.131156e-02,4.278099e-02,8.564092e-02,1.285008e-01,1.713608e-01,5.881000e-03,6.379967e-01,5.968944e-01,6.133076e-01,6.304203e-01,6.457855e-01,7.687281e-01,7.881007e-01,8.156662e-01,8.382780e-01,8.585751e-01,8.737741e-02,1.749127e-01,3.499043e-01,5.248959e-01,6.998876e-01
0.1883,0.4427,4.4076,87.3460,2,1.210660e-01,7.945387e-01,6.269668e-01,4.150488e-01,2.853750e-01,1.982732e-01,3.245691e-01,3.850617e-01,3.190693e-01,2.370195e-01,1.733591e-01,2.841542e-02,5.698870e-02,1.140563e-01,1.711240e-01,2.281916e-01,-1.611980e-01,9.294948e-01,8.967700e-01,9.851605e-01,1.165707e+00,1.389929e+00,5.835311e-01,8.817650e-01,1.214301e+00,1.498767e+00,1.804324e+00,2.675785e-02,5.367357e-02,1.074261e-01,1.611786e-01,2.149311e-01
0.2237,0.1045,2.4278,75.1268,2,1.272100e-01,7.801626e-01,5.986847e-01,4.049406e-01,3.030359e-01,2.338684e-01,4.152184e-01,4.997521e-01,4.225818e-01,3.335869e-01,2.627799e-01,2.817862e-02,5.643618e-02,1.129513e-01,1.694664e-01,2.259815e-01,-8.841600e-02,6.839116e-01,6.117851e-01,6.851663e-01,7.886529e-01,9.007858e-01,7.032976e-01,7.964630e-01,9.399999e-01,1.081716e+00,1.234243e+00,6.030383e-02,1.206866e-01,2.414521e-01,3.622177e-01,4.829832e-01
0.2612,0.1120,3.2301,50.2648,2,1.486640e-01,7.595382e-01,5.581332e-01,3.348109e-01,2.257863e-01,1.589981e-01,3.265306e-01,4.009402e-01,3.217368e-01,2.345646e-01,1.705474e-01,2.367952e-02,4.743796e-02,9.495486e-02,1.424718e-01,1.899887e-01,-1.436560e-01,6.806307e-01,5.968299e-01,6.961931e-01,8.479949e-01,1.020783e+00,6.427978e-01,7.572791e-01,9.546209e-01,1.163852e+00,1.399532e+00,5.043737e-02,1.010326e-01,2.021441e-01,3.032557e-01,4.043672e-01
0.1943,0.4745,2.8289,66.7529,2,4.481200e-02,7.597576e-01,5.947486e-01,4.530119e-01,3.916308e-01,3.541115e-01,4.942181e-01,5.683830e-01,5.216970e-01,4.739486e-01,4.371522e-01,3.646645e-02,7.301184e-02,1.461026e-01,2.191934e-01,2.922842e-01,-1.847100e-01,8.463084e-01,7.945493e-01,8.921718e-01,1.068675e+00,1.277451e+00,6.294276e-01,8.426080e-01,1.096651e+00,1.336278e+00,1.602116e+00,3.946586e-02,7.901065e-02,1.581002e-01,2.371898e-01,3.162794e-01
0.1250,0.5170,1.8243,138.1082,2,7.168100e-02,8.150769e-01,6.985448e-01,5.908757e-01,5.213189e-01,4.633886e-01,6.599915e-01,7.394754e-01,6.839692e-01,6.124891e-01,5.481569e-01,4.514894e-02,9.045575e-02,1.809904e-01,2.715251e-01,3.620598e-01,-1.283910e-01,8.725959e-01,8.284310e-01,8.973426e-01,1.008092e+00,1.130009e+00,7.690645e-01,9.934609e-01,1.186451e+00,1.341256e+00,1.504047e+00,4.372817e-02,8.761421e-02,1.753074e-01,2.630005e-01,3.506936e-01
0.1772,0.5089,2.2521,75.3455,2,2.493300e-02,7.518153e-01,6.017716e-01,4.939943e-01,4.572231e-01,4.393747e-01,5.732468e-01,6.410118e-01,6.109678e-01,5.864478e-01,5.706868e-01,4.285992e-02,8.579878e-02,1.716765e-01,2.575542e-01,3.434319e-01,-9.211300e-02,7.373099e-01,6.764016e-01,7.479814e-01,8.531534e-01,9.670466e-01,7.017727e-01,8.169655e-01,9.637966e-01,1.102237e+00,1.250363e+00,6.219820e-02,1.244753e-01,2.490296e-01,3.735838e-01,4.981381e-01
0.1169,0.1284,3.6026,40.8282,2,1.739070e-01,7.589906e-01,5.794549e-01,3.680863e-01,2.486818e-01,1.707961e-01,3.216791e-01,3.816013e-01,3.139129e-01,2.292192e-01,1.631923e-01,3.480889e-02,6.977564e-02,1.396302e-01,2.094848e-01,2.793394e-01,-9.049100e-02,6.979441e-01,6.333887e-01,7.139855e-01,8.358288e-01,9.698992e-01,6.985279e-01,8.097862e-01,9.805616e-01,1.149272e+00,1.331994e+00,7.609018e-02,1.522593e-01,3.045975e-01,4.569357e-01,6.092740e-01
0.1832,0.5860,1.7273,117.8990,2,3.785000e-02,7.735946e-01,6.433600e-01,5.537566e-01,5.143432e-01,4.854177e-01,6.501737e-01,7.192852e-01,6.864347e-01,6.492714e-01,6.161287e-01,4.467535e-02,8.950857e-02,1.790961e-01,2.686836e-01,3.582711e-01,5.675000e-03,6.212310e-01,5.926336e-01,6.018663e-01,6.117431e-01,6.211076e-01,7.752911e-01,7.832542e-01,7.983043e-01,8.114678e-01,8.239492e-01,1.262908e-01,2.526604e-01,5.053998e-01,7.581392e-01,1.010879e+00
0.1177,0.3051,2.6575,121.4933,2,1.605560e-01,8.318859e-01,6.887742e-01,4.994445e-01,3.700973e-01,2.740580e-01,4.365348e-01,5.146785e-01,4.346424e-01,3.342312e-01,2.532444e-01,3.244094e-02,6.496081e-02,1.300005e-01,1.950403e-01,2.600800e-01,-1.528920e-01,9.004858e-01,8.595395e-01,9.421914e-01,1.089708e+00,1.260177e+00,7.393392e-01,1.027745e+00,1.303997e+00,1.530685e+00,1.771592e+00,3.717684e-02,7.451154e-02,1.491020e-01,2.236925e-01,2.982830e-01
0.2833,0.4941,2.3793,85.0969,2,1.694910e-01,7.812380e-01,5.923761e-01,3.729874e-01,2.538602e-01,1.759480e-01,3.255775e-01,3.972505e-01,3.218269e-01,2.341628e-01,1.675758e-01,2.249554e-02,4.507001e-02,9.021896e-02,1.353679e-01,1.805168e-01,-5.920100e-02,6.275179e-01,5.527826e-01,6.140680e-01,6.947802e-01,7.800731e-01,6.319895e-01,6.849815e-01,7.913280e-01,8.965662e-01,1.007689e+00,5.888306e-02,1.178451e-01,2.357690e-01,3.536930e-01,4.716170e-01
0.1373,0.4830,3.1725,128.2138,2,1.973200e-02,7.686698e-01,6.701540e-01,6.123442e-01,5.857573e-01,5.649998e-01,7.554127e-01,8.069027e-01,7.838167e-01,7.564232e-01,7.321551e-01,5.872520e-02,1.175293e-01,2.351376e-01,3.527459e-01,4.703541e-01,-1.533550e-01,9.279584e-01,8.949881e-01,9.751267e-01,1.128783e+00,1.311662e+00,6.564037e-01,9.629044e-01,1.266324e+00,1.507299e+00,1.759750e+00,3.038871e-02,6.093529e-02,1.219495e-01,1.829637e-01,2.439779e-01
0.1860,0.3891,4.6691,93.2688,2,2.036800e-02,7.561199e-01,6.156250e-01,5.229616e-01,4.917892e-01,4.751877e-01,6.179539e-01,6.836149e-01,6.575049e-01,6.349721e-01,6.189000e-01,4.428070e-02,8.871925e-02,1.775174e-01,2.663156e-01,3.551138e-01,-9.776600e-02,8.760369e-01,8.278366e-01,9.220545e-01,1.089555e+00,1.282647e+00,6.773732e-01,9.330452e-01,1.207257e+00,1.449108e+00,1.708589e+00,3.615073e-02,7.245932e-02,1.449976e-01,2.175358e-01,2.900741e-01
0.2962,0.2535,5.2929,69.6959,2,1.940740e-01,7.547483e-01,5.481378e-01,2.840241e-01,1.461533e-01,7.305370e-02,1.923357e-01,2.376197e-01,1.750444e-01,1.023798e-01,5.560907e-02,1.854895e-02,3.725577e-02,7.459048e-02,1.119252e-01,1.492599e-01,-8.817800e-02,7.575089e-01,6.762405e-01,7.886669e-01,9.665703e-01,1.167004e+00,6.328668e-01,8.015208e-01,1.035848e+00,1.274737e+00,1.539066e+00,3.836082e-02,7.680056e-02,1.536801e-01,2.305596e-01,3.074391e-01
0.2844,0.5550,1.2792,120.4362,2,1.328000e-01,7.949191e-01,6.156232e-01,4.424417e-01,3.546768e-01,2.919097e-01,4.535636e-01,5.486032e-01,4.771467e-01,3.975153e-01,3.315970e-01,2.565281e-02,5.138455e-02,1.028480e-01,1.543115e-01,2.057750e-01,-6.361000e-02,6.407499e-01,5.730086e-01,6.194868e-01,6.781323e-01,7.393492e-01,6.848272e-01,7.293041e-01,8.091191e-01,8.861761e-01,9.665785e-01,6.069849e-02,1.214759e-01,2.430308e-01,3.645856e-01,4.861405e-01
0.3186,0.5323,5.6214,46.0662,2,1.209980e-01,7.364336e-01,5.303435e-01,2.981460e-01,1.842017e-01,1.188213e-01,2.237000e-01,2.717445e-01,2.159063e-01,1.517056e-01,1.055930e-01,2.044332e-02,4.104449e-02,8.216792e-02,1.232913e-01,1.644148e-01,-1.356350e-01,8.527240e-01,7.970916e-01,9.123363e-01,1.128443e+00,1.387331e+00,4.885326e-01,6.875897e-01,9.486082e-01,1.207390e+00,1.497487e+00,2.754717e-02,5.525220e-02,1.105833e-01,1.659145e-01,2.212456e-01
0.1642,0.1788,4.5843,146.2114,2,1.589000e-01,8.346290e-01,6.743909e-01,4.373124e-01,2.822442e-01,1.805071e-01,3.106938e-01,3.776229e-01,2.997511e-01,2.076964e-01,1.405434e-01,2.367952e-02,4.751690e-02,9.511272e-02,1.427086e-01,1.903044e-01,-6.286700e-02,8.804575e-01,8.309258e-01,9.139192e-01,1.047575e+00,1.193341e+00,7.825746e-01,1.054022e+00,1.294172e+00,1.489478e+00,1.692366e+00,3.851868e-02,7.711629e-02,1.543115e-01,2.315067e-01,3.087020e-01
0.1786,0.1117,5.5130,12.6948,2,1.762920e-01,7.128784e-01,5.118118e-01,2.972347e-01,1.947757e-01,1.353491e-01,2.592210e-01,3.107198e-01,2.529127e-01,1.856622e-01,1.359100e-01,3.188842e-02,6.393469e-02,1.279483e-01,1.919619e-01,2.559756e-01,-1.137070e-01,5.414798e-01,4.641581e-01,5.451794e-01,6.623542e-01,7.931781e-01,5.284478e-01,5.751290e-01,7.177752e-01,8.726405e-01,1.044801e+00,9.014002e-02,1.804379e-01,3.609548e-01,5.414716e-01,7.219884e-01
0.1362,0.4280,5.1150,92.0353,2,1.247130e-01,8.057572e-01,6.463061e-01,4.299687e-01,2.908679e-01,1.974465e-01,2.914041e-01,3.429067e-01,2.846343e-01,2.109366e-01,1.534492e-01,3.023085e-02,6.061956e-02,1.213181e-01,1.820165e-01,2.427150e-01,-1.681000e-03,6.942724e-01,6.485243e-01,6.791554e-01,7.144719e-01,7.471791e-01,7.891582e-01,8.435198e-01,9.014497e-01,9.484504e-01,9.918996e-01,9.211332e-02,1.843845e-01,3.688479e-01,5.533114e-01,7.377748e-01
0.2988,0.1875,5.6127,34.9276,2,5.750300e-02,7.424369e-01,5.294004e-01,3.209427e-01,2.392502e-01,1.964422e-01,3.297821e-01,4.067342e-01,3.386803e-01,2.766099e-01,2.364897e-01,2.233768e-02,4.475429e-02,8.958750e-02,1.344207e-01,1.792539e-01,-9.846300e-02,6.413658e-01,5.522586e-01,6.523937e-01,8.026308e-01,9.712035e-01,5.689451e-01,6.615885e-01,8.454325e-01,1.042363e+00,1.261744e+00,4.783262e-02,9.574418e-02,1.915673e-01,2.873904e-01,3.832135e-01
0.1694,0.2868,1.4043,118.9755,2,1.590230e-01,8.115215e-01,6.643964e-01,5.070360e-01,4.087888e-01,3.323228e-01,5.277951e-01,6.164650e-01,5.420970e-01,4.485318e-01,3.681355e-01,3.465103e-02,6.938098e-02,1.388409e-01,2.083008e-01,2.777607e-01,-1.551230e-01,8.134688e-01,7.569230e-01,8.303381e-01,9.421894e-01,1.065027e+00,7.778538e-01,9.548352e-01,1.129052e+00,1.284281e+00,1.451224e+00,4.956912e-02,9.929610e-02,1.986711e-01,2.980462e-01,3.974212e-01
0.1872,0.2473,3.7096,32.4273,2,9.213300e-02,7.407516e-01,5.536512e-01,3.621736e-01,2.701016e-01,2.136466e-01,3.526860e-01,4.175770e-01,3.575471e-01,2.900018e-01,2.383253e-01,3.236201e-02,6.488187e-02,1.298427e-01,1.948035e-01,2.597643e-01,-1.238260e-01,6.727932e-01,6.008497e-01,6.925430e-01,8.344320e-01,9.943389e-01,6.156868e-01,7.184070e-01,8.986786e-01,1.086302e+00,1.294983e+00,6.653944e-02,1.332367e-01,2.665524e-01,3.998681e-01,5.331838e-01
0.2186,0.3819,4.9673,109.5565,2,1.446460e-01,8.003352e-01,6.261849e-01,3.867218e-01,2.401084e-01,1.483782e-01,2.531921e-01,3.046173e-01,2.426587e-01,1.671303e-01,1.117970e-01,2.320593e-02,4.649078e-02,9.306050e-02,1.396302e-01,1.861999e-01,-8.004000e-03,6.960278e-01,6.380063e-01,6.807896e-01,7.322032e-01,7.812900e-01,7.542023e-01,8.233776e-01,9.039482e-01,9.723615e-01,1.037524e+00,6.732876e-02,1.348154e-01,2.697097e-01,4.046040e-01,5.394983e-01
0.2642,0.2263,1.8095,127.2251,2,1.290810e-01,8.050136e-01,6.285555e-01,4.449118e-01,3.441813e-01,2.713363e-01,4.628370e-01,5.636299e-01,4.804919e-01,3.851039e-01,3.076196e-01,2.604747e-02,5.225280e-02,1.045845e-01,1.569163e-01,2.092480e-01,-1.754420e-01,8.045534e-01,7.318740e-01,8.317451e-01,9.881597e-01,1.165401e+00,7.162747e-01,9.155691e-01,1.139512e+00,1.357292e+00,1.599766e+00,3.875547e-02,7.766881e-02,1.554166e-01,2.331643e-01,3.109120e-01
0.1831,0.1778,1.4624,106.7294,2,8.975100e-02,7.899101e-01,6.412327e-01,5.095851e-01,4.397206e-01,3.867529e-01,5.706571e-01,6.556050e-01,5.989645e-01,5.308740e-01,4.708452e-01,3.757150e-02,7.522193e-02,1.505228e-01,2.258237e-01,3.011245e-01,-1.487730e-01,7.820388e-01,7.205191e-01,7.951012e-01,9.064237e-01,1.028565e+00,7.721106e-01,9.269606e-01,1.094481e+00,1.249463e+00,1.416944e+00,5.264746e-02,1.054528e-01,2.109845e-01,3.165162e-01,4.220479e-01
0.1982,0.3603,1.5621,92.7979,2,9.311000e-02,7.827788e-01,6.243603e-01,4.798013e-01,4.057084e-01,3.520410e-01,5.189431e-01,6.013444e-01,5.437731e-01,4.764762e-01,4.185789e-01,3.504568e-02,7.024923e-02,1.405774e-01,2.109056e-01,2.812337e-01,-1.530270e-01,7.653635e-01,7.020380e-01,7.802830e-01,8.983378e-01,1.028767e+00,7.252896e-01,8.670789e-01,1.035073e+00,1.194411e+00,1.367847e+00,5.304212e-02,1.062421e-01,2.125631e-01,3.188842e-01,4.252052e-01
0.1608,0.2030,1.2471,122.8291,2,1.101100e-01,8.031457e-01,6.662473e-01,5.409966e-01,4.670819e-01,4.077178e-01,6.073513e-01,6.936943e-01,6.335791e-01,5.577753e-01,4.898078e-01,3.978159e-02,7.972104e-02,1.595210e-01,2.393210e-01,3.191209e-01,-1.118570e-01,7.833041e-01,7.282204e-01,7.865168e-01,8.689695e-01,9.569353e-01,8.103365e-01,9.447220e-01,1.072791e+00,1.185908e+00,1.305326e+00,5.817268e-02,1.164243e-01,2.329275e-01,3.494307e-01,4.659339e-01
0.1766,0.5098,1.0081,101.7128,2,2.682800e-02,7.529703e-01,6.228580e-01,5.447118e-01,5.210502e-01,5.085675e-01,6.559370e-01,7.159641e-01,6.955064e-01,6.784806e-01,6.655158e-01,4.830621e-02,9.677029e-02,1.936195e-01,2.904687e-01,3.873180e-01,-1.055560e-01,7.188566e-01,6.629282e-01,7.133511e-01,7.813173e-01,8.531483e-01,7.575920e-01,8.405984e-01,9.381523e-01,1.028126e+00,1.122823e+00,7.017030e-02,1.404195e-01,2.809180e-01,4.214165e-01,5.619149e-01
0.3355,0.5322,3.0626,124.4667,2,5.103100e-02,7.903615e-01,5.880274e-01,4.089378e-01,3.378939e-01,2.943168e-01,4.297592e-01,5.355489e-01,4.667243e-01,4.049095e-01,3.595434e-01,2.170622e-02,4.349138e-02,8.706169e-02,1.306320e-01,1.742023e-01,-7.183600e-02,7.199443e-01,6.316698e-01,7.209276e-01,8.466553e-01,9.828217e-01,6.326031e-01,7.498209e-01,9.126297e-01,1.074876e+00,1.250056e+00,3.836082e-02,7.680056e-02,1.536801e-01,2.305596e-01,3.074391e-01
0.2471,0.4203,4.4031,39.7119,2,1.255910e-01,7.425364e-01,5.485920e-01,3.332758e-01,2.236639e-01,1.564956e-01,2.770362e-01,3.320211e-01,2.723048e-01,2.020396e-01,1.489230e-01,2.628426e-02,5.264746e-02,1.053738e-01,1.581002e-01,2.108266e-01,-7.795600e-02,6.445711e-01,5.692888e-01,6.544615e-01,7.789248e-01,9.149207e-01,5.722713e-01,6.529160e-01,8.064768e-01,9.642006e-01,1.135639e+00,6.109315e-02,1.222652e-01,2.446094e-01,3.669536e-01,4.892977e-01
0.2677,0.4133,1.4614,132.7269,2,6.304800e-02,7.898173e-01,6.231143e-01,4.919608e-01,4.339547e-01,3.930108e-01,5.452223e-01,6.411448e-01,5.893789e-01,5.348581e-01,4.886450e-01,3.038871e-02,6.093529e-02,1.219495e-01,1.829637e-01,2.439779e-01,-1.535910e-01,7.769664e-01,7.051554e-01,7.895813e-01,9.146251e-01,1.052902e+00,7.111268e-01,8.660551e-01,1.040036e+00,1.206921e+00,1.389562e+00,4.254420e-02,8.524626e-02,1.705714e-01,2.558966e-01,3.412218e-01
0.1456,0.1998,1.9541,134.4502,2,1.609590e-01,8.305298e-01,6.872257e-01,5.133920e-01,3.967980e-01,3.073338e-01,5.104080e-01,6.028677e-01,5.170212e-01,4.099556e-01,3.215176e-01,3.307239e-02,6.622371e-02,1.325264e-01,1.988290e-01,2.651316e-01,-1.316200e-02,7.351669e-01,6.939973e-01,7.194969e-01,7.501350e-01,7.803676e-01,8.558716e-01,9.156564e-01,9.640911e-01,1.004790e+00,1.044881e+00,8.264151e-02,1.654409e-01,3.309607e-01,4.964805e-01,6.620003e-01
0.1020,0.3423,2.7377,102.8681,2,3.429300e-02,7.800012e-01,6.650605e-01,5.776200e-01,5.320953e-01,4.966585e-01,6.855913e-01,7.489423e-01,7.122433e-01,6.670243e-01,6.264447e-01,5.446289e-02,1.090047e-01,2.180883e-01,3.271720e-01,4.362556e-01,-1.286600e-02,7.306399e-01,6.881631e-01,7.190018e-01,7.568671e-01,7.940826e-01,8.333590e-01,8.995342e-01,9.598954e-01,1.010273e+00,1.059640e+00,9.061362e-02,1.813062e-01,3.626913e-01,5.440763e-01,7.254614e-01
0.1431,0.4858,5.6747,78.5052,2,1.040180e-01,7.921389e-01,6.299910e-01,4.205251e-01,2.900070e-01,2.027164e-01,3.036986e-01,3.550914e-01,2.983498e-01,2.263215e-01,1.695816e-01,3.220414e-02,6.448722e-02,1.290534e-01,1.936195e-01,2.581857e-01,-1.823100e-01,9.809901e-01,9.697763e-01,1.017717e+00,1.133887e+00,1.290490e+00,4.438510e-01,7.471828e-01,1.102126e+00,1.362104e+00,1.614798e+00,1.681246e-02,3.378278e-02,6.764448e-02,1.015062e-01,1.353679e-01
0.1594,0.2926,2.3519,33.3655,2,1.531540e-01,7.453697e-01,5.639203e-01,3.710100e-01,2.717349e-01,2.078214e-01,3.472444e-01,4.089898e-01,3.483034e-01,2.760481e-01,2.185282e-01,3.457209e-02,6.930205e-02,1.386830e-01,2.080640e-01,2.774450e-01,-9.509700e-02,5.707451e-01,5.031264e-01,5.664352e-01,6.528509e-01,7.464501e-01,5.883528e-01,6.283271e-01,7.385051e-01,8.518879e-01,9.744370e-01,9.905931e-02,1.981976e-01,3.964740e-01,5.947505e-01,7.930270e-01
0.2186,0.4593,5.3666,45.7842,2,1.315960e-01,7.460856e-01,5.577896e-01,3.344176e-01,2.118411e-01,1.368168e-01,2.364341e-01,2.810434e-01,2.284092e-01,1.628731e-01,1.133093e-01,2.833649e-02,5.683084e-02,1.137406e-01,1.706504e-01,2.275602e-01,-4.997300e-02,6.745497e-01,6.047057e-01,6.847178e-01,8.000723e-01,9.225717e-01,6.102655e-01,7.025637e-01,8.548567e-01,1.003950e+00,1.161149e+00,6.354004e-02,1.271590e-01,2.543969e-01,3.816349e-01,5.088728e-01
0.2362,0.2031,4.4792,73.7612,2,2.591100e-02,7.577382e-01,5.834705e-01,4.483301e-01,4.012068e-01,3.787395e-01,5.029469e-01,5.837193e-01,5.426080e-01,5.098018e-01,4.902707e-01,3.307239e-02,6.630265e-02,1.326842e-01,1.990658e-01,2.654474e-01,-1.816630e-01,8.834893e-01,8.306947e-01,9.519273e-01,1.183566e+00,1.467927e+00,6.498675e-01,9.517444e-01,1.315377e+00,1.670233e+00,2.074148e+00,3.046764e-02,6.109315e-02,1.222652e-01,1.834373e-01,2.446094e-01
0.1116,0.3123,1.1020,114.4918,2,6.440800e-02,7.845079e-01,6.722898e-01,5.881059e-01,5.422222e-01,5.043586e-01,7.015697e-01,7.667892e-01,7.288699e-01,6.803267e-01,6.349207e-01,5.367357e-02,1.074261e-01,2.149311e-01,3.224361e-01,4.299411e-01,-3.520100e-02,7.290307e-01,6.881420e-01,7.157874e-01,7.500958e-01,7.848390e-01,8.439301e-01,9.033445e-01,9.563131e-01,1.002080e+00,1.048342e+00,9.108721e-02,1.823323e-01,3.647435e-01,5.471547e-01,7.295659e-01
0.1219,0.3326,4.5683,70.5329,2,1.948010e-01,7.822941e-01,6.083653e-01,3.701185e-01,2.230262e-01,1.315568e-01,1.955681e-01,2.321400e-01,1.856129e-01,1.259819e-01,8.135349e-02,3.023085e-02,6.061956e-02,1.213181e-01,1.820165e-01,2.427150e-01,-1.841910e-01,9.375312e-01,9.089936e-01,9.897192e-01,1.159594e+00,1.374423e+00,6.112311e-01,9.286578e-01,1.283758e+00,1.581436e+00,1.897887e+00,2.825756e-02,5.659404e-02,1.132670e-01,1.699400e-01,2.266130e-01
0.2214,0.3847,4.9093,77.1729,2,1.260930e-01,7.788128e-01,5.985006e-01,3.732359e-01,2.428235e-01,1.600087e-01,2.875710e-01,3.444339e-01,2.787952e-01,1.988866e-01,1.391241e-01,2.581067e-02,5.170028e-02,1.034795e-01,1.552587e-01,2.070379e-01,-4.825000e-02,7.466391e-01,6.798559e-01,7.608510e-01,8.795054e-01,1.005391e+00,6.890971e-01,8.232131e-01,9.930849e-01,1.151550e+00,1.317293e+00,5.225280e-02,1.045845e-01,2.092480e-01,3.139115e-01,4.185749e-01
0.1311,0.5907,2.9463,125.1502,2,3.837100e-02,7.970941e-01,6.811450e-01,5.861658e-01,5.312872e-01,4.872865e-01,6.739807e-01,7.445849e-01,7.009052e-01,6.462681e-01,5.976838e-01,4.830621e-02,9.669136e-02,1.934616e-01,2.902319e-01,3.870022e-01,-1.511200e-02,7.642989e-01,7.201403e-01,7.544737e-01,7.974445e-01,8.397799e-01,8.392924e-01,9.266813e-01,9.970989e-01,1.054408e+00,1.110654e+00,7.443261e-02,1.490231e-01,2.981251e-01,4.472271e-01,5.963291e-01
0.2065,0.3564,5.9367,63.9054,2,1.410660e-01,7.621720e-01,5.753681e-01,3.373744e-01,2.016975e-01,1.207520e-01,2.178322e-01,2.606090e-01,2.072719e-01,1.408301e-01,9.228452e-02,2.644213e-02,5.304212e-02,1.061632e-01,1.592842e-01,2.124053e-01,-1.606580e-01,9.393377e-01,9.095698e-01,9.988742e-01,1.189560e+00,1.432772e+00,5.521294e-01,8.596840e-01,1.220041e+00,1.533722e+00,1.872849e+00,2.407417e-02,4.822728e-02,9.653349e-02,1.448397e-01,1.931459e-01
0.2935,0.2124,5.7273,38.2960,2,5.768600e-02,7.443933e-01,5.338436e-01,3.282167e-01,2.458356e-01,2.017324e-01,3.352699e-01,4.121148e-01,3.451458e-01,2.827210e-01,2.414579e-01,2.289020e-02,4.593826e-02,9.195545e-02,1.379726e-01,1.839898e-01,-1.795410e-01,8.269856e-01,7.589328e-01,8.919435e-01,1.137546e+00,1.436956e+00,5.848959e-01,8.179972e-01,1.137418e+00,1.473783e+00,1.863699e+00,3.125696e-02,6.259285e-02,1.252646e-01,1.879364e-01,2.506082e-01
0.2361,0.5358,5.7387,38.5194,2,3.969600e-02,7.355588e-01,5.450519e-01,3.710793e-01,3.004712e-01,2.633139e-01,3.845320e-01,4.531596e-01,4.021639e-01,3.541648e-01,3.227819e-01,3.030978e-02,6.069849e-02,1.214759e-01,1.822533e-01,2.430308e-01,-8.734800e-02,7.669073e-01,7.041869e-01,8.038160e-01,9.698632e-01,1.156809e+00,5.603584e-01,7.069015e-01,9.147905e-01,1.120208e+00,1.344253e+00,4.728010e-02,9.463913e-02,1.893572e-01,2.840753e-01,3.787933e-01
0.3090,0.4170,2.2101,97.6312,2,5.973700e-02,7.803724e-01,5.835721e-01,4.086126e-01,3.384749e-01,2.962796e-01,4.337032e-01,5.317827e-01,4.669353e-01,4.073629e-01,3.635634e-01,2.375845e-02,4.759583e-02,9.527059e-02,1.429453e-01,1.906201e-01,-6.458600e-02,6.259826e-01,5.456699e-01,6.083561e-01,6.904777e-01,7.776696e-01,6.318202e-01,6.838713e-01,7.916475e-01,8.993174e-01,1.013549e+00,5.296318e-02,1.060842e-01,2.122474e-01,3.184106e-01,4.245737e-01
0.1956,0.1548,5.4926,108.5738,2,1.830200e-01,7.950847e-01,6.119528e-01,3.521539e-01,1.974820e-01,1.077249e-01,2.117464e-01,2.581190e-01,1.970035e-01,1.240694e-01,7.409118e-02,2.162729e-02,4.341245e-02,8.690382e-02,1.303952e-01,1.738866e-01,-4.914500e-02,8.245257e-01,7.638223e-01,8.496690e-01,9.814909e-01,1.122678e+00,7.649046e-01,9.748719e-01,1.187274e+00,1.373158e+00,1.566149e+00,4.380710e-02,8.777207e-02,1.756231e-01,2.634741e-01,3.513251e-01
