nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2467,0.3224,4.1497,129.0593,2,4.223800e-02,5.829381e-01,5.267062e-01,7.237650e-01,-1.419010e-01,7.701449e-01,8.592142e-01,8.977850e-01
0.1982,0.4768,3.4329,37.4254,2,1.677270e-01,5.289937e-01,2.976055e-01,8.087975e-01,-1.136320e-01,4.728927e-01,5.207733e-01,2.390798e+00
0.1292,0.3442,4.1189,96.9220,2,4.983200e-02,5.987421e-01,5.389873e-01,1.024345e+00,-1.194920e-01,7.711702e-01,8.770837e-01,1.245825e+00
0.1412,0.1998,3.1629,73.2519,2,4.933800e-02,5.762628e-01,5.111544e-01,9.749075e-01,-1.562100e-01,6.737135e-01,8.205653e-01,1.568157e+00
0.1430,0.3642,2.9949,142.5789,2,5.148200e-02,6.267737e-01,6.100151e-01,1.026323e+00,-1.759350e-01,8.296476e-01,9.301163e-01,9.729300e-01
0.2688,0.4609,2.4788,115.5939,2,1.761340e-01,5.737469e-01,3.697274e-01,5.892950e-01,-1.507680e-01,6.315622e-01,7.174647e-01,1.224073e+00
0.1310,0.5504,2.8894,93.1128,2,1.729510e-01,6.008428e-01,3.502708e-01,8.997625e-01,-1.654650e-01,7.796012e-01,8.127286e-01,1.249780e+00
0.3338,0.5291,4.2901,95.8385,2,1.236890e-01,5.371824e-01,3.139573e-01,4.686675e-01,-1.173440e-01,6.237369e-01,6.333498e-01,9.610650e-01
0.2053,0.3902,3.8318,93.0022,2,1.641240e-01,5.710323e-01,3.197621e-01,7.079450e-01,-1.664330e-01,7.768480e-01,8.183427e-01,1.000615e+00
0.1658,0.3668,2.2448,110.6026,2,7.762800e-02,6.012966e-01,5.344049e-01,9.076725e-01,-1.455590e-01,6.820372e-01,8.157985e-01,1.508833e+00
0.1082,0.3447,1.9096,116.7482,2,1.238480e-01,6.253477e-01,5.386563e-01,1.016435e+00,-6.417100e-02,6.189448e-01,7.904418e-01,2.371023e+00
0.2962,0.3731,2.8189,126.2758,2,1.111680e-01,5.697512e-01,4.249372e-01,5.497450e-01,-1.793370e-01,6.767457e-01,7.585278e-01,9.689750e-01
0.2060,0.3650,3.7541,145.7271,2,1.365350e-01,6.092835e-01,3.941144e-01,6.822375e-01,-1.531840e-01,8.185708e-01,8.985686e-01,8.701000e-01
0.1699,0.1788,4.8999,113.5210,2,1.274430e-01,5.914937e-01,3.869199e-01,7.395850e-01,-7.505700e-02,7.065693e-01,8.827708e-01,1.344700e+00
0.2982,0.2109,5.4765,100.2636,2,1.498590e-01,5.388689e-01,3.077636e-01,4.963525e-01,-9.043200e-02,6.180181e-01,7.411870e-01,1.065873e+00
0.3344,0.4256,2.4986,145.3396,2,6.853100e-02,5.641921e-01,4.624317e-01,4.943750e-01,-1.987380e-01,6.581115e-01,7.222240e-01,8.681225e-01
0.2601,0.4334,2.3420,63.4966,2,1.925850e-01,5.435731e-01,3.396436e-01,6.209350e-01,-1.581320e-01,4.918573e-01,5.627725e-01,1.757998e+00
0.1132,0.1155,3.4002,65.5031,2,1.201500e-01,5.744678e-01,4.354880e-01,9.412900e-01,-1.893550e-01,7.089797e-01,8.834479e-01,1.475215e+00
0.1457,0.3298,4.1060,117.6629,2,8.163600e-02,6.124080e-01,4.915421e-01,8.938300e-01,-1.677520e-01,8.518122e-01,9.190377e-01,8.780100e-01
0.2495,0.1649,4.7501,108.0985,2,1.755610e-01,5.569148e-01,3.161918e-01,5.655650e-01,-8.114900e-02,6.272950e-01,7.844222e-01,1.265600e+00
0.2791,0.4797,2.7714,108.0606,2,1.774260e-01,5.657232e-01,3.412201e-01,5.655650e-01,-6.316300e-02,4.838955e-01,5.890766e-01,1.728335e+00
0.1150,0.2497,2.4416,74.8061,2,9.729100e-02,5.866300e-01,4.868631e-01,1.000615e+00,-1.171790e-01,6.044329e-01,7.533691e-01,2.161408e+00
0.3347,0.4566,4.2135,93.6240,2,1.823660e-01,5.285505e-01,2.543152e-01,4.548250e-01,-1.946210e-01,7.685895e-01,7.020566e-01,6.822375e-01
0.2621,0.2409,5.1107,135.5253,2,1.006240e-01,5.788222e-01,4.032118e-01,5.873175e-01,-1.851900e-02,5.277941e-01,6.776321e-01,1.694717e+00
0.1457,0.2481,4.2983,52.4936,2,1.415990e-01,5.500898e-01,3.465562e-01,8.701000e-01,-1.922620e-01,7.509664e-01,8.257965e-01,1.233960e+00
0.1956,0.3447,3.4131,83.6265,2,1.109370e-01,5.723588e-01,4.138053e-01,7.692475e-01,-9.662300e-02,6.061100e-01,7.234712e-01,1.674943e+00
0.2840,0.2517,4.2336,104.8015,2,1.484590e-01,5.540153e-01,3.431097e-01,5.339250e-01,-1.220450e-01,6.478896e-01,7.624819e-01,1.061917e+00
0.2903,0.2899,2.6710,88.7962,2,1.083200e-01,5.517091e-01,4.119200e-01,5.596325e-01,-1.501750e-01,5.334737e-01,6.375315e-01,1.354588e+00
0.2335,0.3791,4.2969,96.9137,2,1.887980e-01,5.557450e-01,2.590102e-01,6.367550e-01,-1.879180e-01,8.282937e-01,8.211017e-01,7.811125e-01
0.2136,0.3295,5.9349,23.7236,2,1.780340e-01,4.996184e-01,2.408655e-01,8.186850e-01,-1.406540e-01,5.983198e-01,5.966902e-01,1.637370e+00
0.2591,0.2541,5.4645,147.9554,2,1.446230e-01,5.742293e-01,3.084742e-01,5.418350e-01,-3.738500e-02,6.200142e-01,7.778997e-01,1.318993e+00
0.1105,0.5181,4.7725,148.0559,2,1.968220e-01,5.609292e-01,1.247653e-01,9.155825e-01,-1.887130e-01,9.589116e-01,7.852430e-01,4.943750e-01
0.1312,0.1356,4.4464,130.9233,2,1.092480e-01,6.210313e-01,4.671915e-01,8.325275e-01,-6.401900e-02,7.223220e-01,9.258422e-01,1.455440e+00
0.1760,0.5600,2.5668,122.9655,2,1.346050e-01,6.119053e-01,4.385236e-01,8.147300e-01,-1.585960e-01,7.626761e-01,8.245380e-01,1.172658e+00
0.2011,0.2992,1.9075,80.5410,2,8.534600e-02,5.710127e-01,4.770504e-01,7.910000e-01,-1.640150e-01,5.561033e-01,6.804738e-01,1.858850e+00
0.2434,0.3879,1.7754,148.3254,2,7.621400e-02,5.977668e-01,5.430653e-01,7.277200e-01,-1.796120e-01,6.672486e-01,7.968152e-01,1.230005e+00
0.2026,0.5859,4.8727,135.0604,2,1.744680e-01,5.631929e-01,1.695518e-01,7.257425e-01,-7.517200e-02,7.685119e-01,8.267641e-01,1.087625e+00
0.2982,0.2827,2.9905,71.2271,2,1.448630e-01,5.373739e-01,3.625524e-01,5.299700e-01,-1.831750e-01,5.462795e-01,6.299884e-01,1.255713e+00
0.1006,0.4404,2.1520,71.1145,2,1.181040e-01,5.888742e-01,4.639987e-01,1.048075e+00,-6.341300e-02,5.218608e-01,6.530380e-01,3.120495e+00
0.3448,0.5990,2.8249,88.1812,2,4.917200e-02,5.353728e-01,4.175403e-01,4.627350e-01,-1.619410e-01,5.474962e-01,5.565237e-01,1.073783e+00
0.2527,0.1704,2.1689,71.4857,2,3.874500e-02,5.522648e-01,4.654461e-01,6.683950e-01,-1.403100e-01,4.556333e-01,5.775342e-01,1.900378e+00
0.3329,0.4635,3.9245,117.2237,2,9.231600e-02,5.498317e-01,3.853561e-01,4.765775e-01,-1.825530e-01,7.580349e-01,7.283629e-01,7.039900e-01
0.2148,0.5221,5.5194,71.6436,2,1.281310e-01,5.436421e-01,2.663209e-01,7.573825e-01,-1.608330e-01,8.895584e-01,7.191070e-01,6.604850e-01
0.3322,0.2181,5.3248,105.0835,2,1.845250e-01,5.261344e-01,2.723200e-01,4.251625e-01,-7.147000e-02,5.299816e-01,6.458345e-01,1.103445e+00
0.2156,0.2880,5.7109,146.0545,2,2.580600e-02,5.981081e-01,5.996469e-01,8.720775e-01,-1.674470e-01,9.062280e-01,9.240290e-01,6.011600e-01
0.1754,0.2696,5.2587,17.9200,2,1.407430e-01,5.059883e-01,3.017414e-01,8.701000e-01,-1.133310e-01,4.228488e-01,4.742466e-01,2.786297e+00
0.1041,0.5517,1.5564,118.5205,2,1.226000e-01,6.291221e-01,5.522679e-01,1.073783e+00,-1.058280e-01,6.593355e-01,8.086540e-01,2.102083e+00
0.3067,0.4079,4.6352,140.3464,2,7.054500e-02,5.689094e-01,4.353113e-01,5.418350e-01,-1.104150e-01,7.189092e-01,7.812477e-01,8.542800e-01
0.2443,0.2792,3.9671,48.2405,2,6.991100e-02,5.330541e-01,3.977483e-01,6.703725e-01,-1.223810e-01,5.051160e-01,5.881897e-01,1.736245e+00
0.3316,0.4974,5.5859,9.0624,2,1.343170e-01,4.861255e-01,2.574113e-01,5.279925e-01,-1.634970e-01,4.194853e-01,3.215138e-01,1.795570e+00
0.1576,0.5152,3.8744,87.8079,2,1.308830e-01,5.858153e-01,3.526851e-01,8.523025e-01,-1.294900e-01,7.684510e-01,7.982655e-01,1.208252e+00
0.2032,0.2393,3.5372,77.9823,2,8.522300e-02,5.661274e-01,4.421378e-01,7.613375e-01,-1.330630e-01,6.360754e-01,7.627991e-01,1.451485e+00
0.2026,0.5096,5.3334,47.5298,2,5.705600e-02,5.364088e-01,3.975970e-01,8.068200e-01,-1.330980e-01,7.531242e-01,6.863147e-01,1.158815e+00
0.2083,0.2917,2.2854,141.9210,2,2.610900e-02,5.990655e-01,6.098343e-01,8.977850e-01,-3.172300e-02,5.401221e-01,7.002098e-01,2.202935e+00
0.1180,0.1991,3.7892,80.3028,2,1.182850e-01,5.872027e-01,4.294967e-01,9.195375e-01,-1.003900e-01,6.713777e-01,8.326393e-01,1.718447e+00
0.3001,0.5305,3.5045,142.2656,2,3.328200e-02,5.709814e-01,5.165055e-01,6.051150e-01,-1.958580e-01,8.230855e-01,7.674229e-01,6.644400e-01
0.1956,0.5467,3.8063,52.1467,2,1.815320e-01,5.384340e-01,2.555323e-01,8.246175e-01,-6.461500e-02,4.770781e-01,5.473276e-01,2.436280e+00
0.3114,0.3822,3.7841,141.6738,2,9.425000e-02,5.690497e-01,4.176513e-01,5.181050e-01,-8.942700e-02,6.109921e-01,7.167602e-01,1.071805e+00
0.1544,0.4735,3.3079,148.2923,2,1.199130e-01,6.343769e-01,4.527437e-01,8.246175e-01,-6.677800e-02,7.178122e-01,8.648780e-01,1.471260e+00
0.1815,0.2694,4.5835,130.1183,2,1.630020e-01,5.943533e-01,3.183516e-01,6.842150e-01,-1.944140e-01,8.852329e-01,9.426834e-01,7.020125e-01
0.1705,0.5163,2.8444,84.8811,2,1.094280e-01,5.829733e-01,4.299077e-01,8.562575e-01,-6.884000e-02,5.613196e-01,6.745608e-01,2.175250e+00
0.1585,0.3334,3.2533,92.3261,2,7.481800e-02,5.896839e-01,4.924086e-01,8.997625e-01,-1.528390e-01,7.343342e-01,8.409230e-01,1.289330e+00
0.2284,0.2573,1.8116,97.3905,2,1.619300e-01,5.757051e-01,4.416984e-01,6.881700e-01,-1.382870e-01,5.332229e-01,6.691083e-01,1.805457e+00
0.2076,0.5095,1.0281,115.5507,2,1.167080e-01,5.928932e-01,5.248903e-01,8.087975e-01,-1.312670e-01,5.249723e-01,6.564168e-01,2.204912e+00
0.2670,0.3460,5.3626,87.0319,2,3.691500e-02,5.518282e-01,4.670948e-01,6.565300e-01,-5.453100e-02,5.486554e-01,6.525737e-01,1.481148e+00
0.1503,0.1437,2.2903,147.0088,2,1.792340e-01,6.285245e-01,4.884065e-01,7.969325e-01,-1.101240e-01,7.005384e-01,9.022706e-01,1.498945e+00
0.2724,0.4102,2.4838,149.9627,2,1.586010e-01,5.903889e-01,4.114338e-01,5.794075e-01,-1.075640e-01,6.195894e-01,7.451222e-01,1.259667e+00
0.2867,0.4075,5.1183,65.6821,2,6.875600e-02,5.339229e-01,3.835731e-01,5.833625e-01,-1.098250e-01,6.173002e-01,6.499875e-01,1.174635e+00
0.2723,0.1299,1.9405,95.5896,2,1.218610e-01,5.614130e-01,4.464500e-01,5.972050e-01,-1.735130e-01,5.099691e-01,6.522265e-01,1.522675e+00
0.1182,0.3790,1.6572,109.7880,2,1.912810e-01,6.189855e-01,4.773744e-01,9.412900e-01,-1.008750e-01,6.239903e-01,7.837538e-01,2.193048e+00
0.1681,0.2426,3.6753,134.3559,2,5.414600e-02,6.135913e-01,5.708508e-01,9.136050e-01,-8.896800e-02,7.213839e-01,8.922569e-01,1.320970e+00
0.3475,0.2071,4.6905,104.2931,2,1.583390e-01,5.297262e-01,3.196757e-01,4.093425e-01,-6.480400e-02,4.577543e-01,5.682403e-01,1.180567e+00
0.2355,0.3110,4.0277,77.3517,2,1.838880e-01,5.475240e-01,2.969865e-01,6.426875e-01,-4.960800e-02,4.799763e-01,5.947586e-01,2.013095e+00
0.3241,0.4045,3.2208,95.5762,2,1.421070e-01,5.438110e-01,3.489975e-01,4.785550e-01,-1.207590e-01,5.246208e-01,5.989962e-01,1.204298e+00
0.1302,0.5677,5.6539,148.4389,2,1.632510e-01,5.373996e-01,1.242487e-01,9.511775e-01,-1.766280e-01,9.780863e-01,6.848283e-01,3.737475e-01
0.3357,0.5948,4.0271,37.9712,2,6.981000e-02,5.092614e-01,3.459680e-01,4.726225e-01,-1.309570e-01,4.457391e-01,4.211582e-01,1.457418e+00
0.2084,0.2465,4.8671,129.1357,2,3.926400e-02,5.947030e-01,5.545228e-01,8.285725e-01,-1.952850e-01,8.813583e-01,9.423303e-01,6.743275e-01
0.1605,0.2012,3.4331,35.0446,2,4.815600e-02,5.368920e-01,4.243439e-01,8.819650e-01,-1.712100e-01,5.319621e-01,6.342165e-01,2.135700e+00
0.1259,0.2886,5.5058,67.5572,2,2.829600e-02,5.697835e-01,5.267622e-01,1.071805e+00,-1.472330e-01,8.234768e-01,8.755020e-01,1.026323e+00
0.1413,0.3916,4.8843,146.5589,2,8.608700e-02,6.337663e-01,4.684596e-01,8.562575e-01,-5.268200e-02,7.517854e-01,9.058588e-01,1.348655e+00
0.2235,0.4505,3.4470,149.5348,2,1.499530e-01,6.067000e-01,3.704505e-01,6.505975e-01,-7.580000e-02,6.834564e-01,8.128363e-01,1.291308e+00
0.3388,0.2586,4.3121,45.9238,2,1.404870e-01,5.118091e-01,3.210211e-01,4.469150e-01,-1.999380e-01,5.430528e-01,5.816783e-01,1.038188e+00
0.2435,0.3045,2.9788,89.1930,2,6.901600e-02,5.639810e-01,4.610972e-01,6.881700e-01,-1.322770e-01,5.940131e-01,7.074129e-01,1.431710e+00
0.3341,0.4884,5.6219,108.7829,2,1.482230e-01,5.262118e-01,2.322752e-01,4.607575e-01,-1.797320e-01,8.999159e-01,6.978676e-01,4.568025e-01
0.1871,0.5691,2.8456,133.0104,2,1.557550e-01,6.143756e-01,3.865131e-01,7.554050e-01,-2.705300e-02,5.669683e-01,7.145339e-01,2.222710e+00
0.2949,0.1854,5.4095,63.6670,2,1.839540e-01,5.180601e-01,2.840928e-01,5.141500e-01,-1.410780e-01,6.212818e-01,7.212833e-01,1.052030e+00
0.1790,0.1685,4.4596,71.5287,2,1.293590e-01,5.596103e-01,3.772703e-01,7.652925e-01,-1.517900e-01,7.119175e-01,8.531950e-01,1.237915e+00
0.1761,0.2035,5.6438,79.4603,2,1.325710e-01,5.595044e-01,3.324497e-01,7.514500e-01,-6.234800e-02,6.309749e-01,7.799093e-01,1.621550e+00
0.3218,0.4229,5.6512,54.1022,2,9.423700e-02,5.155467e-01,3.231332e-01,5.042625e-01,-1.912070e-01,8.249054e-01,6.697621e-01,6.189575e-01
0.1900,0.5093,3.4493,132.5136,2,1.525090e-01,6.093153e-01,3.553161e-01,7.277200e-01,-1.870200e-01,8.617236e-01,8.385272e-01,7.771575e-01
0.2753,0.4827,5.0968,144.4683,2,1.836060e-01,5.423273e-01,1.778060e-01,5.517225e-01,-1.809120e-01,9.190472e-01,7.687590e-01,4.904200e-01
0.3002,0.1117,4.1639,87.1553,2,1.414300e-01,5.400519e-01,3.677870e-01,5.042625e-01,-1.147680e-01,5.388170e-01,6.811627e-01,1.222095e+00
0.2817,0.2954,4.3150,145.8364,2,1.652980e-01,5.705781e-01,3.164105e-01,5.141500e-01,-1.064970e-01,7.049722e-01,8.258302e-01,9.551325e-01
0.1855,0.4549,3.8485,126.0884,2,1.078900e-01,6.071995e-01,4.244725e-01,7.732025e-01,-3.537400e-02,6.102330e-01,7.574033e-01,1.864782e+00
0.2160,0.5042,4.3175,107.1254,2,1.063490e-01,5.825034e-01,3.785239e-01,7.198100e-01,-1.398650e-01,8.105376e-01,8.018124e-01,8.918525e-01
0.1525,0.2351,5.5419,138.6720,2,1.571050e-01,5.975761e-01,2.852461e-01,7.039900e-01,-6.462400e-02,7.655439e-01,9.390965e-01,1.200342e+00
0.1754,0.4433,5.9383,63.9933,2,1.688340e-01,5.209265e-01,1.858566e-01,8.819650e-01,-1.094530e-01,7.788238e-01,7.723498e-01,1.117287e+00
0.1693,0.2246,2.2261,67.2203,2,1.555710e-01,5.671314e-01,4.197432e-01,8.186850e-01,-1.258950e-01,5.219127e-01,6.551044e-01,2.252373e+00
0.2277,0.2473,3.2101,110.9227,2,7.068200e-02,5.814679e-01,4.916653e-01,7.277200e-01,-8.969600e-02,6.033561e-01,7.501657e-01,1.500923e+00
0.1667,0.5405,1.3723,94.6761,2,4.755400e-02,5.872849e-01,5.507429e-01,9.492000e-01,-9.724400e-02,5.225884e-01,6.496729e-01,2.564818e+00
0.2234,0.4604,5.6326,135.0254,2,1.613570e-01,5.575947e-01,1.935812e-01,6.505975e-01,-7.917000e-02,7.797030e-01,8.462724e-01,9.689750e-01
0.1468,0.4426,4.8813,94.2379,2,1.966120e-01,5.505686e-01,1.761459e-01,8.582350e-01,-3.011100e-02,5.987823e-01,7.365030e-01,2.145587e+00
0.2740,0.5826,1.4226,140.4412,2,1.986790e-01,5.894998e-01,4.288186e-01,6.011600e-01,-1.198630e-01,5.341316e-01,6.485990e-01,1.613640e+00
0.1713,0.1588,5.3491,32.3831,2,1.422420e-01,5.209269e-01,3.259945e-01,8.186850e-01,-1.425390e-01,5.869754e-01,6.948357e-01,1.754042e+00
0.1167,0.5883,5.4390,49.1549,2,4.304200e-02,5.538064e-01,4.508071e-01,1.075760e+00,-1.947750e-01,9.587504e-01,6.123655e-01,4.923975e-01
0.1795,0.4947,3.1783,136.7919,2,1.004090e-01,6.178938e-01,4.766532e-01,8.147300e-01,-1.896160e-01,8.518106e-01,8.579252e-01,8.285725e-01
0.2645,0.4868,3.6568,92.5768,2,1.358040e-01,5.581986e-01,3.409015e-01,6.110475e-01,-1.425080e-01,6.915901e-01,7.207957e-01,1.077738e+00
0.1978,0.3485,5.0635,121.7900,2,1.674870e-01,5.747551e-01,2.552634e-01,6.723500e-01,-1.208380e-01,8.173188e-01,8.883199e-01,8.938300e-01
0.1819,0.5967,5.3866,64.7692,2,9.572800e-02,5.544824e-01,3.299199e-01,8.582350e-01,-1.571580e-01,9.012760e-01,6.892771e-01,6.842150e-01
0.2882,0.1073,4.9204,88.9891,2,1.202130e-01,5.430372e-01,3.745549e-01,5.299700e-01,-1.765520e-01,7.003214e-01,8.558351e-01,8.918525e-01
0.1530,0.1251,3.5859,91.3135,2,1.910020e-01,5.789259e-01,3.666668e-01,7.633150e-01,-1.226740e-01,6.823206e-01,8.635098e-01,1.471260e+00
0.1008,0.2208,3.4171,145.0287,2,1.614900e-01,6.412578e-01,4.292712e-01,8.424150e-01,-1.599000e-02,6.427103e-01,8.401698e-01,2.428370e+00
0.1174,0.5541,1.4486,107.6316,2,1.627080e-01,6.190475e-01,5.019673e-01,1.000615e+00,-1.770230e-01,6.846452e-01,8.047250e-01,1.799525e+00
0.2869,0.2706,5.1826,40.1840,2,1.931030e-01,5.066966e-01,2.625016e-01,5.714975e-01,-1.455570e-01,5.563229e-01,6.032850e-01,1.297240e+00
0.1807,0.4543,5.1412,90.8965,2,1.204530e-01,5.739266e-01,3.205688e-01,7.870450e-01,-3.831900e-02,5.979967e-01,7.179257e-01,1.886535e+00
0.3039,0.4081,4.5896,110.0200,2,1.925760e-01,5.374611e-01,2.314207e-01,4.983300e-01,-1.859360e-01,8.243057e-01,7.763454e-01,6.486200e-01
0.1662,0.5023,3.4704,142.5899,2,1.805600e-01,6.198157e-01,3.079394e-01,7.356300e-01,-1.799960e-01,8.732581e-01,8.643832e-01,7.811125e-01
0.1743,0.2820,1.6786,82.3322,2,3.311300e-02,5.762455e-01,5.333537e-01,9.116275e-01,-1.244560e-01,5.230721e-01,6.592718e-01,2.303788e+00
0.2766,0.4156,2.9773,108.8224,2,1.557150e-01,5.658645e-01,3.636108e-01,5.714975e-01,-1.002010e-01,5.651440e-01,6.674461e-01,1.390182e+00
0.1063,0.2706,3.8760,138.8833,2,1.148730e-01,6.394926e-01,4.725725e-01,8.958075e-01,-1.631820e-01,8.632612e-01,9.853188e-01,9.056950e-01
0.1194,0.5568,3.2911,79.4348,2,1.585780e-01,5.901571e-01,3.353231e-01,9.511775e-01,-4.913000e-02,5.763050e-01,6.966142e-01,2.515380e+00
0.2246,0.1391,4.6070,99.1072,2,3.864400e-02,5.718064e-01,5.129206e-01,7.652925e-01,-4.710200e-02,5.513179e-01,7.089708e-01,1.720425e+00
0.2455,0.3219,5.6518,44.2007,2,1.838940e-01,5.097766e-01,2.365307e-01,6.842150e-01,-6.771100e-02,4.702734e-01,5.444682e-01,1.912242e+00
0.2659,0.4257,4.3660,69.9752,2,1.880810e-01,5.309097e-01,2.471131e-01,6.130250e-01,-8.573300e-02,5.431877e-01,6.129278e-01,1.518720e+00
0.1900,0.3694,4.7707,31.2690,2,8.213000e-02,5.234287e-01,3.599068e-01,8.186850e-01,-1.095030e-01,5.145327e-01,5.605659e-01,2.161408e+00
0.1804,0.1609,3.2589,62.3655,2,1.043920e-01,5.585109e-01,4.243835e-01,7.989100e-01,-1.761300e-01,6.295178e-01,7.709211e-01,1.540472e+00
0.2785,0.5442,5.5571,96.4164,2,6.663500e-02,5.531566e-01,3.965652e-01,6.150025e-01,-5.784800e-02,6.076639e-01,6.670435e-01,1.281420e+00
0.1261,0.3944,5.1497,105.5052,2,1.844320e-01,5.674183e-01,1.927898e-01,8.503250e-01,-1.463970e-01,8.848878e-01,8.818226e-01,7.989100e-01
0.1365,0.1195,5.8041,48.9425,2,1.787800e-01,5.315394e-01,2.931334e-01,8.424150e-01,-1.977930e-01,7.991751e-01,9.373389e-01,1.036210e+00
0.2605,0.2245,5.4006,139.8026,2,9.561100e-02,5.812570e-01,4.094916e-01,5.892950e-01,-1.463940e-01,8.229270e-01,9.284439e-01,7.356300e-01
0.1252,0.2331,5.4360,44.7944,2,9.138700e-02,5.460847e-01,3.805811e-01,9.551325e-01,-1.464270e-01,7.321325e-01,8.157082e-01,1.384250e+00
0.1967,0.3502,5.5333,84.3255,2,9.239000e-02,5.662755e-01,3.793520e-01,7.633150e-01,-1.379100e-02,4.878153e-01,6.166019e-01,2.430348e+00
0.1909,0.2127,2.2746,126.1000,2,1.682650e-01,6.036697e-01,4.579472e-01,7.395850e-01,-8.676900e-02,6.077317e-01,7.772436e-01,1.752065e+00
0.2741,0.4076,3.8707,50.6325,2,7.749200e-02,5.297155e-01,3.783712e-01,6.051150e-01,-1.480710e-01,5.590812e-01,5.905629e-01,1.413913e+00
0.3431,0.5100,3.1817,69.1259,2,1.230990e-01,5.256369e-01,3.373314e-01,4.508700e-01,-1.433660e-01,4.799400e-01,5.058847e-01,1.226050e+00
0.1149,0.2220,2.7925,81.6511,2,1.084180e-01,5.921879e-01,4.766585e-01,9.729300e-01,-1.903360e-01,7.299110e-01,8.758893e-01,1.429733e+00
0.1808,0.5921,3.5085,143.3549,2,8.714700e-02,6.217991e-01,4.827535e-01,8.285725e-01,-4.640500e-02,6.645788e-01,8.010998e-01,1.641325e+00
0.2166,0.1221,4.9610,93.4664,2,3.805600e-02,5.700478e-01,5.095181e-01,7.830900e-01,-1.298860e-01,7.162799e-01,8.864052e-01,1.091580e+00
0.2368,0.3081,3.6202,61.6024,2,4.326000e-02,5.455827e-01,4.467457e-01,7.079450e-01,-1.132770e-01,5.328108e-01,6.270787e-01,1.696695e+00
0.2164,0.1143,3.6160,140.0914,2,1.895320e-01,5.919728e-01,3.760921e-01,6.090700e-01,-5.643800e-02,6.194880e-01,8.044914e-01,1.528607e+00
0.1327,0.1968,3.5465,30.9911,2,1.755800e-01,5.304707e-01,3.360384e-01,9.175600e-01,-1.607570e-01,5.203268e-01,6.232059e-01,2.406617e+00
0.1548,0.5617,4.9903,125.0791,2,1.320640e-01,6.058342e-01,2.836048e-01,8.028650e-01,-9.998900e-02,8.420593e-01,8.511886e-01,9.412900e-01
0.2289,0.2510,2.3716,104.7481,2,6.763900e-02,5.784536e-01,5.016716e-01,7.356300e-01,-1.507320e-01,6.134777e-01,7.531974e-01,1.435665e+00
0.1070,0.5605,3.2637,84.9339,2,4.505900e-02,5.944683e-01,5.445703e-01,1.127175e+00,-1.460840e-01,7.834863e-01,8.108833e-01,1.318993e+00
0.2553,0.3542,5.9755,147.5869,2,1.559200e-01,5.583342e-01,2.262615e-01,5.556775e-01,-3.835400e-02,6.523768e-01,7.929120e-01,1.245825e+00
0.1700,0.5013,3.0607,120.5117,2,1.838570e-01,6.070089e-01,3.337130e-01,7.652925e-01,-2.579700e-02,5.623845e-01,7.116722e-01,2.361135e+00
0.3043,0.5083,5.8476,114.8915,2,9.487800e-02,5.514685e-01,3.307508e-01,5.319475e-01,-1.389590e-01,8.634177e-01,7.422351e-01,5.813850e-01
0.1837,0.3633,1.6586,77.7694,2,1.424590e-01,5.746701e-01,4.491022e-01,8.147300e-01,-1.434650e-01,5.237460e-01,6.442814e-01,2.218755e+00
0.1785,0.5540,5.3114,81.5377,2,4.865200e-02,5.715906e-01,4.685389e-01,8.898750e-01,-6.624400e-02,6.846923e-01,7.440051e-01,1.502900e+00
0.2425,0.5640,5.5835,56.5495,2,1.852780e-01,4.938051e-01,1.495890e-01,8.186850e-01,-8.015600e-02,6.159971e-01,6.230520e-01,1.469283e+00
0.1815,0.4161,5.1357,105.7296,2,1.687770e-01,5.650597e-01,2.265182e-01,7.435400e-01,-3.018800e-02,6.016032e-01,7.403486e-01,1.886535e+00
0.1818,0.3597,5.7308,86.9788,2,1.928150e-01,5.253160e-01,1.707538e-01,7.850675e-01,-2.957700e-02,5.706270e-01,7.028722e-01,1.999252e+00
0.2430,0.2994,2.1085,135.0694,2,9.407700e-02,5.919670e-01,5.073503e-01,6.960800e-01,-1.908190e-01,6.809400e-01,8.154906e-01,1.158815e+00
0.2233,0.1309,4.9086,124.1397,2,1.473360e-01,5.766580e-01,3.609341e-01,6.130250e-01,-1.854710e-01,8.301716e-01,9.931122e-01,7.791350e-01
0.1350,0.1292,3.9632,141.6722,2,2.322700e-02,6.199232e-01,6.710001e-01,1.188477e+00,-1.451040e-01,8.183028e-01,1.019637e+00,1.004570e+00
0.2626,0.5215,3.6006,130.3580,2,7.323100e-02,5.821970e-01,4.618002e-01,6.525750e-01,-3.454900e-02,5.293565e-01,6.513657e-01,1.718447e+00
0.1495,0.5177,1.3725,144.7198,2,6.911100e-02,6.247408e-01,6.235760e-01,1.046098e+00,-1.958840e-01,7.256955e-01,8.566940e-01,1.437643e+00
0.2075,0.5792,4.9638,127.9623,2,4.096100e-02,5.954962e-01,5.345967e-01,8.404375e-01,-7.419700e-02,7.566063e-01,8.141293e-01,1.113332e+00
0.2735,0.3841,2.6644,81.9008,2,1.040490e-01,5.534147e-01,4.094868e-01,6.011600e-01,-1.387070e-01,5.336213e-01,6.213356e-01,1.489058e+00
0.2339,0.5439,3.6224,112.8355,2,4.525900e-02,5.791146e-01,5.090640e-01,7.554050e-01,-1.431450e-01,7.680122e-01,7.797425e-01,9.729300e-01
