nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3265,0.2845,2.6754,113.3062,2,8.818400e-02,7.634793e-01,5.470810e-01,3.293478e-01,2.421593e-01,1.931725e-01,3.391706e-01,4.262373e-01,3.475226e-01,2.759965e-01,2.272065e-01,2.471875e-01,4.963525e-01,9.946825e-01,1.493013e+00,1.991343e+00,-1.788970e-01,6.622634e-01,5.691005e-01,6.729158e-01,8.301720e-01,1.010933e+00,5.712337e-01,6.690995e-01,8.545468e-01,1.056734e+00,1.287816e+00,5.181050e-01,1.038188e+00,2.078353e+00,3.118517e+00,4.158683e+00
0.1260,0.4690,5.6663,53.4122,2,1.444400e-01,7.271172e-01,5.414011e-01,3.228693e-01,2.022266e-01,1.285893e-01,2.036710e-01,2.389464e-01,1.960900e-01,1.405291e-01,9.742649e-02,5.003075e-01,1.002592e+00,2.007162e+00,3.011732e+00,4.016303e+00,-1.493160e-01,8.898654e-01,8.542656e-01,9.358713e-01,1.100906e+00,1.305242e+00,5.393246e-01,7.512132e-01,1.009763e+00,1.242318e+00,1.492280e+00,4.785550e-01,9.610650e-01,1.924108e+00,2.887150e+00,3.850193e+00
0.2088,0.1785,1.6824,117.4543,2,1.208180e-01,7.646328e-01,5.848000e-01,4.075836e-01,3.216019e-01,2.652841e-01,4.256977e-01,5.041961e-01,4.393963e-01,3.675205e-01,3.099947e-01,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00,-1.318320e-01,6.385039e-01,5.674926e-01,6.367340e-01,7.337494e-01,8.398978e-01,6.609512e-01,7.282888e-01,8.571432e-01,9.879945e-01,1.130548e+00,8.780100e-01,1.757998e+00,3.517972e+00,5.277947e+00,7.037922e+00
0.1071,0.4468,4.4057,107.2001,2,4.093800e-02,7.547322e-01,6.028316e-01,4.668313e-01,4.022293e-01,3.605979e-01,5.069771e-01,5.712774e-01,5.270620e-01,4.776397e-01,4.378805e-01,5.754525e-01,1.154860e+00,2.311698e+00,3.468535e+00,4.625373e+00,-1.873720e-01,9.344624e-01,9.074500e-01,9.793239e-01,1.132049e+00,1.326149e+00,5.648595e-01,8.394040e-01,1.148116e+00,1.404330e+00,1.673134e+00,3.638600e-01,7.316750e-01,1.465327e+00,2.198980e+00,2.932632e+00
0.3208,0.3187,5.6312,81.3599,2,1.138390e-01,7.420955e-01,5.262895e-01,2.918284e-01,1.863566e-01,1.270877e-01,2.589884e-01,3.212717e-01,2.518794e-01,1.791612e-01,1.288775e-01,2.412550e-01,4.864650e-01,9.749075e-01,1.463350e+00,1.951793e+00,-1.794660e-01,8.482046e-01,7.858577e-01,9.177309e-01,1.166604e+00,1.471508e+00,5.280082e-01,7.560429e-01,1.063165e+00,1.382049e+00,1.750281e+00,3.361750e-01,6.743275e-01,1.350633e+00,2.026938e+00,2.703242e+00
0.2867,0.1213,4.0446,83.0318,2,1.546780e-01,7.502757e-01,5.389554e-01,3.025733e-01,1.924202e-01,1.286240e-01,2.883742e-01,3.581516e-01,2.788206e-01,1.941108e-01,1.347978e-01,2.630075e-01,5.279925e-01,1.057962e+00,1.587933e+00,2.117903e+00,-6.155800e-02,5.276199e-01,4.454316e-01,5.100799e-01,5.953769e-01,6.869470e-01,5.478390e-01,5.729268e-01,6.820758e-01,7.959205e-01,9.179536e-01,8.087975e-01,1.621550e+00,3.245078e+00,4.868605e+00,6.492132e+00
0.1288,0.5349,2.1889,116.7651,2,2.521300e-02,7.441289e-01,5.960486e-01,4.845149e-01,4.446515e-01,4.255652e-01,5.604361e-01,6.233830e-01,5.929107e-01,5.674298e-01,5.516624e-01,5.952275e-01,1.194410e+00,2.390798e+00,3.587185e+00,4.783573e+00,-4.621000e-02,6.434108e-01,5.873166e-01,6.359708e-01,6.995818e-01,7.655274e-01,6.864703e-01,7.384422e-01,8.270002e-01,9.106678e-01,9.972247e-01,1.224073e+00,2.450122e+00,4.902222e+00,7.354323e+00,9.806423e+00
0.2160,0.3356,5.2821,100.4092,2,1.131580e-01,7.546651e-01,5.667967e-01,3.507586e-01,2.349684e-01,1.625402e-01,2.933126e-01,3.503831e-01,2.873570e-01,2.117451e-01,1.544740e-01,3.460625e-01,6.941025e-01,1.390182e+00,2.086263e+00,2.782342e+00,-6.851000e-02,7.247108e-01,6.552804e-01,7.464749e-01,8.864273e-01,1.039578e+00,6.416422e-01,7.708837e-01,9.591249e-01,1.144356e+00,1.343623e+00,6.763050e-01,1.354588e+00,2.711152e+00,4.067718e+00,5.424283e+00
0.1204,0.1957,5.6247,149.9428,2,1.550330e-01,7.870101e-01,6.125975e-01,3.767697e-01,2.329369e-01,1.429855e-01,2.500038e-01,2.981631e-01,2.377859e-01,1.627457e-01,1.075092e-01,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00,-8.360000e-04,6.624417e-01,6.148018e-01,6.468216e-01,6.835645e-01,7.174466e-01,7.618951e-01,8.076546e-01,8.663929e-01,9.147643e-01,9.592508e-01,1.269555e+00,2.543065e+00,5.088107e+00,7.633150e+00,1.017819e+01
0.1077,0.3815,4.1542,69.3350,2,5.998800e-02,7.412218e-01,5.729610e-01,4.093202e-01,3.297064e-01,2.797495e-01,4.160516e-01,4.775603e-01,4.270188e-01,3.695191e-01,3.242246e-01,5.359025e-01,1.075760e+00,2.153498e+00,3.231235e+00,4.308973e+00,-1.198780e-01,7.773885e-01,7.215816e-01,8.124029e-01,9.675902e-01,1.145462e+00,6.435538e-01,8.017720e-01,1.015982e+00,1.223849e+00,1.451780e+00,7.732025e-01,1.548382e+00,3.098743e+00,4.649102e+00,6.199463e+00
0.2800,0.3203,2.2624,147.1225,2,1.156160e-01,7.730982e-01,5.782163e-01,3.780180e-01,2.825759e-01,2.212128e-01,3.798938e-01,4.637569e-01,3.890897e-01,3.095269e-01,2.484158e-01,2.986025e-01,5.991825e-01,1.200342e+00,1.801503e+00,2.402662e+00,-1.649440e-01,7.193159e-01,6.386608e-01,7.371471e-01,8.885998e-01,1.060688e+00,6.358000e-01,7.640102e-01,9.566235e-01,1.156307e+00,1.380766e+00,5.556775e-01,1.115310e+00,2.232597e+00,3.349885e+00,4.467173e+00
0.2877,0.2630,2.0843,91.0888,2,1.720480e-01,7.564558e-01,5.497086e-01,3.294965e-01,2.279284e-01,1.669158e-01,3.172642e-01,3.918005e-01,3.168602e-01,2.377467e-01,1.799276e-01,2.748725e-01,5.537000e-01,1.109378e+00,1.665055e+00,2.220732e+00,-1.405160e-01,5.525281e-01,4.704425e-01,5.413681e-01,6.387011e-01,7.465623e-01,5.487563e-01,5.828141e-01,7.012382e-01,8.279578e-01,9.682288e-01,7.811125e-01,1.564203e+00,3.130383e+00,4.696562e+00,6.262742e+00
0.1756,0.2839,5.8757,86.9810,2,1.204770e-01,7.498102e-01,5.637749e-01,3.453680e-01,2.258396e-01,1.515319e-01,2.750557e-01,3.268829e-01,2.670638e-01,1.935194e-01,1.378100e-01,3.836350e-01,7.692475e-01,1.540472e+00,2.311698e+00,3.082923e+00,-1.411520e-01,8.754261e-01,8.292796e-01,9.308060e-01,1.127194e+00,1.366351e+00,6.241275e-01,8.786171e-01,1.188649e+00,1.480580e+00,1.802872e+00,4.429600e-01,8.878975e-01,1.777772e+00,2.667648e+00,3.557522e+00
0.2355,0.2564,3.8108,109.2876,2,1.101460e-01,7.609398e-01,5.705883e-01,3.638794e-01,2.588720e-01,1.920982e-01,3.456753e-01,4.160779e-01,3.455331e-01,2.652118e-01,2.038049e-01,3.322200e-01,6.664175e-01,1.334812e+00,2.003207e+00,2.671603e+00,-7.988600e-02,6.744022e-01,5.990585e-01,6.834246e-01,8.064630e-01,9.409933e-01,6.416590e-01,7.386044e-01,9.007876e-01,1.064644e+00,1.242339e+00,7.198100e-01,1.443575e+00,2.889127e+00,4.334680e+00,5.780232e+00
0.2047,0.4070,5.1348,130.4092,2,1.239400e-01,7.696631e-01,5.892129e-01,3.674268e-01,2.399865e-01,1.591573e-01,2.766158e-01,3.292913e-01,2.686231e-01,1.936549e-01,1.368486e-01,3.440850e-01,6.901475e-01,1.382273e+00,2.074397e+00,2.766523e+00,-7.562400e-02,7.978428e-01,7.367377e-01,8.305352e-01,9.838991e-01,1.154576e+00,6.606928e-01,8.393019e-01,1.058604e+00,1.265080e+00,1.486947e+00,5.695200e-01,1.142995e+00,2.287968e+00,3.432940e+00,4.577913e+00
0.2446,0.5488,2.9727,136.1006,2,1.339630e-01,7.711680e-01,5.884293e-01,3.828998e-01,2.705330e-01,1.961646e-01,3.299756e-01,3.947334e-01,3.287008e-01,2.498991e-01,1.880875e-01,3.262875e-01,6.565300e-01,1.315037e+00,1.973545e+00,2.632053e+00,-3.221100e-02,5.894838e-01,5.227543e-01,5.729060e-01,6.361094e-01,7.009508e-01,6.182022e-01,6.521935e-01,7.377394e-01,8.205163e-01,9.054688e-01,9.432675e-01,1.890490e+00,3.782958e+00,5.675425e+00,7.567893e+00
0.2000,0.2828,3.4889,93.9466,2,1.767140e-01,7.565545e-01,5.693961e-01,3.493552e-01,2.286149e-01,1.521337e-01,2.873479e-01,3.439955e-01,2.784682e-01,1.986096e-01,1.379214e-01,3.519950e-01,7.059675e-01,1.413913e+00,2.121857e+00,2.829802e+00,-1.572610e-01,7.728339e-01,7.070741e-01,8.102612e-01,9.849697e-01,1.187882e+00,6.461654e-01,8.166926e-01,1.051542e+00,1.288814e+00,1.555323e+00,6.011600e-01,1.206275e+00,2.414528e+00,3.622780e+00,4.831033e+00
0.3151,0.3598,3.0054,58.4644,2,1.863440e-01,7.380156e-01,5.233104e-01,2.916191e-01,1.874401e-01,1.284219e-01,2.540054e-01,3.140730e-01,2.467793e-01,1.759178e-01,1.262099e-01,2.471875e-01,4.983300e-01,9.986375e-01,1.498945e+00,1.999252e+00,-1.679890e-01,5.587038e-01,4.714970e-01,5.570611e-01,6.807830e-01,8.210088e-01,4.830480e-01,5.268800e-01,6.624950e-01,8.121883e-01,9.817293e-01,6.802600e-01,1.362498e+00,2.726973e+00,4.091448e+00,5.455922e+00
0.1599,0.2666,3.2716,142.6297,2,4.289000e-02,7.648727e-01,6.095725e-01,4.770300e-01,4.164940e-01,3.771011e-01,5.315373e-01,6.050325e-01,5.587701e-01,5.086992e-01,4.681338e-01,5.022850e-01,1.008525e+00,2.019027e+00,3.029530e+00,4.040032e+00,-1.375290e-01,8.275430e-01,7.716773e-01,8.665649e-01,1.029107e+00,1.216311e+00,7.098603e-01,9.231026e-01,1.171602e+00,1.404512e+00,1.660138e+00,5.635875e-01,1.129153e+00,2.260282e+00,3.391412e+00,4.522543e+00
0.2598,0.5410,5.5532,114.1612,2,1.087320e-01,7.523716e-01,5.620498e-01,3.405563e-01,2.218580e-01,1.491804e-01,2.576457e-01,3.077678e-01,2.515745e-01,1.837519e-01,1.327625e-01,3.104675e-01,6.229125e-01,1.247802e+00,1.872692e+00,2.497583e+00,-1.323480e-01,8.986383e-01,8.576064e-01,9.560903e-01,1.150918e+00,1.389139e+00,5.179863e-01,7.534390e-01,1.037634e+00,1.298868e+00,1.584538e+00,3.361750e-01,6.743275e-01,1.350633e+00,2.026938e+00,2.703242e+00
0.1467,0.5818,1.0483,135.2010,2,1.413030e-01,7.710545e-01,6.165794e-01,4.702677e-01,3.937667e-01,3.390580e-01,4.908502e-01,5.617380e-01,5.083735e-01,4.440108e-01,3.881380e-01,4.963525e-01,9.966600e-01,1.995297e+00,2.993935e+00,3.992573e+00,-5.284000e-02,6.014571e-01,5.509782e-01,5.845082e-01,6.257892e-01,6.682980e-01,6.842143e-01,7.090580e-01,7.660849e-01,8.204735e-01,8.764633e-01,1.406003e+00,2.813982e+00,5.629942e+00,8.445902e+00,1.126186e+01
0.1195,0.5127,4.0855,114.6889,2,7.958000e-02,7.708938e-01,6.124744e-01,4.423841e-01,3.457001e-01,2.780718e-01,4.171273e-01,4.796622e-01,4.225264e-01,3.512627e-01,2.919247e-01,4.963525e-01,9.966600e-01,1.995297e+00,2.993935e+00,3.992573e+00,-1.897840e-01,9.349242e-01,9.082853e-01,9.791152e-01,1.129275e+00,1.319751e+00,5.489006e-01,8.143078e-01,1.111528e+00,1.356792e+00,1.613339e+00,3.559500e-01,7.158550e-01,1.433688e+00,2.151520e+00,2.869353e+00
0.1785,0.2845,2.7876,107.7787,2,9.044600e-02,7.620818e-01,5.878739e-01,4.131956e-01,3.249577e-01,2.665167e-01,4.192920e-01,4.918017e-01,4.307178e-01,3.601916e-01,3.031975e-01,4.212075e-01,8.463700e-01,1.694717e+00,2.543065e+00,3.391412e+00,-1.870090e-01,7.941430e-01,7.328481e-01,8.332370e-01,1.005523e+00,1.206594e+00,6.698802e-01,8.550946e-01,1.096304e+00,1.335127e+00,1.603041e+00,5.972050e-01,1.196387e+00,2.394753e+00,3.593117e+00,4.791482e+00
0.2981,0.1548,5.0943,145.3811,2,6.203400e-02,7.699523e-01,5.657026e-01,3.624077e-01,2.746326e-01,2.225293e-01,3.776097e-01,4.667017e-01,3.908901e-01,3.172238e-01,2.647658e-01,2.808050e-01,5.635875e-01,1.129153e+00,1.694717e+00,2.260282e+00,-1.584220e-01,8.410296e-01,7.686417e-01,9.097045e-01,1.162786e+00,1.468772e+00,6.398819e-01,9.126286e-01,1.264315e+00,1.632138e+00,2.058798e+00,3.737475e-01,7.514500e-01,1.504877e+00,2.258305e+00,3.011732e+00
0.1851,0.4604,5.9460,98.5633,2,1.514220e-01,7.431154e-01,5.537693e-01,3.158727e-01,1.821290e-01,1.043837e-01,1.723177e-01,2.040443e-01,1.629093e-01,1.102352e-01,7.110091e-02,3.836350e-01,7.692475e-01,1.540472e+00,2.311698e+00,3.082923e+00,-5.885400e-02,7.596393e-01,6.981155e-01,7.860709e-01,9.247091e-01,1.075440e+00,6.404384e-01,7.849040e-01,9.776825e-01,1.160056e+00,1.353195e+00,6.861925e-01,1.374362e+00,2.750703e+00,4.127042e+00,5.503382e+00
0.3129,0.2547,3.4232,107.7886,2,5.662300e-02,7.604389e-01,5.472239e-01,3.441955e-01,2.664693e-01,2.250905e-01,3.597127e-01,4.480474e-01,3.771941e-01,3.154097e-01,2.752232e-01,2.669625e-01,5.378800e-01,1.077738e+00,1.617595e+00,2.157452e+00,-9.964300e-02,6.078639e-01,5.179238e-01,6.023251e-01,7.216045e-01,8.536320e-01,5.704024e-01,6.330607e-01,7.797055e-01,9.353440e-01,1.107189e+00,6.169800e-01,1.237915e+00,2.477807e+00,3.717700e+00,4.957592e+00
0.1235,0.4310,5.4643,79.3781,2,3.773800e-02,7.388905e-01,5.739138e-01,4.254913e-01,3.597411e-01,3.216084e-01,4.547856e-01,5.174171e-01,4.732815e-01,4.274997e-01,3.940042e-01,5.418350e-01,1.087625e+00,2.177228e+00,3.266830e+00,4.356433e+00,-8.351700e-02,7.954435e-01,7.417586e-01,8.305919e-01,9.816819e-01,1.152168e+00,6.437180e-01,8.114883e-01,1.027408e+00,1.230353e+00,1.448327e+00,7.099225e-01,1.421822e+00,2.845623e+00,4.269423e+00,5.693223e+00
0.2209,0.5871,4.9203,143.1535,2,7.812100e-02,7.717377e-01,5.974152e-01,4.063008e-01,3.017815e-01,2.323114e-01,3.636464e-01,4.279638e-01,3.671029e-01,2.945010e-01,2.370472e-01,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00,-6.617700e-02,7.925829e-01,7.323099e-01,8.220076e-01,9.650107e-01,1.121668e+00,6.399789e-01,8.038869e-01,1.004203e+00,1.190574e+00,1.388950e+00,5.695200e-01,1.141018e+00,2.284012e+00,3.427008e+00,4.570002e+00
0.1419,0.1393,2.3190,57.2217,2,1.371200e-01,7.398613e-01,5.570465e-01,3.678713e-01,2.742533e-01,2.154942e-01,3.637307e-01,4.277619e-01,3.666277e-01,2.961014e-01,2.408353e-01,4.488925e-01,8.997625e-01,1.801503e+00,2.703242e+00,3.604982e+00,-1.058540e-01,5.475164e-01,4.790321e-01,5.414185e-01,6.262483e-01,7.186080e-01,5.833226e-01,6.164713e-01,7.255923e-01,8.392731e-01,9.627581e-01,1.334812e+00,2.673580e+00,5.349138e+00,8.024695e+00,1.070025e+01
0.2353,0.3022,4.5337,144.8047,2,1.944070e-01,7.677489e-01,5.757634e-01,3.264570e-01,1.851248e-01,1.027900e-01,2.104289e-01,2.552413e-01,1.961389e-01,1.245543e-01,7.462853e-02,2.827825e-01,5.695200e-01,1.141018e+00,1.712515e+00,2.284012e+00,-1.272280e-01,8.414024e-01,7.815628e-01,8.921328e-01,1.088186e+00,1.318234e+00,6.491701e-01,8.840189e-01,1.168475e+00,1.444051e+00,1.750968e+00,4.449375e-01,8.918525e-01,1.785683e+00,2.679512e+00,3.573342e+00
0.3254,0.3035,4.4708,125.6062,2,1.385650e-01,7.608767e-01,5.470545e-01,3.003018e-01,1.828629e-01,1.157236e-01,2.660871e-01,3.334512e-01,2.543124e-01,1.703324e-01,1.131146e-01,2.274125e-01,4.587800e-01,9.195375e-01,1.380295e+00,1.841053e+00,-1.894680e-01,8.402552e-01,7.711822e-01,9.101925e-01,1.164852e+00,1.475538e+00,5.639670e-01,8.038630e-01,1.123878e+00,1.461002e+00,1.854348e+00,3.421075e-01,6.861925e-01,1.374362e+00,2.062533e+00,2.750703e+00
0.1029,0.3812,4.5925,95.6148,2,4.708100e-02,7.530234e-01,5.960203e-01,4.491613e-01,3.773543e-01,3.308469e-01,4.765594e-01,5.408581e-01,4.930030e-01,4.384403e-01,3.945207e-01,5.616100e-01,1.127175e+00,2.256327e+00,3.385480e+00,4.514633e+00,-1.395100e-02,6.203454e-01,5.652291e-01,6.102471e-01,6.661868e-01,7.213109e-01,6.773747e-01,7.219365e-01,8.039169e-01,8.782995e-01,9.514636e-01,1.396115e+00,2.794208e+00,5.590393e+00,8.386578e+00,1.118276e+01
0.2342,0.4092,3.4557,69.4434,2,1.321310e-01,7.408613e-01,5.466614e-01,3.385805e-01,2.353506e-01,1.718733e-01,2.969868e-01,3.553906e-01,2.946789e-01,2.248727e-01,1.716989e-01,3.421075e-01,6.881700e-01,1.378317e+00,2.068465e+00,2.758612e+00,-1.121760e-01,6.341190e-01,5.589159e-01,6.451008e-01,7.730457e-01,9.154241e-01,5.611259e-01,6.371384e-01,7.901756e-01,9.506741e-01,1.128263e+00,8.068200e-01,1.617595e+00,3.237167e+00,4.856740e+00,6.476313e+00
0.2198,0.4693,4.4724,131.3970,2,1.220600e-01,7.692090e-01,5.887744e-01,3.734117e-01,2.512277e-01,1.723850e-01,2.958196e-01,3.517264e-01,2.891808e-01,2.128043e-01,1.541739e-01,3.401300e-01,6.822375e-01,1.366453e+00,2.050668e+00,2.734882e+00,-5.084500e-02,7.110827e-01,6.432352e-01,7.210146e-01,8.329999e-01,9.518130e-01,6.573515e-01,7.656529e-01,9.194554e-01,1.066258e+00,1.220575e+00,7.198100e-01,1.443575e+00,2.889127e+00,4.334680e+00,5.780232e+00
0.1966,0.4907,3.4391,140.7913,2,5.524400e-02,7.666546e-01,6.003219e-01,4.462240e-01,3.719822e-01,3.229734e-01,4.690675e-01,5.432107e-01,4.895040e-01,4.299443e-01,3.818830e-01,4.310950e-01,8.641675e-01,1.730313e+00,2.596458e+00,3.462603e+00,-8.061500e-02,7.579565e-01,6.952319e-01,7.779235e-01,9.048099e-01,1.043598e+00,6.744786e-01,8.127331e-01,9.889426e-01,1.155939e+00,1.335186e+00,6.723500e-01,1.346677e+00,2.695333e+00,4.043988e+00,5.392643e+00
0.1926,0.1679,1.9763,105.7136,2,9.256200e-02,7.589171e-01,5.815206e-01,4.109489e-01,3.304916e-01,2.791956e-01,4.336595e-01,5.097091e-01,4.496516e-01,3.841277e-01,3.323956e-01,4.113200e-01,8.246175e-01,1.651212e+00,2.477807e+00,3.304402e+00,-1.145830e-01,6.338309e-01,5.640110e-01,6.331035e-01,7.299112e-01,8.355250e-01,6.581520e-01,7.243989e-01,8.533215e-01,9.840103e-01,1.125929e+00,9.314025e-01,1.864782e+00,3.731543e+00,5.598302e+00,7.465063e+00
0.2996,0.3908,5.8211,138.5787,2,1.189310e-01,7.584353e-01,5.564698e-01,3.155800e-01,1.915751e-01,1.197694e-01,2.496365e-01,3.052074e-01,2.382918e-01,1.621047e-01,1.087760e-01,2.531200e-01,5.082175e-01,1.018412e+00,1.528607e+00,2.038803e+00,-1.593000e-02,5.786092e-01,5.011310e-01,5.575493e-01,6.268568e-01,6.956039e-01,5.895208e-01,6.258134e-01,7.222516e-01,8.138602e-01,9.048146e-01,7.415625e-01,1.487080e+00,2.976137e+00,4.465195e+00,5.954252e+00
0.1350,0.5867,2.7448,110.8958,2,1.296350e-01,7.717004e-01,6.094129e-01,4.270681e-01,3.205299e-01,2.456850e-01,3.715418e-01,4.309660e-01,3.726049e-01,2.980946e-01,2.359675e-01,4.627350e-01,9.294250e-01,1.860828e+00,2.792230e+00,3.723632e+00,-1.022550e-01,7.550843e-01,6.981581e-01,7.761921e-01,8.981500e-01,1.032668e+00,6.681296e-01,7.971660e-01,9.646622e-01,1.122889e+00,1.293481e+00,8.107750e-01,1.623528e+00,3.249033e+00,4.874537e+00,6.500043e+00
0.2548,0.4955,4.1610,43.9770,2,7.483300e-02,7.261947e-01,5.230472e-01,3.220791e-01,2.355305e-01,1.879131e-01,3.057310e-01,3.676101e-01,3.103461e-01,2.518479e-01,2.112530e-01,3.302425e-01,6.644400e-01,1.330858e+00,1.997275e+00,2.663692e+00,-1.831800e-01,7.510832e-01,6.863948e-01,7.941689e-01,9.830772e-01,1.205480e+00,4.890106e-01,6.197635e-01,8.229264e-01,1.035696e+00,1.277406e+00,5.794075e-01,1.162770e+00,2.327517e+00,3.492265e+00,4.657013e+00
0.1359,0.3047,5.4756,104.7386,2,7.231500e-02,7.640269e-01,5.954327e-01,4.147516e-01,3.163752e-01,2.505981e-01,3.978450e-01,4.628630e-01,4.023974e-01,3.292964e-01,2.706173e-01,4.607575e-01,9.254700e-01,1.852917e+00,2.780365e+00,3.707812e+00,-8.123000e-02,8.112054e-01,7.564149e-01,8.471900e-01,1.000820e+00,1.174041e+00,6.914921e-01,8.830870e-01,1.115646e+00,1.331382e+00,1.562679e+00,6.367550e-01,1.275488e+00,2.552952e+00,3.830417e+00,5.107882e+00
0.2546,0.4125,5.5127,81.1143,2,1.503240e-01,7.350342e-01,5.365266e-01,3.045453e-01,1.827224e-01,1.114815e-01,2.094122e-01,2.514618e-01,1.994613e-01,1.361695e-01,8.989476e-02,3.124450e-01,6.288450e-01,1.259667e+00,1.890490e+00,2.521312e+00,-3.013700e-02,5.536402e-01,4.800927e-01,5.415634e-01,6.207761e-01,7.021700e-01,5.474209e-01,5.815201e-01,6.853639e-01,7.882960e-01,8.942035e-01,9.215150e-01,1.845007e+00,3.691993e+00,5.538977e+00,7.385963e+00
0.1861,0.3326,5.2701,114.7839,2,1.610460e-01,7.599390e-01,5.741182e-01,3.378412e-01,2.023440e-01,1.206240e-01,2.185973e-01,2.609222e-01,2.069800e-01,1.395916e-01,9.018408e-02,3.480400e-01,6.980575e-01,1.398092e+00,2.098127e+00,2.798162e+00,-7.384600e-02,7.802434e-01,7.181740e-01,8.104879e-01,9.595814e-01,1.124908e+00,6.739251e-01,8.414201e-01,1.054718e+00,1.257368e+00,1.475009e+00,6.268675e-01,1.255713e+00,2.513403e+00,3.771092e+00,5.028783e+00
0.2670,0.5947,4.7826,134.5800,2,1.138590e-01,7.620980e-01,5.743772e-01,3.537029e-01,2.331151e-01,1.577480e-01,2.705518e-01,3.234994e-01,2.643464e-01,1.933229e-01,1.396602e-01,3.005800e-01,6.031375e-01,1.208252e+00,1.813367e+00,2.418483e+00,-6.873100e-02,7.498783e-01,6.799590e-01,7.737911e-01,9.184587e-01,1.076523e+00,6.029951e-01,7.403003e-01,9.282536e-01,1.111375e+00,1.308426e+00,5.576550e-01,1.119265e+00,2.240508e+00,3.361750e+00,4.482992e+00
0.1218,0.3909,4.4277,81.3856,2,1.311340e-01,7.553955e-01,5.805030e-01,3.756640e-01,2.583742e-01,1.813977e-01,2.960318e-01,3.468515e-01,2.904407e-01,2.186155e-01,1.615118e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00,-1.939160e-01,9.063119e-01,8.718455e-01,9.549953e-01,1.125889e+00,1.340335e+00,5.837515e-01,8.365771e-01,1.134318e+00,1.398520e+00,1.684368e+00,4.251625e-01,8.523025e-01,1.706583e+00,2.560862e+00,3.415142e+00
0.2361,0.3158,5.5752,132.2930,2,1.297320e-01,7.645918e-01,5.742571e-01,3.403247e-01,2.112140e-01,1.330944e-01,2.613758e-01,3.151034e-01,2.500044e-01,1.722724e-01,1.159725e-01,3.045350e-01,6.110475e-01,1.224073e+00,1.837097e+00,2.450122e+00,-1.949600e-02,6.318544e-01,5.623354e-01,6.213139e-01,6.964355e-01,7.714606e-01,6.522421e-01,7.114554e-01,8.186400e-01,9.184254e-01,1.017851e+00,8.443925e-01,1.692740e+00,3.387458e+00,5.082175e+00,6.776893e+00
0.2723,0.5257,3.2347,74.3125,2,1.458310e-01,7.408945e-01,5.419731e-01,3.269376e-01,2.212436e-01,1.571285e-01,2.729353e-01,3.288880e-01,2.690322e-01,2.008873e-01,1.497050e-01,3.025575e-01,6.090700e-01,1.220117e+00,1.831165e+00,2.442213e+00,-7.504400e-02,5.367400e-01,4.604386e-01,5.259092e-01,6.137218e-01,7.083649e-01,5.068761e-01,5.348604e-01,6.396103e-01,7.490724e-01,8.672353e-01,8.977850e-01,1.799525e+00,3.601028e+00,5.402530e+00,7.204032e+00
0.2964,0.5546,4.1981,122.4185,2,3.170700e-02,7.565221e-01,5.535487e-01,3.797510e-01,3.189886e-01,2.907166e-01,4.070684e-01,4.937194e-01,4.383166e-01,3.951577e-01,3.710984e-01,3.065125e-01,6.169800e-01,1.235938e+00,1.854895e+00,2.473853e+00,-1.714640e-01,8.737977e-01,8.235983e-01,9.353052e-01,1.149745e+00,1.411258e+00,5.109514e-01,7.315132e-01,1.008041e+00,1.276823e+00,1.579495e+00,3.361750e-01,6.743275e-01,1.350633e+00,2.026938e+00,2.703242e+00
0.2677,0.2096,2.0336,102.8434,2,5.127800e-02,7.560974e-01,5.579746e-01,3.781581e-01,3.079513e-01,2.708037e-01,4.035574e-01,4.877474e-01,4.269416e-01,3.730506e-01,3.379359e-01,3.262875e-01,6.565300e-01,1.315037e+00,1.973545e+00,2.632053e+00,-1.064350e-01,5.539456e-01,4.766974e-01,5.397598e-01,6.240432e-01,7.157675e-01,5.768067e-01,6.072276e-01,7.141175e-01,8.258163e-01,9.472299e-01,8.602125e-01,1.722403e+00,3.446783e+00,5.171163e+00,6.895542e+00
0.2839,0.4192,5.7180,114.8500,2,1.955770e-01,7.290214e-01,5.221757e-01,2.651347e-01,1.308467e-01,6.161208e-02,1.269798e-01,1.535426e-01,1.160305e-01,6.945807e-02,3.782287e-02,2.709175e-01,5.457900e-01,1.093557e+00,1.641325e+00,2.189093e+00,-1.495150e-01,8.965833e-01,8.510303e-01,9.624340e-01,1.183326e+00,1.455959e+00,5.291961e-01,7.846465e-01,1.099938e+00,1.400853e+00,1.737356e+00,3.164000e-01,6.347775e-01,1.271532e+00,1.908288e+00,2.545043e+00
