nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1545,0.5696,3.5940,129.6258,2,1.265600e-01,6.151298e-01,3.894416e-01,8.404375e-01,-1.576900e-02,5.771013e-01,7.310688e-01,2.402662e+00
0.2267,0.3312,1.4171,118.8531,2,1.220760e-01,5.812574e-01,4.972472e-01,7.435400e-01,-9.614100e-02,5.050228e-01,6.436395e-01,2.052645e+00
0.2551,0.3922,4.0607,117.1154,2,1.868910e-01,5.631695e-01,2.716042e-01,5.813850e-01,-1.070940e-01,6.794093e-01,7.681561e-01,1.119265e+00
0.1196,0.2360,1.7723,142.8207,2,8.211400e-02,6.253353e-01,6.141585e-01,1.089603e+00,-1.985800e-02,5.760027e-01,7.569611e-01,2.938565e+00
0.1564,0.1389,4.3565,100.2659,2,1.884120e-01,5.757297e-01,3.273370e-01,7.316750e-01,-1.287110e-01,7.361276e-01,9.126100e-01,1.224073e+00
0.2891,0.1932,2.6241,89.7875,2,1.049380e-01,5.464150e-01,4.202819e-01,5.655650e-01,-1.099910e-01,4.643210e-01,5.853959e-01,1.554315e+00
0.1305,0.2661,2.5044,148.5161,2,1.997020e-01,6.301129e-01,4.284242e-01,8.127525e-01,-3.547900e-02,6.275630e-01,8.134092e-01,2.185138e+00
0.3060,0.1035,5.7242,67.8637,2,1.027070e-01,5.244925e-01,3.646083e-01,5.062400e-01,-9.100100e-02,5.046973e-01,6.350836e-01,1.235938e+00
0.2324,0.5491,2.2354,69.6314,2,6.340000e-02,5.484496e-01,4.441497e-01,7.296975e-01,-1.616790e-01,5.485447e-01,6.058974e-01,1.720425e+00
0.2127,0.1055,3.9805,84.4154,2,1.595750e-01,5.562682e-01,3.715461e-01,6.683950e-01,-1.920480e-01,7.101607e-01,8.795401e-01,1.095535e+00
0.1308,0.4472,4.5761,62.9626,2,5.234100e-02,5.605458e-01,4.625900e-01,1.022368e+00,-1.048720e-01,6.972967e-01,7.513931e-01,1.599797e+00
0.2642,0.3036,1.1666,148.2037,2,1.469370e-01,5.844374e-01,5.028116e-01,6.545525e-01,-1.687660e-01,5.492662e-01,6.933724e-01,1.532563e+00
0.1982,0.4065,3.1935,79.0527,2,5.233300e-02,5.599993e-01,4.772307e-01,8.325275e-01,-1.102020e-01,5.988023e-01,6.953221e-01,1.674943e+00
0.2229,0.5425,2.9358,71.4778,2,1.954700e-01,5.526268e-01,2.942771e-01,7.178325e-01,-1.461700e-01,6.156478e-01,6.555421e-01,1.512787e+00
0.2670,0.4544,5.1025,44.0730,2,4.873400e-02,5.181275e-01,3.901641e-01,6.407100e-01,-6.374300e-02,4.303169e-01,4.811766e-01,1.937950e+00
0.2550,0.5718,2.4990,143.7645,2,1.027480e-01,5.874871e-01,4.607348e-01,6.703725e-01,-3.142400e-02,5.029599e-01,6.328221e-01,1.945860e+00
0.2737,0.3458,4.7223,49.0208,2,1.932040e-01,5.172517e-01,2.520073e-01,6.011600e-01,-1.351430e-01,5.735421e-01,6.115253e-01,1.324925e+00
0.1975,0.2253,1.7759,137.1240,2,3.876700e-02,5.920362e-01,5.936550e-01,9.195375e-01,-1.345590e-01,6.275829e-01,7.959021e-01,1.574090e+00
0.2744,0.1413,3.5221,98.9738,2,1.172730e-01,5.532484e-01,4.093408e-01,5.774300e-01,-7.126700e-02,4.932409e-01,6.322785e-01,1.558270e+00
0.1054,0.2392,4.1182,24.3368,2,1.262440e-01,5.233823e-01,3.452381e-01,1.030277e+00,-1.572680e-01,5.343117e-01,6.126105e-01,2.515380e+00
0.2688,0.5623,1.1603,146.2126,2,4.465900e-02,5.763368e-01,5.457196e-01,7.000350e-01,-1.032140e-01,4.993068e-01,6.236282e-01,1.811390e+00
0.1189,0.5301,4.8963,134.4828,2,1.937100e-02,6.065839e-01,6.675924e-01,1.330858e+00,-2.029400e-02,6.603270e-01,8.215646e-01,2.036825e+00
0.2253,0.4632,4.3229,100.0367,2,1.708950e-01,5.620680e-01,2.616099e-01,6.703725e-01,-1.172570e-01,7.272667e-01,7.703779e-01,1.103445e+00
0.1774,0.5351,5.0365,12.6878,2,1.527100e-01,4.970816e-01,2.435415e-01,1.006547e+00,-1.425090e-01,5.100089e-01,4.404222e-01,2.604367e+00
0.3000,0.2957,3.5759,137.0695,2,9.227900e-02,5.645818e-01,4.329437e-01,5.477675e-01,-1.910950e-01,7.420476e-01,8.203926e-01,8.008875e-01
0.2000,0.5244,5.1500,133.9469,2,8.062600e-02,5.980587e-01,4.224466e-01,7.712250e-01,-9.758800e-02,8.128015e-01,8.339353e-01,9.274475e-01
0.3442,0.3850,5.4019,69.4730,2,1.722400e-01,5.115282e-01,2.410288e-01,4.429600e-01,-6.017100e-02,4.241478e-01,4.862847e-01,1.295262e+00
0.2824,0.2205,3.1723,110.1875,2,1.539920e-01,5.568154e-01,3.815440e-01,5.497450e-01,-1.158030e-01,5.662575e-01,6.982921e-01,1.271532e+00
0.1099,0.3190,2.2618,142.2141,2,9.158500e-02,6.319770e-01,5.826074e-01,1.057962e+00,-3.655400e-02,6.284650e-01,8.124642e-01,2.355203e+00
0.2121,0.4717,3.7504,134.9915,2,5.924200e-02,5.925416e-01,5.144273e-01,8.048425e-01,-1.469010e-01,8.025492e-01,8.360442e-01,9.116275e-01
0.1800,0.3488,2.8646,96.0756,2,3.338400e-02,5.733541e-01,5.417269e-01,9.314025e-01,-1.281860e-01,6.530946e-01,7.730055e-01,1.526630e+00
0.2192,0.3604,5.7283,116.1907,2,1.051120e-01,5.748842e-01,3.518301e-01,6.822375e-01,-4.215000e-03,4.997359e-01,6.410214e-01,2.228643e+00
0.2292,0.4269,3.4428,22.7650,2,6.695100e-02,5.114958e-01,3.623069e-01,7.099225e-01,-1.848890e-01,4.593013e-01,4.648723e-01,2.167340e+00
0.2705,0.2449,2.6108,114.3305,2,1.483890e-01,5.651724e-01,4.108066e-01,5.873175e-01,-1.928020e-01,6.449964e-01,7.691769e-01,1.107400e+00
0.1026,0.4014,3.3673,127.7632,2,4.981500e-02,6.209032e-01,6.008907e-01,1.160793e+00,-5.676800e-02,6.926009e-01,8.553552e-01,1.821277e+00
0.1515,0.5998,5.5253,101.5224,2,1.715940e-01,5.285138e-01,1.223287e-01,9.590875e-01,-1.216340e-01,8.857459e-01,7.740481e-01,7.850675e-01
0.1123,0.1281,3.1354,135.2516,2,5.390300e-02,6.217602e-01,6.145363e-01,1.107400e+00,-7.852800e-02,7.027204e-01,9.075894e-01,1.629460e+00
0.1380,0.1024,5.3515,105.7977,2,1.059700e-01,5.907589e-01,4.249779e-01,8.265950e-01,-1.566700e-02,5.722124e-01,7.501799e-01,2.327517e+00
0.1596,0.3908,4.6906,9.5757,2,7.804300e-02,4.994833e-01,3.322491e-01,9.136050e-01,-1.729060e-01,4.436014e-01,4.202765e-01,3.041395e+00
0.1182,0.2427,1.1540,85.0862,2,1.176020e-01,5.861376e-01,5.270225e-01,1.048075e+00,-1.006040e-01,5.056209e-01,6.547551e-01,3.057215e+00
0.1466,0.5543,2.0934,119.2983,2,1.890960e-01,6.128546e-01,4.086887e-01,8.681225e-01,-1.736830e-01,7.378503e-01,8.196994e-01,1.364475e+00
0.1391,0.2166,1.4608,110.9789,2,1.677690e-01,6.025315e-01,5.113979e-01,9.274475e-01,-1.568310e-01,6.217346e-01,7.919209e-01,1.930040e+00
0.2089,0.4494,5.4837,80.8859,2,1.227740e-01,5.532910e-01,2.955639e-01,7.395850e-01,-4.190700e-02,5.632893e-01,6.642398e-01,1.807435e+00
0.1817,0.3423,4.3915,65.7983,2,3.312100e-02,5.506244e-01,4.840188e-01,8.918525e-01,-4.841100e-02,5.066181e-01,6.204012e-01,2.250395e+00
0.1191,0.1329,5.8737,83.8652,2,1.914760e-01,5.577096e-01,2.540722e-01,7.910000e-01,-1.995240e-01,8.769224e-01,1.011269e+00,8.048425e-01
0.2824,0.4452,1.5018,107.2072,2,6.708600e-02,5.580399e-01,4.754998e-01,6.189575e-01,-1.879530e-01,5.180384e-01,6.158975e-01,1.489058e+00
0.1045,0.4432,5.6792,30.8702,2,9.452100e-02,5.272088e-01,3.290827e-01,1.101468e+00,-8.722000e-02,5.940909e-01,6.253259e-01,2.349270e+00
0.1588,0.4151,3.5559,44.7082,2,1.125140e-01,5.412727e-01,3.662328e-01,8.958075e-01,-1.480380e-01,6.073557e-01,6.547418e-01,1.868737e+00
0.2655,0.5659,4.0302,149.6872,2,3.669800e-02,5.768195e-01,5.338521e-01,7.119000e-01,-7.296900e-02,6.687770e-01,7.542399e-01,1.152883e+00
0.2018,0.4495,2.0099,118.2088,2,8.391500e-02,5.874187e-01,5.132302e-01,8.265950e-01,-1.412360e-01,6.363319e-01,7.550037e-01,1.532563e+00
0.3338,0.2815,5.7637,129.6968,2,1.974810e-01,5.263679e-01,2.128024e-01,4.093425e-01,-6.303800e-02,5.753725e-01,6.861543e-01,1.002592e+00
0.1067,0.1543,4.0866,67.8702,2,1.536550e-01,5.682205e-01,3.712439e-01,9.175600e-01,-9.632500e-02,6.346967e-01,7.971187e-01,1.908288e+00
0.2516,0.3855,5.7448,147.9307,2,3.555600e-02,5.798262e-01,5.365667e-01,7.415625e-01,-3.526400e-02,6.318225e-01,7.684075e-01,1.318993e+00
0.1701,0.5588,2.8511,88.7191,2,1.076960e-01,5.797160e-01,4.281400e-01,8.720775e-01,-5.744300e-02,5.453188e-01,6.593948e-01,2.260282e+00
0.2870,0.4072,3.4737,82.9677,2,1.042150e-01,5.422879e-01,3.804944e-01,5.754525e-01,-1.868600e-01,6.752740e-01,6.982899e-01,1.002592e+00
0.1069,0.2625,5.4539,120.0297,2,5.599600e-02,6.155970e-01,5.389220e-01,1.040165e+00,-1.401770e-01,8.743369e-01,9.642952e-01,8.562575e-01
0.1905,0.1351,3.3835,118.3302,2,1.132860e-01,5.889289e-01,4.642379e-01,7.593600e-01,-9.122200e-02,6.426052e-01,8.219134e-01,1.487080e+00
0.1592,0.5257,2.4678,60.2320,2,1.620460e-01,5.597535e-01,3.625423e-01,8.878975e-01,-1.297540e-01,5.593460e-01,6.346550e-01,2.167340e+00
0.1327,0.2691,5.0341,81.0492,2,1.910460e-01,5.610084e-01,2.451281e-01,8.226400e-01,-6.857900e-02,6.586539e-01,7.988865e-01,1.718447e+00
0.2053,0.5100,5.0924,94.3652,2,1.408020e-01,5.622623e-01,2.631843e-01,7.376075e-01,-1.275840e-01,8.167790e-01,7.783190e-01,9.017400e-01
0.2979,0.4972,3.5479,91.3034,2,1.325650e-01,5.444604e-01,3.379540e-01,5.457900e-01,-8.889200e-02,5.212361e-01,5.909126e-01,1.380295e+00
0.1266,0.5608,5.4813,139.1784,2,1.695960e-01,5.571946e-01,1.250742e-01,9.096500e-01,-2.055500e-02,6.787838e-01,8.341161e-01,1.874670e+00
0.2789,0.5516,5.3928,138.9988,2,1.172220e-01,5.670732e-01,2.938979e-01,5.675425e-01,-1.798000e-02,5.302559e-01,6.483066e-01,1.568157e+00
0.1284,0.5403,4.0161,65.5367,2,1.699510e-01,5.633956e-01,2.630942e-01,9.610650e-01,-1.034760e-01,6.834329e-01,7.294976e-01,1.714493e+00
0.2958,0.3824,5.9653,133.9410,2,1.240270e-01,5.536662e-01,2.907692e-01,5.121725e-01,-4.023100e-02,5.857301e-01,7.004606e-01,1.210230e+00
0.1335,0.4547,4.6719,124.4145,2,4.882400e-02,6.101320e-01,5.531824e-01,1.034233e+00,2.619000e-03,5.410415e-01,7.045259e-01,3.126428e+00
0.1728,0.3865,4.2142,54.3752,2,1.981210e-01,5.391733e-01,2.512686e-01,8.325275e-01,-1.694870e-01,7.287287e-01,7.424113e-01,1.275488e+00
0.1338,0.4381,4.5720,57.0582,2,7.058900e-02,5.553005e-01,4.199320e-01,9.887500e-01,-1.083100e-01,6.813917e-01,7.319800e-01,1.659123e+00
0.1510,0.1421,5.1484,111.8108,2,7.699000e-02,5.950232e-01,4.805959e-01,8.641675e-01,-1.468870e-01,8.163598e-01,9.855876e-01,9.590875e-01
0.2178,0.1446,4.3760,107.6362,2,1.286210e-01,5.712978e-01,3.950196e-01,6.644400e-01,-3.108200e-02,5.252451e-01,6.812206e-01,1.918175e+00
0.1031,0.2018,2.6497,44.4625,2,9.790800e-02,5.514721e-01,4.306046e-01,1.034233e+00,-1.758320e-01,5.649081e-01,6.905788e-01,2.321585e+00
0.1459,0.4165,3.8120,130.8091,2,1.078570e-01,6.156122e-01,4.436056e-01,8.641675e-01,-2.471300e-02,6.120537e-01,7.757821e-01,2.137678e+00
0.2286,0.5932,5.3039,134.4386,2,7.290900e-02,5.880524e-01,4.216194e-01,7.257425e-01,-1.283840e-01,8.819663e-01,7.715144e-01,6.624625e-01
0.2963,0.3524,5.9641,141.5756,2,1.553950e-01,5.479369e-01,2.351544e-01,4.864650e-01,-1.231740e-01,8.098145e-01,8.336348e-01,6.941025e-01
0.2035,0.2630,1.1000,139.6423,2,2.302700e-02,5.890131e-01,6.069760e-01,9.333800e-01,-1.036200e-01,5.451890e-01,7.052474e-01,2.088240e+00
0.3173,0.2814,4.5863,89.4592,2,4.545900e-02,5.347122e-01,4.324401e-01,5.299700e-01,-8.023700e-02,5.045202e-01,6.027373e-01,1.243847e+00
0.1178,0.2218,5.0250,93.8500,2,1.546810e-01,5.824049e-01,3.202620e-01,8.404375e-01,-1.292640e-01,7.973063e-01,9.283855e-01,1.125197e+00
0.3376,0.4225,3.9339,75.6878,2,1.342650e-01,5.253396e-01,3.194897e-01,4.568025e-01,-1.345190e-01,5.387901e-01,5.731390e-01,1.075760e+00
0.1868,0.3409,2.0018,101.6666,2,4.546900e-02,5.772963e-01,5.397611e-01,8.997625e-01,-1.660030e-01,6.309314e-01,7.594463e-01,1.589910e+00
0.1449,0.4532,3.6553,89.2635,2,1.294630e-01,5.852718e-01,3.775208e-01,8.839425e-01,-5.726200e-02,6.018654e-01,7.263326e-01,2.054622e+00
0.1698,0.2168,4.2871,49.6886,2,1.907140e-01,5.363980e-01,3.011178e-01,7.969325e-01,-1.222330e-01,5.839651e-01,6.970994e-01,1.797548e+00
0.2086,0.1265,5.4231,101.4958,2,1.147190e-01,5.668244e-01,3.859175e-01,6.802600e-01,-1.466630e-01,7.733910e-01,9.382682e-01,9.452450e-01
0.2428,0.4999,1.1097,128.8769,2,1.724900e-01,5.838283e-01,4.783139e-01,7.020125e-01,-1.355950e-01,5.194223e-01,6.456816e-01,1.872692e+00
0.3390,0.5779,3.3794,80.7940,2,1.144900e-01,5.283560e-01,3.391133e-01,4.666900e-01,-1.669040e-01,6.051952e-01,5.805379e-01,9.729300e-01
0.3352,0.4203,2.7818,64.5725,2,1.236400e-01,5.237086e-01,3.527714e-01,4.647125e-01,-1.711040e-01,4.591976e-01,5.037146e-01,1.277465e+00
0.1324,0.2821,4.2562,78.6385,2,1.290970e-01,5.746679e-01,3.750598e-01,8.878975e-01,-6.872200e-02,6.205177e-01,7.604061e-01,1.930040e+00
0.1411,0.1083,5.4813,112.4885,2,1.505340e-01,5.858332e-01,3.423935e-01,7.455175e-01,-1.701440e-01,8.517782e-01,1.034574e+00,8.562575e-01
0.2901,0.5825,4.0923,39.4259,2,1.596700e-01,5.123537e-01,2.577185e-01,6.090700e-01,-1.460830e-01,5.547923e-01,5.105271e-01,1.415890e+00
0.1752,0.4394,2.8841,149.3888,2,5.266700e-02,6.107796e-01,5.853120e-01,9.492000e-01,-1.795950e-01,8.147989e-01,8.824588e-01,9.551325e-01
0.1319,0.5546,3.8235,110.9488,2,1.500770e-01,6.065148e-01,3.218324e-01,8.740550e-01,-6.761100e-02,6.975470e-01,8.066145e-01,1.645280e+00
0.1560,0.2989,5.1316,110.3961,2,7.604600e-02,5.939168e-01,4.613250e-01,8.720775e-01,-1.187060e-01,8.055410e-01,9.026519e-01,1.016435e+00
0.3143,0.5795,3.4122,58.1567,2,8.557800e-02,5.228749e-01,3.603308e-01,5.240375e-01,-1.067130e-01,4.430529e-01,4.721300e-01,1.540472e+00
0.2468,0.1565,2.6838,100.1122,2,5.054400e-02,5.616019e-01,4.937288e-01,7.059675e-01,-6.149900e-02,4.721792e-01,6.108373e-01,1.930040e+00
0.1001,0.4128,2.6276,123.3494,2,1.608000e-01,6.269659e-01,4.368974e-01,9.472225e-01,-3.660900e-02,6.209411e-01,7.912675e-01,2.428370e+00
0.2039,0.5091,4.8005,51.5377,2,7.512900e-02,5.360740e-01,3.768725e-01,8.028650e-01,-1.342000e-01,7.101991e-01,6.752567e-01,1.285375e+00
0.1154,0.5363,4.0558,132.5664,2,8.391700e-02,6.282736e-01,4.845051e-01,9.847950e-01,-5.357600e-02,7.216410e-01,8.559317e-01,1.619572e+00
0.1022,0.3295,2.9916,125.9946,2,1.807400e-01,6.247709e-01,3.937358e-01,8.819650e-01,-1.492110e-01,7.902503e-01,9.227589e-01,1.233960e+00
0.3142,0.5516,5.5950,59.3905,2,1.825200e-01,5.016282e-01,1.701197e-01,5.813850e-01,-7.493500e-02,5.174867e-01,5.289629e-01,1.320970e+00
0.2824,0.2274,1.9638,82.4858,2,4.256300e-02,5.442929e-01,4.586324e-01,6.090700e-01,-1.964650e-01,4.936704e-01,6.072023e-01,1.483125e+00
0.2425,0.1917,3.1292,54.4969,2,1.771910e-01,5.335412e-01,3.494461e-01,6.387325e-01,-1.059000e-01,4.340281e-01,5.421566e-01,2.009140e+00
0.2894,0.5490,4.3223,72.0794,2,8.184200e-02,5.334231e-01,3.682822e-01,5.873175e-01,-1.431280e-01,6.868282e-01,6.457729e-01,1.012480e+00
0.2874,0.3736,5.3587,70.2692,2,1.089680e-01,5.291991e-01,3.260630e-01,5.695200e-01,-1.558220e-01,7.447249e-01,7.228555e-01,8.503250e-01
0.1596,0.4257,3.9984,95.5644,2,5.648400e-02,5.817822e-01,5.002359e-01,9.412900e-01,-1.919240e-01,8.528802e-01,8.287828e-01,8.562575e-01
0.2775,0.4570,3.1860,78.0479,2,9.592500e-02,5.431057e-01,3.912944e-01,6.031375e-01,-1.453010e-01,5.838239e-01,6.338824e-01,1.297240e+00
0.1361,0.4730,1.8761,123.9681,2,8.528700e-02,6.107638e-01,5.610376e-01,1.026323e+00,-1.340640e-01,6.839777e-01,8.189549e-01,1.670987e+00
0.2666,0.1024,5.8918,98.6967,2,1.383870e-01,5.444052e-01,3.389570e-01,5.457900e-01,-9.811200e-02,6.512362e-01,8.180112e-01,1.073783e+00
0.1208,0.1139,5.9599,77.7502,2,1.409280e-01,5.643407e-01,3.345122e-01,8.364825e-01,-7.782000e-03,5.059098e-01,6.630308e-01,2.946475e+00
0.1465,0.2941,2.3122,48.4967,2,1.416180e-01,5.495218e-01,3.981026e-01,9.037175e-01,-1.254120e-01,4.745107e-01,5.824326e-01,2.691378e+00
0.1221,0.4981,1.4200,98.2861,2,1.881100e-01,6.022492e-01,4.692186e-01,9.828175e-01,-8.367600e-02,5.526667e-01,6.950931e-01,2.705220e+00
0.2087,0.3541,2.8641,139.2296,2,1.119130e-01,5.997855e-01,4.709349e-01,7.455175e-01,-1.623030e-01,7.474494e-01,8.585411e-01,1.071805e+00
0.1275,0.1996,3.8264,18.2738,2,1.054860e-01,5.153747e-01,3.559702e-01,9.630425e-01,-1.948310e-01,4.777001e-01,5.519403e-01,2.671603e+00
0.1100,0.5629,3.6196,131.5911,2,2.817500e-02,6.132668e-01,6.458580e-01,1.275488e+00,-1.401840e-01,8.503845e-01,8.639872e-01,9.907275e-01
0.1854,0.4407,5.4659,52.1189,2,1.161580e-01,5.363310e-01,3.042824e-01,8.345050e-01,-1.388410e-01,7.691428e-01,7.260971e-01,1.121242e+00
0.1419,0.2197,1.3870,140.3313,2,5.415300e-02,6.111886e-01,6.330008e-01,1.107400e+00,-1.640590e-01,6.703543e-01,8.541225e-01,1.682853e+00
0.2413,0.5985,4.4821,62.1660,2,3.661100e-02,5.357215e-01,4.410689e-01,7.237650e-01,-1.443450e-01,7.414418e-01,6.597976e-01,1.065873e+00
0.1862,0.3881,2.3968,132.8022,2,9.272100e-02,6.018183e-01,5.182239e-01,8.463700e-01,-8.282600e-02,6.273024e-01,7.763293e-01,1.688785e+00
0.1162,0.2163,5.6183,79.8338,2,1.631650e-01,5.646824e-01,2.790007e-01,8.523025e-01,-1.161160e-01,7.769570e-01,9.051914e-01,1.212208e+00
0.2116,0.3186,5.0511,132.6939,2,4.525400e-02,5.884676e-01,5.304536e-01,8.147300e-01,-1.711180e-01,8.744937e-01,8.943064e-01,6.901475e-01
0.1214,0.2323,4.1669,59.0734,2,1.818230e-01,5.549503e-01,3.132730e-01,8.958075e-01,-1.019500e-01,6.199301e-01,7.506346e-01,1.928063e+00
0.2754,0.2937,5.8281,97.6235,2,1.563550e-01,5.384136e-01,2.625338e-01,5.457900e-01,-1.774950e-01,8.469305e-01,8.343187e-01,6.505975e-01
0.3231,0.4181,3.2325,142.0150,2,4.482900e-02,5.560994e-01,4.805609e-01,5.398575e-01,-9.911700e-02,5.731321e-01,6.697625e-01,1.087625e+00
0.1344,0.1400,4.3780,124.5661,2,1.074050e-01,6.090438e-01,4.621025e-01,8.483475e-01,-1.558300e-01,8.181840e-01,1.000295e+00,9.927050e-01
0.2062,0.3777,5.5569,120.7098,2,1.586890e-01,5.681385e-01,2.348708e-01,6.644400e-01,-8.356000e-03,5.330108e-01,6.800548e-01,2.137678e+00
0.1312,0.2127,4.7069,48.9300,2,1.961320e-01,5.385892e-01,2.811542e-01,8.819650e-01,-4.321100e-02,4.726182e-01,5.968267e-01,2.839690e+00
0.1157,0.3208,1.2089,132.1730,2,8.577100e-02,6.180587e-01,6.180151e-01,1.142995e+00,-1.687630e-01,6.699163e-01,8.426152e-01,1.858850e+00
0.2182,0.3171,4.9267,147.0334,2,1.160890e-01,5.949984e-01,3.787879e-01,6.585075e-01,-1.323510e-01,8.256942e-01,9.049489e-01,8.167075e-01
0.2265,0.2566,2.0208,130.8772,2,1.848400e-01,5.887130e-01,4.386554e-01,6.763050e-01,-1.183720e-01,5.939561e-01,7.472910e-01,1.548382e+00
0.2210,0.2227,2.0668,102.8879,2,1.403160e-01,5.732504e-01,4.518452e-01,7.158550e-01,-1.540410e-01,5.817379e-01,7.264910e-01,1.574090e+00
0.1951,0.4000,5.8827,30.2375,2,1.563720e-01,5.096731e-01,2.411662e-01,8.641675e-01,-1.801390e-01,8.015435e-01,6.772085e-01,1.004570e+00
0.2808,0.4483,4.9555,140.5365,2,1.143300e-01,5.705934e-01,3.403555e-01,5.576550e-01,-7.750400e-02,6.849362e-01,7.667230e-01,1.022368e+00
0.2875,0.4875,2.9613,110.2649,2,1.594710e-01,5.586774e-01,3.453380e-01,5.576550e-01,-8.410600e-02,5.253090e-01,6.190004e-01,1.447530e+00
0.2291,0.2751,4.4758,49.6265,2,4.669900e-02,5.306730e-01,4.215143e-01,7.277200e-01,-1.118320e-01,5.353732e-01,6.213014e-01,1.676920e+00
0.2468,0.4046,3.1653,66.0171,2,3.680700e-02,5.404088e-01,4.519617e-01,6.980575e-01,-9.138600e-02,4.755186e-01,5.620005e-01,1.886535e+00
0.1332,0.3351,2.6054,130.0137,2,3.224900e-02,6.056680e-01,6.306559e-01,1.160793e+00,-3.932100e-02,6.079647e-01,7.793939e-01,2.246440e+00
0.2652,0.3515,5.3202,54.0589,2,1.837800e-01,5.171897e-01,2.366896e-01,6.229125e-01,-8.200400e-02,5.158972e-01,5.825579e-01,1.560247e+00
0.2635,0.3578,4.8934,144.8256,2,5.159600e-02,5.777676e-01,4.960654e-01,6.723500e-01,-1.259600e-01,7.888436e-01,8.499822e-01,8.107750e-01
0.1243,0.1549,4.3354,29.2923,2,1.825440e-01,5.241091e-01,3.188957e-01,9.314025e-01,-1.532140e-01,5.447654e-01,6.576227e-01,2.222710e+00
0.1808,0.1213,5.1565,92.1599,2,7.808200e-02,5.715304e-01,4.514884e-01,8.008875e-01,-9.896400e-02,6.892607e-01,8.646648e-01,1.301195e+00
0.2269,0.3625,5.7830,46.4204,2,6.930500e-02,5.252792e-01,3.734972e-01,7.336525e-01,-6.441700e-02,4.997591e-01,5.707769e-01,1.898400e+00
0.3122,0.3922,3.0878,70.9632,2,1.411910e-01,5.309345e-01,3.446557e-01,5.101950e-01,-1.906800e-01,5.698505e-01,6.087775e-01,1.133107e+00
0.1112,0.2095,3.1895,67.5466,2,8.525500e-02,5.719864e-01,4.676892e-01,1.018412e+00,-9.712100e-02,5.909235e-01,7.392846e-01,2.185138e+00
0.1224,0.5988,4.4118,43.2875,2,1.138940e-01,5.437326e-01,3.191583e-01,1.050052e+00,-7.311900e-02,5.598288e-01,6.057855e-01,2.501537e+00
0.1194,0.2387,2.8243,70.8132,2,7.224300e-02,5.729881e-01,4.894184e-01,1.024345e+00,-8.482500e-02,5.586600e-01,7.032410e-01,2.388820e+00
0.1657,0.1242,5.8461,141.3150,2,9.593400e-02,6.060476e-01,4.388293e-01,7.534275e-01,-1.964000e-03,5.735846e-01,7.550459e-01,2.337405e+00
0.2346,0.3871,5.0271,135.9424,2,1.999910e-01,5.576302e-01,1.809031e-01,5.912725e-01,-1.594020e-01,8.667472e-01,8.516543e-01,6.782825e-01
0.2088,0.1218,2.8639,129.7409,2,1.500450e-01,5.906924e-01,4.479330e-01,6.941025e-01,-1.612050e-01,6.976039e-01,8.833725e-01,1.184522e+00
0.1251,0.3605,1.8936,88.1948,2,1.653370e-01,5.909762e-01,4.514071e-01,9.531550e-01,-1.578660e-01,6.347116e-01,7.676670e-01,1.924108e+00
0.1831,0.5979,4.1743,92.6406,2,7.132500e-02,5.760985e-01,4.414525e-01,8.621900e-01,-1.904100e-01,8.947771e-01,7.249584e-01,6.881700e-01
0.2157,0.4260,1.8913,99.6240,2,3.795200e-02,5.685099e-01,5.243618e-01,8.167075e-01,-1.030560e-01,5.260884e-01,6.472623e-01,1.965635e+00
0.2123,0.3133,2.5962,121.8848,2,1.155840e-01,5.875533e-01,4.657340e-01,7.435400e-01,-1.320240e-01,6.561688e-01,7.925815e-01,1.364475e+00
0.2325,0.5378,3.0736,115.2398,2,1.013840e-01,5.791057e-01,4.299788e-01,7.119000e-01,-4.918600e-02,5.388788e-01,6.563555e-01,1.835120e+00
0.2710,0.4044,4.9808,111.9778,2,1.065090e-01,5.594465e-01,3.548805e-01,5.912725e-01,-1.467220e-01,7.988114e-01,7.943883e-01,7.732025e-01
0.2206,0.4750,3.7004,131.5495,2,1.740820e-01,5.885763e-01,2.983842e-01,6.525750e-01,-6.516400e-02,6.414324e-01,7.616337e-01,1.441597e+00
0.1699,0.4730,5.6138,96.3206,2,7.056800e-02,5.799022e-01,4.258877e-01,8.701000e-01,-1.340310e-01,8.709176e-01,8.063138e-01,7.890225e-01
0.2276,0.1008,4.7137,81.0075,2,3.996400e-02,5.521338e-01,4.802030e-01,7.514500e-01,-1.915370e-01,7.331867e-01,8.989103e-01,9.847950e-01
0.2247,0.5235,5.4030,30.3655,2,6.999900e-02,5.125378e-01,3.466501e-01,7.573825e-01,-7.979900e-02,4.726264e-01,4.854199e-01,2.173272e+00
0.2414,0.4292,2.6219,86.3049,2,1.531410e-01,5.587451e-01,3.754703e-01,6.664175e-01,-1.248810e-01,5.571953e-01,6.494176e-01,1.593865e+00
0.3284,0.3821,4.4141,124.3266,2,1.470460e-01,5.455149e-01,3.084637e-01,4.548250e-01,-1.349860e-01,6.870207e-01,7.330841e-01,8.265950e-01
0.1561,0.1701,4.1115,61.4136,2,7.008300e-02,5.549414e-01,4.463767e-01,8.977850e-01,-1.611530e-01,6.791856e-01,8.152762e-01,1.429733e+00
0.2030,0.2448,3.3885,25.4286,2,1.555260e-01,5.164398e-01,3.322586e-01,7.593600e-01,-1.828530e-01,4.438638e-01,5.109517e-01,2.280057e+00
