nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2019,0.3032,4.1677,36.8498,0,1.889280e-01,5.219358e-01,2.848662e-01,7.692475e-01,4.486600e-02,5.253182e-01,4.108279e-01,7.910000e-01
0.1255,0.4022,3.9846,121.8777,0,1.848130e-01,6.064466e-01,2.801492e-01,8.107750e-01,1.702260e-01,6.096165e-01,3.089248e-01,8.226400e-01
0.1126,0.2002,2.0924,132.6728,0,1.736640e-01,6.259208e-01,4.980238e-01,9.195375e-01,8.852300e-02,6.224659e-01,5.881969e-01,1.063895e+00
0.3303,0.3804,4.1037,115.8337,0,1.292040e-01,5.442374e-01,3.406226e-01,4.627350e-01,9.339400e-02,5.445460e-01,3.853752e-01,4.805325e-01
0.1370,0.1113,1.3318,96.9408,0,1.636270e-01,5.914717e-01,5.119183e-01,9.393125e-01,5.663900e-02,5.863270e-01,5.674230e-01,1.052030e+00
0.1835,0.4299,4.4457,93.7121,0,1.876870e-01,5.642349e-01,2.336424e-01,7.494725e-01,1.395450e-01,5.736260e-01,3.193954e-01,7.692475e-01
0.2707,0.5448,4.1681,6.8293,0,7.597500e-02,4.917986e-01,3.177669e-01,6.229125e-01,7.720200e-02,4.922027e-01,3.168872e-01,6.229125e-01
0.2101,0.1407,5.0118,117.8183,0,2.451600e-02,5.750769e-01,5.666752e-01,8.799875e-01,1.905950e-01,5.665653e-01,2.921698e-01,6.051150e-01
0.1840,0.3461,2.4110,79.6221,0,3.086300e-02,5.622893e-01,5.156813e-01,8.977850e-01,7.498700e-02,5.661106e-01,4.748676e-01,8.523025e-01
0.1615,0.1186,2.6391,30.7629,0,5.048700e-02,5.287643e-01,4.149475e-01,8.760325e-01,9.532700e-02,5.287734e-01,3.959062e-01,8.582350e-01
0.2489,0.5786,1.5064,123.4029,0,1.269750e-01,5.791262e-01,4.692093e-01,6.921250e-01,1.439370e-01,5.800797e-01,4.567934e-01,6.842150e-01
0.1894,0.2035,2.4438,130.7650,0,4.923100e-02,5.935249e-01,5.732590e-01,9.037175e-01,1.098380e-01,5.987824e-01,5.068216e-01,8.028650e-01
0.2722,0.2797,4.5367,96.1691,0,1.421090e-01,5.489931e-01,3.323195e-01,5.655650e-01,5.492300e-02,5.504308e-01,4.494926e-01,6.328000e-01
0.1099,0.3850,4.1640,108.8817,0,1.417200e-01,6.071820e-01,3.560938e-01,8.958075e-01,1.745610e-01,6.016350e-01,2.904804e-01,8.621900e-01
0.2469,0.4268,5.1528,24.7136,0,1.057290e-01,5.061341e-01,3.092482e-01,6.960800e-01,1.574110e-01,5.033611e-01,2.572143e-01,7.257425e-01
0.2227,0.1641,1.7896,133.8700,0,4.510900e-02,5.845874e-01,5.654894e-01,8.186850e-01,1.726030e-01,5.908285e-01,4.754293e-01,6.980575e-01
0.2158,0.2311,1.3453,80.7761,0,3.518500e-02,5.581631e-01,5.000839e-01,7.929775e-01,1.897080e-01,5.619921e-01,4.359873e-01,7.277200e-01
0.1677,0.5597,4.6512,13.8210,0,1.271130e-01,5.015974e-01,2.760195e-01,9.808400e-01,1.304960e-01,5.012275e-01,2.725157e-01,9.867725e-01
0.1139,0.2917,2.4606,126.4252,0,1.576590e-01,6.224723e-01,4.703272e-01,9.195375e-01,2.363500e-02,6.049493e-01,6.542934e-01,1.291308e+00
0.2690,0.1005,1.1964,58.8771,0,1.356430e-01,5.368820e-01,4.160301e-01,6.031375e-01,1.694110e-01,5.370343e-01,4.091222e-01,5.972050e-01
0.1198,0.3215,2.7242,60.2541,0,5.285400e-02,5.623620e-01,4.874664e-01,1.048075e+00,6.941400e-02,5.635738e-01,4.710523e-01,1.028300e+00
0.1162,0.5408,5.9188,9.5493,0,1.078200e-01,4.941608e-01,2.737539e-01,1.192433e+00,1.767340e-01,4.881237e-01,1.894024e-01,1.443575e+00
0.2013,0.2063,4.9164,81.1406,0,1.228550e-01,5.573426e-01,3.647672e-01,7.178325e-01,1.252120e-01,5.571216e-01,3.615440e-01,7.158550e-01
0.3088,0.5337,5.0846,40.9115,0,6.962300e-02,5.099698e-01,3.456109e-01,5.418350e-01,1.025680e-01,5.083269e-01,3.036153e-01,5.497450e-01
0.3110,0.3177,4.1880,34.8747,0,5.766400e-02,5.101864e-01,3.692261e-01,5.181050e-01,1.366050e-01,5.087393e-01,3.148852e-01,5.161275e-01
0.2727,0.3109,2.5320,97.8952,0,1.678120e-01,5.566090e-01,3.799817e-01,5.813850e-01,1.703020e-01,5.560448e-01,3.780940e-01,5.813850e-01
0.2793,0.3377,2.3084,95.4729,0,8.369600e-02,5.526773e-01,4.430867e-01,6.070925e-01,1.219690e-01,5.532789e-01,4.153857e-01,5.912725e-01
0.3106,0.2410,5.0070,118.7928,0,4.219600e-02,5.494591e-01,4.664909e-01,5.576550e-01,4.338000e-02,5.487056e-01,4.646367e-01,5.576550e-01
0.3180,0.5424,4.6002,78.1607,0,9.141200e-02,5.292216e-01,3.449875e-01,5.181050e-01,1.712920e-01,5.241317e-01,2.298210e-01,5.141500e-01
0.2333,0.1587,1.2001,137.7143,0,8.914000e-02,5.856955e-01,5.459834e-01,7.613375e-01,1.892840e-01,5.892785e-01,4.993669e-01,7.000350e-01
0.3113,0.2036,1.5927,97.3627,0,1.120780e-01,5.457740e-01,4.328839e-01,5.260150e-01,1.455560e-01,5.470282e-01,4.200602e-01,5.161275e-01
0.3062,0.2970,3.1800,66.2884,0,1.812580e-01,5.291480e-01,3.251580e-01,5.082175e-01,6.756600e-02,5.295808e-01,4.034335e-01,5.359025e-01
0.3056,0.5013,4.4439,38.6454,0,1.007490e-01,5.108083e-01,3.205850e-01,5.457900e-01,1.148120e-01,5.096382e-01,3.060395e-01,5.497450e-01
0.2398,0.3701,5.5096,82.0581,0,4.327200e-02,5.484655e-01,4.568928e-01,7.277200e-01,4.528000e-02,5.483236e-01,4.529442e-01,7.257425e-01
0.3488,0.1768,3.4370,16.6606,0,1.746290e-01,4.980933e-01,3.201457e-01,4.231850e-01,6.415900e-02,4.991900e-01,3.487904e-01,4.231850e-01
0.2671,0.5040,5.7983,119.5984,0,6.076200e-02,5.637588e-01,4.276163e-01,6.486200e-01,6.539700e-02,5.637939e-01,4.155142e-01,6.426875e-01
0.2761,0.2360,5.6937,115.5952,0,8.058000e-02,5.582936e-01,4.081956e-01,5.853400e-01,8.932100e-02,5.567313e-01,3.926675e-01,5.774300e-01
0.1363,0.4189,3.0560,93.6282,0,1.720750e-01,5.913658e-01,3.596517e-01,8.720775e-01,6.619400e-02,5.877062e-01,5.113740e-01,1.004570e+00
0.2032,0.2172,4.2542,33.3324,0,1.749910e-01,5.199060e-01,3.109122e-01,7.474950e-01,1.997620e-01,5.181665e-01,2.948332e-01,7.474950e-01
0.3009,0.4911,3.7303,147.3634,0,1.570370e-01,5.689470e-01,3.135092e-01,5.082175e-01,1.488530e-01,5.698452e-01,3.262435e-01,5.121725e-01
0.3384,0.3419,3.3739,98.6650,0,1.568330e-01,5.348379e-01,3.352424e-01,4.449375e-01,1.256480e-01,5.364327e-01,3.618256e-01,4.528475e-01
0.1859,0.2412,5.4702,138.4133,0,3.613300e-02,5.977872e-01,5.756004e-01,9.175600e-01,3.667200e-02,5.982544e-01,5.740683e-01,9.136050e-01
0.3415,0.2048,1.7540,109.5647,0,1.379940e-01,5.420239e-01,4.125825e-01,4.548250e-01,1.591770e-01,5.430881e-01,4.042380e-01,4.488925e-01
0.1154,0.2862,4.1174,142.0986,0,1.249510e-01,6.292963e-01,4.294603e-01,8.602125e-01,2.290700e-02,6.156529e-01,6.744336e-01,1.305150e+00
0.1180,0.2452,1.2297,24.2169,0,1.575810e-01,5.293726e-01,3.874451e-01,9.788625e-01,1.412840e-01,5.291926e-01,3.911082e-01,9.808400e-01
0.2951,0.4523,2.6121,75.2270,0,9.214300e-02,5.380949e-01,3.983163e-01,5.635875e-01,1.994280e-01,5.379071e-01,3.165360e-01,5.438125e-01
0.1133,0.2847,3.6728,92.6023,0,1.064010e-01,5.945363e-01,4.492370e-01,9.630425e-01,1.767960e-01,5.908169e-01,3.436779e-01,8.760325e-01
0.2577,0.3362,5.0321,75.8872,0,6.004800e-02,5.417128e-01,4.194900e-01,6.604850e-01,1.014200e-01,5.415804e-01,3.578000e-01,6.308225e-01
0.3428,0.4313,2.6207,88.0261,0,1.022630e-01,5.328769e-01,3.827258e-01,4.548250e-01,1.981240e-01,5.316799e-01,3.163125e-01,4.390050e-01
0.1742,0.3601,3.0720,36.1059,0,9.354500e-02,5.315771e-01,3.832218e-01,8.503250e-01,5.854100e-02,5.310076e-01,4.097701e-01,8.582350e-01
0.2743,0.3296,5.4471,58.6655,0,1.757950e-01,5.185483e-01,2.472811e-01,5.912725e-01,1.453710e-01,5.222990e-01,2.830494e-01,5.912725e-01
0.2143,0.4236,3.3914,82.1685,0,5.688200e-02,5.585861e-01,4.650859e-01,7.850675e-01,5.524700e-02,5.583150e-01,4.672346e-01,7.870450e-01
0.1808,0.3574,4.0866,36.0965,0,4.798600e-02,5.274605e-01,4.110741e-01,8.503250e-01,7.553300e-02,5.278871e-01,3.832154e-01,8.424150e-01
0.1128,0.1632,5.7010,35.0098,0,1.768750e-01,5.251645e-01,2.867954e-01,9.492000e-01,8.165100e-02,5.328516e-01,3.855166e-01,1.000615e+00
0.3445,0.1312,3.7773,149.1274,0,1.151150e-01,5.513981e-01,4.058565e-01,4.350500e-01,1.464450e-01,5.496395e-01,3.786051e-01,4.192300e-01
0.2825,0.1901,1.7854,54.0652,0,1.125920e-01,5.302727e-01,3.980341e-01,5.734750e-01,7.519500e-02,5.307600e-01,4.101955e-01,5.794075e-01
0.2922,0.2897,1.4881,135.6491,0,9.793400e-02,5.680813e-01,4.854832e-01,5.932500e-01,7.175600e-02,5.671334e-01,4.996541e-01,6.051150e-01
0.1452,0.1716,5.8594,62.6793,0,6.867400e-02,5.555400e-01,4.301759e-01,9.136050e-01,6.166900e-02,5.554467e-01,4.422441e-01,9.274475e-01
0.1846,0.3227,3.2936,8.1715,0,1.337250e-01,5.004166e-01,3.182224e-01,8.305500e-01,8.669200e-02,5.005154e-01,3.370630e-01,8.147300e-01
0.1004,0.1740,1.4611,112.5073,0,1.639800e-01,6.138264e-01,5.379661e-01,1.032255e+00,7.482300e-02,6.085270e-01,6.015180e-01,1.168702e+00
0.1487,0.2367,5.3069,45.6110,0,9.779400e-02,5.389905e-01,3.686085e-01,8.958075e-01,1.610830e-01,5.334436e-01,2.917186e-01,8.661450e-01
0.1305,0.4656,1.0194,118.8548,0,1.120580e-01,6.073306e-01,5.755843e-01,1.065873e+00,8.180700e-02,6.041631e-01,5.942230e-01,1.103445e+00
0.1395,0.4205,3.2149,132.7012,0,6.464500e-02,6.154561e-01,5.582434e-01,1.000615e+00,1.403240e-01,6.200937e-01,4.192984e-01,8.503250e-01
0.2399,0.4521,4.9324,52.3655,0,5.097900e-02,5.291263e-01,4.070842e-01,7.119000e-01,6.036900e-02,5.296188e-01,3.932530e-01,7.079450e-01
0.1409,0.3891,4.4191,146.7408,0,1.139530e-01,6.257139e-01,4.129847e-01,8.246175e-01,4.214000e-02,6.207020e-01,6.018916e-01,1.048075e+00
0.2285,0.2862,5.0110,60.2973,0,1.648570e-01,5.325693e-01,2.841650e-01,6.743275e-01,5.506500e-02,5.379396e-01,4.226009e-01,7.296975e-01
0.3362,0.5352,3.6479,45.4031,0,8.772700e-02,5.119540e-01,3.421364e-01,4.706450e-01,1.585870e-01,5.112999e-01,2.808126e-01,4.765775e-01
0.1022,0.2997,5.5955,132.2558,0,7.413600e-02,6.272826e-01,4.895859e-01,9.689750e-01,5.760500e-02,6.270385e-01,5.418316e-01,1.036210e+00
0.2176,0.3085,4.5561,66.3381,0,1.789700e-01,5.397578e-01,2.789430e-01,6.921250e-01,1.091870e-01,5.452752e-01,3.646574e-01,7.198100e-01
0.1674,0.3243,3.6276,138.1873,0,1.951400e-02,5.950459e-01,6.381244e-01,1.105422e+00,2.466100e-02,5.981152e-01,6.265230e-01,1.067850e+00
0.2529,0.5972,5.5964,32.5751,0,6.549500e-02,5.096034e-01,3.436951e-01,6.921250e-01,1.819600e-01,4.951817e-01,1.646404e-01,8.424150e-01
0.1570,0.1324,1.8362,14.8198,0,1.984990e-01,5.135962e-01,3.501901e-01,8.542800e-01,9.142300e-02,5.140649e-01,3.694224e-01,8.602125e-01
0.2326,0.5356,4.8125,62.7637,0,1.542540e-01,5.340372e-01,2.456631e-01,7.257425e-01,1.921480e-01,5.251826e-01,1.851484e-01,7.474950e-01
0.1733,0.4586,2.4200,110.7553,0,1.298320e-01,5.947831e-01,4.505743e-01,8.404375e-01,2.467400e-02,5.816280e-01,5.820306e-01,1.000615e+00
0.2576,0.4660,3.4032,80.2986,0,1.107450e-01,5.488550e-01,3.766387e-01,6.446650e-01,1.992180e-01,5.469638e-01,2.755506e-01,6.189575e-01
0.1115,0.5960,3.3004,115.4632,0,1.343130e-01,6.202494e-01,3.920347e-01,9.511775e-01,1.226390e-01,6.198027e-01,4.160750e-01,9.689750e-01
0.3250,0.5785,1.6303,140.7560,0,1.663400e-01,5.631782e-01,4.057296e-01,4.983300e-01,1.554300e-01,5.622030e-01,4.130971e-01,5.022850e-01
0.2145,0.3573,1.7064,103.5565,0,1.813640e-01,5.777542e-01,4.334171e-01,7.296975e-01,1.666650e-01,5.780335e-01,4.432229e-01,7.356300e-01
0.1188,0.2222,5.3648,14.1208,0,7.862400e-02,5.073561e-01,3.517031e-01,1.010503e+00,6.970100e-02,5.072900e-01,3.582331e-01,1.010503e+00
0.1728,0.1382,5.7662,67.9632,0,4.061000e-02,5.535011e-01,4.793187e-01,8.958075e-01,1.552600e-01,5.448210e-01,3.121005e-01,7.455175e-01
0.1408,0.1628,5.4952,72.4151,0,1.535470e-01,5.565885e-01,3.162838e-01,8.127525e-01,1.522480e-01,5.572090e-01,3.181107e-01,8.127525e-01
0.2804,0.3881,1.2775,28.0335,0,8.052900e-02,5.156000e-01,3.728669e-01,5.714975e-01,1.143240e-01,5.158196e-01,3.652503e-01,5.714975e-01
0.1095,0.5298,4.9460,138.0771,0,5.877700e-02,6.317787e-01,5.351524e-01,1.048075e+00,5.594000e-02,6.310311e-01,5.449233e-01,1.061917e+00
0.1946,0.5929,3.3603,93.0699,0,1.557780e-01,5.762920e-01,3.211130e-01,7.751800e-01,1.216560e-01,5.764297e-01,3.760029e-01,7.949550e-01
0.2262,0.5279,1.9714,90.2685,0,1.277060e-01,5.664145e-01,4.273942e-01,7.296975e-01,3.425000e-02,5.603795e-01,5.053003e-01,7.791350e-01
0.2057,0.5212,4.7573,71.6175,0,9.103200e-02,5.525016e-01,3.671384e-01,7.850675e-01,1.828380e-01,5.393684e-01,2.011777e-01,7.791350e-01
0.2499,0.4630,4.5131,71.2262,0,1.441130e-01,5.399168e-01,2.902541e-01,6.545525e-01,4.119400e-02,5.401151e-01,4.454516e-01,7.000350e-01
0.1276,0.4953,3.6344,73.7927,0,1.725380e-01,5.743198e-01,2.962784e-01,9.274475e-01,1.238270e-01,5.765503e-01,3.737273e-01,9.571100e-01
0.1293,0.1569,1.1198,134.9488,0,1.127250e-01,6.165095e-01,6.048565e-01,1.057962e+00,1.170510e-01,6.167738e-01,6.023134e-01,1.052030e+00
0.2363,0.3576,5.0068,9.1422,0,6.747200e-02,4.952726e-01,3.345870e-01,6.980575e-01,1.520980e-01,4.941725e-01,2.790070e-01,7.474950e-01
0.3287,0.1509,1.5165,21.5962,0,1.785390e-01,5.070796e-01,3.462942e-01,4.568025e-01,1.997320e-01,5.066498e-01,3.437355e-01,4.568025e-01
0.2003,0.5892,3.5574,78.5634,0,3.985300e-02,5.571513e-01,4.847492e-01,8.483475e-01,1.955040e-01,5.584062e-01,2.426039e-01,7.751800e-01
0.1800,0.1256,3.9571,125.4524,0,1.364930e-01,5.940309e-01,4.225845e-01,7.277200e-01,1.358400e-01,5.944135e-01,4.234851e-01,7.277200e-01
0.1744,0.3566,2.5868,124.6289,0,7.860000e-02,5.991990e-01,5.294037e-01,8.898750e-01,4.511800e-02,5.941759e-01,5.745852e-01,9.590875e-01
0.2473,0.4780,2.8661,67.4095,0,6.473900e-02,5.433164e-01,4.271371e-01,6.861925e-01,1.322580e-01,5.446600e-01,3.636547e-01,6.664175e-01
0.1883,0.5566,5.3495,143.0343,0,2.861500e-02,5.968944e-01,5.940764e-01,9.709525e-01,2.374300e-02,5.936520e-01,6.116322e-01,1.004570e+00
0.2551,0.2459,2.3725,51.8179,0,6.334000e-02,5.326479e-01,4.161043e-01,6.486200e-01,1.467170e-01,5.325933e-01,3.749068e-01,6.288450e-01
0.2743,0.2478,2.0545,119.6931,0,1.775410e-01,5.677264e-01,4.159359e-01,5.794075e-01,8.980800e-02,5.659439e-01,4.747642e-01,6.248900e-01
0.2890,0.4773,2.3422,48.0632,0,1.168050e-01,5.244114e-01,3.621267e-01,5.695200e-01,1.642470e-01,5.250547e-01,3.346303e-01,5.675425e-01
0.2025,0.2314,1.2895,74.7372,0,1.738520e-01,5.605232e-01,4.427063e-01,7.672700e-01,7.701300e-02,5.593622e-01,4.804308e-01,8.028650e-01
0.3334,0.5038,2.9631,140.6702,0,1.536270e-01,5.569623e-01,3.479140e-01,4.607575e-01,1.221160e-01,5.562555e-01,3.831988e-01,4.746000e-01
0.1726,0.2477,4.3418,96.5386,0,1.472740e-01,5.764250e-01,3.534302e-01,7.554050e-01,2.607400e-02,5.729839e-01,5.554990e-01,9.749075e-01
0.1262,0.2386,1.1496,115.3701,0,1.458240e-01,6.076200e-01,5.553537e-01,1.016435e+00,1.308420e-01,6.068127e-01,5.638439e-01,1.032255e+00
0.2790,0.1818,3.3885,47.2203,0,5.597200e-02,5.245734e-01,4.018760e-01,5.892950e-01,1.119570e-01,5.230084e-01,3.702610e-01,5.754525e-01
0.2523,0.2398,1.9969,143.4109,0,1.384240e-01,5.859757e-01,4.748262e-01,6.505975e-01,7.374300e-02,5.830141e-01,5.266500e-01,7.039900e-01
0.1101,0.5470,1.1971,106.3161,0,1.127100e-01,6.056381e-01,5.553510e-01,1.113332e+00,7.063900e-02,6.010808e-01,5.864479e-01,1.168702e+00
0.1186,0.4162,1.4509,129.3856,0,1.433130e-01,6.228049e-01,5.474521e-01,1.022368e+00,6.990000e-02,6.147990e-01,6.133335e-01,1.146950e+00
0.3309,0.3858,4.4537,52.3116,0,1.210290e-01,5.135673e-01,3.174520e-01,4.765775e-01,1.817330e-01,5.113025e-01,2.633532e-01,4.765775e-01
0.1633,0.3748,2.5259,76.5806,0,1.651380e-01,5.711125e-01,3.891542e-01,8.424150e-01,5.075700e-02,5.668175e-01,5.006834e-01,9.353575e-01
0.1711,0.5342,3.5503,148.5212,0,1.637610e-01,6.191974e-01,3.251704e-01,7.435400e-01,9.217000e-02,6.203633e-01,4.781521e-01,8.443925e-01
0.1057,0.2366,5.8381,48.6937,0,1.821320e-01,5.352550e-01,2.441692e-01,9.571100e-01,6.070200e-02,5.492837e-01,4.296651e-01,1.054007e+00
0.3099,0.2194,2.1744,148.8059,0,4.999500e-02,5.650617e-01,5.051310e-01,5.714975e-01,1.776390e-01,5.679070e-01,4.147892e-01,5.022850e-01
0.1479,0.2308,4.7138,5.0489,0,1.624760e-01,4.945241e-01,3.008819e-01,9.630425e-01,9.678900e-02,4.952258e-01,3.275857e-01,9.294250e-01
0.2273,0.5472,4.5465,99.7338,0,1.037910e-01,5.679334e-01,3.585542e-01,7.119000e-01,4.213800e-02,5.636487e-01,4.880007e-01,7.811125e-01
0.2688,0.1713,5.7370,63.4439,0,1.839010e-01,5.214586e-01,2.779455e-01,5.596325e-01,6.129700e-02,5.307089e-01,4.060766e-01,6.189575e-01
0.3148,0.3666,1.1822,71.6018,0,4.437800e-02,5.346678e-01,4.285328e-01,5.200825e-01,1.219640e-01,5.350042e-01,4.060478e-01,5.121725e-01
0.1789,0.2871,1.8243,45.2377,0,1.494310e-01,5.417747e-01,3.966504e-01,8.206625e-01,1.100990e-01,5.414926e-01,4.142853e-01,8.305500e-01
0.1445,0.1009,2.9665,32.2789,0,7.970400e-02,5.318277e-01,4.077464e-01,9.096500e-01,4.551700e-02,5.317559e-01,4.251210e-01,9.294250e-01
0.2663,0.4245,2.8697,107.4911,0,8.049100e-02,5.623897e-01,4.485540e-01,6.426875e-01,1.382220e-01,5.637168e-01,3.858724e-01,6.090700e-01
0.1797,0.4664,4.1045,148.4139,0,1.000020e-01,6.157390e-01,4.390895e-01,7.890225e-01,1.803940e-01,6.052329e-01,2.590597e-01,6.941025e-01
0.2619,0.1206,4.6609,91.6550,0,1.406180e-01,5.469039e-01,3.620204e-01,5.734750e-01,4.330500e-02,5.506934e-01,4.713307e-01,6.624625e-01
0.2705,0.2930,1.1705,33.2027,0,1.426050e-01,5.205630e-01,3.736171e-01,5.932500e-01,5.910500e-02,5.211084e-01,3.900080e-01,5.952275e-01
0.3174,0.3258,1.4155,68.4936,0,5.954800e-02,5.327081e-01,4.181671e-01,5.101950e-01,5.289600e-02,5.318713e-01,4.203100e-01,5.121725e-01
0.1938,0.4752,2.4231,149.6924,0,1.149970e-01,6.124768e-01,4.923900e-01,7.989100e-01,1.480580e-01,6.139142e-01,4.473488e-01,7.613375e-01
0.1700,0.3941,3.2926,120.8058,0,6.096900e-02,5.970482e-01,5.337220e-01,9.175600e-01,1.052680e-01,6.010492e-01,4.592511e-01,8.364825e-01
0.2637,0.4664,4.4034,43.6097,0,1.462950e-01,5.185184e-01,2.838774e-01,6.486200e-01,9.047700e-02,5.201116e-01,3.461474e-01,6.426875e-01
0.2065,0.3400,1.5033,96.0971,0,2.914800e-02,5.679265e-01,5.334483e-01,8.483475e-01,1.151620e-01,5.732762e-01,4.816664e-01,7.890225e-01
0.1590,0.2596,2.7215,68.7869,0,1.859910e-01,5.633228e-01,3.719420e-01,8.265950e-01,1.322860e-01,5.637835e-01,4.167546e-01,8.602125e-01
0.2569,0.1681,3.4334,102.4604,0,4.087800e-02,5.591203e-01,4.947203e-01,6.881700e-01,1.167610e-01,5.604563e-01,4.176029e-01,6.169800e-01
0.1916,0.1576,3.6810,131.6456,0,2.128500e-02,5.864899e-01,6.067921e-01,9.788625e-01,2.210200e-02,5.871957e-01,6.052838e-01,9.729300e-01
0.1990,0.5886,2.2203,113.9207,0,3.938400e-02,5.800310e-01,5.501752e-01,8.898750e-01,1.763420e-01,5.927754e-01,3.879375e-01,7.613375e-01
0.2948,0.1766,3.8555,48.3783,0,1.779930e-01,5.184902e-01,3.255055e-01,5.260150e-01,1.082580e-01,5.206508e-01,3.645273e-01,5.398575e-01
0.2602,0.4469,5.6778,122.2456,0,1.101160e-01,5.643739e-01,3.200122e-01,6.051150e-01,8.746900e-02,5.679776e-01,3.738303e-01,6.248900e-01
0.2966,0.5581,5.0265,57.2810,0,1.634660e-01,5.143531e-01,2.199443e-01,5.952275e-01,6.499500e-02,5.212998e-01,3.677272e-01,5.754525e-01
0.1285,0.1486,4.4785,116.1175,0,6.268800e-02,6.054288e-01,5.375915e-01,9.768850e-01,1.727540e-01,5.958885e-01,3.438617e-01,7.712250e-01
0.2992,0.3027,2.9479,126.8904,0,5.350100e-02,5.588884e-01,4.802296e-01,5.853400e-01,3.527900e-02,5.573352e-01,4.993053e-01,6.011600e-01
0.1516,0.4686,1.2972,76.9743,0,1.389020e-01,5.748413e-01,4.702421e-01,9.333800e-01,1.786410e-01,5.762313e-01,4.481753e-01,9.155825e-01
0.2770,0.2313,5.3668,119.8589,0,1.513480e-01,5.523786e-01,3.044992e-01,5.260150e-01,1.690040e-01,5.504040e-01,2.789907e-01,5.141500e-01
0.2641,0.3581,4.0118,59.9815,0,8.556300e-02,5.323990e-01,3.817011e-01,6.308225e-01,1.163520e-01,5.322467e-01,3.498748e-01,6.209350e-01
0.3196,0.2678,3.4891,49.7426,0,1.839480e-01,5.170265e-01,3.129443e-01,4.825100e-01,9.123800e-02,5.185316e-01,3.668706e-01,4.943750e-01
0.1646,0.4531,4.7186,62.3622,0,9.106900e-02,5.538413e-01,3.775820e-01,8.859200e-01,7.445800e-02,5.541250e-01,4.070728e-01,8.977850e-01
0.1782,0.4845,2.1080,41.5555,0,1.987320e-01,5.388401e-01,3.368043e-01,8.424150e-01,1.212600e-01,5.380361e-01,3.848863e-01,8.463700e-01
0.1841,0.5846,4.4642,58.4245,0,1.264800e-01,5.460300e-01,2.997184e-01,8.542800e-01,1.558600e-01,5.431347e-01,2.490374e-01,8.602125e-01
0.1905,0.2426,2.1235,10.6489,0,1.573760e-01,5.060211e-01,3.359025e-01,7.850675e-01,1.954980e-01,5.058940e-01,3.274589e-01,7.890225e-01
0.2109,0.1213,5.0355,41.7930,0,7.631500e-02,5.271769e-01,3.916048e-01,7.395850e-01,1.378390e-01,5.244252e-01,3.428282e-01,7.079450e-01
0.3114,0.3726,2.6098,68.8928,0,1.200490e-01,5.310664e-01,3.727703e-01,5.161275e-01,9.257200e-02,5.318906e-01,3.903358e-01,5.200825e-01
0.1482,0.2503,4.7044,98.1518,0,2.355000e-02,5.785326e-01,5.784279e-01,1.079715e+00,9.049300e-02,5.870070e-01,4.409309e-01,8.720775e-01
0.3293,0.3937,1.6007,7.9295,0,1.479910e-01,4.985550e-01,3.235182e-01,4.607575e-01,1.283950e-01,4.990364e-01,3.272590e-01,4.587800e-01
0.1182,0.2876,3.6278,47.8356,0,4.417200e-02,5.491648e-01,4.645095e-01,1.046098e+00,8.580600e-02,5.508280e-01,4.184669e-01,1.002592e+00
0.1578,0.2645,5.6347,91.2996,0,3.463100e-02,5.742200e-01,5.319587e-01,9.847950e-01,6.102400e-02,5.777611e-01,4.694094e-01,8.997625e-01
0.1364,0.3544,2.6926,129.5703,0,5.115700e-02,6.102130e-01,5.956088e-01,1.067850e+00,6.909900e-02,6.134799e-01,5.673875e-01,1.014458e+00
0.2199,0.3017,4.8091,140.2118,0,1.334230e-01,5.886761e-01,3.496061e-01,6.407100e-01,4.312800e-02,5.894241e-01,5.419428e-01,8.028650e-01
0.2298,0.5280,2.3165,82.5984,0,1.150700e-01,5.594495e-01,4.150016e-01,7.217875e-01,3.358100e-02,5.549532e-01,4.906650e-01,7.613375e-01
0.2746,0.3122,4.3143,79.6176,0,1.485660e-01,5.391270e-01,3.210452e-01,5.734750e-01,1.129900e-01,5.414433e-01,3.616070e-01,5.873175e-01
0.1979,0.3581,4.6625,21.3378,0,1.386910e-01,5.087385e-01,2.987678e-01,8.186850e-01,1.524460e-01,5.082551e-01,2.875293e-01,8.246175e-01
0.2918,0.1979,3.8197,115.3153,0,1.022500e-01,5.564374e-01,4.149722e-01,5.497450e-01,5.149200e-02,5.557007e-01,4.718126e-01,5.932500e-01
0.1130,0.1838,2.2106,31.6011,0,9.531400e-02,5.364467e-01,4.106598e-01,1.002592e+00,1.686280e-01,5.360603e-01,3.789733e-01,9.788625e-01
0.2865,0.5467,3.0806,36.0098,0,1.743690e-01,5.153155e-01,2.868114e-01,5.952275e-01,1.088210e-01,5.154679e-01,3.361509e-01,5.833625e-01
0.1158,0.3000,4.7045,54.2607,0,1.913220e-01,5.462488e-01,2.580035e-01,9.373350e-01,1.494040e-01,5.517838e-01,3.138473e-01,9.511775e-01
0.1725,0.2116,3.1831,78.2047,0,5.009300e-02,5.654272e-01,4.973580e-01,8.977850e-01,3.240800e-02,5.630991e-01,5.172820e-01,9.294250e-01
0.1668,0.2242,4.6220,91.4486,0,9.225400e-02,5.767088e-01,4.317450e-01,8.285725e-01,4.034800e-02,5.737609e-01,5.229690e-01,9.393125e-01
0.2122,0.3407,1.2365,118.0682,0,1.561470e-01,5.857494e-01,4.940110e-01,7.712250e-01,6.721500e-02,5.809927e-01,5.426302e-01,8.285725e-01
