nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1293,0.4448,3.3587,69.9359,0,1.865940e-01,5.967259e-01,2.662931e-01,8.475000e-01,1.879600e-01,5.968076e-01,2.642014e-01,8.460000e-01
0.3016,0.4093,1.0836,91.5548,0,1.551550e-01,5.656526e-01,4.197076e-01,5.460000e-01,4.031500e-02,5.617732e-01,4.661163e-01,5.775000e-01
0.3003,0.2347,5.7886,142.1210,0,1.785300e-02,5.822433e-01,5.360319e-01,6.345000e-01,7.646400e-02,5.897934e-01,3.924803e-01,4.965000e-01
0.1487,0.5776,3.5067,46.4101,0,9.034900e-02,5.675459e-01,3.628003e-01,9.345000e-01,1.996140e-01,5.625559e-01,2.010683e-01,9.225000e-01
0.2740,0.2769,5.9765,103.2115,0,1.840600e-01,5.499273e-01,1.636052e-01,4.830000e-01,3.717600e-02,5.758585e-01,4.601893e-01,6.285000e-01
0.1925,0.5069,2.8147,96.1444,0,1.050350e-01,6.073327e-01,4.222794e-01,7.755000e-01,1.898640e-01,6.079191e-01,2.961697e-01,6.975000e-01
0.2344,0.4226,4.2831,20.1078,0,5.983000e-02,5.177306e-01,3.337315e-01,7.035000e-01,7.482800e-02,5.171538e-01,3.203284e-01,7.080000e-01
0.3300,0.5362,2.1533,128.0122,0,5.399700e-02,5.719300e-01,4.601780e-01,5.115000e-01,1.064850e-01,5.756907e-01,4.089779e-01,4.830000e-01
0.2820,0.4423,1.3639,104.3155,0,1.694030e-01,5.814360e-01,4.180688e-01,5.805000e-01,1.850760e-01,5.819793e-01,4.089259e-01,5.745000e-01
0.1576,0.2692,2.7601,64.8858,0,1.947970e-01,5.830324e-01,3.331347e-01,7.860000e-01,1.102910e-01,5.845030e-01,4.171989e-01,8.550000e-01
0.2336,0.3674,3.9963,147.4712,0,1.635800e-01,6.198503e-01,2.817498e-01,5.430000e-01,1.536390e-01,6.217262e-01,3.015269e-01,5.520000e-01
0.2540,0.4195,4.3217,138.5995,0,3.291900e-02,6.044499e-01,5.355287e-01,7.245000e-01,1.738200e-01,6.016555e-01,2.196515e-01,5.100000e-01
0.2071,0.3275,1.5364,43.8632,0,1.406690e-01,5.518421e-01,3.867575e-01,7.560000e-01,7.030300e-02,5.510093e-01,4.181171e-01,7.755000e-01
0.1086,0.5205,1.2035,109.8302,0,6.053200e-02,6.330187e-01,6.188393e-01,1.234500e+00,1.254990e-01,6.425289e-01,5.593745e-01,1.083000e+00
0.2479,0.5330,5.9476,12.1323,0,1.462170e-01,4.989340e-01,1.937194e-01,8.340000e-01,8.063500e-02,5.025548e-01,2.720977e-01,7.230000e-01
0.1176,0.3626,4.2046,97.2199,0,1.993300e-01,6.115252e-01,1.939441e-01,7.545000e-01,1.765450e-01,6.190390e-01,2.404719e-01,7.680000e-01
0.1957,0.3302,4.7748,73.0189,0,6.557000e-02,5.803474e-01,4.148610e-01,7.785000e-01,4.106300e-02,5.780067e-01,4.633470e-01,8.280000e-01
0.3452,0.1175,3.4899,67.9088,0,4.938400e-02,5.356040e-01,3.919241e-01,4.425000e-01,8.990500e-02,5.355683e-01,3.666768e-01,4.260000e-01
0.2780,0.2911,1.9034,103.0790,0,8.428500e-02,5.783547e-01,4.596366e-01,6.105000e-01,9.063600e-02,5.787604e-01,4.549261e-01,6.060000e-01
0.3471,0.5101,4.2079,51.6724,0,1.642410e-01,5.228259e-01,2.274869e-01,4.395000e-01,5.604000e-02,5.255143e-01,3.466962e-01,4.410000e-01
0.2972,0.2462,5.0182,39.1250,0,1.609660e-01,5.216979e-01,2.636528e-01,5.205000e-01,1.985770e-01,5.195549e-01,2.345898e-01,5.190000e-01
0.1105,0.1488,1.9711,38.3744,0,1.601820e-01,5.623161e-01,3.924285e-01,9.735000e-01,1.700730e-01,5.619067e-01,3.874511e-01,9.690000e-01
0.1317,0.2257,4.7262,136.6813,0,3.720900e-02,6.524999e-01,6.060862e-01,1.017000e+00,7.534000e-02,6.556455e-01,4.941519e-01,8.325000e-01
0.2093,0.3546,3.5010,45.7303,0,1.493820e-01,5.506574e-01,3.056892e-01,7.260000e-01,1.780850e-01,5.490056e-01,2.775610e-01,7.200000e-01
0.2727,0.5894,1.1208,144.4788,0,1.615860e-01,6.093274e-01,4.750943e-01,6.255000e-01,1.983570e-01,6.109947e-01,4.505177e-01,6.075000e-01
0.2009,0.1869,5.2760,56.2958,0,1.311780e-01,5.558326e-01,3.043775e-01,6.900000e-01,7.371800e-02,5.605984e-01,3.840036e-01,7.440000e-01
0.2702,0.4352,4.4182,50.2358,0,1.167880e-01,5.405585e-01,2.931214e-01,6.015000e-01,1.502250e-01,5.392517e-01,2.509400e-01,5.970000e-01
0.2404,0.2148,4.2863,34.9745,0,1.945440e-01,5.277846e-01,2.649959e-01,6.375000e-01,8.938800e-02,5.323951e-01,3.445353e-01,6.615000e-01
0.3118,0.3699,2.8496,111.6670,0,1.667940e-01,5.734062e-01,3.300779e-01,4.710000e-01,5.428700e-02,5.702124e-01,4.508145e-01,5.415000e-01
0.3216,0.5570,4.6659,138.4247,0,1.680560e-01,5.688841e-01,1.695337e-01,4.260000e-01,4.169800e-02,5.793424e-01,4.534188e-01,5.295000e-01
0.3043,0.4722,2.0315,145.9983,0,1.825510e-01,5.987796e-01,3.732441e-01,4.950000e-01,2.273700e-02,5.841350e-01,5.375189e-01,6.240000e-01
0.2620,0.3856,3.6094,135.2208,0,1.334520e-01,6.065380e-01,3.511468e-01,5.505000e-01,1.334090e-01,6.065620e-01,3.512214e-01,5.505000e-01
0.3310,0.2882,1.2818,119.5383,0,9.994200e-02,5.683194e-01,4.491207e-01,4.935000e-01,3.901400e-02,5.658491e-01,4.771012e-01,5.160000e-01
0.1909,0.1325,3.1637,76.6518,0,4.841300e-02,5.827522e-01,4.888037e-01,8.370000e-01,4.694000e-02,5.826023e-01,4.905445e-01,8.400000e-01
0.1419,0.1267,3.8752,28.5364,0,1.534800e-01,5.380501e-01,3.237983e-01,8.685000e-01,4.645500e-02,5.407978e-01,4.011750e-01,9.405000e-01
0.2480,0.2899,1.8937,126.2761,0,5.003000e-02,5.989997e-01,5.391012e-01,7.395000e-01,1.669520e-01,6.071340e-01,4.332335e-01,6.180000e-01
0.3477,0.3363,5.6964,78.7249,0,2.576400e-02,5.365330e-01,4.109258e-01,4.590000e-01,7.773400e-02,5.379068e-01,3.306648e-01,4.245000e-01
0.3205,0.1776,3.5100,93.1943,0,1.676940e-01,5.544566e-01,3.241724e-01,4.410000e-01,2.845500e-02,5.555007e-01,4.513985e-01,5.265000e-01
0.3024,0.2060,1.2850,130.0974,0,6.406200e-02,5.817243e-01,5.030087e-01,5.865000e-01,1.527800e-02,5.772325e-01,5.289415e-01,6.225000e-01
0.2366,0.1139,2.8112,135.6855,0,2.235800e-02,6.029339e-01,5.873032e-01,8.325000e-01,2.652600e-02,6.046756e-01,5.811169e-01,8.145000e-01
0.3204,0.3327,2.8866,41.9597,0,4.004100e-02,5.263211e-01,3.744339e-01,4.950000e-01,3.241600e-02,5.261502e-01,3.790832e-01,4.965000e-01
0.3483,0.1576,2.8835,39.3216,0,1.969620e-01,5.180862e-01,3.074636e-01,4.065000e-01,1.011650e-01,5.191219e-01,3.408084e-01,4.185000e-01
0.2578,0.2906,4.0906,135.3815,0,1.419650e-01,6.035736e-01,3.294426e-01,5.310000e-01,1.865050e-01,5.971040e-01,2.554770e-01,4.950000e-01
0.1122,0.1042,1.3232,67.4771,0,1.590850e-01,5.973131e-01,4.813750e-01,9.930000e-01,1.658790e-01,5.973899e-01,4.779974e-01,9.870000e-01
0.1534,0.2332,5.5288,113.5109,0,8.599100e-02,6.270755e-01,4.092413e-01,7.605000e-01,8.499800e-02,6.274867e-01,4.118960e-01,7.620000e-01
0.1172,0.3684,1.6204,98.7339,0,4.021000e-02,6.184259e-01,6.039077e-01,1.204500e+00,1.471700e-01,6.319063e-01,4.959408e-01,9.660000e-01
0.1600,0.5800,4.3270,61.3328,0,2.659200e-02,5.733167e-01,4.859623e-01,9.810000e-01,3.559700e-02,5.759514e-01,4.660532e-01,9.585000e-01
0.1037,0.5997,2.0141,115.8918,0,1.900530e-01,6.605167e-01,3.960272e-01,8.895000e-01,9.993000e-02,6.539181e-01,5.326095e-01,1.044000e+00
0.2588,0.1329,3.8311,39.4309,0,4.995000e-02,5.343805e-01,3.864918e-01,6.315000e-01,1.170720e-01,5.335197e-01,3.419087e-01,6.000000e-01
0.1198,0.4530,5.1075,62.3211,0,4.027400e-02,5.878554e-01,4.700896e-01,1.054500e+00,1.233810e-01,5.874068e-01,2.684899e-01,9.060000e-01
0.2558,0.2546,2.8271,66.7243,0,1.850470e-01,5.583746e-01,3.254038e-01,5.880000e-01,1.827250e-01,5.589010e-01,3.271719e-01,5.880000e-01
0.1730,0.2897,5.5654,45.8000,0,5.161900e-02,5.559608e-01,3.996159e-01,8.580000e-01,5.426500e-02,5.557872e-01,3.949616e-01,8.550000e-01
0.1249,0.2605,2.9445,88.8423,0,1.949910e-01,6.154046e-01,3.398950e-01,7.950000e-01,1.710420e-01,6.170265e-01,3.706483e-01,8.190000e-01
0.3329,0.3732,5.6956,48.6055,0,1.562110e-01,5.187613e-01,2.179422e-01,4.605000e-01,1.620690e-01,5.177014e-01,2.112676e-01,4.620000e-01
0.3463,0.4955,1.8317,142.1777,0,1.168410e-01,5.754486e-01,4.158061e-01,4.485000e-01,6.212000e-02,5.716086e-01,4.594890e-01,4.740000e-01
0.2836,0.5447,1.4269,131.9958,0,9.161700e-02,5.936349e-01,4.882344e-01,6.225000e-01,1.256690e-01,5.968173e-01,4.619437e-01,6.000000e-01
0.3252,0.4394,1.1105,120.5577,0,2.265800e-02,5.668019e-01,4.913447e-01,5.415000e-01,1.368050e-01,5.730792e-01,4.385804e-01,5.025000e-01
0.2092,0.3701,1.9754,122.0046,0,1.720120e-01,6.203589e-01,4.261493e-01,6.915000e-01,1.927590e-01,6.209378e-01,4.050839e-01,6.735000e-01
0.2352,0.3306,3.2276,97.5958,0,4.488100e-02,5.865907e-01,4.920601e-01,7.395000e-01,1.783830e-01,5.886186e-01,3.116760e-01,5.985000e-01
0.2425,0.5704,4.2697,132.7963,0,1.472950e-01,6.115771e-01,2.385536e-01,5.655000e-01,2.132900e-02,6.005365e-01,5.653309e-01,8.085000e-01
0.2176,0.4664,4.3681,90.7601,0,8.633400e-02,5.922036e-01,3.799398e-01,7.050000e-01,4.864600e-02,5.887681e-01,4.608258e-01,7.680000e-01
0.1467,0.4174,2.1081,53.2024,0,7.022900e-02,5.730697e-01,4.499053e-01,9.585000e-01,1.753620e-01,5.772067e-01,3.608344e-01,8.850000e-01
0.2226,0.2030,2.3075,140.2264,0,1.029500e-01,6.227654e-01,5.067273e-01,7.065000e-01,3.544500e-02,6.140475e-01,5.900136e-01,8.490000e-01
0.2485,0.4257,4.1675,85.9886,0,4.101500e-02,5.741548e-01,4.583832e-01,6.990000e-01,3.114800e-02,5.721189e-01,4.766593e-01,7.170000e-01
0.1928,0.5405,5.8197,21.5390,0,5.180800e-02,5.207756e-01,3.314935e-01,8.445000e-01,1.885810e-01,5.032190e-01,1.237341e-01,1.084500e+00
0.3000,0.4301,3.3401,97.0142,0,4.793600e-02,5.659153e-01,4.411874e-01,5.685000e-01,1.676400e-01,5.682560e-01,2.882905e-01,4.935000e-01
0.2266,0.5855,4.6375,55.3768,0,4.951800e-02,5.557655e-01,3.948697e-01,7.455000e-01,1.518810e-01,5.517041e-01,2.030055e-01,7.245000e-01
0.1356,0.2424,4.4287,80.8664,0,1.538080e-01,5.988635e-01,3.021882e-01,7.710000e-01,6.738600e-02,6.052543e-01,4.605740e-01,9.135000e-01
0.2475,0.3534,1.1745,52.9056,0,8.631800e-02,5.513249e-01,4.183425e-01,6.750000e-01,1.875240e-01,5.530626e-01,3.829524e-01,6.540000e-01
0.1701,0.2119,1.0131,116.7247,0,1.505970e-01,6.242030e-01,5.476217e-01,8.880000e-01,1.236690e-01,6.225378e-01,5.625298e-01,9.180000e-01
0.2362,0.3815,1.5610,88.1729,0,8.881200e-02,5.815816e-01,4.690447e-01,7.215000e-01,1.478200e-01,5.849506e-01,4.295122e-01,6.840000e-01
0.1098,0.2885,5.9253,118.9085,0,8.574600e-02,6.472860e-01,3.969054e-01,8.190000e-01,1.285300e-01,6.343167e-01,2.618434e-01,7.320000e-01
0.3431,0.1954,3.8444,5.0031,0,1.535560e-01,4.966492e-01,2.893156e-01,4.350000e-01,1.785360e-01,4.963149e-01,2.833401e-01,4.380000e-01
0.1691,0.4267,2.8313,76.5671,0,1.789740e-01,5.955737e-01,3.205701e-01,7.710000e-01,5.853200e-02,5.909510e-01,4.803376e-01,9.045000e-01
0.2498,0.3634,5.9252,64.1226,0,4.100500e-02,5.549589e-01,4.120708e-01,6.795000e-01,2.473800e-02,5.531692e-01,4.464059e-01,7.050000e-01
0.2100,0.4349,5.8777,88.9979,0,1.884520e-01,5.191699e-01,7.738953e-02,7.200000e-01,9.837100e-02,5.878947e-01,2.993416e-01,6.810000e-01
0.2990,0.4427,4.9986,111.2575,0,9.037000e-02,5.764409e-01,3.405675e-01,5.130000e-01,1.368160e-01,5.708110e-01,2.465476e-01,4.800000e-01
0.2961,0.1960,2.7603,5.9212,0,1.881120e-01,5.002621e-01,2.932672e-01,5.370000e-01,1.693440e-01,5.010484e-01,2.968299e-01,5.340000e-01
0.2663,0.2777,2.3825,74.1373,0,1.099630e-01,5.636862e-01,4.000662e-01,6.060000e-01,7.703400e-02,5.624944e-01,4.250738e-01,6.255000e-01
0.1891,0.4648,1.8755,11.7166,0,1.492990e-01,5.147858e-01,3.076717e-01,8.220000e-01,4.877100e-02,5.146492e-01,3.433034e-01,7.980000e-01
0.1626,0.2511,3.0431,140.7874,0,3.638100e-02,6.394806e-01,6.227877e-01,1.014000e+00,1.677950e-01,6.458791e-01,3.897514e-01,6.855000e-01
0.2510,0.4275,1.0136,101.7637,0,1.995330e-01,5.900527e-01,4.439319e-01,6.585000e-01,1.410440e-01,5.879101e-01,4.714606e-01,6.825000e-01
0.2133,0.1948,3.3875,111.1375,0,2.077300e-02,5.963149e-01,5.683912e-01,8.835000e-01,8.679400e-02,6.060760e-01,4.633669e-01,7.110000e-01
0.2995,0.5007,1.1663,143.6502,0,8.322400e-02,5.912112e-01,5.055243e-01,5.985000e-01,2.469300e-02,5.848683e-01,5.425249e-01,6.390000e-01
0.1542,0.2885,3.1956,137.5094,0,1.313770e-01,6.494660e-01,4.324590e-01,7.455000e-01,6.448400e-02,6.474442e-01,5.599085e-01,9.015000e-01
0.2897,0.3138,4.6146,118.7626,0,1.703820e-01,5.736410e-01,2.430066e-01,4.650000e-01,1.134760e-01,5.822263e-01,3.372072e-01,5.040000e-01
0.3075,0.2804,5.7313,61.5124,0,9.955000e-02,5.370303e-01,3.076865e-01,4.980000e-01,1.504820e-01,5.323021e-01,2.432731e-01,4.815000e-01
0.2296,0.2976,4.5039,77.7245,0,5.700800e-02,5.739362e-01,4.304446e-01,7.110000e-01,1.590390e-01,5.687249e-01,2.705016e-01,6.135000e-01
0.2522,0.1784,4.0898,32.8951,0,7.663800e-02,5.288534e-01,3.546655e-01,6.360000e-01,1.109780e-01,5.284692e-01,3.312150e-01,6.240000e-01
0.3468,0.3493,1.1758,16.7539,0,1.506480e-01,5.089830e-01,3.180535e-01,4.185000e-01,1.282270e-01,5.086720e-01,3.215242e-01,4.185000e-01
0.2436,0.3620,4.9346,130.8919,0,1.625590e-01,5.962800e-01,2.178445e-01,5.235000e-01,1.607100e-01,5.967340e-01,2.218300e-01,5.250000e-01
0.2372,0.4978,3.9329,114.4761,0,1.885690e-01,5.943705e-01,1.993588e-01,5.715000e-01,7.197600e-02,6.034405e-01,4.347109e-01,6.825000e-01
0.1334,0.5959,1.1404,126.8430,0,3.254900e-02,6.304621e-01,6.592707e-01,1.285500e+00,1.616090e-01,6.519622e-01,5.377621e-01,9.690000e-01
0.1558,0.5520,3.7459,46.0419,0,1.893800e-01,5.596019e-01,2.051586e-01,9.000000e-01,5.961900e-02,5.628319e-01,4.032057e-01,9.330000e-01
0.2248,0.1748,2.8270,97.0676,0,7.125000e-02,5.907322e-01,4.784201e-01,7.260000e-01,1.395480e-01,5.917925e-01,4.063433e-01,6.495000e-01
0.2892,0.4706,4.5638,144.2236,0,1.202280e-01,5.993477e-01,3.031271e-01,4.935000e-01,2.679800e-02,5.914361e-01,5.253542e-01,6.465000e-01
0.2208,0.1332,4.3070,90.1411,0,1.400180e-01,5.822280e-01,3.479416e-01,6.135000e-01,1.043900e-01,5.851275e-01,3.951972e-01,6.510000e-01
0.1526,0.1651,3.6228,22.3493,0,1.911880e-01,5.279762e-01,2.963557e-01,8.595000e-01,1.333480e-01,5.300127e-01,3.279312e-01,8.715000e-01
0.3316,0.5462,5.3033,70.3376,0,5.001200e-02,5.387384e-01,3.638750e-01,4.845000e-01,1.667980e-01,5.268479e-01,1.604392e-01,4.770000e-01
0.2925,0.3909,5.0620,115.5497,0,5.969000e-02,5.802596e-01,4.154524e-01,5.580000e-01,5.476800e-02,5.797925e-01,4.262438e-01,5.655000e-01
0.1014,0.3447,3.7701,102.1860,0,6.991900e-02,6.390924e-01,5.074815e-01,1.003500e+00,1.048800e-01,6.401347e-01,4.300685e-01,9.075000e-01
0.2304,0.1358,2.5581,44.0133,0,1.384060e-01,5.448879e-01,3.658340e-01,6.675000e-01,1.592570e-01,5.444144e-01,3.554116e-01,6.600000e-01
0.1720,0.3068,5.0903,132.4056,0,1.686460e-01,6.171291e-01,2.061665e-01,6.045000e-01,7.265000e-02,6.384253e-01,4.574033e-01,7.605000e-01
0.2498,0.2002,1.1505,133.9526,0,7.027100e-02,6.025347e-01,5.520949e-01,7.395000e-01,1.547200e-02,5.948831e-01,5.849632e-01,8.145000e-01
0.1560,0.3716,1.8864,104.8243,0,9.157600e-02,6.212455e-01,5.244449e-01,9.255000e-01,1.399650e-01,6.250129e-01,4.725661e-01,8.535000e-01
0.1955,0.4562,5.1864,61.4525,0,1.782600e-01,5.498998e-01,1.548163e-01,7.545000e-01,1.690550e-01,5.536246e-01,1.719294e-01,7.500000e-01
0.3002,0.5973,1.4784,140.3677,0,9.875100e-02,5.927018e-01,4.738550e-01,5.775000e-01,3.240300e-02,5.848539e-01,5.288097e-01,6.255000e-01
0.1400,0.3594,1.4562,142.8066,0,1.376580e-01,6.586509e-01,5.608270e-01,9.210000e-01,4.039000e-02,6.439789e-01,6.673686e-01,1.203000e+00
0.3341,0.5825,1.8909,123.7967,0,1.012790e-01,5.715139e-01,4.157466e-01,4.815000e-01,1.725020e-01,5.749241e-01,3.554465e-01,4.545000e-01
0.2595,0.3991,1.8307,100.7792,0,3.129300e-02,5.781138e-01,5.102491e-01,7.095000e-01,2.603700e-02,5.773147e-01,5.147666e-01,7.155000e-01
0.3491,0.3409,1.9230,138.5592,0,1.492020e-01,5.721989e-01,3.950156e-01,4.245000e-01,1.557670e-01,5.715597e-01,3.905177e-01,4.230000e-01
0.2856,0.5523,1.0269,122.9490,0,1.181090e-01,5.879693e-01,4.790504e-01,6.150000e-01,9.602300e-02,5.869334e-01,4.909019e-01,6.240000e-01
0.3463,0.5273,4.4610,109.2452,0,2.052200e-02,5.513892e-01,4.532684e-01,4.830000e-01,7.641900e-02,5.578945e-01,3.544771e-01,4.380000e-01
0.1294,0.3612,4.6881,40.9389,0,1.142000e-01,5.592231e-01,3.110309e-01,9.360000e-01,8.735000e-02,5.606600e-01,3.525316e-01,9.540000e-01
0.2254,0.3912,1.2795,31.7659,0,8.384100e-02,5.362157e-01,3.825027e-01,7.155000e-01,1.062990e-01,5.363006e-01,3.753631e-01,7.140000e-01
0.2678,0.1109,5.4491,149.5371,0,1.019940e-01,6.027018e-01,3.853783e-01,5.145000e-01,1.019550e-01,6.027395e-01,3.854539e-01,5.145000e-01
0.2640,0.4608,3.3043,38.7561,0,4.386100e-02,5.337644e-01,3.812168e-01,6.330000e-01,7.619600e-02,5.342392e-01,3.517025e-01,6.285000e-01
0.2683,0.3541,5.9023,94.0902,0,4.661100e-02,5.733673e-01,4.270049e-01,6.255000e-01,1.538270e-01,5.578218e-01,1.947916e-01,5.250000e-01
0.1162,0.4616,1.5328,44.7033,0,2.128600e-02,5.655074e-01,4.856527e-01,1.098000e+00,3.874000e-02,5.669760e-01,4.743718e-01,1.083000e+00
0.2633,0.4253,5.3290,146.5630,0,1.889020e-01,5.610087e-01,1.020793e-01,4.950000e-01,9.826600e-02,6.106820e-01,3.343629e-01,5.415000e-01
0.3488,0.1803,1.2035,82.4278,0,6.255300e-02,5.447422e-01,4.152974e-01,4.440000e-01,1.086150e-01,5.446254e-01,4.027285e-01,4.365000e-01
0.1485,0.4149,4.2119,19.4722,0,5.435500e-02,5.261451e-01,3.536402e-01,9.420000e-01,1.388360e-01,5.250351e-01,2.705049e-01,9.660000e-01
0.2674,0.2695,5.1594,125.4006,0,1.944880e-01,5.718177e-01,1.823646e-01,4.665000e-01,8.103900e-02,5.949082e-01,3.982911e-01,5.670000e-01
0.1815,0.3228,2.9272,31.9621,0,1.452710e-01,5.411174e-01,3.256270e-01,8.115000e-01,1.750880e-01,5.404693e-01,3.047563e-01,8.070000e-01
0.2422,0.1554,3.4138,97.2097,0,1.262220e-01,5.849973e-01,3.931886e-01,6.075000e-01,5.185600e-02,5.840023e-01,4.820414e-01,6.990000e-01
0.3421,0.2413,1.7997,93.0115,0,1.586340e-01,5.521589e-01,3.772404e-01,4.350000e-01,1.412130e-01,5.520602e-01,3.853337e-01,4.395000e-01
0.1027,0.1257,3.1305,46.3809,0,5.680000e-02,5.724411e-01,4.586175e-01,1.063500e+00,1.679390e-01,5.707922e-01,3.581355e-01,9.270000e-01
0.2801,0.5567,3.1174,42.2001,0,1.727760e-01,5.346514e-01,2.585396e-01,5.985000e-01,1.486160e-01,5.351922e-01,2.810986e-01,5.955000e-01
0.1443,0.1620,2.8800,73.8168,0,8.211200e-02,5.950328e-01,4.717665e-01,9.105000e-01,1.604380e-01,5.946569e-01,3.884615e-01,8.085000e-01
0.3319,0.2453,4.9709,101.1156,0,1.743320e-01,5.470431e-01,2.464752e-01,4.005000e-01,1.878350e-01,5.448890e-01,2.308919e-01,3.960000e-01
0.1068,0.3742,1.9447,118.0912,0,2.883200e-02,6.353448e-01,6.576984e-01,1.336500e+00,4.290300e-02,6.405218e-01,6.359390e-01,1.239000e+00
0.2899,0.2408,2.5708,134.8580,0,1.300740e-01,5.938622e-01,4.202027e-01,5.310000e-01,1.973600e-01,5.926762e-01,3.550010e-01,4.875000e-01
0.2458,0.1749,4.9106,51.4846,0,1.214430e-01,5.437181e-01,3.215094e-01,6.135000e-01,1.399940e-01,5.422220e-01,3.030156e-01,6.045000e-01
0.2626,0.5006,5.5558,75.6589,0,4.925100e-02,5.626940e-01,3.987176e-01,6.465000e-01,3.392000e-02,5.605664e-01,4.345432e-01,6.675000e-01
0.2376,0.1601,4.4152,80.1845,0,1.767660e-01,5.650807e-01,2.892585e-01,5.700000e-01,5.626800e-02,5.727493e-01,4.416965e-01,6.855000e-01
0.1316,0.5563,5.9235,27.5718,0,1.141920e-01,5.350029e-01,2.261529e-01,1.068000e+00,1.044400e-01,5.364026e-01,2.454453e-01,1.056000e+00
0.1655,0.2470,2.3130,140.7853,0,1.349980e-01,6.472606e-01,4.927512e-01,7.770000e-01,1.232960e-01,6.471967e-01,5.081093e-01,7.950000e-01
0.3400,0.1796,5.5369,39.9978,0,7.964400e-02,5.168815e-01,3.280709e-01,4.380000e-01,1.916850e-01,5.125837e-01,2.518508e-01,4.200000e-01
0.2927,0.4386,5.9036,144.8543,0,1.756170e-01,5.413652e-01,9.712456e-02,4.650000e-01,1.593000e-01,5.643029e-01,1.378279e-01,4.515000e-01
0.2266,0.5689,5.2992,114.3490,0,1.138620e-01,6.045109e-01,2.574191e-01,6.240000e-01,5.293800e-02,6.064738e-01,4.430109e-01,7.230000e-01
0.3070,0.4298,4.1479,83.2360,0,6.504500e-02,5.557673e-01,3.862726e-01,5.310000e-01,7.173100e-02,5.560099e-01,3.764805e-01,5.265000e-01
0.3079,0.2741,1.2908,140.2679,0,2.513100e-02,5.810157e-01,5.302822e-01,6.060000e-01,1.710760e-01,5.894393e-01,4.497956e-01,5.235000e-01
0.3219,0.5592,2.1664,82.9951,0,1.543520e-01,5.562529e-01,3.363364e-01,4.845000e-01,1.958970e-01,5.569415e-01,3.031582e-01,4.755000e-01
0.2925,0.3112,1.4604,133.1932,0,3.717600e-02,5.846650e-01,5.270287e-01,6.360000e-01,1.165770e-01,5.910165e-01,4.742262e-01,5.775000e-01
0.2725,0.4688,3.8638,65.7323,0,7.652400e-02,5.544795e-01,3.695163e-01,6.075000e-01,1.911640e-01,5.501288e-01,2.181969e-01,5.730000e-01
0.1538,0.5894,3.7331,88.8591,0,1.904340e-01,6.045767e-01,1.841269e-01,7.770000e-01,7.651600e-02,6.132050e-01,4.325912e-01,8.925000e-01
0.3344,0.1200,4.5488,105.7503,0,2.871400e-02,5.557061e-01,4.525043e-01,4.965000e-01,1.829830e-01,5.493538e-01,2.892582e-01,3.885000e-01
0.2255,0.5774,3.5405,56.5878,0,1.264200e-01,5.613221e-01,3.025162e-01,7.140000e-01,1.477150e-01,5.610332e-01,2.722769e-01,7.095000e-01
0.1566,0.2538,2.5288,76.0664,0,1.738610e-01,5.958309e-01,3.793875e-01,7.950000e-01,1.230420e-01,5.964239e-01,4.303233e-01,8.430000e-01
0.2694,0.3643,5.2438,25.5185,0,1.989590e-01,5.113603e-01,1.969529e-01,6.570000e-01,5.968500e-02,5.174088e-01,3.316480e-01,6.165000e-01
0.1751,0.4425,3.5691,43.6989,0,7.856900e-02,5.565392e-01,3.773419e-01,8.550000e-01,5.501000e-02,5.552662e-01,4.071628e-01,8.715000e-01
0.1136,0.2658,1.5317,44.6923,0,1.822860e-01,5.719481e-01,4.020735e-01,9.825000e-01,1.936860e-01,5.720923e-01,3.963606e-01,9.765000e-01
0.2816,0.1892,3.2397,35.5879,0,1.569830e-01,5.267504e-01,3.171735e-01,5.520000e-01,1.937280e-01,5.260851e-01,2.993847e-01,5.460000e-01
0.3335,0.1109,2.9030,82.3785,0,5.956100e-02,5.469550e-01,4.113026e-01,4.710000e-01,1.855240e-01,5.442986e-01,3.381010e-01,4.230000e-01
0.1094,0.3166,4.4157,93.8590,0,3.091700e-02,6.205893e-01,5.748801e-01,1.150500e+00,9.722600e-02,6.280301e-01,4.100384e-01,8.895000e-01
0.3180,0.3992,5.3230,90.2996,0,1.269790e-01,5.513686e-01,2.595030e-01,4.605000e-01,9.672000e-02,5.546165e-01,3.116280e-01,4.755000e-01
0.1077,0.2767,2.2941,24.5045,0,6.747800e-02,5.417978e-01,3.928929e-01,1.044000e+00,1.366270e-01,5.424079e-01,3.549876e-01,1.020000e+00
0.2565,0.1226,2.7393,66.6709,0,5.624400e-02,5.583384e-01,4.360525e-01,6.510000e-01,1.964360e-01,5.565617e-01,3.437909e-01,5.715000e-01
0.1224,0.3309,5.2017,65.7187,0,1.129750e-01,5.902038e-01,3.159202e-01,8.730000e-01,1.404580e-01,5.846942e-01,2.593223e-01,8.475000e-01
0.1820,0.5910,5.2896,55.1687,0,1.081930e-01,5.658957e-01,2.596969e-01,8.280000e-01,1.793260e-01,5.271778e-01,9.949438e-02,9.210000e-01
0.2664,0.2127,1.9466,52.1342,0,1.894010e-01,5.463487e-01,3.528819e-01,5.850000e-01,3.031900e-02,5.448404e-01,4.255656e-01,6.360000e-01
0.2191,0.5803,5.5187,62.7919,0,7.282600e-02,5.657268e-01,3.370229e-01,7.410000e-01,8.706500e-02,5.654256e-01,3.023826e-01,7.320000e-01
