nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2028,0.5006,2.7648,111.1850,0,1.544010e-01,5.932796e-01,3.878739e-01,7.356300e-01,1.788580e-01,5.926919e-01,3.555493e-01,7.198100e-01
0.2451,0.3629,5.5187,22.0431,0,8.090700e-02,5.055847e-01,3.353630e-01,6.861925e-01,1.597400e-01,5.004695e-01,2.611539e-01,7.237650e-01
0.1035,0.4640,5.0102,130.0471,0,1.342690e-01,6.251581e-01,3.064742e-01,8.661450e-01,9.746700e-02,6.354413e-01,4.173558e-01,9.234925e-01
0.3435,0.3304,2.6487,71.6365,0,1.540500e-01,5.287354e-01,3.495513e-01,4.370275e-01,1.670310e-01,5.286440e-01,3.423982e-01,4.350500e-01
0.2283,0.2440,4.6652,65.4622,0,1.629640e-01,5.385354e-01,3.094704e-01,6.624625e-01,6.926600e-02,5.485257e-01,4.192708e-01,7.079450e-01
0.2956,0.4651,3.4083,145.2054,0,9.388100e-02,5.780485e-01,4.318763e-01,5.596325e-01,1.967000e-01,5.704290e-01,2.842091e-01,5.022850e-01
0.1704,0.1582,3.8184,86.8276,0,1.426740e-01,5.763640e-01,3.966166e-01,7.672700e-01,1.281390e-01,5.774924e-01,4.135497e-01,7.811125e-01
0.2923,0.5676,5.9002,30.5209,0,1.736520e-01,4.874140e-01,1.791765e-01,7.138775e-01,1.233410e-01,4.981349e-01,2.503617e-01,6.347775e-01
0.3176,0.2003,3.4260,109.0360,0,1.039190e-01,5.509297e-01,4.096900e-01,4.963525e-01,8.415800e-02,5.517210e-01,4.270359e-01,5.062400e-01
0.1130,0.4400,1.8618,128.4640,0,1.811040e-01,6.359308e-01,4.806327e-01,9.373350e-01,6.763300e-02,6.273152e-01,6.130113e-01,1.125197e+00
0.1309,0.4108,3.9319,77.8854,0,1.571060e-01,5.792606e-01,3.234904e-01,8.918525e-01,1.166500e-01,5.835933e-01,3.902640e-01,9.215150e-01
0.3393,0.2113,5.4427,33.7515,0,1.769450e-01,5.003483e-01,2.882910e-01,4.488925e-01,1.411750e-01,5.020206e-01,3.093957e-01,4.488925e-01
0.2036,0.4771,1.1793,149.7236,0,1.483650e-01,6.159770e-01,5.404883e-01,8.048425e-01,4.466100e-02,6.066170e-01,6.138431e-01,9.056950e-01
0.1777,0.3683,1.2800,116.9428,0,1.565310e-01,6.045447e-01,5.134648e-01,8.463700e-01,8.195200e-02,6.002334e-01,5.611636e-01,9.076725e-01
0.3250,0.1019,1.5489,139.2722,0,1.043380e-01,5.653752e-01,4.726261e-01,5.042625e-01,1.597860e-01,5.653263e-01,4.501829e-01,4.864650e-01
0.2534,0.3067,1.7515,105.4547,0,1.133470e-01,5.739748e-01,4.668935e-01,6.565300e-01,7.840300e-02,5.729948e-01,4.890089e-01,6.743275e-01
0.3391,0.2740,4.5635,100.0891,0,1.616680e-01,5.312828e-01,3.056361e-01,4.291175e-01,1.972410e-01,5.262884e-01,2.708967e-01,4.212075e-01
0.1286,0.4876,1.2820,22.6387,0,1.645510e-01,5.306507e-01,3.687679e-01,9.630425e-01,1.872970e-01,5.308227e-01,3.616558e-01,9.650200e-01
0.1838,0.2383,1.2445,40.6726,0,9.899600e-02,5.433219e-01,4.233796e-01,8.068200e-01,1.687500e-01,5.428187e-01,4.043820e-01,7.969325e-01
0.1067,0.1696,5.9867,21.2171,0,1.907230e-01,5.078458e-01,2.750543e-01,1.030277e+00,1.765470e-01,5.089713e-01,2.852605e-01,1.028300e+00
0.2654,0.5742,2.9938,136.3546,0,5.381500e-02,5.834226e-01,5.080118e-01,6.743275e-01,5.825400e-02,5.836144e-01,5.011524e-01,6.703725e-01
0.2693,0.4505,5.5397,33.8098,0,9.085900e-02,5.113455e-01,3.218538e-01,6.367550e-01,5.094900e-02,5.132270e-01,3.730513e-01,6.288450e-01
0.2914,0.2043,5.7245,82.9996,0,1.970450e-01,5.209695e-01,2.506742e-01,5.062400e-01,5.975800e-02,5.424315e-01,4.184085e-01,5.675425e-01
0.2384,0.2032,3.2544,76.7207,0,8.392500e-02,5.569250e-01,4.356367e-01,6.782825e-01,1.050930e-01,5.558111e-01,4.170408e-01,6.664175e-01
0.2377,0.2351,3.8083,128.9552,0,9.794400e-02,5.877284e-01,4.527263e-01,6.624625e-01,4.749800e-02,5.869350e-01,5.300949e-01,7.356300e-01
0.2519,0.2296,2.8339,125.1683,0,5.187000e-02,5.812468e-01,5.214298e-01,6.980575e-01,1.807230e-01,5.796165e-01,3.899199e-01,5.932500e-01
0.1953,0.4736,4.9007,93.5057,0,1.711320e-01,5.555530e-01,2.217336e-01,7.514500e-01,6.823300e-02,5.785921e-01,4.412536e-01,8.068200e-01
0.2248,0.5026,4.4327,10.8746,0,1.026260e-01,4.977982e-01,3.050791e-01,7.613375e-01,6.988900e-02,4.987979e-01,3.315975e-01,7.356300e-01
0.1564,0.1874,3.5855,9.1903,0,1.599680e-01,5.032880e-01,3.238929e-01,8.878975e-01,1.762360e-01,5.026973e-01,3.187881e-01,8.918525e-01
0.1126,0.4873,2.5614,117.3781,0,5.685500e-02,6.199849e-01,5.902289e-01,1.115310e+00,3.928500e-02,6.157955e-01,6.199458e-01,1.176613e+00
0.2242,0.1342,1.9056,23.9695,0,9.960600e-02,5.206658e-01,3.767067e-01,6.901475e-01,1.865100e-01,5.189908e-01,3.579021e-01,6.842150e-01
0.1828,0.1796,3.8809,148.1141,0,9.080900e-02,6.177662e-01,5.083615e-01,7.791350e-01,8.121000e-02,6.185141e-01,5.256794e-01,7.969325e-01
0.2515,0.2716,5.5467,35.6111,0,1.485510e-01,5.115261e-01,2.907040e-01,6.545525e-01,1.981640e-01,5.052947e-01,2.473371e-01,6.664175e-01
0.2846,0.2468,2.8999,80.1059,0,1.666400e-01,5.458834e-01,3.636309e-01,5.477675e-01,1.820420e-01,5.449489e-01,3.531569e-01,5.438125e-01
0.2668,0.3430,3.1131,143.9740,0,1.971090e-01,5.833666e-01,3.364398e-01,5.477675e-01,2.538400e-02,5.817138e-01,5.617371e-01,7.099225e-01
0.1266,0.1413,5.7378,46.8397,0,1.294300e-01,5.408412e-01,3.422582e-01,8.997625e-01,5.319500e-02,5.504492e-01,4.433314e-01,9.788625e-01
0.2613,0.5134,5.1268,14.1845,0,1.660340e-01,4.918724e-01,2.334322e-01,7.514500e-01,1.982050e-01,4.890939e-01,2.029835e-01,8.048425e-01
0.1625,0.1193,1.8371,102.8744,0,2.728400e-02,5.908661e-01,5.843466e-01,9.946825e-01,1.104760e-01,5.965121e-01,5.224576e-01,8.760325e-01
0.2594,0.3869,5.8303,33.2104,0,1.946200e-01,4.967671e-01,2.065563e-01,7.158550e-01,6.337800e-02,5.136940e-01,3.601263e-01,6.505975e-01
0.2501,0.3384,3.3462,144.6410,0,2.514300e-02,5.870305e-01,5.768096e-01,7.633150e-01,4.105200e-02,5.901751e-01,5.506194e-01,7.296975e-01
0.3428,0.3372,3.8068,97.4164,0,1.860760e-01,5.318196e-01,2.949270e-01,4.251625e-01,5.209000e-02,5.382717e-01,4.238667e-01,4.666900e-01
0.2285,0.5830,5.2825,130.3889,0,3.943300e-02,5.887352e-01,5.250401e-01,7.870450e-01,1.437950e-01,5.706235e-01,2.245115e-01,6.683950e-01
0.1542,0.4220,5.2268,118.8527,0,7.257500e-02,6.099912e-01,4.656749e-01,8.760325e-01,1.425330e-01,5.938180e-01,2.781345e-01,7.791350e-01
0.1669,0.5328,1.3464,139.5867,0,6.899700e-02,6.162969e-01,6.042913e-01,9.828175e-01,8.654400e-02,6.186338e-01,5.887845e-01,9.571100e-01
0.2167,0.5320,4.5794,103.3733,0,6.138400e-02,5.795700e-01,4.600326e-01,7.692475e-01,6.554600e-02,5.799209e-01,4.507123e-01,7.633150e-01
0.1928,0.4526,5.7033,84.6843,0,1.689180e-01,5.333250e-01,1.868871e-01,7.910000e-01,3.784000e-02,5.689162e-01,4.947903e-01,8.621900e-01
0.1194,0.1179,5.9366,139.3738,0,1.999810e-01,5.769470e-01,2.179774e-01,7.000350e-01,1.752370e-01,5.942214e-01,2.681527e-01,7.099225e-01
0.2389,0.2041,1.5064,94.3209,0,1.373200e-01,5.708030e-01,4.629104e-01,6.802600e-01,1.442990e-01,5.713462e-01,4.596600e-01,6.763050e-01
0.3216,0.4471,5.7846,56.5714,0,8.115300e-02,5.169832e-01,3.376932e-01,5.082175e-01,1.617370e-01,5.040994e-01,2.249535e-01,5.240375e-01
0.1785,0.2379,1.4853,129.1385,0,1.926880e-01,6.116847e-01,4.982048e-01,7.969325e-01,1.770690e-01,6.113670e-01,5.086242e-01,8.087975e-01
0.3407,0.1333,3.5369,6.1801,0,1.262930e-01,4.942808e-01,3.302882e-01,4.370275e-01,1.148010e-01,4.940200e-01,3.322034e-01,4.370275e-01
0.2828,0.2665,2.5215,59.6175,0,1.703380e-01,5.352831e-01,3.587402e-01,5.596325e-01,1.557450e-01,5.360036e-01,3.664231e-01,5.616100e-01
0.3424,0.4849,4.3272,61.1744,0,6.358800e-02,5.208427e-01,3.722127e-01,4.587800e-01,1.769120e-01,5.124153e-01,2.504222e-01,4.607575e-01
0.3060,0.3095,3.3178,86.8052,0,4.296300e-02,5.454212e-01,4.469753e-01,5.497450e-01,1.134360e-01,5.448156e-01,3.833566e-01,5.200825e-01
0.2815,0.5080,1.6662,63.4596,0,9.233000e-02,5.420797e-01,4.102876e-01,5.873175e-01,1.636780e-01,5.419784e-01,3.746237e-01,5.813850e-01
0.2029,0.5631,3.5929,119.6384,0,8.137200e-02,5.978155e-01,4.639876e-01,7.870450e-01,1.031330e-01,5.983299e-01,4.213930e-01,7.613375e-01
0.1327,0.5826,1.2783,107.8463,0,8.454600e-02,6.078171e-01,5.684608e-01,1.050052e+00,3.537400e-02,6.016287e-01,6.079902e-01,1.117287e+00
0.1756,0.5492,4.6205,135.8515,0,6.644500e-02,6.163029e-01,4.939301e-01,8.562575e-01,5.610400e-02,6.151049e-01,5.239849e-01,8.839425e-01
0.1863,0.4891,4.6110,77.5710,0,3.846800e-02,5.663635e-01,4.924247e-01,8.760325e-01,1.638660e-01,5.549399e-01,2.505625e-01,7.949550e-01
0.2849,0.3869,3.7116,44.5138,0,1.989370e-01,5.180962e-01,2.747333e-01,5.794075e-01,6.195400e-02,5.237664e-01,3.851481e-01,5.794075e-01
0.2369,0.4172,1.6646,123.0075,0,8.139900e-02,5.871668e-01,5.170138e-01,7.316750e-01,1.225490e-01,5.895682e-01,4.856791e-01,7.039900e-01
0.1681,0.4152,5.5771,79.5109,0,5.338200e-02,5.726500e-01,4.630179e-01,8.958075e-01,1.274850e-01,5.621000e-01,2.928534e-01,8.206625e-01
0.2325,0.2585,3.3868,51.4707,0,1.169020e-01,5.385039e-01,3.759990e-01,6.802600e-01,1.920290e-01,5.342453e-01,3.212207e-01,6.644400e-01
0.2791,0.4278,5.0368,75.2638,0,7.448200e-02,5.411171e-01,3.846958e-01,6.011600e-01,8.006500e-02,5.405655e-01,3.757957e-01,5.991825e-01
0.3277,0.3106,2.4806,101.2648,0,9.500000e-02,5.477293e-01,4.168703e-01,4.864650e-01,1.467800e-01,5.477358e-01,3.825371e-01,4.706450e-01
0.3238,0.4228,5.6559,81.3554,0,1.171720e-01,5.265262e-01,2.976958e-01,4.884425e-01,1.648420e-01,5.150370e-01,2.259560e-01,4.904200e-01
0.1829,0.2072,1.8374,92.5623,0,1.567790e-01,5.843400e-01,4.623003e-01,7.929775e-01,1.602790e-01,5.842596e-01,4.600565e-01,7.910000e-01
0.1225,0.3036,3.4573,103.4554,0,1.828310e-01,6.020597e-01,3.500291e-01,8.404375e-01,7.660200e-02,6.081974e-01,5.178089e-01,9.867725e-01
0.2865,0.5121,4.9325,118.0606,0,9.400000e-02,5.637883e-01,3.661325e-01,5.714975e-01,1.534840e-01,5.510315e-01,2.460782e-01,5.477675e-01
0.2701,0.1470,1.3414,91.3248,0,1.480030e-01,5.614397e-01,4.479834e-01,6.031375e-01,8.480400e-02,5.609030e-01,4.701116e-01,6.229125e-01
0.2799,0.5412,5.1505,113.3531,0,1.046550e-01,5.607029e-01,3.312206e-01,5.833625e-01,1.590740e-01,5.426105e-01,2.144378e-01,5.754525e-01
0.1291,0.2790,2.7233,85.9573,0,9.372100e-02,5.927690e-01,4.909288e-01,9.610650e-01,1.639120e-01,5.922222e-01,4.135950e-01,8.859200e-01
0.3409,0.3877,1.8583,58.5840,0,1.392880e-01,5.252487e-01,3.641250e-01,4.469150e-01,6.084600e-02,5.257698e-01,3.949409e-01,4.528475e-01
0.2230,0.4376,1.4907,38.5097,0,1.050350e-01,5.353803e-01,3.950102e-01,7.119000e-01,5.416400e-02,5.352481e-01,4.140294e-01,7.138775e-01
0.1098,0.3505,3.9790,16.8664,0,1.592270e-01,5.139084e-01,3.010180e-01,1.071805e+00,1.125570e-01,5.163407e-01,3.351533e-01,1.048075e+00
0.1926,0.4243,2.2963,109.0691,0,9.185500e-02,5.937769e-01,4.971012e-01,8.186850e-01,2.435100e-02,5.861100e-01,5.737759e-01,9.096500e-01
0.2387,0.2634,2.6459,21.4219,0,1.439710e-01,5.134104e-01,3.414911e-01,6.683950e-01,9.437300e-02,5.145119e-01,3.597990e-01,6.664175e-01
0.2003,0.5640,4.3543,145.0100,0,1.201390e-01,6.125015e-01,3.561184e-01,7.138775e-01,1.327970e-01,6.098188e-01,3.240229e-01,7.020125e-01
0.3414,0.4934,5.9806,116.7647,0,1.917460e-01,4.847734e-01,1.350895e-01,4.785550e-01,1.929960e-01,4.831078e-01,1.329201e-01,4.805325e-01
0.1541,0.4193,3.3690,68.4050,0,3.946000e-02,5.686386e-01,5.008092e-01,9.551325e-01,1.210380e-01,5.704824e-01,3.911010e-01,8.799875e-01
0.2758,0.2068,5.9409,64.7812,0,1.904690e-01,5.153515e-01,2.543128e-01,5.556775e-01,1.928500e-01,5.148032e-01,2.520002e-01,5.556775e-01
0.2638,0.1736,5.1277,147.3750,0,4.640100e-02,5.862087e-01,5.220456e-01,6.644400e-01,1.488080e-01,5.731849e-01,3.381737e-01,5.319475e-01
0.3272,0.5648,3.1894,95.0718,0,1.775390e-01,5.404535e-01,2.902037e-01,4.785550e-01,1.518960e-01,5.428342e-01,3.181608e-01,4.805325e-01
0.2487,0.4062,4.9134,14.4122,0,6.032500e-02,5.009632e-01,3.449743e-01,6.664175e-01,1.970210e-01,4.946604e-01,2.379745e-01,7.593600e-01
0.2816,0.4548,4.7723,73.9648,0,1.851160e-01,5.239098e-01,2.235082e-01,5.892950e-01,1.112000e-01,5.382902e-01,3.294637e-01,5.853400e-01
0.3175,0.3698,5.9273,30.8338,0,1.336100e-01,4.995475e-01,2.761141e-01,5.260150e-01,1.842170e-01,4.944279e-01,2.275175e-01,5.497450e-01
0.2037,0.3916,3.3900,70.3739,0,5.549200e-02,5.603033e-01,4.604957e-01,7.949550e-01,1.364210e-01,5.595240e-01,3.649314e-01,7.474950e-01
0.2255,0.2404,5.1111,86.4427,0,1.999590e-01,5.392398e-01,2.472282e-01,6.328000e-01,1.211330e-01,5.577220e-01,3.555265e-01,6.644400e-01
0.3347,0.2079,1.5348,48.6788,0,1.297090e-01,5.234283e-01,3.758807e-01,4.528475e-01,8.831500e-02,5.230643e-01,3.851887e-01,4.568025e-01
0.2975,0.5203,3.7099,60.7385,0,7.904100e-02,5.319030e-01,3.750136e-01,5.576550e-01,8.404100e-02,5.314999e-01,3.695289e-01,5.576550e-01
0.3192,0.1158,3.9747,28.6783,0,1.599200e-01,5.059672e-01,3.343265e-01,4.785550e-01,1.932200e-01,5.048089e-01,3.239231e-01,4.765775e-01
0.2237,0.2274,1.7167,138.0004,0,1.705390e-01,6.010307e-01,4.834239e-01,6.960800e-01,9.869500e-02,5.994198e-01,5.357603e-01,7.514500e-01
0.2548,0.1728,2.7644,113.4305,0,1.215620e-01,5.743961e-01,4.449166e-01,6.248900e-01,9.302300e-02,5.753825e-01,4.699948e-01,6.446650e-01
0.1971,0.5334,4.4572,100.0746,0,1.960340e-01,5.517527e-01,1.831404e-01,7.613375e-01,5.777500e-02,5.828755e-01,4.759861e-01,8.265950e-01
0.1810,0.4297,3.1773,82.8885,0,1.488340e-01,5.761308e-01,3.682313e-01,7.910000e-01,1.112360e-01,5.774604e-01,4.168815e-01,8.147300e-01
0.1795,0.3434,2.7202,16.1464,0,7.582000e-02,5.140669e-01,3.621454e-01,8.186850e-01,1.025590e-01,5.139338e-01,3.503077e-01,8.226400e-01
0.3232,0.4072,4.1230,149.8280,0,6.865500e-02,5.670094e-01,4.452092e-01,5.121725e-01,2.994000e-02,5.640414e-01,5.094952e-01,5.517225e-01
0.1669,0.3782,4.7499,71.3211,0,5.107600e-02,5.672633e-01,4.697118e-01,8.997625e-01,1.954900e-01,5.438969e-01,2.228107e-01,8.206625e-01
0.3319,0.4323,2.2309,109.5231,0,8.216700e-02,5.510999e-01,4.290867e-01,4.864650e-01,9.304400e-02,5.503759e-01,4.213077e-01,4.844875e-01
0.1380,0.5762,3.6696,88.9749,0,4.068500e-02,5.889759e-01,5.378369e-01,1.036210e+00,1.970560e-01,5.810508e-01,2.337883e-01,8.898750e-01
0.1842,0.3474,2.2470,75.9933,0,1.715770e-01,5.715689e-01,3.989334e-01,7.850675e-01,8.908300e-02,5.712761e-01,4.655173e-01,8.305500e-01
0.1940,0.5538,1.9831,92.6736,0,1.164300e-01,5.839231e-01,4.562361e-01,8.087975e-01,1.427520e-01,5.846735e-01,4.314610e-01,7.949550e-01
0.3371,0.1876,3.4924,26.3446,0,6.638500e-02,5.073270e-01,3.592718e-01,4.488925e-01,7.054700e-02,5.070450e-01,3.577723e-01,4.488925e-01
0.2679,0.2198,1.7897,21.1095,0,1.270930e-01,5.142896e-01,3.562113e-01,5.892950e-01,1.910860e-01,5.124517e-01,3.429461e-01,5.912725e-01
0.2497,0.4837,3.2147,120.8428,0,1.749450e-01,5.795762e-01,3.255230e-01,6.130250e-01,1.936130e-01,5.775257e-01,2.996251e-01,6.051150e-01
0.3233,0.1187,4.6418,19.8363,0,1.542780e-01,4.995208e-01,3.267462e-01,4.746000e-01,8.118100e-02,5.022677e-01,3.503668e-01,4.765775e-01
0.2058,0.2810,1.1069,9.8013,0,1.844190e-01,5.083884e-01,3.415108e-01,7.336525e-01,1.108270e-01,5.092349e-01,3.505503e-01,7.277200e-01
0.1099,0.2945,3.8340,35.3195,0,6.285300e-02,5.434583e-01,4.206514e-01,1.030277e+00,1.773410e-01,5.365165e-01,3.113069e-01,1.000615e+00
0.2109,0.1541,3.6735,81.3496,0,1.850410e-01,5.583335e-01,3.504446e-01,6.664175e-01,1.264830e-01,5.633090e-01,4.050226e-01,7.020125e-01
0.3211,0.5859,2.1236,117.9132,0,9.128000e-02,5.592958e-01,4.311400e-01,5.141500e-01,1.561250e-01,5.603966e-01,3.766723e-01,4.963525e-01
0.1513,0.5252,2.3022,134.6234,0,6.902300e-02,6.217068e-01,5.765788e-01,9.828175e-01,1.734880e-01,6.290446e-01,4.262546e-01,8.305500e-01
0.2120,0.2665,4.3475,128.2123,0,6.769700e-02,5.960543e-01,4.981484e-01,7.554050e-01,7.857500e-02,5.961894e-01,4.773996e-01,7.356300e-01
0.1977,0.3947,4.4519,67.2990,0,7.170200e-02,5.570752e-01,4.203841e-01,7.969325e-01,1.731290e-01,5.458466e-01,2.693081e-01,7.573825e-01
0.1383,0.2655,1.4890,98.5804,0,6.851200e-02,5.980185e-01,5.636871e-01,1.016435e+00,1.895950e-01,6.027278e-01,4.829076e-01,9.017400e-01
0.2234,0.4251,1.1246,124.1082,0,2.473700e-02,5.874842e-01,5.745946e-01,8.206625e-01,1.263330e-01,5.936470e-01,5.184707e-01,7.573825e-01
0.1096,0.4466,5.3470,107.9759,0,8.170000e-02,6.157632e-01,4.375224e-01,9.650200e-01,1.045420e-01,6.120520e-01,3.700903e-01,9.215150e-01
0.2310,0.3912,4.0289,130.4025,0,1.134480e-01,5.914288e-01,4.025891e-01,6.644400e-01,9.877000e-02,5.922941e-01,4.293458e-01,6.802600e-01
0.1312,0.2716,1.0873,141.1119,0,6.396300e-02,6.250908e-01,6.514335e-01,1.133107e+00,6.014200e-02,6.246264e-01,6.541039e-01,1.141018e+00
0.1273,0.5732,4.0357,58.1408,0,6.912500e-02,5.657986e-01,4.307875e-01,1.012480e+00,1.010450e-01,5.663622e-01,3.738848e-01,9.927050e-01
0.3206,0.1307,2.5135,133.9083,0,1.612390e-01,5.618022e-01,4.126467e-01,4.746000e-01,8.545900e-02,5.640925e-01,4.622326e-01,5.082175e-01
0.3283,0.1223,3.4107,84.7723,0,1.253830e-01,5.354840e-01,3.833443e-01,4.627350e-01,1.279640e-01,5.363031e-01,3.818253e-01,4.607575e-01
0.1182,0.1442,4.9902,88.5119,0,5.571700e-02,5.938519e-01,5.184612e-01,1.004570e+00,2.537400e-02,5.896587e-01,5.833319e-01,1.137063e+00
0.1244,0.4346,4.6917,139.3565,0,7.306100e-02,6.362245e-01,5.094274e-01,9.432675e-01,1.554790e-01,6.206838e-01,2.805052e-01,7.949550e-01
0.2128,0.3546,4.4566,133.0782,0,8.528100e-02,5.993968e-01,4.547373e-01,7.257425e-01,4.504800e-02,5.971867e-01,5.428607e-01,8.087975e-01
0.2067,0.3350,1.9319,20.2949,0,1.267500e-01,5.185974e-01,3.561828e-01,7.435400e-01,9.605800e-02,5.188946e-01,3.660380e-01,7.415625e-01
0.1965,0.3418,2.5008,82.7078,0,1.525250e-01,5.729069e-01,4.054020e-01,7.573825e-01,1.170830e-01,5.734862e-01,4.374392e-01,7.771575e-01
0.2010,0.5064,5.1820,36.1102,0,1.607380e-01,5.137714e-01,2.303032e-01,8.701000e-01,1.803600e-01,5.084405e-01,2.030490e-01,8.977850e-01
0.2631,0.2457,5.4969,114.9737,0,1.001540e-01,5.655764e-01,3.826449e-01,5.892950e-01,1.835820e-01,5.427963e-01,2.469197e-01,5.418350e-01
0.2984,0.5368,2.5970,84.3585,0,1.626740e-01,5.479301e-01,3.410131e-01,5.418350e-01,1.467410e-01,5.486130e-01,3.551202e-01,5.438125e-01
0.2766,0.1724,4.7094,129.7570,0,9.043800e-02,5.722297e-01,4.315733e-01,5.734750e-01,1.770010e-01,5.592427e-01,3.142879e-01,5.082175e-01
0.2376,0.5473,5.5056,110.4902,0,1.647180e-01,5.340566e-01,1.727428e-01,6.901475e-01,1.426740e-01,5.554073e-01,2.263409e-01,6.664175e-01
0.3297,0.4354,5.3897,26.3768,0,1.174790e-01,4.981247e-01,2.889735e-01,4.983300e-01,1.892680e-01,4.925967e-01,2.218889e-01,5.359025e-01
0.1053,0.4148,2.9217,109.1910,0,1.280360e-01,6.214268e-01,4.578982e-01,9.650200e-01,1.879330e-01,6.184673e-01,3.649772e-01,8.958075e-01
0.2060,0.1825,1.2305,108.6086,0,3.170000e-02,5.843111e-01,5.610106e-01,8.503250e-01,4.296400e-02,5.850874e-01,5.553658e-01,8.404375e-01
0.1424,0.3102,5.6769,141.3753,0,7.011000e-02,6.279510e-01,4.959173e-01,8.740550e-01,2.706900e-02,6.210615e-01,6.418051e-01,1.105422e+00
0.1033,0.5115,1.8363,67.9235,0,1.842670e-01,5.871835e-01,4.109554e-01,1.018412e+00,1.514850e-01,5.865506e-01,4.386469e-01,1.036210e+00
0.2288,0.1025,3.8346,67.1878,0,1.700800e-01,5.443936e-01,3.596742e-01,6.407100e-01,1.990010e-01,5.419117e-01,3.396861e-01,6.288450e-01
0.3006,0.3603,4.4217,120.3947,0,8.937600e-02,5.616705e-01,4.030624e-01,5.378800e-01,9.204600e-02,5.615656e-01,3.989344e-01,5.359025e-01
0.1363,0.4485,4.4285,110.1817,0,7.728200e-02,6.103900e-01,4.746037e-01,9.333800e-01,4.772100e-02,6.073110e-01,5.487247e-01,1.016435e+00
0.1608,0.5903,4.0460,7.7630,0,1.956730e-01,4.939673e-01,2.252834e-01,1.129153e+00,1.476340e-01,4.964628e-01,2.645294e-01,1.028300e+00
0.1767,0.3969,4.5421,147.9378,0,1.875300e-01,5.951759e-01,2.294581e-01,6.802600e-01,1.548070e-01,6.106467e-01,3.033494e-01,6.960800e-01
0.1526,0.4401,1.1812,132.3920,0,1.603740e-01,6.229129e-01,5.464520e-01,9.254700e-01,1.362900e-01,6.212164e-01,5.633542e-01,9.492000e-01
0.2546,0.4966,1.6438,75.4099,0,1.817690e-01,5.565328e-01,3.871788e-01,6.407100e-01,1.244320e-01,5.564137e-01,4.198498e-01,6.505975e-01
0.3009,0.4100,2.8684,90.5678,0,1.562740e-01,5.491142e-01,3.527784e-01,5.260150e-01,7.376200e-02,5.503549e-01,4.262013e-01,5.517225e-01
0.1490,0.3312,1.2719,128.3919,0,1.736480e-01,6.211846e-01,5.346938e-01,9.076725e-01,1.709950e-01,6.211787e-01,5.364888e-01,9.096500e-01
0.1538,0.3324,1.6734,71.9162,0,1.315300e-01,5.763951e-01,4.611884e-01,8.958075e-01,1.214500e-01,5.767107e-01,4.674761e-01,8.997625e-01
0.2437,0.4375,5.1645,144.6787,0,1.906440e-01,5.451802e-01,1.679603e-01,6.011600e-01,1.273360e-01,5.863897e-01,3.125585e-01,6.051150e-01
0.1214,0.3551,2.6349,89.1973,0,1.582790e-01,5.984757e-01,4.190923e-01,9.195375e-01,7.151200e-02,5.968508e-01,5.241988e-01,1.026323e+00
0.3155,0.5268,3.1429,30.7429,0,8.030300e-02,5.107594e-01,3.475973e-01,5.082175e-01,1.520450e-01,5.094046e-01,2.990210e-01,5.200825e-01
0.1301,0.4378,5.4557,7.2061,0,1.937770e-01,4.893843e-01,2.190006e-01,1.263622e+00,1.285030e-01,4.936798e-01,2.755087e-01,1.111355e+00
0.1131,0.3656,5.1837,9.1584,0,7.569100e-02,5.012840e-01,3.351679e-01,1.055985e+00,1.265250e-01,4.991889e-01,2.945065e-01,1.109378e+00
0.3094,0.4973,2.6410,67.9797,0,9.538700e-02,5.356759e-01,3.831376e-01,5.260150e-01,1.645240e-01,5.352083e-01,3.307992e-01,5.181050e-01
0.2243,0.5884,3.9644,74.3843,0,4.194000e-02,5.563303e-01,4.645995e-01,7.633150e-01,1.961690e-01,5.427465e-01,2.133370e-01,7.415625e-01
0.1454,0.1833,4.7985,10.9623,0,1.484290e-01,5.025138e-01,3.171992e-01,9.314025e-01,8.200100e-02,5.049718e-01,3.488214e-01,9.175600e-01
0.2630,0.5406,5.8026,5.8819,0,7.709600e-02,4.865588e-01,3.035113e-01,6.723500e-01,1.642650e-01,4.814256e-01,2.153570e-01,8.265950e-01
0.1744,0.3265,1.6685,76.8342,0,9.119400e-02,5.746949e-01,4.853157e-01,8.641675e-01,1.032440e-01,5.752784e-01,4.777943e-01,8.562575e-01
0.2417,0.5068,4.4857,63.0348,0,1.315820e-01,5.392529e-01,3.012265e-01,6.881700e-01,4.695900e-02,5.435309e-01,4.310463e-01,7.059675e-01
0.1867,0.1562,1.0206,80.9714,0,1.104520e-01,5.752331e-01,4.997244e-01,8.305500e-01,1.302600e-01,5.753788e-01,4.932456e-01,8.226400e-01
0.1247,0.2806,1.9934,41.1793,0,5.946600e-02,5.514514e-01,4.502167e-01,9.867725e-01,1.963730e-01,5.503748e-01,3.778904e-01,9.432675e-01
0.1958,0.3088,2.2630,71.5746,0,1.447300e-01,5.650191e-01,4.142723e-01,7.672700e-01,1.098560e-01,5.655246e-01,4.398342e-01,7.830900e-01
0.2063,0.5966,5.7491,61.2560,0,5.666500e-02,5.464415e-01,4.042500e-01,8.107750e-01,1.784790e-01,4.860090e-01,1.305849e-01,9.630425e-01
0.1163,0.5290,4.8517,117.9736,0,2.442000e-02,6.108917e-01,6.342291e-01,1.222095e+00,1.453870e-01,6.089573e-01,2.656110e-01,8.740550e-01
