nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3326,0.1076,1.6534,22.6189,0,8.312600e-02,7.403377e-01,5.076366e-01,2.673738e-01,1.810007e-01,1.395939e-01,2.813354e-01,3.592683e-01,2.767196e-01,2.080089e-01,1.679001e-01,2.234575e-01,4.508700e-01,9.037175e-01,1.356565e+00,1.809413e+00,1.063080e-01,7.395676e-01,5.067812e-01,2.660704e-01,1.789468e-01,1.368417e-01,2.795884e-01,3.564993e-01,2.736379e-01,2.043226e-01,1.634714e-01,2.234575e-01,4.508700e-01,9.037175e-01,1.356565e+00,1.809413e+00
0.2142,0.3820,3.4428,111.1852,0,1.508080e-01,7.633060e-01,5.796227e-01,3.658706e-01,2.476785e-01,1.711824e-01,3.057915e-01,3.649779e-01,2.993746e-01,2.197865e-01,1.583763e-01,3.460625e-01,6.941025e-01,1.390182e+00,2.086263e+00,2.782342e+00,1.070660e-01,7.629272e-01,5.805042e-01,3.847242e-01,2.822409e-01,2.150910e-01,3.591138e-01,4.271279e-01,3.619523e-01,2.854809e-01,2.251369e-01,3.638600e-01,7.316750e-01,1.465327e+00,2.198980e+00,2.932632e+00
0.1812,0.3126,3.6788,94.2752,0,5.041300e-02,7.495545e-01,5.742129e-01,4.127962e-01,3.407377e-01,2.977251e-01,4.369136e-01,5.080764e-01,4.558587e-01,4.016056e-01,3.610298e-01,4.409825e-01,8.859200e-01,1.773818e+00,2.661715e+00,3.549613e+00,5.373200e-02,7.497144e-01,5.744952e-01,4.107869e-01,3.364989e-01,2.915018e-01,4.324595e-01,5.029555e-01,4.495410e-01,3.932214e-01,3.505773e-01,4.390050e-01,8.799875e-01,1.761952e+00,2.643918e+00,3.525882e+00
0.1809,0.3638,5.4933,105.3141,0,1.732660e-01,7.510500e-01,5.613882e-01,3.198762e-01,1.827996e-01,1.028694e-01,1.786618e-01,2.133186e-01,1.682219e-01,1.109397e-01,6.919431e-02,3.599050e-01,7.237650e-01,1.449507e+00,2.175250e+00,2.900993e+00,5.507100e-02,7.553962e-01,5.817414e-01,4.106466e-01,3.267905e-01,2.734539e-01,4.155268e-01,4.837080e-01,4.275776e-01,3.646255e-01,3.155492e-01,4.310950e-01,8.641675e-01,1.730313e+00,2.596458e+00,3.462603e+00
0.1166,0.5251,3.1490,22.3013,0,5.625300e-02,7.098398e-01,5.218821e-01,3.388418e-01,2.572350e-01,2.123794e-01,3.331212e-01,3.887439e-01,3.386571e-01,2.854485e-01,2.483425e-01,5.121725e-01,1.028300e+00,2.058578e+00,3.088855e+00,4.119133e+00,1.901170e-01,7.077721e-01,5.214875e-01,3.223356e-01,2.210926e-01,1.593359e-01,2.383110e-01,2.781125e-01,2.344325e-01,1.804504e-01,1.379601e-01,5.457900e-01,1.093557e+00,2.189093e+00,3.284628e+00,4.380162e+00
0.3254,0.4306,1.5128,49.6727,0,5.371000e-02,7.464336e-01,5.216891e-01,2.969313e-01,2.152828e-01,1.756332e-01,3.117899e-01,3.932778e-01,3.163143e-01,2.525065e-01,2.149922e-01,2.412550e-01,4.844875e-01,9.709525e-01,1.457418e+00,1.943882e+00,1.735620e-01,7.419874e-01,5.212936e-01,2.921045e-01,1.999057e-01,1.507063e-01,2.836864e-01,3.545113e-01,2.806486e-01,2.118534e-01,1.665733e-01,2.392775e-01,4.805325e-01,9.630425e-01,1.445553e+00,1.928063e+00
0.2531,0.1905,3.2653,73.6738,0,1.673120e-01,7.465920e-01,5.436969e-01,3.210494e-01,2.128425e-01,1.477802e-01,2.955341e-01,3.606578e-01,2.895444e-01,2.100192e-01,1.515850e-01,3.025575e-01,6.090700e-01,1.220117e+00,1.831165e+00,2.442213e+00,7.670700e-02,7.451111e-01,5.449642e-01,3.474895e-01,2.623602e-01,2.138255e-01,3.554063e-01,4.295685e-01,3.640255e-01,2.986472e-01,2.523856e-01,3.262875e-01,6.545525e-01,1.311082e+00,1.967613e+00,2.624143e+00
0.3295,0.4293,2.2467,13.8640,0,6.928900e-02,7.313505e-01,5.001188e-01,2.641925e-01,1.780157e-01,1.367906e-01,2.706277e-01,3.421632e-01,2.658247e-01,2.005948e-01,1.622501e-01,2.293900e-01,4.627350e-01,9.274475e-01,1.392160e+00,1.856873e+00,1.266090e-01,7.284188e-01,5.010527e-01,2.678505e-01,1.789649e-01,1.351219e-01,2.576437e-01,3.237463e-01,2.535784e-01,1.901747e-01,1.513334e-01,2.313675e-01,4.666900e-01,9.353575e-01,1.404025e+00,1.872692e+00
0.2815,0.3452,2.5177,34.1168,0,1.200600e-01,7.292091e-01,5.173634e-01,3.012412e-01,2.106579e-01,1.619279e-01,2.885502e-01,3.534075e-01,2.885681e-01,2.242122e-01,1.808245e-01,2.867375e-01,5.754525e-01,1.152883e+00,1.730313e+00,2.307742e+00,1.535730e-01,7.277624e-01,5.169652e-01,2.989932e-01,2.050560e-01,1.534446e-01,2.768407e-01,3.383159e-01,2.747000e-01,2.095661e-01,1.645805e-01,2.867375e-01,5.754525e-01,1.152883e+00,1.730313e+00,2.307742e+00
0.2773,0.5218,3.5384,64.2364,0,1.828120e-01,7.324265e-01,5.326861e-01,3.095466e-01,1.966734e-01,1.292389e-01,2.255968e-01,2.715804e-01,2.186138e-01,1.555713e-01,1.084637e-01,2.986025e-01,6.011600e-01,1.204298e+00,1.807435e+00,2.410572e+00,1.035870e-01,7.362201e-01,5.337315e-01,3.252758e-01,2.308164e-01,1.759260e-01,2.966311e-01,3.580476e-01,2.972268e-01,2.327291e-01,1.858841e-01,3.025575e-01,6.070925e-01,1.216163e+00,1.825233e+00,2.434302e+00
0.2928,0.4895,5.0213,135.7441,0,1.633940e-01,7.513313e-01,5.533223e-01,3.055767e-01,1.713417e-01,9.528190e-02,1.871512e-01,2.263851e-01,1.753328e-01,1.132421e-01,6.951034e-02,2.570750e-01,5.161275e-01,1.034233e+00,1.552337e+00,2.070442e+00,5.897800e-02,7.629901e-01,5.641939e-01,3.698234e-01,2.838221e-01,2.325306e-01,3.668787e-01,4.458868e-01,3.810465e-01,3.157245e-01,2.682937e-01,2.946475e-01,5.932500e-01,1.188477e+00,1.783705e+00,2.378933e+00
0.3016,0.3284,1.0891,25.7518,0,1.221320e-01,7.333901e-01,5.127842e-01,2.869404e-01,1.984253e-01,1.535151e-01,2.898997e-01,3.608077e-01,2.879119e-01,2.212833e-01,1.795349e-01,2.590525e-01,5.200825e-01,1.042142e+00,1.564203e+00,2.086263e+00,1.853300e-01,7.323026e-01,5.128714e-01,2.864802e-01,1.957970e-01,1.489091e-01,2.823886e-01,3.507759e-01,2.793896e-01,2.123525e-01,1.693380e-01,2.590525e-01,5.200825e-01,1.042142e+00,1.564203e+00,2.086263e+00
0.1076,0.4865,3.7269,80.6782,0,1.081070e-01,7.553965e-01,5.879712e-01,4.032502e-01,2.995992e-01,2.294362e-01,3.530297e-01,4.085586e-01,3.531015e-01,2.831458e-01,2.255830e-01,5.042625e-01,1.012480e+00,2.026938e+00,3.041395e+00,4.055853e+00,1.606210e-01,7.574485e-01,5.859066e-01,3.784835e-01,2.559758e-01,1.749154e-01,2.704856e-01,3.156674e-01,2.633362e-01,1.952887e-01,1.408712e-01,4.805325e-01,9.630425e-01,1.928063e+00,2.893083e+00,3.858102e+00
0.1667,0.5579,3.5465,133.1565,0,1.020400e-01,7.766190e-01,6.125105e-01,4.283905e-01,3.217093e-01,2.473800e-01,3.819891e-01,4.447705e-01,3.834899e-01,3.071925e-01,2.446321e-01,4.231850e-01,8.483475e-01,1.698673e+00,2.548998e+00,3.399323e+00,1.095500e-01,7.775372e-01,6.128725e-01,4.243245e-01,3.137537e-01,2.369506e-01,3.677299e-01,4.288593e-01,3.673984e-01,2.904485e-01,2.276633e-01,4.172525e-01,8.364825e-01,1.674943e+00,2.513403e+00,3.351862e+00
0.1764,0.3029,5.0818,40.4607,0,8.358200e-02,7.215645e-01,5.302502e-01,3.361496e-01,2.455314e-01,1.924759e-01,3.155353e-01,3.722359e-01,3.174360e-01,2.564418e-01,2.111232e-01,4.231850e-01,8.483475e-01,1.698673e+00,2.548998e+00,3.399323e+00,1.310450e-01,7.214162e-01,5.281296e-01,3.204430e-01,2.167675e-01,1.542796e-01,2.662891e-01,3.157183e-01,2.619056e-01,1.977141e-01,1.487029e-01,4.152750e-01,8.345050e-01,1.670987e+00,2.507470e+00,3.343953e+00
0.2307,0.2031,3.0227,78.5724,0,1.038290e-01,7.480144e-01,5.538158e-01,3.551124e-01,2.623281e-01,2.059691e-01,3.535423e-01,4.245416e-01,3.582014e-01,2.866667e-01,2.329833e-01,3.460625e-01,6.941025e-01,1.390182e+00,2.086263e+00,2.782342e+00,1.112190e-01,7.493393e-01,5.543499e-01,3.531984e-01,2.581722e-01,2.001333e-01,3.473680e-01,4.184909e-01,3.517213e-01,2.787250e-01,2.237158e-01,3.421075e-01,6.881700e-01,1.378317e+00,2.068465e+00,2.758612e+00
0.1833,0.4102,4.5075,122.9810,0,2.158600e-02,7.446345e-01,5.831384e-01,4.622639e-01,4.218698e-01,4.048860e-01,5.289412e-01,5.978830e-01,5.652868e-01,5.410424e-01,5.288314e-01,5.003075e-01,1.004570e+00,2.011118e+00,3.017665e+00,4.024212e+00,5.657000e-02,7.634224e-01,5.939743e-01,4.297504e-01,3.481192e-01,2.945823e-01,4.405232e-01,5.118141e-01,4.556132e-01,3.920265e-01,3.412823e-01,4.330725e-01,8.701000e-01,1.742177e+00,2.614255e+00,3.486333e+00
0.1528,0.1645,3.6822,143.0672,0,6.808900e-02,7.775366e-01,6.161944e-01,4.558709e-01,3.703651e-01,3.105988e-01,4.830363e-01,5.606107e-01,4.981743e-01,4.242042e-01,3.629803e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00,3.571800e-02,7.618297e-01,6.099943e-01,4.850040e-01,4.303345e-01,3.958210e-01,5.513338e-01,6.230033e-01,5.801728e-01,5.353689e-01,4.997857e-01,5.260150e-01,1.054007e+00,2.109993e+00,3.165977e+00,4.221963e+00
0.1729,0.2132,4.5022,125.9122,0,1.501590e-01,7.746000e-01,5.933929e-01,3.691014e-01,2.393188e-01,1.564001e-01,2.994916e-01,3.589177e-01,2.889604e-01,2.033465e-01,1.392550e-01,3.559500e-01,7.158550e-01,1.433688e+00,2.151520e+00,2.869353e+00,1.884930e-01,7.712496e-01,5.871213e-01,3.487691e-01,2.100159e-01,1.250752e-01,2.462457e-01,2.962530e-01,2.327598e-01,1.542544e-01,9.747605e-02,3.381525e-01,6.782825e-01,1.358542e+00,2.038803e+00,2.719063e+00
0.2099,0.5166,2.8009,147.8509,0,8.845100e-02,7.744534e-01,6.041956e-01,4.312658e-01,3.401957e-01,2.774787e-01,4.265286e-01,5.004991e-01,4.382551e-01,3.652777e-01,3.054043e-01,3.915450e-01,7.850675e-01,1.572113e+00,2.359157e+00,3.146203e+00,1.662860e-01,7.809247e-01,6.074806e-01,3.981192e-01,2.744732e-01,1.909560e-01,3.196382e-01,3.794745e-01,3.135080e-01,2.317325e-01,1.674904e-01,3.480400e-01,6.980575e-01,1.398092e+00,2.098127e+00,2.798162e+00
0.3300,0.3369,5.2974,73.2493,0,1.083580e-01,7.403206e-01,5.222294e-01,2.892114e-01,1.889975e-01,1.335741e-01,2.640735e-01,3.285282e-01,2.585292e-01,1.879241e-01,1.397024e-01,2.353225e-01,4.726225e-01,9.472225e-01,1.421822e+00,1.896422e+00,4.396900e-02,7.464637e-01,5.225428e-01,3.110354e-01,2.370152e-01,2.020200e-01,3.258127e-01,4.086032e-01,3.386579e-01,2.829673e-01,2.511779e-01,2.471875e-01,4.983300e-01,9.986375e-01,1.498945e+00,1.999252e+00
0.1469,0.1231,2.0898,128.8228,0,1.439300e-01,7.775467e-01,6.107699e-01,4.317858e-01,3.317201e-01,2.610375e-01,4.405033e-01,5.167235e-01,4.464391e-01,3.604850e-01,2.891157e-01,4.370275e-01,8.760325e-01,1.754042e+00,2.632053e+00,3.510062e+00,1.518770e-01,7.788223e-01,6.109381e-01,4.289462e-01,3.264003e-01,2.540406e-01,4.332697e-01,5.097702e-01,4.384149e-01,3.508274e-01,2.783707e-01,4.310950e-01,8.661450e-01,1.734268e+00,2.602390e+00,3.470512e+00
0.1613,0.5145,5.7397,137.4764,0,2.984600e-02,7.570019e-01,6.036486e-01,4.775036e-01,4.231892e-01,3.903626e-01,5.313100e-01,5.988792e-01,5.593553e-01,5.189294e-01,4.882929e-01,5.200825e-01,1.044120e+00,2.090218e+00,3.136315e+00,4.182412e+00,1.691730e-01,7.437444e-01,5.492131e-01,2.956225e-01,1.546221e-01,7.850846e-02,1.111566e-01,1.309750e-01,1.047623e-01,6.983830e-02,4.314093e-02,4.053875e-01,8.147300e-01,1.631438e+00,2.448145e+00,3.264852e+00
0.2825,0.2805,3.3335,35.2006,0,7.123300e-02,7.303949e-01,5.156451e-01,3.030229e-01,2.181539e-01,1.743646e-01,3.040880e-01,3.736694e-01,3.074523e-01,2.455046e-01,2.057818e-01,2.867375e-01,5.774300e-01,1.156837e+00,1.736245e+00,2.315653e+00,8.458400e-02,7.293017e-01,5.159359e-01,3.017580e-01,2.147466e-01,1.690802e-01,2.985654e-01,3.662008e-01,3.003301e-01,2.372478e-01,1.959289e-01,2.867375e-01,5.754525e-01,1.152883e+00,1.730313e+00,2.307742e+00
0.3129,0.1315,3.5417,78.5757,0,1.407430e-01,7.514168e-01,5.318018e-01,2.953307e-01,1.935490e-01,1.361551e-01,2.942303e-01,3.697171e-01,2.870732e-01,2.056769e-01,1.500258e-01,2.432325e-01,4.904200e-01,9.828175e-01,1.475215e+00,1.967613e+00,1.582620e-01,7.500515e-01,5.313810e-01,2.909207e-01,1.856695e-01,1.262980e-01,2.864253e-01,3.593037e-01,2.761589e-01,1.929020e-01,1.361020e-01,2.412550e-01,4.844875e-01,9.709525e-01,1.457418e+00,1.943882e+00
0.1742,0.2965,3.2170,142.0493,0,1.374930e-01,7.836189e-01,6.121469e-01,4.113917e-01,2.940291e-01,2.135618e-01,3.698262e-01,4.391282e-01,3.676426e-01,2.793751e-01,2.092387e-01,3.816575e-01,7.672700e-01,1.536517e+00,2.305765e+00,3.075012e+00,7.330700e-02,7.744974e-01,6.096178e-01,4.469462e-01,3.617713e-01,3.028023e-01,4.652348e-01,5.413624e-01,4.801837e-01,4.085206e-01,3.493218e-01,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00
0.2070,0.3477,4.4018,69.7583,0,1.071900e-01,7.405746e-01,5.510371e-01,3.479437e-01,2.460767e-01,1.829503e-01,3.120188e-01,3.707753e-01,3.109158e-01,2.411918e-01,1.876426e-01,3.737475e-01,7.494725e-01,1.500923e+00,2.252373e+00,3.003823e+00,1.702440e-01,7.381378e-01,5.461350e-01,3.229900e-01,2.037102e-01,1.309736e-01,2.401563e-01,2.865464e-01,2.307723e-01,1.621961e-01,1.105747e-01,3.599050e-01,7.217875e-01,1.445553e+00,2.169318e+00,2.893083e+00
0.1944,0.3940,1.9898,53.3912,0,1.365670e-01,7.353106e-01,5.461290e-01,3.530210e-01,2.615411e-01,2.063243e-01,3.358585e-01,3.977269e-01,3.394085e-01,2.745285e-01,2.252959e-01,3.955000e-01,7.929775e-01,1.587933e+00,2.382887e+00,3.177843e+00,1.461630e-01,7.359311e-01,5.461340e-01,3.515915e-01,2.585576e-01,2.020482e-01,3.306589e-01,3.921051e-01,3.335856e-01,2.679103e-01,2.178050e-01,3.935225e-01,7.910000e-01,1.583978e+00,2.376955e+00,3.169932e+00
0.2046,0.4717,3.6888,18.0625,0,1.770910e-01,7.035346e-01,5.068864e-01,3.030053e-01,2.061382e-01,1.500653e-01,2.309092e-01,2.730540e-01,2.279011e-01,1.752496e-01,1.357466e-01,4.152750e-01,8.345050e-01,1.670987e+00,2.507470e+00,3.343953e+00,1.343620e-01,7.053250e-01,5.075946e-01,3.059885e-01,2.135046e-01,1.612099e-01,2.568990e-01,3.042465e-01,2.553359e-01,2.006502e-01,1.607818e-01,4.034100e-01,8.087975e-01,1.619572e+00,2.430348e+00,3.241122e+00
0.1335,0.2030,5.1696,59.7021,0,1.967200e-01,7.349492e-01,5.433377e-01,3.135733e-01,1.880330e-01,1.129254e-01,2.196841e-01,2.620403e-01,2.079347e-01,1.397909e-01,8.939506e-02,4.212075e-01,8.443925e-01,1.690763e+00,2.537132e+00,3.383503e+00,6.669000e-02,7.357723e-01,5.565373e-01,3.770177e-01,2.906009e-01,2.377179e-01,3.771031e-01,4.394215e-01,3.838023e-01,3.210904e-01,2.729892e-01,4.785550e-01,9.590875e-01,1.920152e+00,2.881217e+00,3.842283e+00
0.1760,0.1625,1.6145,64.0899,0,1.707220e-01,7.438831e-01,5.577041e-01,3.660517e-01,2.729197e-01,2.148231e-01,3.639250e-01,4.310859e-01,3.680084e-01,2.967264e-01,2.413469e-01,4.073650e-01,8.167075e-01,1.635393e+00,2.454077e+00,3.272762e+00,1.604640e-01,7.436734e-01,5.578009e-01,3.678392e-01,2.762633e-01,2.194092e-01,3.677952e-01,4.353815e-01,3.729611e-01,3.028678e-01,2.485771e-01,4.093425e-01,8.206625e-01,1.643302e+00,2.465943e+00,3.288582e+00
0.2088,0.4227,5.0788,122.7404,0,1.554000e-01,7.607793e-01,5.754872e-01,3.402723e-01,2.051415e-01,1.233325e-01,2.148579e-01,2.560741e-01,2.041613e-01,1.391644e-01,9.111744e-02,3.341975e-01,6.703725e-01,1.342723e+00,2.015073e+00,2.687422e+00,5.244900e-02,7.607836e-01,5.849003e-01,4.160922e-01,3.353483e-01,2.841695e-01,4.250559e-01,4.975824e-01,4.412068e-01,3.795450e-01,3.317587e-01,4.014325e-01,8.068200e-01,1.615617e+00,2.424415e+00,3.233213e+00
0.2801,0.2638,2.0778,101.2734,0,1.878620e-01,7.597868e-01,5.563442e-01,3.356124e-01,2.295555e-01,1.643215e-01,3.191081e-01,3.925400e-01,3.164550e-01,2.339044e-01,1.727275e-01,2.808050e-01,5.655650e-01,1.133107e+00,1.700650e+00,2.268193e+00,1.331290e-01,7.595049e-01,5.563728e-01,3.476770e-01,2.530072e-01,1.956440e-01,3.465203e-01,4.252169e-01,3.519602e-01,2.761669e-01,2.201629e-01,2.906925e-01,5.853400e-01,1.172658e+00,1.759975e+00,2.347293e+00
0.2003,0.4881,5.2673,83.4519,0,1.569550e-01,7.396360e-01,5.500051e-01,3.196142e-01,1.913842e-01,1.148322e-01,1.906745e-01,2.262508e-01,1.818996e-01,1.251843e-01,8.253491e-02,3.777025e-01,7.593600e-01,1.520698e+00,2.282035e+00,3.043372e+00,7.354400e-02,7.444036e-01,5.620921e-01,3.731290e-01,2.788104e-01,2.197456e-01,3.448461e-01,4.048135e-01,3.491021e-01,2.848248e-01,2.349612e-01,3.994550e-01,8.008875e-01,1.603752e+00,2.406617e+00,3.209483e+00
0.1042,0.5035,2.2178,138.1927,0,1.665960e-01,7.917648e-01,6.391491e-01,4.582197e-01,3.444362e-01,2.612044e-01,3.971853e-01,4.603579e-01,3.965745e-01,3.134229e-01,2.436537e-01,4.746000e-01,9.531550e-01,1.908288e+00,2.863420e+00,3.818553e+00,1.258350e-01,7.858176e-01,6.365748e-01,4.727059e-01,3.737083e-01,3.003158e-01,4.525912e-01,5.192323e-01,4.575926e-01,3.783373e-01,3.102934e-01,5.082175e-01,1.018412e+00,2.038803e+00,3.059192e+00,4.079582e+00
0.2573,0.1866,4.5718,44.3303,0,6.323800e-02,7.305234e-01,5.227983e-01,3.199257e-01,2.367794e-01,1.927126e-01,3.238619e-01,3.933099e-01,3.301439e-01,2.694547e-01,2.293502e-01,3.183775e-01,6.407100e-01,1.283397e+00,1.926085e+00,2.568773e+00,1.418470e-01,7.278512e-01,5.204604e-01,2.999443e-01,1.990146e-01,1.412610e-01,2.742366e-01,3.334021e-01,2.683978e-01,1.978203e-01,1.472403e-01,3.065125e-01,6.150025e-01,1.231982e+00,1.848963e+00,2.465943e+00
0.3334,0.5170,4.5372,76.3967,0,1.865090e-01,7.282055e-01,5.187789e-01,2.790381e-01,1.603025e-01,9.368386e-02,1.808974e-01,2.204630e-01,1.709681e-01,1.126690e-01,7.134469e-02,2.373000e-01,4.785550e-01,9.590875e-01,1.439620e+00,1.920152e+00,4.495000e-02,7.472781e-01,5.235254e-01,3.118886e-01,2.372030e-01,2.015779e-01,3.245084e-01,4.064425e-01,3.369859e-01,2.813441e-01,2.492467e-01,2.452100e-01,4.943750e-01,9.907275e-01,1.487080e+00,1.983433e+00
0.2598,0.2373,2.9442,9.2982,0,1.223310e-01,7.131511e-01,4.998148e-01,2.843343e-01,1.954641e-01,1.495078e-01,2.716534e-01,3.308576e-01,2.691879e-01,2.081410e-01,1.682870e-01,3.084900e-01,6.189575e-01,1.239893e+00,1.860828e+00,2.481762e+00,6.548900e-02,7.160387e-01,5.000838e-01,2.843776e-01,1.976431e-01,1.538069e-01,2.828051e-01,3.462161e-01,2.818194e-01,2.200637e-01,1.809537e-01,3.045350e-01,6.130250e-01,1.228028e+00,1.843030e+00,2.458032e+00
0.1355,0.4343,4.6829,93.1013,0,1.276220e-01,7.601592e-01,5.864759e-01,3.782579e-01,2.571834e-01,1.778852e-01,2.863899e-01,3.355496e-01,2.800107e-01,2.091284e-01,1.531147e-01,4.390050e-01,8.799875e-01,1.761952e+00,2.643918e+00,3.525882e+00,1.886530e-01,7.537856e-01,5.706767e-01,3.357517e-01,1.982579e-01,1.151506e-01,1.771533e-01,2.096933e-01,1.679131e-01,1.136120e-01,7.276785e-02,4.231850e-01,8.503250e-01,1.702627e+00,2.554930e+00,3.407232e+00
0.1361,0.5338,1.9683,141.2243,0,1.890900e-02,7.423942e-01,6.044890e-01,5.121628e-01,4.844812e-01,4.736615e-01,6.099989e-01,6.684226e-01,6.460703e-01,6.307003e-01,6.229586e-01,6.308225e-01,1.263622e+00,2.529222e+00,3.794822e+00,5.060423e+00,4.363700e-02,7.584403e-01,6.139467e-01,4.983090e-01,4.483097e-01,4.163676e-01,5.661619e-01,6.323119e-01,5.945190e-01,5.544939e-01,5.216817e-01,5.714975e-01,1.144972e+00,2.291923e+00,3.438872e+00,4.585822e+00
0.1647,0.4471,3.0894,33.5272,0,1.551600e-01,7.195666e-01,5.298904e-01,3.301892e-01,2.314437e-01,1.716347e-01,2.758235e-01,3.249401e-01,2.738346e-01,2.132494e-01,1.664801e-01,4.429600e-01,8.898750e-01,1.781728e+00,2.673580e+00,3.565433e+00,7.505000e-02,7.194566e-01,5.297361e-01,3.424293e-01,2.580842e-01,2.104419e-01,3.323359e-01,3.905267e-01,3.375507e-01,2.809030e-01,2.403129e-01,4.429600e-01,8.878975e-01,1.777772e+00,2.667648e+00,3.557522e+00
0.2227,0.5547,2.8607,65.1623,0,1.877300e-01,7.378234e-01,5.484155e-01,3.367685e-01,2.251399e-01,1.552126e-01,2.550009e-01,3.027496e-01,2.493756e-01,1.841863e-01,1.335309e-01,3.618825e-01,7.277200e-01,1.457418e+00,2.187115e+00,2.916812e+00,1.593120e-01,7.380523e-01,5.491874e-01,3.432130e-01,2.374769e-01,1.712927e-01,2.799659e-01,3.320929e-01,2.768017e-01,2.107158e-01,1.592651e-01,3.638600e-01,7.296975e-01,1.461372e+00,2.193048e+00,2.924722e+00
0.2971,0.5373,5.3550,116.6395,0,9.493200e-02,7.531345e-01,5.529226e-01,3.330551e-01,2.242933e-01,1.588889e-01,2.815552e-01,3.415811e-01,2.787912e-01,2.082797e-01,1.564580e-01,2.748725e-01,5.537000e-01,1.109378e+00,1.665055e+00,2.220732e+00,8.540300e-02,7.534378e-01,5.537280e-01,3.389129e-01,2.352901e-01,1.729584e-01,2.990054e-01,3.625633e-01,2.989820e-01,2.290256e-01,1.775995e-01,2.788275e-01,5.596325e-01,1.121242e+00,1.682853e+00,2.244463e+00
0.1413,0.5655,3.0391,112.3401,0,1.345060e-01,7.727752e-01,6.082542e-01,4.180339e-01,3.055305e-01,2.273523e-01,3.478001e-01,4.050808e-01,3.463811e-01,2.712258e-01,2.094065e-01,4.449375e-01,8.938300e-01,1.789638e+00,2.685445e+00,3.581253e+00,9.712500e-02,7.680920e-01,6.059748e-01,4.340088e-01,3.380876e-01,2.711715e-01,4.073114e-01,4.707502e-01,4.134687e-01,3.422976e-01,2.827799e-01,4.706450e-01,9.452450e-01,1.892467e+00,2.839690e+00,3.786913e+00
0.2299,0.5602,1.9580,11.1057,0,1.082450e-01,7.114701e-01,5.044603e-01,2.963633e-01,2.071411e-01,1.597709e-01,2.755557e-01,3.319895e-01,2.750869e-01,2.163739e-01,1.768093e-01,3.480400e-01,7.000350e-01,1.402047e+00,2.104060e+00,2.806072e+00,1.254080e-01,7.096610e-01,5.041083e-01,2.964911e-01,2.067792e-01,1.588189e-01,2.712416e-01,3.256591e-01,2.698627e-01,2.118460e-01,1.724071e-01,3.519950e-01,7.059675e-01,1.413913e+00,2.121857e+00,2.829802e+00
0.2399,0.5230,4.8805,68.3038,0,1.618570e-01,7.290228e-01,5.344477e-01,3.083132e-01,1.877211e-01,1.159761e-01,1.954673e-01,2.326901e-01,1.873257e-01,1.304055e-01,8.753453e-02,3.480400e-01,7.000350e-01,1.402047e+00,2.104060e+00,2.806072e+00,4.427200e-02,7.347494e-01,5.396547e-01,3.586958e-01,2.845958e-01,2.453275e-01,3.677390e-01,4.365720e-01,3.826174e-01,3.314517e-01,2.977425e-01,3.618825e-01,7.277200e-01,1.457418e+00,2.187115e+00,2.916812e+00
0.1208,0.2088,5.2025,107.2750,0,3.617100e-02,7.530589e-01,5.972353e-01,4.603120e-01,3.983647e-01,3.602207e-01,5.099808e-01,5.773449e-01,5.325521e-01,4.848106e-01,4.479544e-01,5.517225e-01,1.105422e+00,2.212823e+00,3.320222e+00,4.427623e+00,7.326300e-02,7.675729e-01,6.012772e-01,4.235479e-01,3.261145e-01,2.601665e-01,4.184146e-01,4.865179e-01,4.238579e-01,3.479135e-01,2.865580e-01,4.746000e-01,9.531550e-01,1.908288e+00,2.863420e+00,3.818553e+00
0.1360,0.2306,3.2323,27.6403,0,5.922300e-02,7.162119e-01,5.271445e-01,3.425950e-01,2.610230e-01,2.161507e-01,3.444017e-01,4.039977e-01,3.507977e-01,2.950439e-01,2.563049e-01,4.746000e-01,9.511775e-01,1.904332e+00,2.857487e+00,3.810642e+00,1.656310e-01,7.169467e-01,5.258057e-01,3.247255e-01,2.266282e-01,1.679170e-01,2.883357e-01,3.403409e-01,2.854883e-01,2.211876e-01,1.721264e-01,4.627350e-01,9.274475e-01,1.856873e+00,2.786297e+00,3.715723e+00
0.3368,0.5210,3.4453,82.3642,0,1.382240e-01,7.442244e-01,5.292703e-01,2.971496e-01,1.937121e-01,1.348468e-01,2.584495e-01,3.200782e-01,2.521794e-01,1.821490e-01,1.331267e-01,2.313675e-01,4.647125e-01,9.314025e-01,1.398092e+00,1.864782e+00,1.452020e-01,7.451169e-01,5.299441e-01,2.966855e-01,1.914435e-01,1.314064e-01,2.521180e-01,3.130170e-01,2.463413e-01,1.764008e-01,1.272746e-01,2.293900e-01,4.627350e-01,9.274475e-01,1.392160e+00,1.856873e+00
