nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1673,0.1591,3.5512,91.4959,5,-1.507050e-01,7.111115e-01,8.768990e-01,1.295262e+00,-1.737030e-01,7.382137e-01,9.007491e-01,1.190455e+00
0.2441,0.1841,5.8759,90.0022,5,-2.104300e-02,4.811054e-01,6.172561e-01,1.943882e+00,-5.449500e-02,5.795994e-01,7.233745e-01,1.457418e+00
0.1556,0.4268,3.4137,77.7828,5,-1.699360e-01,7.602546e-01,8.027075e-01,1.220117e+00,-5.433900e-02,5.492827e-01,6.719353e-01,2.335427e+00
0.1366,0.3106,5.7858,38.5646,5,-1.261770e-01,7.023465e-01,7.450372e-01,1.522675e+00,-1.352620e-01,7.247347e-01,7.568503e-01,1.425778e+00
0.2479,0.1371,5.6149,113.3922,5,-1.291110e-01,7.595455e-01,9.215903e-01,8.938300e-01,-1.122600e-01,7.313692e-01,8.976833e-01,9.650200e-01
0.3035,0.2937,4.6500,78.2079,5,-1.698560e-01,6.969535e-01,7.416942e-01,8.839425e-01,-1.932430e-01,7.411600e-01,7.647099e-01,7.969325e-01
0.2413,0.3102,5.1479,82.4351,5,-1.831480e-01,8.300045e-01,8.302385e-01,7.534275e-01,-1.941960e-01,8.470040e-01,8.325868e-01,7.119000e-01
0.3244,0.5040,5.3544,54.9253,5,-1.820150e-01,8.178101e-01,6.337348e-01,6.367550e-01,-1.923230e-01,8.464242e-01,6.320981e-01,5.794075e-01
0.2589,0.4893,4.8276,142.9041,5,-1.345620e-01,8.427837e-01,8.195704e-01,7.079450e-01,-1.837950e-01,9.155335e-01,7.793327e-01,5.181050e-01
0.1859,0.3149,4.9182,99.7723,5,-1.268500e-02,5.141924e-01,6.588564e-01,2.432325e+00,-8.593100e-02,7.112684e-01,8.324261e-01,1.285375e+00
0.2820,0.5934,1.0681,139.0510,5,-1.822310e-01,5.338892e-01,6.414770e-01,1.546405e+00,-1.691460e-01,5.231510e-01,6.328163e-01,1.595843e+00
0.1222,0.5009,5.9593,37.3947,5,-9.237400e-02,6.832145e-01,6.783273e-01,1.809413e+00,-1.175690e-01,7.665093e-01,7.035593e-01,1.407980e+00
0.1543,0.1800,5.0498,58.0024,5,-3.376800e-02,4.796762e-01,6.130458e-01,2.673580e+00,-9.113200e-02,6.155100e-01,7.550459e-01,1.763930e+00
0.1392,0.2548,3.4599,106.3085,5,-1.947720e-01,8.176589e-01,9.336302e-01,1.002592e+00,-1.044300e-02,5.250356e-01,6.850064e-01,2.995913e+00
0.1938,0.3976,4.2296,149.4493,5,-4.815600e-02,6.825650e-01,8.362893e-01,1.441597e+00,-1.042310e-01,7.918344e-01,8.945928e-01,9.966600e-01
0.1041,0.5834,1.7008,135.7835,5,-8.752700e-02,6.823459e-01,8.392353e-01,1.989365e+00,-1.689540e-01,7.626392e-01,8.765073e-01,1.443575e+00
0.2701,0.4899,4.3033,100.3383,5,-3.910500e-02,5.005137e-01,6.025222e-01,1.720425e+00,-1.558970e-01,7.860149e-01,7.561890e-01,8.206625e-01
0.3006,0.4113,2.7130,52.8151,5,-1.822950e-01,4.717026e-01,5.165410e-01,1.522675e+00,-1.796440e-01,4.677129e-01,5.135307e-01,1.536517e+00
0.1621,0.3676,2.5696,137.8852,5,-9.567000e-02,6.944137e-01,8.509929e-01,1.508833e+00,-1.652200e-02,5.602056e-01,7.276562e-01,2.608322e+00
0.2616,0.4914,2.6253,90.9103,5,-1.574530e-01,6.152024e-01,6.774101e-01,1.315037e+00,-8.443900e-02,4.941773e-01,5.893859e-01,1.795570e+00
0.1607,0.5035,3.9530,66.2678,5,-1.435900e-01,7.466904e-01,7.527991e-01,1.293285e+00,-1.509480e-01,7.610946e-01,7.558108e-01,1.233960e+00
0.1997,0.3582,4.9131,145.1545,5,-1.790630e-01,9.074816e-01,8.897649e-01,6.130250e-01,-5.457100e-02,7.089820e-01,8.569973e-01,1.285375e+00
0.1861,0.5811,5.6869,94.9099,5,-1.872960e-01,9.725204e-01,6.250737e-01,3.678150e-01,-1.761900e-01,9.622784e-01,6.563871e-01,4.192300e-01
0.1435,0.4211,2.3710,146.7417,5,-1.619600e-02,5.865053e-01,7.617275e-01,2.649850e+00,-1.796860e-01,8.020010e-01,9.110380e-01,1.091580e+00
0.1089,0.2079,1.6223,88.7920,5,-1.985640e-01,6.531544e-01,8.204205e-01,1.892467e+00,-9.541400e-02,5.626882e-01,7.261177e-01,2.649850e+00
0.3156,0.5741,5.3142,14.7848,5,-1.740520e-01,6.080525e-01,4.298836e-01,1.299218e+00,-1.731260e-01,6.035111e-01,4.283530e-01,1.313060e+00
0.3365,0.1227,3.4487,110.1901,5,-1.045840e-01,4.840297e-01,6.167209e-01,1.170680e+00,-9.836400e-02,4.745812e-01,6.057443e-01,1.196387e+00
0.3147,0.2043,2.5050,127.4639,5,-1.733260e-01,5.850474e-01,7.192885e-01,1.071805e+00,-1.898580e-01,6.034608e-01,7.366209e-01,1.026323e+00
0.1979,0.5669,5.9509,122.3207,5,-1.448180e-01,9.422423e-01,7.362444e-01,5.003075e-01,-1.349820e-01,9.285908e-01,7.576177e-01,5.517225e-01
0.1911,0.2037,4.7733,70.8094,5,-8.428700e-02,6.041014e-01,7.413639e-01,1.639348e+00,-3.221600e-02,4.806466e-01,6.136014e-01,2.380910e+00
0.2211,0.1666,5.8898,113.7960,5,-1.201740e-01,7.861800e-01,9.364729e-01,8.997625e-01,-5.590000e-03,5.002770e-01,6.528594e-01,2.208867e+00
0.1242,0.5001,2.3337,134.1776,5,-1.803430e-01,8.059081e-01,8.891514e-01,1.141018e+00,-1.868050e-01,8.118305e-01,8.892741e-01,1.113332e+00
0.3202,0.1173,4.9614,143.8073,5,-3.673100e-02,5.068927e-01,6.565104e-01,1.275488e+00,-1.842240e-01,7.713137e-01,9.318817e-01,7.000350e-01
0.1940,0.4969,3.6529,114.9755,5,-1.479910e-01,8.006601e-01,8.264555e-01,9.729300e-01,-1.086430e-01,7.348643e-01,8.117621e-01,1.208252e+00
0.1437,0.4219,1.4481,59.4096,5,-1.650080e-01,4.970885e-01,6.039404e-01,2.750703e+00,-1.463750e-01,4.791403e-01,5.874139e-01,2.912857e+00
0.3320,0.4646,4.2775,30.7490,5,-1.845980e-01,5.305366e-01,4.785164e-01,1.224073e+00,-1.682720e-01,4.865141e-01,4.538362e-01,1.334812e+00
0.1207,0.3545,5.0256,108.1774,5,2.538000e-03,5.310550e-01,6.931724e-01,3.355817e+00,-9.479800e-02,7.981522e-01,9.049968e-01,1.166725e+00
0.2812,0.3147,5.1446,71.0352,5,-1.329080e-01,6.711488e-01,7.226762e-01,1.030277e+00,-1.912380e-01,7.942400e-01,7.780967e-01,7.514500e-01
0.2638,0.4463,2.7704,149.9817,5,-4.702100e-02,5.481462e-01,6.850118e-01,1.637370e+00,-1.928250e-01,7.710395e-01,8.255704e-01,8.621900e-01
0.1656,0.5404,3.7423,74.4761,5,-1.681520e-01,7.997581e-01,7.631281e-01,1.071805e+00,-5.793400e-02,5.656374e-01,6.648266e-01,2.175250e+00
0.1744,0.3801,3.4542,79.2853,5,-1.926000e-01,7.753894e-01,8.153463e-01,1.089603e+00,-1.544780e-01,7.199038e-01,7.938586e-01,1.299218e+00
0.1064,0.1674,2.8949,118.3315,5,-3.837700e-02,6.213386e-01,8.096483e-01,2.339383e+00,-1.163210e-01,7.299229e-01,9.235191e-01,1.500923e+00
0.2144,0.3098,4.0170,82.9807,5,-3.315800e-02,4.771013e-01,6.019156e-01,2.276102e+00,-1.792320e-01,7.624954e-01,8.242452e-01,1.000615e+00
0.3113,0.4435,3.6656,114.9527,5,-1.298180e-01,6.484782e-01,7.046766e-01,9.867725e-01,-1.235250e-01,6.358122e-01,6.971136e-01,1.014458e+00
0.1055,0.4569,3.8545,134.1227,5,-1.923560e-01,9.129270e-01,8.787455e-01,7.119000e-01,-1.384000e-03,5.905597e-01,7.695547e-01,3.096765e+00
0.2593,0.4990,4.8257,131.7913,5,-1.106330e-01,7.856570e-01,8.042556e-01,8.523025e-01,-8.566300e-02,7.276237e-01,7.894490e-01,1.008525e+00
0.1163,0.1812,2.7733,140.8314,5,-3.204900e-02,6.385932e-01,8.338979e-01,2.236553e+00,-7.916800e-02,7.094566e-01,9.096538e-01,1.631438e+00
0.1139,0.4203,1.4465,110.8682,5,-9.541300e-02,6.094701e-01,7.689384e-01,2.380910e+00,-1.819520e-01,6.866859e-01,8.305146e-01,1.773818e+00
0.3036,0.3920,5.5251,88.1063,5,-1.680780e-01,8.266063e-01,7.576703e-01,6.466425e-01,-5.140000e-02,5.111276e-01,5.976795e-01,1.380295e+00
0.1103,0.2109,1.6598,141.3502,5,-1.763160e-01,7.385354e-01,9.322767e-01,1.477192e+00,-1.407610e-01,7.130952e-01,9.090513e-01,1.639348e+00
0.1936,0.5577,4.9937,99.7304,5,-1.136090e-01,8.175859e-01,7.922515e-01,9.393125e-01,-1.920720e-01,9.453420e-01,6.997186e-01,4.825100e-01
0.1384,0.1337,4.6487,122.9281,5,-5.803500e-02,7.000848e-01,8.987741e-01,1.528607e+00,-1.253550e-01,8.018660e-01,9.947687e-01,1.054007e+00
0.2349,0.1449,2.9876,87.0141,5,-1.872130e-01,6.400281e-01,7.926609e-01,1.255713e+00,-1.286130e-01,5.686222e-01,7.186472e-01,1.524652e+00
0.1730,0.4278,4.1331,121.0593,5,-1.926850e-01,8.917540e-01,8.535364e-01,6.980575e-01,-1.104690e-01,7.807254e-01,8.648765e-01,1.095535e+00
0.1674,0.5151,3.0807,50.9303,5,-1.733130e-01,6.607273e-01,6.755401e-01,1.643302e+00,-1.504240e-01,6.186408e-01,6.546275e-01,1.839075e+00
0.2543,0.3121,3.1405,134.9202,5,-1.433640e-01,7.037639e-01,8.248793e-01,1.052030e+00,-1.258000e-01,6.790037e-01,8.073885e-01,1.125197e+00
0.2040,0.3610,2.5413,59.8131,5,-1.943760e-01,5.971868e-01,6.752949e-01,1.643302e+00,-1.565600e-01,5.459221e-01,6.359376e-01,1.880602e+00
0.2454,0.1081,5.4845,142.3071,5,-1.374290e-01,7.984972e-01,9.860423e-01,8.127525e-01,-8.832600e-02,7.235942e-01,9.160748e-01,1.002592e+00
0.1656,0.2228,4.8640,123.8895,5,-5.406000e-02,6.882825e-01,8.634847e-01,1.481148e+00,-3.423800e-02,6.405771e-01,8.173533e-01,1.754042e+00
0.3149,0.3314,3.9369,53.4842,5,-1.487610e-01,5.041729e-01,5.539361e-01,1.293285e+00,-1.157120e-01,4.397360e-01,5.015973e-01,1.489058e+00
0.1400,0.2737,5.6385,143.3698,5,-7.103900e-02,7.988925e-01,9.575006e-01,1.109378e+00,-3.519300e-02,7.185488e-01,9.020469e-01,1.508833e+00
0.1490,0.1248,1.8026,136.1077,5,-3.998800e-02,5.761054e-01,7.581148e-01,2.489673e+00,-2.464300e-02,5.537548e-01,7.305270e-01,2.806072e+00
0.2734,0.1221,3.1490,132.7339,5,-4.639600e-02,5.055278e-01,6.587042e-01,1.653190e+00,-1.741030e-01,6.842501e-01,8.584771e-01,9.966600e-01
0.2875,0.3632,4.8071,130.5868,5,-6.565800e-02,6.224585e-01,7.364940e-01,1.156837e+00,-1.865910e-01,8.600421e-01,8.317342e-01,6.070925e-01
0.2221,0.4091,3.3983,87.1858,5,-1.532450e-01,6.988000e-01,7.618162e-01,1.198365e+00,-5.788200e-02,5.179577e-01,6.324415e-01,1.979478e+00
0.2910,0.4333,5.7761,116.9009,5,-2.925800e-02,5.298722e-01,6.397204e-01,1.449507e+00,-7.695400e-02,6.873978e-01,7.502769e-01,9.867725e-01
0.2337,0.3252,1.6558,121.3173,5,-1.202430e-01,5.537947e-01,6.946078e-01,1.742177e+00,-1.057230e-01,5.382286e-01,6.791404e-01,1.833143e+00
0.2698,0.5475,2.5046,133.1584,5,-4.430600e-02,4.974145e-01,6.179003e-01,1.835120e+00,-7.911500e-02,5.624511e-01,6.728598e-01,1.504877e+00
0.1341,0.1148,2.1809,146.9979,5,-1.787160e-01,7.602671e-01,9.733456e-01,1.249780e+00,-1.438620e-01,7.340895e-01,9.461607e-01,1.382273e+00
0.1844,0.3946,5.0832,87.8911,5,-1.660300e-01,8.659854e-01,8.283080e-01,7.672700e-01,-9.242200e-02,7.251234e-01,8.045427e-01,1.257690e+00
0.1334,0.1702,2.6953,146.5270,5,-1.108410e-01,7.370470e-01,9.371477e-01,1.386227e+00,-1.252510e-01,7.515969e-01,9.508267e-01,1.311082e+00
0.2474,0.5875,3.6454,65.8218,5,-1.964920e-01,7.808487e-01,6.773216e-01,9.234925e-01,-7.784700e-02,5.052766e-01,5.636360e-01,1.866760e+00
0.2418,0.1967,3.4886,108.3820,5,-1.588490e-01,6.950229e-01,8.386464e-01,1.087625e+00,-1.381560e-01,6.671348e-01,8.145413e-01,1.172658e+00
0.1705,0.1563,4.6730,90.8350,5,-1.825440e-01,8.089987e-01,9.542681e-01,9.393125e-01,-1.636760e-01,7.865538e-01,9.391627e-01,1.012480e+00
0.1526,0.1700,5.6034,80.9854,5,-1.485300e-01,8.079244e-01,9.427804e-01,9.887500e-01,-1.518050e-01,8.125281e-01,9.454991e-01,9.729300e-01
0.2813,0.1070,2.6372,121.0467,5,-1.580410e-01,5.965147e-01,7.624277e-01,1.188477e+00,-1.431710e-01,5.800689e-01,7.439992e-01,1.241870e+00
0.1413,0.1379,3.3492,123.4344,5,-1.977980e-01,8.128844e-01,9.995619e-01,1.000615e+00,-5.290000e-03,5.393169e-01,7.111498e-01,3.011732e+00
0.1017,0.3541,5.3304,140.3154,5,-1.679880e-01,9.352768e-01,9.139190e-01,6.189575e-01,-6.842800e-02,8.110062e-01,9.543054e-01,1.182545e+00
0.1536,0.2417,1.5022,94.9349,5,-1.938980e-01,6.182174e-01,7.739510e-01,1.852917e+00,-1.570380e-01,5.884345e-01,7.444400e-01,2.050668e+00
0.1179,0.3314,3.9990,107.6135,5,-7.246700e-02,7.098099e-01,8.619801e-01,1.605730e+00,-6.574800e-02,6.968638e-01,8.523067e-01,1.680875e+00
0.2606,0.1578,3.6568,134.8109,5,-1.739010e-01,7.413780e-01,9.029194e-01,9.076725e-01,-3.792500e-02,5.297922e-01,6.865869e-01,1.659123e+00
0.3258,0.2047,5.8468,113.1154,5,-6.073700e-02,5.492709e-01,6.754851e-01,1.099490e+00,-1.179130e-01,6.877450e-01,7.986115e-01,8.206625e-01
0.1935,0.4917,5.2465,130.8311,5,-4.683000e-03,5.506826e-01,7.031219e-01,2.309720e+00,-6.150000e-03,5.569514e-01,7.091776e-01,2.250395e+00
0.1517,0.4750,5.6912,63.8571,5,-1.429520e-01,8.642056e-01,7.697719e-01,8.602125e-01,-2.011800e-02,5.005651e-01,6.113068e-01,2.730927e+00
0.1393,0.1648,1.9235,133.4767,5,-1.896940e-01,7.330585e-01,9.264385e-01,1.354588e+00,-5.736900e-02,6.098132e-01,7.962433e-01,2.216778e+00
0.1812,0.3190,2.5251,145.2944,5,-1.669390e-01,7.630449e-01,9.026754e-01,1.115310e+00,-6.594000e-02,6.415617e-01,8.111744e-01,1.704605e+00
0.1911,0.4046,5.8856,107.0359,5,-7.202900e-02,7.466846e-01,8.366131e-01,1.166725e+00,-7.872000e-03,5.325868e-01,6.762810e-01,2.309720e+00
0.1364,0.1705,4.7721,82.3077,5,-1.233900e-01,7.442908e-01,9.028295e-01,1.275488e+00,-3.975600e-02,5.804673e-01,7.442567e-01,2.195025e+00
0.1001,0.1645,3.3338,122.6328,5,-1.508390e-01,7.973271e-01,9.869412e-01,1.182545e+00,-1.003240e-01,7.433390e-01,9.410887e-01,1.463350e+00
0.2845,0.3525,3.4215,88.1841,5,-1.559150e-01,6.294915e-01,7.020932e-01,1.125197e+00,-1.968300e-01,6.961208e-01,7.423369e-01,9.610650e-01
0.1859,0.2994,1.5336,74.9520,5,-1.679360e-01,5.167021e-01,6.417659e-01,2.206890e+00,-1.542370e-01,5.041325e-01,6.291917e-01,2.295878e+00
0.1840,0.3114,1.0705,135.2895,5,-1.639650e-01,6.091504e-01,7.727787e-01,1.843030e+00,-1.969490e-01,6.306832e-01,7.933269e-01,1.704605e+00
0.2705,0.4907,1.1124,141.8710,5,-1.905480e-01,5.603133e-01,6.806989e-01,1.500923e+00,-1.966160e-01,5.649841e-01,6.846032e-01,1.481148e+00
0.1186,0.3856,4.4077,78.6188,5,-1.692160e-01,8.442144e-01,8.529663e-01,9.749075e-01,-4.077900e-02,5.908254e-01,7.276250e-01,2.341360e+00
0.1465,0.4948,5.7049,82.5376,5,-4.689500e-02,6.601063e-01,7.606193e-01,1.767885e+00,-3.855200e-02,6.315633e-01,7.423493e-01,1.930040e+00
0.2786,0.3861,3.3839,139.4412,5,-1.632430e-01,7.465476e-01,8.158095e-01,8.720775e-01,-5.091600e-02,5.470646e-01,6.777512e-01,1.487080e+00
0.2309,0.5512,4.2456,29.3045,5,-9.879400e-02,4.368321e-01,4.508366e-01,2.386843e+00,-1.250370e-01,5.081624e-01,4.951400e-01,2.034848e+00
0.1254,0.4286,3.6694,83.7187,5,-1.575950e-01,7.937896e-01,8.374720e-01,1.176613e+00,-1.911450e-01,8.386278e-01,8.393334e-01,9.867725e-01
0.1450,0.1660,2.7691,119.8629,5,-1.847860e-01,7.653254e-01,9.460259e-01,1.176613e+00,-1.015980e-01,6.802045e-01,8.673124e-01,1.591887e+00
0.1772,0.5677,4.7354,145.4143,5,-1.422590e-01,9.052868e-01,8.202820e-01,6.585075e-01,-1.449590e-01,9.087613e-01,8.172166e-01,6.466425e-01
0.1832,0.3183,5.8522,22.9527,5,-1.538320e-01,6.432265e-01,6.366694e-01,1.611662e+00,-1.542590e-01,6.444524e-01,6.372413e-01,1.605730e+00
0.2326,0.4234,5.8151,34.7315,5,-1.349430e-01,6.804981e-01,6.368484e-01,1.279443e+00,-6.543500e-02,4.529710e-01,4.986085e-01,2.175250e+00
0.1623,0.2790,3.0590,101.0643,5,-1.780050e-01,7.550846e-01,8.776667e-01,1.178590e+00,-1.291360e-01,6.955691e-01,8.378625e-01,1.429733e+00
0.1796,0.2422,5.9736,57.1346,5,-3.083900e-02,4.811758e-01,6.023789e-01,2.430348e+00,-4.855500e-02,5.351786e-01,6.568025e-01,2.072420e+00
0.2041,0.3310,1.3096,119.2971,5,-1.588440e-01,5.827896e-01,7.298226e-01,1.803480e+00,-1.485150e-01,5.742564e-01,7.216981e-01,1.856873e+00
0.1676,0.4612,4.9284,149.7650,5,-8.136500e-02,8.075661e-01,9.000864e-01,1.028300e+00,-4.350700e-02,7.222424e-01,8.682976e-01,1.402047e+00
0.1489,0.4340,2.6632,143.2224,5,-1.105140e-01,7.426923e-01,8.810479e-01,1.346677e+00,-4.504800e-02,6.441566e-01,8.127320e-01,1.959703e+00
0.1138,0.5972,5.4542,65.7672,5,-1.989720e-01,9.748013e-01,5.968731e-01,3.915450e-01,-1.441950e-01,9.042111e-01,7.263098e-01,7.791350e-01
0.1554,0.5403,4.7780,119.0510,5,-1.205900e-01,8.585711e-01,8.418474e-01,8.701000e-01,-1.154950e-01,8.498526e-01,8.447724e-01,9.037175e-01
0.1550,0.5999,5.9124,71.1008,5,-1.379320e-01,9.130335e-01,7.087782e-01,6.763050e-01,-6.051000e-02,6.951185e-01,7.349560e-01,1.591887e+00
0.1074,0.5737,5.0746,57.3811,5,-5.510100e-02,6.205187e-01,6.939602e-01,2.254350e+00,-9.658200e-02,7.465459e-01,7.464094e-01,1.544428e+00
0.1612,0.2729,4.5243,83.0481,5,-1.047240e-01,7.041074e-01,8.292877e-01,1.388205e+00,-7.364500e-02,6.413521e-01,7.801651e-01,1.682853e+00
0.1976,0.5045,1.7760,135.6201,5,-1.780150e-01,7.023760e-01,8.121412e-01,1.318993e+00,-1.244560e-01,6.466552e-01,7.787570e-01,1.580023e+00
0.1440,0.1590,5.6270,18.1582,5,-1.132330e-01,4.397937e-01,5.267822e-01,2.812005e+00,-1.188320e-01,4.512103e-01,5.382790e-01,2.728950e+00
0.2084,0.3309,5.9333,51.4355,5,-6.451300e-02,5.459362e-01,6.319985e-01,1.845007e+00,-6.259000e-02,5.400554e-01,6.271531e-01,1.872692e+00
0.1307,0.4242,1.4652,139.4280,5,-1.477200e-02,5.525987e-01,7.239596e-01,3.326155e+00,-1.337700e-02,5.502950e-01,7.213879e-01,3.377570e+00
0.2208,0.3209,4.6993,148.9061,5,-7.904000e-03,5.503084e-01,7.116524e-01,2.056600e+00,-1.979750e-01,9.025982e-01,9.026126e-01,6.011600e-01
0.2787,0.1736,3.6072,130.0149,5,-6.558900e-02,5.536903e-01,7.062626e-01,1.390182e+00,-5.549300e-02,5.343758e-01,6.848972e-01,1.471260e+00
0.1519,0.2689,3.6995,99.8804,5,-2.782400e-02,5.524149e-01,7.095001e-01,2.434302e+00,-7.948500e-02,6.606557e-01,8.152635e-01,1.659123e+00
0.2208,0.4373,5.5796,143.7573,5,2.436000e-03,5.178922e-01,6.705180e-01,2.373000e+00,-1.505820e-01,9.119746e-01,8.368266e-01,5.774300e-01
0.1174,0.5167,5.7460,104.8076,5,-1.693920e-01,9.591495e-01,7.366903e-01,4.864650e-01,-9.483300e-02,8.529859e-01,8.568557e-01,9.768850e-01
0.1093,0.2563,3.2194,80.5107,5,-7.893600e-02,6.196948e-01,7.745253e-01,2.129767e+00,-3.790600e-02,5.425306e-01,6.960772e-01,2.823870e+00
0.1517,0.5963,5.3995,127.2527,5,-1.595560e-01,9.548767e-01,7.248887e-01,4.825100e-01,-1.589980e-01,9.543292e-01,7.274195e-01,4.864650e-01
0.2428,0.3020,1.2073,148.6692,5,-1.929160e-01,6.061917e-01,7.590578e-01,1.461372e+00,-1.103350e-01,5.419918e-01,6.947938e-01,1.821277e+00
0.2305,0.1362,2.2026,85.5478,5,-1.100050e-01,4.896106e-01,6.310612e-01,1.955747e+00,-1.696670e-01,5.535132e-01,7.035646e-01,1.609685e+00
0.1496,0.2516,1.3153,137.4625,5,-6.802200e-02,5.875618e-01,7.644465e-01,2.380910e+00,-2.526800e-02,5.386227e-01,7.081561e-01,3.096765e+00
0.2186,0.3336,1.0601,143.0557,5,-8.283900e-02,5.237962e-01,6.773004e-01,2.224687e+00,-1.809030e-01,5.987903e-01,7.538803e-01,1.667032e+00
0.2258,0.5415,1.1768,104.0116,5,-1.639640e-01,5.268916e-01,6.386847e-01,1.971567e+00,-1.664830e-01,5.290846e-01,6.404843e-01,1.957725e+00
0.2945,0.3524,2.9194,127.1987,5,-7.512500e-02,5.242267e-01,6.454124e-01,1.425778e+00,-1.415950e-01,6.322863e-01,7.357730e-01,1.081692e+00
0.1331,0.5558,2.9499,61.8888,5,-7.809700e-02,5.482660e-01,6.414668e-01,2.533177e+00,-1.337680e-01,6.545638e-01,7.074645e-01,1.860828e+00
0.3259,0.1352,5.3736,112.0205,5,-1.580500e-01,7.105636e-01,8.495162e-01,7.712250e-01,-8.450300e-02,5.707704e-01,7.136940e-01,1.028300e+00
0.1257,0.2752,2.8603,70.5751,5,-1.163350e-01,6.139308e-01,7.507936e-01,2.021005e+00,-1.306050e-01,6.340071e-01,7.682191e-01,1.896422e+00
0.1837,0.5084,5.5561,115.8040,5,-9.270900e-02,8.187134e-01,8.394034e-01,9.531550e-01,-1.548700e-02,5.848713e-01,7.265146e-01,2.052645e+00
0.2907,0.2232,1.2789,149.0883,5,-1.693410e-01,5.319114e-01,6.780704e-01,1.427755e+00,-1.751530e-01,5.363014e-01,6.826974e-01,1.407980e+00
0.1438,0.3206,4.8100,102.6735,5,-5.344000e-02,6.723756e-01,8.226585e-01,1.674943e+00,-1.311230e-01,8.212658e-01,9.044644e-01,9.986375e-01
0.1298,0.1768,2.6376,61.7382,5,-1.909770e-01,6.388829e-01,7.858200e-01,1.771840e+00,-6.701800e-02,4.815148e-01,6.198730e-01,2.958340e+00
0.1843,0.2650,5.9786,124.7156,5,-7.012200e-02,7.554721e-01,9.017338e-01,1.131130e+00,-4.112000e-02,6.820531e-01,8.460509e-01,1.437643e+00
0.3487,0.2719,5.3754,46.8284,5,-1.082840e-01,4.320646e-01,4.856027e-01,1.231982e+00,-1.551660e-01,5.441543e-01,5.749631e-01,9.907275e-01
0.2183,0.3697,3.2568,115.5669,5,-4.613800e-02,5.537239e-01,6.935349e-01,1.882580e+00,-1.044900e-01,6.639226e-01,7.857809e-01,1.342723e+00
0.2711,0.5338,5.1842,129.5106,5,-1.042900e-01,7.880387e-01,7.846414e-01,8.226400e-01,-8.762100e-02,7.452524e-01,7.767246e-01,9.294250e-01
0.1049,0.4676,2.9338,143.4973,5,-7.654000e-03,6.086686e-01,7.917888e-01,2.910880e+00,-1.413220e-01,8.247686e-01,9.220583e-01,1.109378e+00
0.2748,0.4116,2.7831,124.5997,5,-8.188100e-02,5.532590e-01,6.715633e-01,1.465327e+00,-1.077180e-01,5.967781e-01,7.071556e-01,1.303173e+00
0.2005,0.5891,2.5461,72.5330,5,-1.925020e-01,6.908100e-01,6.999719e-01,1.368430e+00,-1.886610e-01,6.849046e-01,6.980815e-01,1.392160e+00
0.1169,0.5659,3.2678,109.8040,5,-1.725770e-01,8.528221e-01,8.386059e-01,9.669975e-01,-1.549600e-02,5.684091e-01,7.235173e-01,2.883195e+00
0.2371,0.4091,1.7442,130.3889,5,-1.072810e-01,5.668712e-01,7.027855e-01,1.688785e+00,-1.432590e-01,6.068305e-01,7.371380e-01,1.493013e+00
0.3039,0.2949,2.7836,74.9406,5,-1.985640e-01,5.527082e-01,6.333699e-01,1.210230e+00,-1.327710e-01,4.614248e-01,5.530863e-01,1.494990e+00
0.2338,0.4563,3.5676,112.0119,5,-1.823270e-01,8.050817e-01,8.088098e-01,8.523025e-01,-8.271800e-02,6.316687e-01,7.370937e-01,1.409957e+00
0.1696,0.5528,3.6011,116.7582,5,-4.637400e-02,6.304375e-01,7.614302e-01,1.850940e+00,-1.844420e-01,8.725189e-01,8.125632e-01,7.830900e-01
0.1126,0.3317,3.4763,128.6998,5,-1.987550e-01,8.729300e-01,9.443827e-01,8.582350e-01,-1.117230e-01,7.831263e-01,9.279848e-01,1.257690e+00
0.2425,0.3271,2.5726,138.9128,5,-5.778500e-02,5.580133e-01,7.062755e-01,1.706583e+00,-1.966010e-01,7.405629e-01,8.515500e-01,9.887500e-01
0.1584,0.3418,5.2043,80.7221,5,-8.255000e-02,7.014161e-01,8.078938e-01,1.441597e+00,-1.830290e-01,8.826954e-01,8.526951e-01,7.474950e-01
0.2537,0.4487,3.9788,131.2579,5,-8.392000e-02,6.721478e-01,7.732545e-01,1.180567e+00,-1.654840e-01,8.202213e-01,8.230043e-01,7.672700e-01
0.1157,0.3576,4.2283,106.5107,5,-6.900000e-03,5.545350e-01,7.182189e-01,3.003823e+00,-6.880700e-02,7.148178e-01,8.604304e-01,1.595843e+00
0.2029,0.1648,4.0867,141.0616,5,-3.230400e-02,6.042859e-01,7.834513e-01,1.740200e+00,-6.954000e-02,6.802516e-01,8.650264e-01,1.334812e+00
0.2217,0.5549,4.8980,89.8629,5,-6.746000e-02,6.486632e-01,7.130274e-01,1.433688e+00,-1.813740e-01,9.111120e-01,7.156318e-01,5.774300e-01
0.1647,0.3753,5.9434,116.7891,5,-1.193010e-01,8.706156e-01,8.925733e-01,7.910000e-01,-1.054120e-01,8.469387e-01,8.955494e-01,8.740550e-01
0.1901,0.4874,2.4200,100.6091,5,-8.136800e-02,5.753770e-01,6.977909e-01,1.959703e+00,-1.221120e-01,6.380735e-01,7.438339e-01,1.617595e+00
0.1548,0.1775,4.6249,117.3960,5,-1.101580e-01,7.706550e-01,9.441048e-01,1.135085e+00,-5.577500e-02,6.766649e-01,8.597152e-01,1.570135e+00
