nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2085,0.5374,3.5182,83.7201,5,-6.289900e-02,5.445329e-01,6.393997e-01,1.928063e+00,-7.824000e-02,5.787181e-01,6.633367e-01,1.757998e+00
0.1234,0.3064,5.4719,112.5867,5,-1.640300e-02,6.108082e-01,7.802292e-01,2.246440e+00,-1.595600e-02,6.092881e-01,7.787374e-01,2.260282e+00
0.3329,0.5493,4.7121,15.6829,5,-1.994080e-01,5.600564e-01,4.091185e-01,1.273510e+00,-1.632810e-01,4.324440e-01,3.528020e-01,1.613640e+00
0.2499,0.4345,3.3222,97.8121,5,-1.555720e-01,6.869555e-01,7.399856e-01,1.119265e+00,-1.185690e-01,6.236315e-01,7.052309e-01,1.315037e+00
0.1716,0.3178,3.2389,78.4944,5,-1.253330e-01,6.353525e-01,7.500656e-01,1.623528e+00,-1.925920e-01,7.292169e-01,8.101688e-01,1.237915e+00
0.1284,0.4964,4.0624,53.7722,5,-8.957600e-02,6.057993e-01,6.723280e-01,2.109993e+00,-8.711700e-02,6.000009e-01,6.688215e-01,2.143610e+00
0.3057,0.2259,4.7685,122.8725,5,-1.881420e-01,7.792775e-01,8.583829e-01,7.138775e-01,-1.899500e-01,7.818616e-01,8.599370e-01,7.099225e-01
0.1125,0.4083,5.7845,136.3354,5,-1.100360e-01,8.840059e-01,9.133034e-01,8.305500e-01,-7.316600e-02,8.205384e-01,9.231671e-01,1.107400e+00
0.2066,0.2937,5.8665,102.6277,5,-1.977490e-01,9.133670e-01,8.649061e-01,5.813850e-01,-1.094610e-01,7.789490e-01,8.633312e-01,9.729300e-01
0.1948,0.3114,5.4482,84.4097,5,-7.355700e-02,6.543059e-01,7.675187e-01,1.441597e+00,-7.131300e-02,6.486769e-01,7.632603e-01,1.463350e+00
0.2393,0.4570,5.5016,119.5566,5,-1.155560e-01,8.144148e-01,8.104180e-01,8.186850e-01,-1.875780e-01,9.333922e-01,7.513562e-01,4.844875e-01
0.2045,0.5232,5.4309,117.2975,5,-5.090900e-02,6.790291e-01,7.753090e-01,1.386227e+00,-1.128950e-01,8.387295e-01,8.072318e-01,8.345050e-01
0.1438,0.5015,1.9055,121.0409,5,-1.203110e-01,6.627366e-01,7.953442e-01,1.754042e+00,-1.371100e-01,6.811147e-01,8.066835e-01,1.649235e+00
0.2131,0.5288,5.1247,13.0401,5,-1.450490e-01,5.020367e-01,4.275932e-01,2.343338e+00,-1.541630e-01,5.341812e-01,4.426569e-01,2.193048e+00
0.1741,0.3994,3.4255,144.6698,5,-1.476220e-01,8.047376e-01,8.910641e-01,9.907275e-01,-9.442600e-02,7.315428e-01,8.639305e-01,1.273510e+00
0.1597,0.1101,5.8396,115.3360,5,-1.448400e-02,5.801306e-01,7.593586e-01,2.117903e+00,-9.917000e-02,7.700501e-01,9.651156e-01,1.095535e+00
0.2861,0.2489,4.0793,141.6688,5,-5.690600e-02,5.671610e-01,7.101096e-01,1.295262e+00,-1.993690e-01,7.956628e-01,8.792952e-01,7.296975e-01
0.2582,0.5504,4.6204,83.8033,5,-8.070600e-02,6.085520e-01,6.539412e-01,1.360520e+00,-1.727640e-01,8.390086e-01,7.058237e-01,7.257425e-01
0.1235,0.5317,2.9960,64.8735,5,-1.580190e-01,7.011660e-01,7.358323e-01,1.635393e+00,-1.155700e-01,6.295079e-01,7.030400e-01,2.015073e+00
0.2293,0.5518,2.5559,130.3212,5,-1.726690e-01,7.357560e-01,7.824784e-01,1.071805e+00,-9.607000e-02,6.254594e-01,7.323399e-01,1.465327e+00
0.1405,0.4987,1.3179,90.5764,5,-1.264200e-01,5.505260e-01,6.794358e-01,2.469898e+00,-1.679240e-01,5.872783e-01,7.089070e-01,2.181182e+00
0.1760,0.2962,4.8194,116.4386,5,-1.255210e-01,7.974263e-01,8.973613e-01,9.927050e-01,-1.148940e-01,7.804876e-01,8.908950e-01,1.052030e+00
0.2147,0.3765,5.5974,86.7430,5,-1.959240e-01,9.093446e-01,7.883199e-01,5.813850e-01,-7.551100e-02,6.665419e-01,7.541764e-01,1.328880e+00
0.1418,0.3370,4.4998,43.5747,5,-1.569630e-01,6.926010e-01,7.319540e-01,1.528607e+00,-1.280870e-01,6.338318e-01,6.979071e-01,1.795570e+00
0.1101,0.4324,3.8713,117.4626,5,-1.803520e-01,8.768955e-01,8.766334e-01,8.542800e-01,-1.387550e-01,8.283163e-01,8.884174e-01,1.065873e+00
0.3040,0.4916,5.2623,28.0903,5,-1.074620e-01,4.435628e-01,4.306815e-01,1.657145e+00,-1.346310e-01,5.279835e-01,4.779372e-01,1.409957e+00
0.1166,0.3844,5.5833,92.2567,5,-1.785810e-01,9.233974e-01,8.326734e-01,6.505975e-01,-1.188660e-01,8.395061e-01,8.711176e-01,1.002592e+00
0.2694,0.5038,3.0062,120.6856,5,-6.080800e-02,5.271742e-01,6.368329e-01,1.593865e+00,-1.085140e-01,6.160474e-01,7.008095e-01,1.263622e+00
0.2294,0.3092,4.4710,108.4056,5,-1.128590e-01,7.082365e-01,8.129529e-01,1.111355e+00,-4.086900e-02,5.534308e-01,6.901622e-01,1.710538e+00
0.2921,0.2788,3.6264,142.4630,5,-4.594300e-02,5.214494e-01,6.585988e-01,1.433688e+00,-1.938390e-01,7.599246e-01,8.457997e-01,7.870450e-01
0.1618,0.1712,5.7157,61.8779,5,-5.746500e-02,5.654976e-01,7.079235e-01,1.953770e+00,-9.604400e-02,6.533905e-01,7.931236e-01,1.522675e+00
0.2791,0.5694,3.9952,129.9543,5,-1.518330e-01,7.956351e-01,7.523991e-01,7.771575e-01,-1.785110e-01,8.431748e-01,7.455275e-01,6.664175e-01
0.1166,0.2078,2.6883,137.6119,5,-3.286800e-02,6.216044e-01,8.097369e-01,2.301810e+00,-1.763280e-01,7.877491e-01,9.628768e-01,1.178590e+00
0.2101,0.5459,5.6427,106.3693,5,-1.684620e-01,9.399660e-01,7.047680e-01,4.904200e-01,-1.580740e-01,9.255029e-01,7.256756e-01,5.438125e-01
0.2551,0.5535,3.6536,126.5693,5,-1.159780e-01,7.119199e-01,7.557970e-01,1.057962e+00,-1.692270e-01,8.076042e-01,7.702135e-01,8.028650e-01
0.3488,0.3081,4.9075,95.4059,5,-1.224590e-01,5.909817e-01,6.542622e-01,8.958075e-01,-9.716600e-02,5.334501e-01,6.108151e-01,9.986375e-01
0.2445,0.3306,1.9969,97.6472,5,-1.006020e-01,4.900176e-01,6.117263e-01,1.882580e+00,-8.318400e-02,4.687189e-01,5.904491e-01,2.015073e+00
0.1644,0.4634,3.7282,119.9646,5,-4.796100e-02,6.335578e-01,7.733912e-01,1.805457e+00,-8.889900e-02,7.171274e-01,8.249612e-01,1.376340e+00
0.1010,0.5200,3.9451,133.1277,5,-1.820670e-01,9.118774e-01,8.423203e-01,7.257425e-01,-5.437700e-02,7.280228e-01,8.683762e-01,1.647258e+00
0.1678,0.2655,5.3579,66.4837,5,-1.283000e-01,7.345062e-01,8.203586e-01,1.224073e+00,-6.047100e-02,5.825883e-01,7.075672e-01,1.880602e+00
0.2359,0.5237,3.4414,43.1251,5,-1.892950e-01,6.322181e-01,5.982535e-01,1.423800e+00,-1.495240e-01,5.484409e-01,5.572722e-01,1.720425e+00
0.1036,0.3363,3.3300,140.2411,5,-1.168480e-01,7.899972e-01,9.346557e-01,1.243847e+00,-1.969000e-03,5.842805e-01,7.661852e-01,3.130383e+00
0.1426,0.3651,4.2286,121.9379,5,-5.406700e-02,6.805352e-01,8.329785e-01,1.647258e+00,-1.174710e-01,7.950806e-01,8.938342e-01,1.105422e+00
0.1860,0.5393,4.1646,70.5628,5,-1.844460e-01,8.356933e-01,7.292625e-01,8.918525e-01,-1.837050e-01,8.343741e-01,7.300013e-01,8.977850e-01
0.1657,0.2244,4.3980,86.2462,5,-6.214600e-02,5.997663e-01,7.493979e-01,1.825233e+00,-1.608610e-01,7.677316e-01,8.830756e-01,1.095535e+00
0.2148,0.5759,4.1774,135.0981,5,-1.256590e-01,8.138867e-01,8.065127e-01,8.878975e-01,-5.730300e-02,6.666666e-01,7.707169e-01,1.398092e+00
0.1333,0.1798,4.1617,116.7217,5,-7.545100e-02,6.995052e-01,8.820096e-01,1.520698e+00,-1.686140e-01,8.203410e-01,9.757029e-01,9.907275e-01
0.1494,0.1550,4.7400,98.9183,5,-1.146300e-01,7.392747e-01,9.101417e-01,1.241870e+00,-9.659000e-02,7.109901e-01,8.850489e-01,1.360520e+00
0.1738,0.1165,1.8257,90.1866,5,-1.357840e-01,5.494314e-01,7.116535e-01,2.024960e+00,-1.008680e-01,5.164404e-01,6.727602e-01,2.276102e+00
0.1381,0.4457,5.1027,49.4503,5,-9.715100e-02,6.588644e-01,7.002432e-01,1.759975e+00,-5.426800e-02,5.386452e-01,6.239716e-01,2.424415e+00
0.2393,0.4131,3.9063,92.3618,5,-1.545650e-01,7.289520e-01,7.644570e-01,1.036210e+00,-4.258900e-02,4.977890e-01,6.109917e-01,1.908288e+00
0.3352,0.1420,5.3031,146.2870,5,-1.946020e-01,7.874764e-01,9.169102e-01,6.426875e-01,-6.367400e-02,5.609949e-01,7.098052e-01,1.008525e+00
0.1245,0.2626,3.5840,53.1561,5,-1.298210e-01,6.106571e-01,7.247834e-01,1.963657e+00,-6.474800e-02,4.984518e-01,6.218302e-01,2.738837e+00
0.1168,0.5138,3.1718,73.2785,5,-9.783400e-02,6.399895e-01,7.311334e-01,1.995297e+00,-6.727100e-02,5.810970e-01,6.922368e-01,2.386843e+00
0.1221,0.2357,5.8216,119.3723,5,-3.332700e-02,6.801471e-01,8.599685e-01,1.740200e+00,5.481000e-03,5.396793e-01,7.098275e-01,3.260898e+00
0.1395,0.3808,2.1334,114.5083,5,-9.338000e-02,6.308529e-01,7.826541e-01,1.937950e+00,-4.510300e-02,5.640181e-01,7.214731e-01,2.503515e+00
0.2739,0.4963,4.5658,138.9012,5,-1.106350e-01,7.532881e-01,7.840556e-01,8.839425e-01,-1.812400e-01,8.812807e-01,7.719394e-01,5.813850e-01
0.3306,0.1663,5.2915,113.3325,5,-6.278000e-02,5.135721e-01,6.435804e-01,1.125197e+00,-1.679730e-01,7.180876e-01,8.323669e-01,7.435400e-01
0.1764,0.4449,5.8553,43.9422,5,-8.750700e-02,6.252376e-01,6.531981e-01,1.726357e+00,-3.736000e-02,4.631835e-01,5.419552e-01,2.578660e+00
0.1071,0.1252,5.1467,131.5397,5,-1.142940e-01,8.202246e-01,1.020787e+00,1.054007e+00,-9.288200e-02,7.926384e-01,9.979178e-01,1.174635e+00
0.2860,0.4567,4.7165,100.5802,5,-8.547300e-02,6.188156e-01,6.825063e-01,1.164748e+00,-7.397300e-02,5.886629e-01,6.634939e-01,1.247802e+00
0.2576,0.2456,4.2921,147.6196,5,-1.542820e-01,7.811279e-01,8.955145e-01,8.285725e-01,-5.048600e-02,6.031113e-01,7.587586e-01,1.352610e+00
0.2027,0.5286,3.9739,125.0506,5,-1.094890e-01,7.585173e-01,8.097349e-01,1.091580e+00,-1.705170e-01,8.585340e-01,8.047379e-01,7.672700e-01
0.1891,0.1027,4.3871,111.2176,5,-4.131400e-02,5.802436e-01,7.554573e-01,1.813367e+00,-1.669620e-01,7.721259e-01,9.610751e-01,9.966600e-01
0.2139,0.5131,1.8189,143.2692,5,-1.868830e-01,7.012660e-01,7.999984e-01,1.239893e+00,-1.570440e-01,6.716287e-01,7.846677e-01,1.354588e+00
0.3050,0.2819,3.2028,114.8587,5,-1.672440e-01,6.334926e-01,7.341264e-01,9.986375e-01,-1.048620e-01,5.406659e-01,6.568136e-01,1.233960e+00
0.2380,0.2971,1.7078,140.2734,5,-1.422990e-01,5.992562e-01,7.478809e-01,1.475215e+00,-1.944670e-01,6.449086e-01,7.876765e-01,1.287353e+00
0.1726,0.4592,4.4729,144.1688,5,-1.717110e-01,9.015179e-01,8.496335e-01,6.683950e-01,-1.531040e-01,8.799229e-01,8.637091e-01,7.435400e-01
0.1482,0.5096,3.1321,73.6330,5,-9.637500e-02,6.104066e-01,7.001696e-01,1.965635e+00,-9.707600e-02,6.117108e-01,7.009389e-01,1.957725e+00
0.1659,0.3083,3.7488,133.1375,5,-1.501610e-01,8.040854e-01,9.142498e-01,9.966600e-01,-3.112000e-03,5.329392e-01,6.963965e-01,2.748725e+00
0.1011,0.1838,1.7435,113.6808,5,-2.472300e-02,5.422956e-01,7.132931e-01,3.300448e+00,-2.650700e-02,5.449238e-01,7.164443e-01,3.251010e+00
0.2875,0.4588,4.7413,94.9187,5,-1.271080e-01,7.115490e-01,7.182938e-01,9.333800e-01,-4.302600e-02,4.912059e-01,5.838336e-01,1.558270e+00
0.1792,0.2177,3.3100,54.5821,5,-1.007480e-01,5.002827e-01,6.200501e-01,2.193048e+00,-9.186900e-02,4.864675e-01,6.059293e-01,2.282035e+00
0.1513,0.3587,2.4559,86.5892,5,-1.618850e-01,6.656917e-01,7.795416e-01,1.605730e+00,-9.104900e-02,5.743522e-01,7.081672e-01,2.129767e+00
0.1487,0.4102,5.2245,73.6316,5,-1.448930e-01,8.286591e-01,8.105202e-01,9.788625e-01,-5.027800e-02,6.049255e-01,7.158398e-01,1.969590e+00
0.1268,0.3089,4.3489,50.4188,5,-1.763850e-01,7.438182e-01,7.904758e-01,1.346677e+00,-8.334600e-02,5.671212e-01,6.742314e-01,2.238530e+00
0.1588,0.3935,1.7245,120.1839,5,-8.879300e-02,5.925628e-01,7.453837e-01,2.084285e+00,-1.167930e-01,6.226797e-01,7.716151e-01,1.870715e+00
0.1498,0.1996,3.9801,79.9832,5,-1.359290e-01,6.994895e-01,8.431540e-01,1.400070e+00,-1.238260e-01,6.817020e-01,8.286330e-01,1.479170e+00
0.1135,0.2713,4.3601,79.2198,5,-1.477640e-01,7.762065e-01,8.787064e-01,1.233960e+00,-6.303500e-02,6.279272e-01,7.750915e-01,2.007162e+00
0.2366,0.2947,4.5664,70.2519,5,-1.762140e-01,7.359509e-01,7.810792e-01,1.000615e+00,-1.591710e-01,7.055680e-01,7.652327e-01,1.083670e+00
0.1471,0.2552,3.8287,40.1521,5,-1.939380e-01,6.505339e-01,7.256597e-01,1.635393e+00,-9.230100e-02,4.816272e-01,5.848855e-01,2.568773e+00
0.1873,0.2824,5.9746,107.1321,5,-7.971000e-03,5.278749e-01,6.788854e-01,2.276102e+00,-1.402600e-02,5.506811e-01,7.030151e-01,2.094172e+00
0.2373,0.4108,5.8959,84.5036,5,-2.228400e-02,4.908749e-01,6.013964e-01,1.953770e+00,-1.784180e-01,9.022748e-01,7.600062e-01,5.774300e-01
0.2507,0.4354,3.8634,33.1178,5,-1.645610e-01,5.279839e-01,5.312340e-01,1.682853e+00,-1.194910e-01,4.349615e-01,4.694588e-01,2.060555e+00
0.2131,0.1312,4.9140,103.6068,5,-1.027630e-01,6.837349e-01,8.545697e-01,1.202320e+00,-1.692670e-01,7.801109e-01,9.403316e-01,9.155825e-01
0.2256,0.2773,2.7049,80.4192,5,-1.269860e-01,5.477732e-01,6.671171e-01,1.678897e+00,-1.619520e-01,5.930237e-01,7.066286e-01,1.487080e+00
0.3162,0.4396,5.8618,70.5391,5,-8.095700e-02,5.608287e-01,5.942848e-01,1.158815e+00,-4.358600e-02,4.425564e-01,5.093315e-01,1.479170e+00
0.3062,0.4541,4.3592,77.5804,5,-1.801510e-01,7.392888e-01,6.870388e-01,8.167075e-01,-7.321100e-02,4.854622e-01,5.520166e-01,1.421822e+00
0.2960,0.3020,2.2225,81.0696,5,-1.561140e-01,4.678090e-01,5.647435e-01,1.502900e+00,-1.720600e-01,4.854681e-01,5.809812e-01,1.439620e+00
0.1505,0.3259,4.2669,133.3386,5,-1.425840e-01,8.333580e-01,9.237270e-01,9.333800e-01,-1.628460e-01,8.568689e-01,9.248400e-01,8.483475e-01
0.3059,0.5600,3.9119,130.0488,5,-1.020620e-01,6.536126e-01,6.970188e-01,1.008525e+00,-4.700700e-02,5.187503e-01,6.138963e-01,1.380295e+00
0.2173,0.2959,3.8838,143.9811,5,-5.701300e-02,6.399080e-01,7.971445e-01,1.441597e+00,-1.722240e-01,8.155861e-01,9.060192e-01,8.384600e-01
0.3015,0.3338,5.9613,133.2684,5,-9.974300e-02,7.372291e-01,8.058410e-01,8.206625e-01,-2.866400e-02,5.349473e-01,6.598305e-01,1.320970e+00
0.1120,0.3910,5.3056,131.3049,5,-1.266560e-01,8.832561e-01,9.127263e-01,8.285725e-01,-1.117000e-03,5.934660e-01,7.707430e-01,2.776410e+00
0.2849,0.3612,4.3294,147.4094,5,-1.337840e-01,7.541136e-01,8.238617e-01,8.325275e-01,-1.200140e-01,7.297140e-01,8.130174e-01,8.859200e-01
0.1773,0.3503,5.6777,66.7840,5,-1.139520e-01,7.411498e-01,7.876868e-01,1.202320e+00,-1.527620e-01,8.237762e-01,8.092711e-01,9.175600e-01
0.1266,0.4977,4.4287,147.9013,5,-1.776040e-01,9.271703e-01,8.360315e-01,6.268675e-01,-1.175110e-01,8.588324e-01,8.935704e-01,9.155825e-01
0.1392,0.3403,1.9887,69.4462,5,-1.441530e-01,5.613525e-01,6.837232e-01,2.236553e+00,-8.930700e-02,4.976981e-01,6.243888e-01,2.748725e+00
0.2198,0.4658,3.9086,119.8239,5,-1.101790e-01,7.244509e-01,7.966425e-01,1.133107e+00,-1.886130e-01,8.498617e-01,8.109137e-01,7.534275e-01
0.2848,0.1750,4.4823,61.9435,5,-1.177430e-01,5.130807e-01,6.235835e-01,1.362498e+00,-1.896210e-01,6.330244e-01,7.335259e-01,1.046098e+00
0.2023,0.2587,2.0637,137.5189,5,-1.559740e-01,6.695909e-01,8.284021e-01,1.360520e+00,-8.199200e-02,5.911078e-01,7.544548e-01,1.763930e+00
0.2652,0.5888,5.8076,54.4024,5,-1.828270e-01,9.330836e-01,5.879254e-01,4.627350e-01,-6.367400e-02,5.361625e-01,5.540303e-01,1.597820e+00
0.1780,0.1013,2.0534,104.1853,5,-1.788980e-01,6.326338e-01,8.145120e-01,1.556293e+00,-1.824210e-01,6.355021e-01,8.177754e-01,1.542450e+00
0.2303,0.5147,4.8652,94.3512,5,-5.986900e-02,6.109465e-01,6.931340e-01,1.496968e+00,-1.565700e-02,4.737064e-01,5.871437e-01,2.197002e+00
0.2381,0.3181,4.7462,145.8173,5,-4.303700e-02,6.253843e-01,7.757237e-01,1.398092e+00,-1.211830e-01,7.850797e-01,8.800446e-01,8.799875e-01
0.1155,0.4214,4.9670,39.2653,5,-1.373640e-01,7.147886e-01,7.127853e-01,1.605730e+00,-1.401770e-01,7.215457e-01,7.152562e-01,1.574090e+00
0.1685,0.1854,2.6166,141.0428,5,-8.997000e-02,6.634181e-01,8.477490e-01,1.566180e+00,-1.533600e-02,5.470139e-01,7.184646e-01,2.554930e+00
0.3070,0.2331,4.3715,46.4103,5,-1.131930e-01,4.245447e-01,5.020365e-01,1.514765e+00,-1.709840e-01,5.258636e-01,5.910647e-01,1.218140e+00
0.1142,0.2781,4.8047,134.9306,5,-1.472910e-01,8.709658e-01,9.664724e-01,8.582350e-01,-1.819140e-01,9.035960e-01,9.589320e-01,7.296975e-01
0.1035,0.2607,5.1764,146.6909,5,-1.049560e-01,8.459762e-01,9.881106e-01,9.867725e-01,-1.861710e-01,9.252410e-01,9.715459e-01,6.565300e-01
0.2065,0.1066,3.5670,149.7476,5,-1.664660e-01,7.693768e-01,9.683713e-01,9.729300e-01,-1.517300e-01,7.548902e-01,9.542564e-01,1.016435e+00
0.2326,0.5066,4.7898,120.0224,5,-1.558200e-02,5.198643e-01,6.487854e-01,1.975523e+00,-4.933200e-02,6.250023e-01,7.312013e-01,1.445553e+00
0.1009,0.4407,3.8075,148.7607,5,-1.178930e-01,8.358507e-01,9.276051e-01,1.061917e+00,-2.749800e-02,6.812177e-01,8.605275e-01,2.015073e+00
0.2629,0.2113,5.2200,93.9034,5,-1.556750e-01,7.462525e-01,8.447521e-01,8.819650e-01,-6.186100e-02,5.578075e-01,6.902286e-01,1.404025e+00
0.1596,0.5486,3.8845,47.8304,5,-1.955980e-01,7.900439e-01,6.871826e-01,1.156837e+00,-1.681200e-01,7.328707e-01,6.805692e-01,1.386227e+00
0.2135,0.3485,5.1927,119.1503,5,-1.760910e-01,8.833927e-01,8.607539e-01,6.624625e-01,-1.612530e-01,8.637011e-01,8.651933e-01,7.178325e-01
0.2436,0.1725,3.8929,87.0122,5,-9.677900e-02,5.633187e-01,7.039040e-01,1.473237e+00,-4.021700e-02,4.589959e-01,5.905286e-01,1.995297e+00
0.2904,0.3037,5.1640,83.3514,5,-9.912000e-02,6.027900e-01,6.860699e-01,1.141018e+00,-1.736160e-01,7.636984e-01,7.789861e-01,7.870450e-01
0.2656,0.5775,3.3943,66.4514,5,-1.919230e-01,7.089969e-01,6.473262e-01,1.052030e+00,-1.371060e-01,5.931631e-01,6.041251e-01,1.380295e+00
0.2545,0.1706,2.8075,128.9559,5,-8.406700e-02,5.617739e-01,7.187450e-01,1.483125e+00,-4.023000e-02,4.935173e-01,6.415488e-01,1.858850e+00
0.2795,0.4524,5.2786,130.0005,5,-1.292150e-01,8.123998e-01,7.943762e-01,7.316750e-01,-1.067510e-01,7.624027e-01,7.874890e-01,8.443925e-01
0.1761,0.4854,4.6241,52.5077,5,-1.792150e-01,8.135573e-01,7.163192e-01,9.986375e-01,-1.745030e-01,8.037570e-01,7.163827e-01,1.034233e+00
0.1573,0.1742,3.7983,36.3740,5,-1.197320e-01,4.825991e-01,5.944375e-01,2.388820e+00,-1.050280e-01,4.598448e-01,5.708687e-01,2.547020e+00
0.1952,0.3675,5.4104,73.3842,5,-1.015700e-01,7.046274e-01,7.671135e-01,1.269555e+00,-4.968700e-02,5.663537e-01,6.747585e-01,1.841053e+00
0.2272,0.2492,5.7798,64.3899,5,-3.369400e-02,4.647136e-01,5.794222e-01,2.056600e+00,-8.685100e-02,6.056423e-01,7.096026e-01,1.423800e+00
0.1078,0.4691,3.1642,76.6168,5,-9.468100e-02,6.448607e-01,7.508147e-01,2.007162e+00,-2.488900e-02,5.034910e-01,6.368100e-01,3.237167e+00
0.3340,0.4400,4.5611,138.8382,5,-1.270810e-01,7.110024e-01,7.360864e-01,7.751800e-01,-1.890020e-01,8.338852e-01,7.573264e-01,5.714975e-01
0.1017,0.4614,3.7379,145.1612,5,-1.699390e-01,8.887221e-01,8.981130e-01,8.226400e-01,-1.076610e-01,8.178788e-01,9.174071e-01,1.146950e+00
0.1089,0.3305,1.9751,70.5469,5,-5.643200e-02,4.821891e-01,6.166307e-01,3.320222e+00,-1.762360e-01,6.205004e-01,7.457369e-01,2.064510e+00
0.1705,0.5978,3.4175,78.9818,5,-1.379460e-01,7.230843e-01,7.328696e-01,1.360520e+00,-1.780850e-01,7.950456e-01,7.400526e-01,1.081692e+00
0.2840,0.3959,5.9951,45.7205,5,-8.476300e-02,5.183831e-01,5.521036e-01,1.459395e+00,-1.336520e-01,6.721378e-01,6.394334e-01,1.052030e+00
0.3293,0.4180,5.6750,82.5286,5,-1.425280e-01,7.410198e-01,6.938811e-01,7.415625e-01,-1.077230e-01,6.403672e-01,6.529452e-01,9.215150e-01
0.3473,0.2587,4.3219,118.5400,5,-1.210350e-01,5.842542e-01,6.825370e-01,9.076725e-01,-7.782400e-02,4.996271e-01,6.072465e-01,1.073783e+00
0.1227,0.2231,5.0462,124.0555,5,-3.089000e-03,5.738211e-01,7.510796e-01,2.738837e+00,-3.273000e-02,6.647133e-01,8.485235e-01,1.841053e+00
0.1115,0.2210,3.4153,74.2285,5,-1.404360e-01,6.875155e-01,8.313027e-01,1.629460e+00,-2.269400e-02,4.882297e-01,6.332263e-01,3.245078e+00
0.1066,0.3894,3.7503,97.1417,5,-8.916600e-02,7.099030e-01,8.356736e-01,1.633415e+00,-1.646280e-01,8.217623e-01,8.747909e-01,1.089603e+00
0.2506,0.4130,4.8218,34.0922,5,-9.076300e-02,4.412174e-01,4.815779e-01,2.017050e+00,-1.421940e-01,5.712066e-01,5.669486e-01,1.520698e+00
0.1796,0.3287,4.7033,137.7550,5,-5.293300e-02,6.886712e-01,8.438905e-01,1.427755e+00,-1.253160e-01,8.205725e-01,9.110406e-01,9.155825e-01
0.2771,0.5778,4.9765,103.5245,5,-5.153200e-02,5.702042e-01,6.424005e-01,1.390182e+00,-1.261320e-01,7.872943e-01,7.210348e-01,8.127525e-01
0.1561,0.2204,2.2990,128.0726,5,-8.438900e-02,6.310518e-01,8.066946e-01,1.817322e+00,-1.817600e-02,5.324048e-01,6.979985e-01,2.780365e+00
0.2837,0.2381,4.0264,85.9322,5,-1.322680e-01,5.959790e-01,7.034642e-01,1.168702e+00,-1.684900e-01,6.553377e-01,7.503454e-01,1.020390e+00
0.3036,0.5738,5.3822,61.9637,5,-9.446200e-02,5.975604e-01,5.785240e-01,1.186500e+00,-1.805550e-01,8.766972e-01,6.178705e-01,5.576550e-01
0.1906,0.3625,4.1388,126.1763,5,-1.290920e-01,7.833239e-01,8.704595e-01,1.012480e+00,-1.497320e-01,8.130737e-01,8.778429e-01,9.155825e-01
0.2619,0.1520,5.3968,149.3902,5,-1.208990e-01,7.647536e-01,9.288317e-01,8.503250e-01,-6.754600e-02,6.688554e-01,8.423920e-01,1.093557e+00
0.1124,0.5420,3.6956,73.3164,5,-2.011900e-02,4.984540e-01,6.238366e-01,3.229258e+00,-1.726840e-01,8.188663e-01,7.779401e-01,1.137063e+00
0.2568,0.3826,5.2873,122.7243,5,-1.316140e-01,8.073051e-01,8.275395e-01,7.850675e-01,-1.608920e-01,8.583459e-01,8.273191e-01,6.624625e-01
0.2079,0.4409,5.6578,130.2070,5,-1.540810e-01,9.102088e-01,8.172448e-01,5.952275e-01,-6.486200e-02,7.346709e-01,8.303101e-01,1.150905e+00
0.1819,0.1049,2.9569,95.0594,5,-9.379000e-02,5.804029e-01,7.507495e-01,1.791615e+00,-1.349890e-01,6.309960e-01,8.081424e-01,1.528607e+00
0.2589,0.2613,4.4555,98.8987,5,-9.239300e-02,6.114556e-01,7.324742e-01,1.263622e+00,-1.659730e-01,7.424594e-01,8.247455e-01,9.096500e-01
0.2432,0.5525,5.8787,122.5414,5,-9.481000e-02,8.092224e-01,7.840093e-01,8.404375e-01,-2.974500e-02,6.004654e-01,7.081916e-01,1.504877e+00
0.2336,0.3409,4.7681,141.4977,5,-8.679600e-02,7.259272e-01,8.436203e-01,1.063895e+00,-1.848580e-01,8.786768e-01,8.764790e-01,6.466425e-01
0.2291,0.4268,4.7100,125.3855,5,-1.210870e-01,7.877285e-01,8.291101e-01,9.096500e-01,-1.432010e-01,8.267725e-01,8.318052e-01,7.989100e-01
0.1587,0.3827,2.9563,146.2324,5,-5.974000e-02,6.651921e-01,8.289313e-01,1.684830e+00,-6.162700e-02,6.683446e-01,8.314089e-01,1.665055e+00
0.2180,0.2196,5.2126,86.7022,5,-1.607490e-01,7.789125e-01,8.722727e-01,9.215150e-01,-1.515270e-01,7.642282e-01,8.639277e-01,9.610650e-01
0.1840,0.3835,3.1513,85.1402,5,-5.623400e-02,5.256273e-01,6.505894e-01,2.193048e+00,-4.937000e-02,5.121313e-01,6.380514e-01,2.291923e+00
0.1432,0.2202,1.4586,69.3832,5,-1.702160e-01,5.186557e-01,6.571969e-01,2.456055e+00,-1.531650e-01,5.050838e-01,6.427877e-01,2.572728e+00
0.3403,0.5475,5.5906,114.3817,5,-1.711250e-01,8.973369e-01,6.660374e-01,4.528475e-01,-1.029840e-01,7.101490e-01,6.776173e-01,7.751800e-01
0.2106,0.5147,5.3658,33.8565,5,-1.913220e-01,8.544649e-01,6.290572e-01,8.147300e-01,-8.587800e-02,5.219352e-01,5.338215e-01,2.032870e+00
