nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2359,0.5237,3.4414,43.1251,5,-1.892950e-01,7.006600e-01,6.322181e-01,7.351013e-01,9.065396e-01,1.105666e+00,4.929107e-01,5.982535e-01,7.793065e-01,9.720155e-01,1.191243e+00,7.099225e-01,1.423800e+00,2.849577e+00,4.275355e+00,5.701132e+00,-1.495240e-01,6.222912e-01,5.484409e-01,6.399391e-01,7.800735e-01,9.385526e-01,4.874567e-01,5.572722e-01,7.070296e-01,8.679996e-01,1.049027e+00,8.582350e-01,1.720425e+00,3.442827e+00,5.165230e+00,6.887632e+00
0.1036,0.3363,3.3300,140.2411,5,-1.168480e-01,8.391053e-01,7.899972e-01,8.732205e-01,1.015909e+00,1.178270e+00,7.258842e-01,9.346557e-01,1.164678e+00,1.369461e+00,1.589301e+00,6.209350e-01,1.243847e+00,2.489673e+00,3.735498e+00,4.981323e+00,-1.969000e-03,6.274890e-01,5.842805e-01,6.097375e-01,6.388693e-01,6.666491e-01,7.392542e-01,7.661852e-01,8.107132e-01,8.493817e-01,8.862309e-01,1.564203e+00,3.130383e+00,6.262742e+00,9.395103e+00,1.252746e+01
0.1426,0.3651,4.2286,121.9379,5,-5.406700e-02,7.400652e-01,6.805352e-01,7.542280e-01,8.631394e-01,9.791879e-01,7.095726e-01,8.329785e-01,9.911943e-01,1.137581e+00,1.290945e+00,8.226400e-01,1.647258e+00,3.296493e+00,4.945728e+00,6.594962e+00,-1.174710e-01,8.451220e-01,7.950806e-01,8.867485e-01,1.050012e+00,1.239519e+00,6.758696e-01,8.938342e-01,1.147470e+00,1.379891e+00,1.632032e+00,5.517225e-01,1.105422e+00,2.212823e+00,3.320222e+00,4.427623e+00
0.1860,0.5393,4.1646,70.5628,5,-1.844460e-01,8.764211e-01,8.356933e-01,9.255453e-01,1.103970e+00,1.323844e+00,5.257299e-01,7.292625e-01,9.819886e-01,1.216688e+00,1.474401e+00,4.449375e-01,8.918525e-01,1.785683e+00,2.679512e+00,3.573342e+00,-1.837050e-01,8.754055e-01,8.343741e-01,9.248829e-01,1.103909e+00,1.324277e+00,5.263187e-01,7.300013e-01,9.825289e-01,1.217517e+00,1.475711e+00,4.469150e-01,8.977850e-01,1.797548e+00,2.697310e+00,3.597073e+00
0.1657,0.2244,4.3980,86.2462,5,-6.214600e-02,6.677873e-01,5.997663e-01,6.766341e-01,7.878790e-01,9.075652e-01,6.588778e-01,7.493979e-01,9.008346e-01,1.050227e+00,1.209388e+00,9.116275e-01,1.825233e+00,3.652443e+00,5.479652e+00,7.306862e+00,-1.608610e-01,8.247922e-01,7.677316e-01,8.729017e-01,1.063927e+00,1.291454e+00,6.634701e-01,8.830756e-01,1.164115e+00,1.440535e+00,1.750347e+00,5.457900e-01,1.095535e+00,2.193048e+00,3.290560e+00,4.388073e+00
0.2148,0.5759,4.1774,135.0981,5,-1.256590e-01,8.622188e-01,8.138867e-01,9.096793e-01,1.085489e+00,1.292475e+00,5.908637e-01,8.065127e-01,1.060619e+00,1.294699e+00,1.550133e+00,4.429600e-01,8.878975e-01,1.777772e+00,2.667648e+00,3.557522e+00,-5.730300e-02,7.317253e-01,6.666666e-01,7.458564e-01,8.627416e-01,9.877537e-01,6.523467e-01,7.707169e-01,9.306937e-01,1.082281e+00,1.242462e+00,6.980575e-01,1.398092e+00,2.798162e+00,4.198232e+00,5.598302e+00
0.1333,0.1798,4.1617,116.7217,5,-7.545100e-02,7.603146e-01,6.995052e-01,7.819676e-01,9.101467e-01,1.050652e+00,7.317188e-01,8.820096e-01,1.072205e+00,1.251198e+00,1.442478e+00,7.593600e-01,1.520698e+00,3.043372e+00,4.566047e+00,6.088723e+00,-1.686140e-01,8.689269e-01,8.203410e-01,9.211306e-01,1.110332e+00,1.338251e+00,7.045931e-01,9.757029e-01,1.293350e+00,1.590315e+00,1.919295e+00,4.943750e-01,9.907275e-01,1.983433e+00,2.976137e+00,3.968843e+00
0.1494,0.1550,4.7400,98.9183,5,-1.146300e-01,8.000069e-01,7.392747e-01,8.388567e-01,1.009217e+00,1.205512e+00,7.091305e-01,9.101417e-01,1.165406e+00,1.413220e+00,1.686172e+00,6.189575e-01,1.241870e+00,2.485717e+00,3.729565e+00,4.973412e+00,-9.659000e-02,7.740793e-01,7.109901e-01,8.057469e-01,9.613390e-01,1.137077e+00,7.103307e-01,8.850489e-01,1.113272e+00,1.334833e+00,1.576626e+00,6.782825e-01,1.360520e+00,2.723017e+00,4.085515e+00,5.448012e+00
0.1738,0.1165,1.8257,90.1866,5,-1.357840e-01,6.192952e-01,5.494314e-01,6.187671e-01,7.164084e-01,8.236263e-01,6.501147e-01,7.116535e-01,8.411007e-01,9.738962e-01,1.119048e+00,1.010503e+00,2.024960e+00,4.051897e+00,6.078835e+00,8.105773e+00,-1.008680e-01,5.835723e-01,5.164404e-01,5.755213e-01,6.549283e-01,7.405459e-01,6.322274e-01,6.727602e-01,7.781206e-01,8.852927e-01,1.000559e+00,1.137063e+00,2.276102e+00,4.554182e+00,6.832262e+00,9.110342e+00
0.1381,0.4457,5.1027,49.4503,5,-9.715100e-02,7.208025e-01,6.588644e-01,7.506958e-01,9.004583e-01,1.068676e+00,5.798042e-01,7.002432e-01,8.876914e-01,1.075832e+00,1.281737e+00,8.780100e-01,1.759975e+00,3.521927e+00,5.283880e+00,7.045833e+00,-5.426800e-02,6.055786e-01,5.386452e-01,6.112877e-01,7.135884e-01,8.223923e-01,5.637943e-01,6.239716e-01,7.535314e-01,8.838170e-01,1.021964e+00,1.210230e+00,2.424415e+00,4.850808e+00,7.277200e+00,9.703593e+00
0.2393,0.4131,3.9063,92.3618,5,-1.545650e-01,7.927302e-01,7.289520e-01,8.365316e-01,1.024359e+00,1.244653e+00,5.887023e-01,7.644570e-01,1.003825e+00,1.245577e+00,1.517795e+00,5.161275e-01,1.036210e+00,2.074397e+00,3.112585e+00,4.150773e+00,-4.258900e-02,5.693783e-01,4.977890e-01,5.584718e-01,6.378712e-01,7.209113e-01,5.741683e-01,6.109917e-01,7.143575e-01,8.176655e-01,9.257086e-01,9.531550e-01,1.908288e+00,3.818553e+00,5.728817e+00,7.639082e+00
0.3352,0.1420,5.3031,146.2870,5,-1.946020e-01,8.603140e-01,7.874764e-01,9.512769e-01,1.256011e+00,1.635891e+00,6.101622e-01,9.169102e-01,1.327638e+00,1.774005e+00,2.307073e+00,3.203550e-01,6.426875e-01,1.287353e+00,1.932017e+00,2.576682e+00,-6.367400e-02,6.604891e-01,5.609949e-01,6.567659e-01,7.920105e-01,9.394771e-01,6.124511e-01,7.098052e-01,8.850897e-01,1.067002e+00,1.264338e+00,5.022850e-01,1.008525e+00,2.019027e+00,3.029530e+00,4.040032e+00
0.1245,0.2626,3.5840,53.1561,5,-1.298210e-01,6.774734e-01,6.106571e-01,6.996391e-01,8.392015e-01,9.966883e-01,6.213784e-01,7.247834e-01,9.034675e-01,1.087963e+00,1.292815e+00,9.808400e-01,1.963657e+00,3.929292e+00,5.894927e+00,7.860563e+00,-6.474800e-02,5.651745e-01,4.984518e-01,5.623385e-01,6.492714e-01,7.422737e-01,5.809709e-01,6.218302e-01,7.340113e-01,8.483523e-01,9.703804e-01,1.368430e+00,2.738837e+00,5.479652e+00,8.220467e+00,1.096128e+01
0.1168,0.5138,3.1718,73.2785,5,-9.783400e-02,7.007884e-01,6.399895e-01,7.192745e-01,8.406591e-01,9.743643e-01,6.293014e-01,7.311334e-01,8.888691e-01,1.044313e+00,1.212937e+00,9.966600e-01,1.995297e+00,3.992573e+00,5.989847e+00,7.987123e+00,-6.727100e-02,6.431467e-01,5.810970e-01,6.483934e-01,7.434486e-01,8.450927e-01,6.239296e-01,6.922368e-01,8.167030e-01,9.392628e-01,1.069635e+00,1.192433e+00,2.386843e+00,4.775663e+00,7.164483e+00,9.553302e+00
0.1221,0.2357,5.8216,119.3723,5,-3.332700e-02,7.386025e-01,6.801471e-01,7.494067e-01,8.487303e-01,9.514466e-01,7.377148e-01,8.599685e-01,1.010930e+00,1.145977e+00,1.283167e+00,8.681225e-01,1.740200e+00,3.482378e+00,5.224555e+00,6.966732e+00,5.481000e-03,5.848657e-01,5.396793e-01,5.641892e-01,5.903654e-01,6.137152e-01,6.917118e-01,7.098275e-01,7.515360e-01,7.860799e-01,8.168702e-01,1.629460e+00,3.260898e+00,6.523772e+00,9.786647e+00,1.304952e+01
0.1395,0.3808,2.1334,114.5083,5,-9.338000e-02,6.920226e-01,6.308529e-01,6.978072e-01,7.938149e-01,8.974490e-01,6.934866e-01,7.826541e-01,9.146958e-01,1.042109e+00,1.178496e+00,9.669975e-01,1.937950e+00,3.877877e+00,5.817805e+00,7.757733e+00,-4.510300e-02,6.213769e-01,5.640181e-01,6.109454e-01,6.714253e-01,7.340792e-01,6.781851e-01,7.214731e-01,8.053899e-01,8.855069e-01,9.683623e-01,1.249780e+00,2.503515e+00,5.009008e+00,7.514500e+00,1.001999e+01
0.2739,0.4963,4.5658,138.9012,5,-1.106350e-01,8.168124e-01,7.532881e-01,8.622188e-01,1.049502e+00,1.265471e+00,5.905497e-01,7.840556e-01,1.029850e+00,1.270939e+00,1.538215e+00,4.409825e-01,8.839425e-01,1.769862e+00,2.655782e+00,3.541702e+00,-1.812400e-01,9.191929e-01,8.812807e-01,9.822608e-01,1.190354e+00,1.451999e+00,5.066959e-01,7.719394e-01,1.088859e+00,1.379701e+00,1.702101e+00,2.887150e-01,5.813850e-01,1.164748e+00,1.748110e+00,2.331472e+00
0.3306,0.1663,5.2915,113.3325,5,-6.278000e-02,6.095431e-01,5.135721e-01,5.994484e-01,7.183511e-01,8.473668e-01,5.774271e-01,6.435804e-01,7.946591e-01,9.525880e-01,1.123440e+00,5.616100e-01,1.125197e+00,2.252373e+00,3.379548e+00,4.506723e+00,-1.679730e-01,8.028011e-01,7.180876e-01,8.641706e-01,1.119485e+00,1.427517e+00,6.009393e-01,8.323669e-01,1.156542e+00,1.509389e+00,1.922966e+00,3.697925e-01,7.435400e-01,1.489058e+00,2.234575e+00,2.980093e+00
0.1764,0.4449,5.8553,43.9422,5,-8.750700e-02,6.912210e-01,6.252376e-01,7.186060e-01,8.667352e-01,1.031357e+00,5.475796e-01,6.531981e-01,8.313938e-01,1.013077e+00,1.211493e+00,8.621900e-01,1.726357e+00,3.454692e+00,5.183028e+00,6.911363e+00,-3.736000e-02,5.321870e-01,4.631835e-01,5.258024e-01,6.082374e-01,6.938796e-01,5.105994e-01,5.419552e-01,6.461822e-01,7.512409e-01,8.606291e-01,1.287353e+00,2.578660e+00,5.159298e+00,7.739935e+00,1.032057e+01
0.1071,0.1252,5.1467,131.5397,5,-1.142940e-01,8.684947e-01,8.202246e-01,9.153810e-01,1.088746e+00,1.292322e+00,7.473803e-01,1.020787e+00,1.325709e+00,1.600757e+00,1.898516e+00,5.260150e-01,1.054007e+00,2.109993e+00,3.165977e+00,4.221963e+00,-9.288200e-02,8.446345e-01,7.926384e-01,8.840223e-01,1.042663e+00,1.224024e+00,7.577575e-01,9.979178e-01,1.265346e+00,1.506608e+00,1.765437e+00,5.853400e-01,1.174635e+00,2.351247e+00,3.527860e+00,4.704472e+00
0.2860,0.4567,4.7165,100.5802,5,-8.547300e-02,6.968745e-01,6.188156e-01,7.165062e-01,8.654138e-01,1.030368e+00,5.712465e-01,6.825063e-01,8.641859e-01,1.050716e+00,1.255433e+00,5.813850e-01,1.164748e+00,2.331472e+00,3.498198e+00,4.664923e+00,-7.397300e-02,6.681034e-01,5.886629e-01,6.795473e-01,8.132594e-01,9.593512e-01,5.702035e-01,6.634939e-01,8.279168e-01,9.963224e-01,1.179353e+00,6.229125e-01,1.247802e+00,2.497583e+00,3.747363e+00,4.997142e+00
0.2576,0.2456,4.2921,147.6196,5,-1.542820e-01,8.443355e-01,7.811279e-01,9.017336e-01,1.118444e+00,1.376920e+00,6.449940e-01,8.955145e-01,1.205530e+00,1.514604e+00,1.865279e+00,4.132975e-01,8.285725e-01,1.659123e+00,2.489673e+00,3.320222e+00,-5.048600e-02,6.796783e-01,6.031113e-01,6.805302e-01,7.882489e-01,9.025315e-01,6.647802e-01,7.587586e-01,9.061780e-01,1.050248e+00,1.202155e+00,6.743275e-01,1.352610e+00,2.707198e+00,4.061785e+00,5.416373e+00
0.2027,0.5286,3.9739,125.0506,5,-1.094890e-01,8.151675e-01,7.585173e-01,8.532150e-01,1.015229e+00,1.200356e+00,6.264638e-01,8.097349e-01,1.034596e+00,1.247321e+00,1.479542e+00,5.438125e-01,1.091580e+00,2.185138e+00,3.278695e+00,4.372253e+00,-1.705170e-01,8.980709e-01,8.585340e-01,9.508038e-01,1.132898e+00,1.356295e+00,5.612732e-01,8.047379e-01,1.088205e+00,1.343907e+00,1.623094e+00,3.816575e-01,7.672700e-01,1.536517e+00,2.305765e+00,3.075012e+00
0.1891,0.1027,4.3871,111.2176,5,-4.131400e-02,6.489310e-01,5.802436e-01,6.468058e-01,7.373640e-01,8.320789e-01,6.817999e-01,7.554573e-01,8.826024e-01,1.005221e+00,1.132628e+00,9.056950e-01,1.813367e+00,3.628713e+00,5.444057e+00,7.259403e+00,-1.669620e-01,8.336582e-01,7.721259e-01,8.870898e-01,1.094116e+00,1.341651e+00,7.067569e-01,9.610751e-01,1.279220e+00,1.596112e+00,1.954961e+00,4.963525e-01,9.966600e-01,1.995297e+00,2.993935e+00,3.992573e+00
0.2139,0.5131,1.8189,143.2692,5,-1.868830e-01,7.654193e-01,7.012660e-01,7.917018e-01,9.362426e-01,1.100276e+00,6.539061e-01,7.999984e-01,9.905465e-01,1.177794e+00,1.385734e+00,6.189575e-01,1.239893e+00,2.481762e+00,3.723632e+00,4.965503e+00,-1.570440e-01,7.377134e-01,6.716287e-01,7.555006e-01,8.841359e-01,1.027793e+00,6.605345e-01,7.846677e-01,9.538352e-01,1.120355e+00,1.303679e+00,6.763050e-01,1.354588e+00,2.711152e+00,4.067718e+00,5.424283e+00
0.3050,0.2819,3.2028,114.8587,5,-1.672440e-01,7.190932e-01,6.334926e-01,7.461381e-01,9.256105e-01,1.133523e+00,5.963835e-01,7.341264e-01,9.525999e-01,1.186550e+00,1.454056e+00,4.983300e-01,9.986375e-01,1.999252e+00,2.999867e+00,4.000483e+00,-1.048620e-01,6.285898e-01,5.406659e-01,6.270713e-01,7.507216e-01,8.878848e-01,5.841017e-01,6.568136e-01,8.095082e-01,9.706459e-01,1.148800e+00,6.150025e-01,1.233960e+00,2.469898e+00,3.705835e+00,4.941772e+00
0.2380,0.2971,1.7078,140.2734,5,-1.422990e-01,6.728529e-01,5.992562e-01,6.759366e-01,7.859106e-01,9.072029e-01,6.610632e-01,7.478809e-01,8.921066e-01,1.038281e+00,1.198602e+00,7.356300e-01,1.475215e+00,2.952408e+00,4.429600e+00,5.906792e+00,-1.944670e-01,7.185936e-01,6.449086e-01,7.350037e-01,8.727829e-01,1.028513e+00,6.650741e-01,7.876765e-01,9.684075e-01,1.152579e+00,1.358346e+00,6.426875e-01,1.287353e+00,2.576682e+00,3.866013e+00,5.155342e+00
0.1726,0.4592,4.4729,144.1688,5,-1.717110e-01,9.319486e-01,9.015179e-01,9.845203e-01,1.157083e+00,1.373835e+00,5.632532e-01,8.496335e-01,1.172129e+00,1.446567e+00,1.739638e+00,3.322200e-01,6.683950e-01,1.338767e+00,2.009140e+00,2.679512e+00,-1.531040e-01,9.154904e-01,8.799229e-01,9.670688e-01,1.142019e+00,1.357305e+00,5.895766e-01,8.637091e-01,1.171153e+00,1.437728e+00,1.724169e+00,3.697925e-01,7.435400e-01,1.489058e+00,2.234575e+00,2.980093e+00
0.1482,0.5096,3.1321,73.6330,5,-9.637500e-02,6.748140e-01,6.104066e-01,6.893245e-01,8.074125e-01,9.370827e-01,6.110451e-01,7.001696e-01,8.500119e-01,1.000098e+00,1.163231e+00,9.808400e-01,1.965635e+00,3.933248e+00,5.900860e+00,7.868473e+00,-9.707600e-02,6.761251e-01,6.117108e-01,6.908172e-01,8.094413e-01,9.397806e-01,6.110989e-01,7.009389e-01,8.514632e-01,1.002209e+00,1.166118e+00,9.768850e-01,1.957725e+00,3.917428e+00,5.877130e+00,7.836832e+00
0.1659,0.3083,3.7488,133.1375,5,-1.501610e-01,8.554287e-01,8.040854e-01,9.024433e-01,1.080968e+00,1.291813e+00,6.746906e-01,9.142498e-01,1.192785e+00,1.452448e+00,1.738535e+00,4.963525e-01,9.966600e-01,1.995297e+00,2.993935e+00,3.992573e+00,-3.112000e-03,5.839137e-01,5.329392e-01,5.634300e-01,5.984002e-01,6.319208e-01,6.760290e-01,6.963965e-01,7.483312e-01,7.947797e-01,8.392822e-01,1.372385e+00,2.748725e+00,5.499428e+00,8.250130e+00,1.100083e+01
0.1011,0.1838,1.7435,113.6808,5,-2.472300e-02,5.907643e-01,5.422956e-01,5.737545e-01,6.117452e-01,6.501381e-01,6.913286e-01,7.132931e-01,7.672563e-01,8.178654e-01,8.689687e-01,1.649235e+00,3.300448e+00,6.602873e+00,9.905297e+00,1.320772e+01,-2.650700e-02,5.939723e-01,5.449238e-01,5.773047e-01,6.166056e-01,6.564043e-01,6.929414e-01,7.164443e-01,7.722407e-01,8.246145e-01,8.776047e-01,1.623528e+00,3.251010e+00,6.503998e+00,9.756985e+00,1.300997e+01
0.2875,0.4588,4.7413,94.9187,5,-1.271080e-01,7.808469e-01,7.115490e-01,8.243979e-01,1.017378e+00,1.241273e+00,5.527577e-01,7.182938e-01,9.512499e-01,1.189761e+00,1.457827e+00,4.647125e-01,9.333800e-01,1.868737e+00,2.804095e+00,3.739453e+00,-4.302600e-02,5.699596e-01,4.912059e-01,5.585388e-01,6.475095e-01,7.408400e-01,5.436230e-01,5.838336e-01,6.966668e-01,8.107377e-01,9.305612e-01,7.771575e-01,1.558270e+00,3.118517e+00,4.678765e+00,6.239013e+00
0.1792,0.2177,3.3100,54.5821,5,-1.007480e-01,5.729481e-01,5.002827e-01,5.738123e-01,6.775262e-01,7.915060e-01,5.713718e-01,6.200501e-01,7.498745e-01,8.863037e-01,1.035728e+00,1.095535e+00,2.193048e+00,4.388073e+00,6.583098e+00,8.778123e+00,-9.186900e-02,5.587963e-01,4.864675e-01,5.562576e-01,6.531128e-01,7.588779e-01,5.644369e-01,6.059293e-01,7.275623e-01,8.549765e-01,9.937531e-01,1.139040e+00,2.282035e+00,4.566047e+00,6.850060e+00,9.134073e+00
0.1513,0.3587,2.4559,86.5892,5,-1.618850e-01,7.293818e-01,6.656917e-01,7.545113e-01,8.965932e-01,1.057811e+00,6.518912e-01,7.795416e-01,9.668056e-01,1.154673e+00,1.363308e+00,8.008875e-01,1.605730e+00,3.213437e+00,4.821145e+00,6.428852e+00,-9.104900e-02,6.395486e-01,5.743522e-01,6.427701e-01,7.394316e-01,8.440915e-01,6.403219e-01,7.081672e-01,8.351058e-01,9.620842e-01,1.098854e+00,1.063895e+00,2.129767e+00,4.261513e+00,6.393257e+00,8.525003e+00
0.1487,0.4102,5.2245,73.6316,5,-1.448930e-01,8.711496e-01,8.286591e-01,9.203983e-01,1.098578e+00,1.315118e+00,5.885281e-01,8.105202e-01,1.082621e+00,1.334461e+00,1.609420e+00,4.884425e-01,9.788625e-01,1.959703e+00,2.940542e+00,3.921382e+00,-5.027800e-02,6.698261e-01,6.049255e-01,6.806908e-01,7.902961e-01,9.066659e-01,6.271073e-01,7.158398e-01,8.630182e-01,1.006151e+00,1.156727e+00,9.828175e-01,1.969590e+00,3.941158e+00,5.912725e+00,7.884293e+00
0.1268,0.3089,4.3489,50.4188,5,-1.763850e-01,7.986309e-01,7.438182e-01,8.438631e-01,1.026366e+00,1.244044e+00,6.113573e-01,7.904758e-01,1.037657e+00,1.284461e+00,1.561363e+00,6.723500e-01,1.346677e+00,2.695333e+00,4.043988e+00,5.392643e+00,-8.334600e-02,6.346916e-01,5.671212e-01,6.473461e-01,7.658960e-01,8.957549e-01,5.967441e-01,6.742314e-01,8.249592e-01,9.791117e-01,1.146532e+00,1.117287e+00,2.238530e+00,4.479037e+00,6.719545e+00,8.960052e+00
0.1588,0.3935,1.7245,120.1839,5,-8.879300e-02,6.541351e-01,5.925628e-01,6.512764e-01,7.314753e-01,8.171051e-01,6.809986e-01,7.453837e-01,8.541734e-01,9.601159e-01,1.072803e+00,1.040165e+00,2.084285e+00,4.170548e+00,6.256810e+00,8.343072e+00,-1.167930e-01,6.854093e-01,6.226797e-01,6.902936e-01,7.869745e-01,8.919881e-01,6.859134e-01,7.716151e-01,9.023959e-01,1.030193e+00,1.168011e+00,9.333800e-01,1.870715e+00,3.743407e+00,5.616100e+00,7.488792e+00
0.1498,0.1996,3.9801,79.9832,5,-1.359290e-01,7.632524e-01,6.994895e-01,7.977960e-01,9.628327e-01,1.152911e+00,6.770424e-01,8.431540e-01,1.074087e+00,1.305210e+00,1.562394e+00,6.980575e-01,1.400070e+00,2.802118e+00,4.204165e+00,5.606212e+00,-1.238260e-01,7.466267e-01,6.817020e-01,7.774350e-01,9.342151e-01,1.112912e+00,6.764479e-01,8.286330e-01,1.045724e+00,1.263294e+00,1.504278e+00,7.376075e-01,1.479170e+00,2.960317e+00,4.441465e+00,5.922613e+00
0.1135,0.2713,4.3601,79.2198,5,-1.477640e-01,8.280576e-01,7.762065e-01,8.720303e-01,1.046586e+00,1.253181e+00,6.686759e-01,8.787064e-01,1.142394e+00,1.394450e+00,1.672771e+00,6.150025e-01,1.233960e+00,2.469898e+00,3.705835e+00,4.941772e+00,-6.303500e-02,6.904653e-01,6.279272e-01,7.038498e-01,8.159545e-01,9.366944e-01,6.744994e-01,7.750915e-01,9.304143e-01,1.080969e+00,1.240925e+00,1.002592e+00,2.007162e+00,4.016303e+00,6.025443e+00,8.034582e+00
0.2366,0.2947,4.5664,70.2519,5,-1.762140e-01,7.998742e-01,7.359509e-01,8.503413e-01,1.056210e+00,1.302333e+00,5.898742e-01,7.810792e-01,1.046332e+00,1.319307e+00,1.630346e+00,4.983300e-01,1.000615e+00,2.003207e+00,3.005800e+00,4.008393e+00,-1.591710e-01,7.734061e-01,7.055680e-01,8.177134e-01,1.012988e+00,1.243046e+00,5.934877e-01,7.652327e-01,1.012501e+00,1.268743e+00,1.559622e+00,5.398575e-01,1.083670e+00,2.169318e+00,3.254965e+00,4.340612e+00
0.1471,0.2552,3.8287,40.1521,5,-1.939380e-01,7.167214e-01,6.505339e-01,7.531515e-01,9.271858e-01,1.131076e+00,5.939370e-01,7.256597e-01,9.407988e-01,1.167902e+00,1.426358e+00,8.167075e-01,1.635393e+00,3.272762e+00,4.910133e+00,6.547503e+00,-9.230100e-02,5.526912e-01,4.816272e-01,5.535159e-01,6.545138e-01,7.650939e-01,5.428412e-01,5.848855e-01,7.090112e-01,8.397911e-01,9.826177e-01,1.283397e+00,2.568773e+00,5.139522e+00,7.710272e+00,1.028102e+01
0.1873,0.2824,5.9746,107.1321,5,-7.971000e-03,5.894427e-01,5.278749e-01,5.737770e-01,6.289419e-01,6.820979e-01,6.427983e-01,6.788854e-01,7.599443e-01,8.332867e-01,9.038689e-01,1.137063e+00,2.276102e+00,4.554182e+00,6.832262e+00,9.110342e+00,-1.402600e-02,6.144606e-01,5.506811e-01,6.037143e-01,6.699839e-01,7.351098e-01,6.531844e-01,7.030151e-01,7.991893e-01,8.873286e-01,9.737386e-01,1.046098e+00,2.094172e+00,4.190322e+00,6.286472e+00,8.382623e+00
0.2373,0.4108,5.8959,84.5036,5,-2.228400e-02,5.618374e-01,4.908749e-01,5.491580e-01,6.230784e-01,6.977042e-01,5.659123e-01,6.013964e-01,7.014209e-01,7.983403e-01,8.962877e-01,9.749075e-01,1.953770e+00,3.909517e+00,5.865265e+00,7.821013e+00,-1.784180e-01,9.330387e-01,9.022748e-01,9.898793e-01,1.177747e+00,1.418710e+00,4.948146e-01,7.600062e-01,1.077652e+00,1.359797e+00,1.666188e+00,2.867375e-01,5.774300e-01,1.156837e+00,1.736245e+00,2.315653e+00
0.2507,0.4354,3.8634,33.1178,5,-1.645610e-01,6.043086e-01,5.279839e-01,6.220258e-01,7.662879e-01,9.304432e-01,4.663546e-01,5.312340e-01,6.811053e-01,8.448599e-01,1.030317e+00,8.404375e-01,1.682853e+00,3.367682e+00,5.052512e+00,6.737343e+00,-1.194910e-01,5.117891e-01,4.349615e-01,5.090738e-01,6.128869e-01,7.278830e-01,4.418408e-01,4.694588e-01,5.817791e-01,7.038751e-01,8.393823e-01,1.028300e+00,2.060555e+00,4.123088e+00,6.185620e+00,8.248152e+00
0.2131,0.1312,4.9140,103.6068,5,-1.027630e-01,7.560440e-01,6.837349e-01,7.875309e-01,9.557558e-01,1.146839e+00,6.846920e-01,8.545697e-01,1.090107e+00,1.327470e+00,1.590152e+00,5.991825e-01,1.202320e+00,2.406617e+00,3.610915e+00,4.815213e+00,-1.692670e-01,8.413854e-01,7.801109e-01,9.001547e-01,1.120921e+00,1.387785e+00,6.787466e-01,9.403316e-01,1.272989e+00,1.607807e+00,1.989422e+00,4.568025e-01,9.155825e-01,1.833143e+00,2.750703e+00,3.668262e+00
0.2256,0.2773,2.7049,80.4192,5,-1.269860e-01,6.233586e-01,5.477732e-01,6.292945e-01,7.477846e-01,8.796335e-01,5.968757e-01,6.671171e-01,8.148373e-01,9.698131e-01,1.141374e+00,8.384600e-01,1.678897e+00,3.359773e+00,5.040647e+00,6.721522e+00,-1.619520e-01,6.688281e-01,5.930237e-01,6.856220e-01,8.278772e-01,9.894143e-01,6.080110e-01,7.066286e-01,8.833589e-01,1.069628e+00,1.278971e+00,7.415625e-01,1.487080e+00,2.976137e+00,4.465195e+00,5.954252e+00
0.3162,0.4396,5.8618,70.5391,5,-8.095700e-02,6.451012e-01,5.608287e-01,6.582316e-01,8.029247e-01,9.621426e-01,5.093043e-01,5.942848e-01,7.602909e-01,9.349824e-01,1.126681e+00,5.774300e-01,1.158815e+00,2.319608e+00,3.480400e+00,4.641192e+00,-4.358600e-02,5.254135e-01,4.425564e-01,5.097449e-01,5.978887e-01,6.904958e-01,4.824119e-01,5.093315e-01,6.168266e-01,7.275946e-01,8.444167e-01,7.376075e-01,1.479170e+00,2.960317e+00,4.441465e+00,5.922613e+00
0.3062,0.4541,4.3592,77.5804,5,-1.801510e-01,8.044435e-01,7.392888e-01,8.592659e-01,1.075583e+00,1.334483e+00,5.115485e-01,6.870388e-01,9.344543e-01,1.191716e+00,1.486265e+00,4.073650e-01,8.167075e-01,1.635393e+00,2.454077e+00,3.272762e+00,-7.321100e-02,5.684516e-01,4.854622e-01,5.626617e-01,6.691943e-01,7.847106e-01,5.078094e-01,5.520166e-01,6.776035e-01,8.096719e-01,9.530614e-01,7.099225e-01,1.421822e+00,2.845623e+00,4.269423e+00,5.693223e+00
0.2960,0.3020,2.2225,81.0696,5,-1.561140e-01,5.523256e-01,4.678090e-01,5.428642e-01,6.476557e-01,7.647929e-01,5.286268e-01,5.647435e-01,6.885335e-01,8.225120e-01,9.721237e-01,7.494725e-01,1.502900e+00,3.007777e+00,4.512655e+00,6.017532e+00,-1.720600e-01,5.709972e-01,4.854681e-01,5.657714e-01,6.800409e-01,8.087054e-01,5.354457e-01,5.809812e-01,7.150402e-01,8.607216e-01,1.024476e+00,7.178325e-01,1.439620e+00,2.881217e+00,4.322815e+00,5.764412e+00
