nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1568,0.3570,3.0686,79.0713,5,-2.949500e-02,5.412389e-01,6.477672e-01,2.623500e+00,-1.797380e-01,7.854074e-01,8.107424e-01,1.042500e+00
0.3115,0.5746,1.5062,115.7752,5,-1.042920e-01,5.039072e-01,5.743839e-01,1.488000e+00,-9.698900e-02,4.950849e-01,5.674094e-01,1.533000e+00
0.2458,0.3021,1.5167,124.6470,5,-7.405400e-02,5.600362e-01,6.730216e-01,1.770000e+00,-9.566400e-02,5.836011e-01,6.956094e-01,1.605000e+00
0.3191,0.4164,4.5875,102.9909,5,-5.628800e-02,5.564834e-01,6.179298e-01,1.179000e+00,-1.462020e-01,7.736418e-01,7.262817e-01,6.645000e-01
0.2521,0.5556,2.6068,120.9341,5,-1.659570e-01,7.673711e-01,7.573096e-01,8.700000e-01,-3.559200e-02,5.497495e-01,6.456280e-01,1.821000e+00
0.1681,0.2998,5.3878,45.6314,5,-4.795600e-02,5.323968e-01,6.082163e-01,2.271000e+00,-1.045890e-01,6.847119e-01,7.196595e-01,1.407000e+00
0.2049,0.1192,4.8541,105.7697,5,-9.341500e-02,7.385276e-01,8.717476e-01,1.038000e+00,-6.550900e-02,6.887123e-01,8.244314e-01,1.237500e+00
0.1588,0.3780,2.0149,115.3354,5,-1.573940e-01,7.504012e-01,8.361782e-01,1.209000e+00,-4.722800e-02,6.226168e-01,7.459090e-01,2.077500e+00
0.2917,0.4081,2.8149,106.8717,5,-1.307920e-01,6.480653e-01,6.985182e-01,1.042500e+00,-1.987710e-01,7.436567e-01,7.435361e-01,7.965000e-01
0.2321,0.3976,4.9555,82.4629,5,-1.090530e-01,7.554680e-01,7.587561e-01,9.435000e-01,-1.571600e-01,8.473855e-01,7.692319e-01,6.795000e-01
0.1302,0.3373,1.8721,138.9965,5,-1.405820e-01,7.748632e-01,8.888491e-01,1.213500e+00,-1.524430e-01,7.840466e-01,8.934474e-01,1.164000e+00
0.2666,0.4266,1.0511,119.4233,5,-1.406730e-01,5.520437e-01,6.472336e-01,1.618500e+00,-1.868940e-01,5.866643e-01,6.757937e-01,1.429500e+00
0.1688,0.3371,3.3790,86.4493,5,-9.722500e-02,6.967888e-01,7.797663e-01,1.389000e+00,-4.841600e-02,6.049552e-01,7.104220e-01,1.950000e+00
0.3066,0.5661,3.1543,124.8871,5,-4.184000e-02,5.273625e-01,6.043520e-01,1.446000e+00,-1.866300e-01,8.066851e-01,7.173198e-01,6.375000e-01
0.1627,0.2994,1.1940,117.5478,5,-1.912140e-01,6.971532e-01,8.149648e-01,1.456500e+00,-5.983400e-02,5.952513e-01,7.236419e-01,2.337000e+00
0.2602,0.4513,1.6416,118.8930,5,-1.787680e-01,6.608129e-01,7.274015e-01,1.161000e+00,-5.198500e-02,5.156019e-01,6.155594e-01,1.960500e+00
0.1363,0.4223,2.8568,148.7974,5,-5.631700e-02,7.439505e-01,8.665868e-01,1.414500e+00,-7.717400e-02,7.739964e-01,8.819059e-01,1.228500e+00
0.1440,0.5824,4.6881,65.2423,5,-1.894400e-01,9.375734e-01,6.486310e-01,5.100000e-01,-1.595660e-01,8.965534e-01,6.954270e-01,6.855000e-01
0.1509,0.2590,5.5071,70.6935,5,-1.670850e-01,8.719743e-01,8.572384e-01,7.245000e-01,-5.862100e-02,6.721534e-01,7.679978e-01,1.564500e+00
0.3468,0.3468,3.1825,71.7526,5,-1.691800e-01,5.646896e-01,5.858645e-01,9.630000e-01,-1.093040e-01,4.624183e-01,5.098987e-01,1.234500e+00
0.1337,0.2921,1.5763,42.7886,5,-1.448860e-01,4.916552e-01,5.739932e-01,2.937000e+00,-1.230150e-01,4.699952e-01,5.533806e-01,3.189000e+00
0.1217,0.2208,5.3893,102.9710,5,-6.840000e-04,5.784544e-01,7.111726e-01,3.105000e+00,-7.762000e-02,7.936809e-01,9.028957e-01,1.101000e+00
0.2513,0.1948,2.2552,147.2716,5,-1.124980e-01,6.769326e-01,8.034329e-01,1.134000e+00,-1.889210e-01,7.485075e-01,8.630435e-01,8.895000e-01
0.1546,0.4098,3.7030,114.7257,5,-1.447740e-01,8.472666e-01,8.535025e-01,8.280000e-01,-6.152200e-02,7.215988e-01,8.192590e-01,1.392000e+00
0.1056,0.5977,1.6488,57.8614,5,-7.476300e-02,5.307764e-01,6.136223e-01,3.184500e+00,-6.372700e-02,5.151192e-01,6.010023e-01,3.402000e+00
0.2851,0.4996,4.2216,135.7437,5,-1.471720e-01,8.419222e-01,7.652070e-01,6.045000e-01,-7.253700e-02,6.943343e-01,7.417534e-01,9.705000e-01
0.1828,0.3861,4.9514,64.5446,5,-1.677460e-01,8.565083e-01,7.678221e-01,7.410000e-01,-3.289700e-02,5.427062e-01,6.274097e-01,2.209500e+00
0.1326,0.3718,5.3865,126.2090,5,-1.524800e-02,6.801413e-01,8.134487e-01,1.879500e+00,-6.185000e-03,6.435243e-01,7.810527e-01,2.298000e+00
0.1836,0.5401,5.0444,63.9405,5,-2.822200e-02,5.363197e-01,6.078170e-01,2.310000e+00,-1.204330e-01,8.117648e-01,7.177178e-01,9.270000e-01
0.2685,0.1907,5.2161,36.7375,5,-9.973700e-02,4.943777e-01,5.558527e-01,1.603500e+00,-8.108400e-02,4.526111e-01,5.171792e-01,1.806000e+00
0.2824,0.1266,5.0648,144.1859,5,-1.163360e-01,7.725525e-01,8.952704e-01,7.410000e-01,-4.599000e-02,6.411218e-01,7.723381e-01,1.104000e+00
0.2425,0.2158,5.5116,114.5990,5,-1.245700e-02,5.471693e-01,6.640609e-01,1.863000e+00,-7.459600e-02,7.247491e-01,8.262222e-01,9.840000e-01
0.2492,0.4693,3.6439,51.9423,5,-1.154550e-01,5.851162e-01,5.972572e-01,1.482000e+00,-1.099150e-01,5.728387e-01,5.901222e-01,1.533000e+00
0.2002,0.5806,5.5630,117.9499,5,-1.317110e-01,9.254040e-01,7.247884e-01,5.025000e-01,-1.768900e-02,6.312832e-01,7.303744e-01,1.734000e+00
0.3152,0.3924,5.6548,26.3027,5,-1.422340e-01,5.808845e-01,5.141361e-01,1.150500e+00,-9.561300e-02,4.342716e-01,4.280831e-01,1.626000e+00
0.1277,0.3467,4.9469,37.8664,5,-1.349060e-01,7.328403e-01,7.234971e-01,1.378500e+00,-4.174700e-02,4.942112e-01,5.665123e-01,2.979000e+00
0.3076,0.2974,5.4815,39.4517,5,-1.340070e-01,5.950692e-01,5.919932e-01,1.084500e+00,-1.098210e-01,5.310026e-01,5.490348e-01,1.266000e+00
0.2551,0.1880,1.5011,90.1054,5,-1.497690e-01,5.383730e-01,6.431022e-01,1.632000e+00,-1.701610e-01,5.555126e-01,6.603982e-01,1.537500e+00
0.1250,0.2488,4.1322,88.6406,5,-7.340000e-02,7.178666e-01,8.297432e-01,1.464000e+00,-4.433300e-02,6.586865e-01,7.812549e-01,1.863000e+00
0.1135,0.4520,5.7305,127.5429,5,-1.658510e-01,9.643457e-01,7.522003e-01,4.140000e-01,-1.430530e-01,9.470409e-01,7.976278e-01,4.965000e-01
0.2889,0.4825,4.1532,88.8870,5,-8.534000e-02,6.261756e-01,6.556885e-01,1.134000e+00,-3.783600e-02,4.976112e-01,5.672841e-01,1.648500e+00
0.1641,0.4182,3.9458,32.4616,5,-7.224100e-02,4.740796e-01,5.201962e-01,2.779500e+00,-9.950000e-02,5.379428e-01,5.666270e-01,2.292000e+00
0.1185,0.1035,4.8712,53.8248,5,-1.254030e-01,7.213930e-01,8.445966e-01,1.356000e+00,-1.108480e-01,6.984456e-01,8.229058e-01,1.471500e+00
0.2914,0.3601,5.1740,113.4495,5,-1.980210e-01,9.076739e-01,7.675505e-01,4.485000e-01,-1.098960e-01,7.645636e-01,7.766987e-01,7.515000e-01
0.1018,0.3894,2.7483,94.8501,5,-1.640990e-01,8.111206e-01,8.565287e-01,1.098000e+00,-6.455000e-02,6.856135e-01,7.973433e-01,1.870500e+00
0.1277,0.3113,2.5858,82.9527,5,-1.379470e-01,7.240246e-01,8.123480e-01,1.417500e+00,-1.940200e-01,7.821522e-01,8.418478e-01,1.131000e+00
0.1214,0.2520,3.0587,23.5990,5,-1.628840e-01,5.158536e-01,5.687816e-01,2.659500e+00,-1.367960e-01,4.775023e-01,5.360220e-01,2.998500e+00
0.1315,0.5856,5.0215,29.8269,5,-9.301300e-02,6.393501e-01,5.949785e-01,2.010000e+00,-1.195290e-01,7.262004e-01,6.198523e-01,1.545000e+00
0.1958,0.5840,2.8739,133.0007,5,-4.714900e-02,6.661093e-01,7.649825e-01,1.558500e+00,-1.391220e-01,8.131816e-01,8.082050e-01,8.820000e-01
0.1266,0.5247,4.7400,45.6438,5,-5.566700e-02,5.887350e-01,6.324627e-01,2.311500e+00,-1.188800e-01,7.645752e-01,7.019390e-01,1.302000e+00
0.1784,0.1946,2.7189,89.5436,5,-1.398080e-01,6.982904e-01,8.109112e-01,1.299000e+00,-1.656880e-01,7.259487e-01,8.330345e-01,1.177500e+00
0.2561,0.5204,1.2520,137.0852,5,-8.319000e-02,5.692839e-01,6.716742e-01,1.698000e+00,-9.772400e-02,5.842437e-01,6.838744e-01,1.597500e+00
0.3451,0.4320,5.8751,55.8237,5,-6.631500e-02,4.777604e-01,4.929134e-01,1.224000e+00,-1.113520e-01,6.317089e-01,5.813146e-01,8.625000e-01
0.2522,0.1445,3.4683,87.3618,5,-1.948230e-01,7.318210e-01,8.315694e-01,8.970000e-01,-1.772840e-01,7.120083e-01,8.153840e-01,9.510000e-01
0.1866,0.1964,4.1323,114.1399,5,-5.204700e-02,6.762424e-01,8.056086e-01,1.429500e+00,-1.962820e-01,8.662326e-01,9.282573e-01,6.870000e-01
0.1430,0.1098,3.8307,46.3940,5,-4.394700e-02,4.769498e-01,5.800400e-01,2.955000e+00,-4.536300e-02,4.799997e-01,5.834956e-01,2.919000e+00
0.2499,0.5416,1.4342,104.0649,5,-6.988800e-02,5.086536e-01,5.989078e-01,2.059500e+00,-1.497300e-01,5.977320e-01,6.672313e-01,1.486500e+00
0.2982,0.2063,3.0097,98.1524,5,-1.523820e-01,6.352784e-01,7.232714e-01,1.005000e+00,-1.263470e-01,5.998394e-01,6.923735e-01,1.107000e+00
0.1114,0.3073,5.3631,61.2088,5,-1.127110e-01,7.934069e-01,8.226752e-01,1.132500e+00,-8.707000e-03,5.081811e-01,6.139365e-01,3.438000e+00
0.2908,0.5257,5.0769,74.0163,5,-7.615700e-02,6.202313e-01,6.237161e-01,1.153500e+00,-1.563800e-01,8.434012e-01,6.673284e-01,5.955000e-01
0.2787,0.2340,5.6713,19.0739,5,-1.982260e-01,6.189363e-01,5.879030e-01,1.155000e+00,-1.558380e-01,5.139860e-01,5.171066e-01,1.498500e+00
0.2305,0.5241,5.2268,144.5759,5,-7.123200e-02,7.975576e-01,8.164428e-01,8.505000e-01,-1.354580e-01,9.131335e-01,7.698407e-01,5.085000e-01
0.1618,0.4192,4.2661,45.6793,5,-1.231860e-01,6.912416e-01,6.904666e-01,1.455000e+00,-1.460890e-01,7.395842e-01,7.084387e-01,1.245000e+00
0.2325,0.4493,1.0435,109.5733,5,-7.931400e-02,5.184904e-01,6.212082e-01,2.217000e+00,-9.336100e-02,5.314300e-01,6.332200e-01,2.088000e+00
0.1130,0.1953,1.9237,84.6390,5,-2.848200e-02,5.502049e-01,6.744932e-01,3.205500e+00,-5.622100e-02,5.919614e-01,7.196377e-01,2.559000e+00
0.1276,0.1163,3.5013,101.6141,5,-5.191300e-02,6.731707e-01,8.184528e-01,1.750500e+00,-1.222100e-02,5.854249e-01,7.210682e-01,2.748000e+00
0.3444,0.4316,2.5375,134.1712,5,-6.490000e-02,4.969529e-01,5.743803e-01,1.234500e+00,-1.870360e-01,6.845068e-01,7.004305e-01,7.530000e-01
0.2502,0.5485,3.9903,100.0893,5,-8.093800e-02,6.823509e-01,7.113289e-01,1.147500e+00,-1.281210e-01,7.845128e-01,7.368279e-01,8.310000e-01
0.1919,0.3105,3.8347,52.0211,5,-1.406130e-01,6.714244e-01,7.105077e-01,1.359000e+00,-8.530300e-02,5.654637e-01,6.355552e-01,1.882500e+00
0.1963,0.4841,5.1455,87.2445,5,-9.014000e-03,5.179535e-01,6.173197e-01,2.536500e+00,-8.489000e-02,7.624839e-01,7.669705e-01,1.051500e+00
0.2157,0.2350,3.8455,58.5028,5,-4.867100e-02,4.831919e-01,5.723098e-01,2.241000e+00,-1.321350e-01,6.448175e-01,7.155139e-01,1.332000e+00
0.1590,0.5625,2.9294,99.1841,5,-4.045200e-02,6.201770e-01,7.192058e-01,2.043000e+00,-1.315710e-01,7.809850e-01,7.888569e-01,1.102500e+00
0.2175,0.4819,4.3868,79.0875,5,-4.965000e-02,5.939949e-01,6.613945e-01,1.677000e+00,-1.211090e-01,7.691611e-01,7.406269e-01,9.600000e-01
0.2138,0.5063,3.1497,64.5448,5,-1.446070e-01,6.896037e-01,6.844182e-01,1.257000e+00,-1.943740e-01,7.723162e-01,7.050271e-01,9.645000e-01
0.1952,0.1727,4.7695,104.8134,5,-9.655000e-03,5.486908e-01,6.717892e-01,2.332500e+00,-3.254800e-02,6.211009e-01,7.490910e-01,1.678500e+00
0.1623,0.3794,2.6388,112.2425,5,-1.946630e-01,8.236880e-01,8.536236e-01,8.910000e-01,-9.683200e-02,7.169310e-01,8.140727e-01,1.363500e+00
0.1300,0.1472,3.4292,114.0439,5,-9.808000e-02,7.611392e-01,9.032097e-01,1.221000e+00,-5.210900e-02,6.952978e-01,8.413504e-01,1.630500e+00
0.2306,0.2937,1.2802,134.0228,5,-1.581220e-01,6.505873e-01,7.661083e-01,1.359000e+00,-3.816800e-02,5.385784e-01,6.582235e-01,2.263500e+00
0.1468,0.2954,4.1863,134.2686,5,-1.390160e-01,8.681326e-01,9.177122e-01,7.575000e-01,-4.614000e-02,7.351978e-01,8.636469e-01,1.369500e+00
0.1720,0.2092,3.4515,71.5622,5,-3.255900e-02,5.183955e-01,6.265785e-01,2.541000e+00,-4.789900e-02,5.526266e-01,6.619632e-01,2.203500e+00
0.2594,0.3778,5.0553,76.6387,5,-1.385890e-01,7.844206e-01,7.471857e-01,7.845000e-01,-1.449630e-01,7.972202e-01,7.498470e-01,7.530000e-01
0.3164,0.5897,5.4611,107.0584,5,-9.590500e-02,7.630752e-01,6.856236e-01,7.140000e-01,-7.081000e-02,6.814346e-01,6.669529e-01,8.910000e-01
0.1261,0.1419,5.9480,23.2473,5,-1.578100e-01,6.740445e-01,7.364404e-01,1.546500e+00,-1.007400e-01,5.515836e-01,6.296201e-01,2.250000e+00
0.2512,0.4942,3.0421,108.2111,5,-1.170970e-01,7.016709e-01,7.370271e-01,1.066500e+00,-1.657270e-01,7.762427e-01,7.583120e-01,8.400000e-01
0.1113,0.1702,1.9965,143.6670,5,-1.944890e-01,8.216535e-01,9.625965e-01,1.011000e+00,-2.403600e-02,6.701976e-01,8.241664e-01,2.286000e+00
0.1274,0.1530,5.8651,142.8397,5,-8.741600e-02,8.555772e-01,9.873345e-01,8.340000e-01,-1.473690e-01,9.147776e-01,1.004629e+00,6.165000e-01
0.2158,0.3399,2.8132,105.4624,5,-1.142420e-01,6.910247e-01,7.755362e-01,1.221000e+00,-1.494360e-01,7.368830e-01,8.021481e-01,1.045500e+00
0.3220,0.5617,2.8822,141.9722,5,-6.326000e-02,5.702852e-01,6.393481e-01,1.174500e+00,-6.886100e-02,5.819853e-01,6.472349e-01,1.134000e+00
0.1171,0.3283,3.2897,138.5236,5,-1.602660e-01,8.711535e-01,9.218514e-01,7.995000e-01,-1.497510e-01,8.624291e-01,9.229373e-01,8.370000e-01
0.3109,0.5558,4.7942,43.3937,5,-1.810530e-01,8.016540e-01,5.784420e-01,6.615000e-01,-9.297600e-02,5.196637e-01,4.949614e-01,1.384500e+00
0.2504,0.1450,4.5045,77.8155,5,-9.270900e-02,6.222663e-01,7.290977e-01,1.242000e+00,-1.399790e-01,7.026481e-01,8.015397e-01,9.810000e-01
0.3158,0.4025,4.5145,138.8001,5,-7.470200e-02,6.698556e-01,7.278625e-01,8.985000e-01,-4.975500e-02,6.053679e-01,6.849280e-01,1.075500e+00
0.1702,0.1824,4.7204,76.8154,5,-7.483200e-02,6.729805e-01,7.854819e-01,1.441500e+00,-9.605800e-02,7.133553e-01,8.192515e-01,1.251000e+00
0.3168,0.5837,5.0083,112.2076,5,-5.944900e-02,6.279387e-01,6.503323e-01,1.020000e+00,-1.728440e-01,9.157462e-01,6.418713e-01,3.975000e-01
0.3078,0.2637,3.8894,75.3056,5,-5.808700e-02,4.606893e-01,5.372481e-01,1.558500e+00,-8.130300e-02,5.098922e-01,5.826610e-01,1.344000e+00
0.2708,0.1038,4.5027,125.4273,5,-8.862200e-02,6.887206e-01,8.222104e-01,9.735000e-01,-1.400800e-02,5.188017e-01,6.374084e-01,1.801500e+00
0.1855,0.1010,1.0894,146.9057,5,-9.005100e-02,6.414584e-01,7.885921e-01,1.785000e+00,-6.036400e-02,6.178006e-01,7.615024e-01,2.041500e+00
0.1092,0.1584,3.3002,57.0977,5,-1.399890e-01,6.893833e-01,8.004947e-01,1.593000e+00,-1.020540e-01,6.375093e-01,7.530327e-01,1.926000e+00
0.1622,0.4308,2.9369,102.6127,5,-1.436900e-02,5.571479e-01,6.744527e-01,2.721000e+00,-3.445000e-02,6.069932e-01,7.198268e-01,2.122500e+00
0.1732,0.5829,1.9235,131.4286,5,-1.104600e-02,5.745108e-01,7.000316e-01,2.797500e+00,-1.868400e-02,5.909228e-01,7.151129e-01,2.506500e+00
0.1519,0.1245,5.3780,94.8916,5,-1.432540e-01,8.416654e-01,9.567482e-01,8.145000e-01,-4.208300e-02,6.735990e-01,8.124497e-01,1.575000e+00
0.3185,0.3443,4.6687,61.1254,5,-9.317100e-02,5.314041e-01,5.669513e-01,1.212000e+00,-6.070400e-02,4.492043e-01,5.022782e-01,1.509000e+00
0.3409,0.3934,5.3893,101.2270,5,-7.028800e-02,5.955742e-01,6.342978e-01,9.435000e-01,-1.058630e-01,6.970179e-01,6.900904e-01,7.410000e-01
0.3112,0.5575,3.4240,116.8271,5,-3.562000e-02,5.001943e-01,5.753104e-01,1.518000e+00,-1.441180e-01,7.427584e-01,7.025089e-01,7.605000e-01
0.3130,0.1536,2.2761,141.7993,5,-5.758800e-02,5.192642e-01,6.315306e-01,1.399500e+00,-1.106640e-01,5.896502e-01,7.061980e-01,1.098000e+00
0.1427,0.5939,2.9987,32.7725,5,-1.394670e-01,5.968622e-01,5.787423e-01,2.175000e+00,-1.701050e-01,6.588040e-01,6.032521e-01,1.816500e+00
0.3368,0.3360,5.6587,130.4699,5,-1.586180e-01,8.556793e-01,7.819107e-01,4.890000e-01,-1.802260e-01,8.889085e-01,7.754537e-01,4.365000e-01
0.1457,0.5618,3.2164,115.7832,5,-1.902610e-01,8.949712e-01,7.884615e-01,6.750000e-01,-6.194200e-02,7.207732e-01,8.040381e-01,1.474500e+00
0.3108,0.3717,3.3352,110.9814,5,-1.297870e-01,6.650684e-01,7.088551e-01,9.120000e-01,-1.281400e-01,6.622721e-01,7.070260e-01,9.180000e-01
0.1742,0.5124,4.2341,100.0636,5,-3.354500e-02,6.354282e-01,7.302891e-01,1.806000e+00,-8.265600e-02,7.574919e-01,7.900005e-01,1.149000e+00
0.2002,0.1585,5.7032,45.0486,5,-1.546270e-01,7.342995e-01,7.980481e-01,1.039500e+00,-1.977220e-01,8.037846e-01,8.413037e-01,8.280000e-01
0.1893,0.4665,3.8449,66.7328,5,-2.669700e-02,4.939902e-01,5.786873e-01,2.622000e+00,-1.505250e-01,7.751109e-01,7.373912e-01,1.018500e+00
0.1213,0.1186,2.9500,118.1199,5,1.017000e-03,5.749481e-01,7.115393e-01,3.708000e+00,-1.089300e-01,7.628594e-01,9.149642e-01,1.243500e+00
0.1245,0.3498,1.4295,143.6221,5,-6.732300e-02,6.949849e-01,8.362600e-01,1.849500e+00,-1.007970e-01,7.247748e-01,8.600812e-01,1.581000e+00
0.1009,0.1695,3.9640,24.4714,5,-1.124350e-01,5.083798e-01,5.868017e-01,2.835000e+00,-1.624690e-01,5.911623e-01,6.625174e-01,2.179500e+00
0.1021,0.3491,5.7772,21.0222,5,-6.695500e-02,4.953088e-01,5.321409e-01,3.129000e+00,-1.051680e-01,6.113272e-01,6.102838e-01,2.226000e+00
0.3332,0.5862,4.4349,107.1871,5,-1.158640e-01,7.278206e-01,6.632755e-01,7.305000e-01,-1.941370e-01,8.986995e-01,6.338758e-01,4.110000e-01
0.2769,0.4920,5.1635,21.2208,5,-1.166390e-01,4.951671e-01,4.451347e-01,1.770000e+00,-1.955750e-01,7.711558e-01,5.420975e-01,8.565000e-01
0.3314,0.1884,3.2161,149.7697,5,-7.808700e-02,5.851648e-01,6.942594e-01,1.018500e+00,-5.981200e-02,5.527548e-01,6.618285e-01,1.123500e+00
0.2580,0.1191,5.1122,72.5703,5,-1.339930e-01,6.966545e-01,8.015622e-01,9.630000e-01,-1.743230e-01,7.578958e-01,8.526034e-01,8.085000e-01
0.2559,0.4765,4.2235,120.2935,5,-1.423700e-01,8.335820e-01,7.786826e-01,6.780000e-01,-1.947900e-01,9.043032e-01,7.472947e-01,4.965000e-01
0.2092,0.3200,2.9650,126.4042,5,-1.855480e-01,8.181615e-01,8.634551e-01,8.010000e-01,-4.339400e-02,6.269298e-01,7.467784e-01,1.645500e+00
0.3175,0.2770,3.6299,117.7385,5,-9.018300e-02,6.032585e-01,6.866160e-01,1.029000e+00,-1.382430e-01,6.859597e-01,7.478215e-01,8.280000e-01
0.1184,0.1988,3.4773,59.4970,5,-6.007800e-02,5.807347e-01,6.918874e-01,2.352000e+00,-8.172500e-02,6.203762e-01,7.298700e-01,2.022000e+00
0.2024,0.2185,2.2085,42.2531,5,-1.547920e-01,4.883174e-01,5.657577e-01,2.205000e+00,-1.596190e-01,4.937052e-01,5.708272e-01,2.166000e+00
0.2049,0.4823,2.3692,105.3248,5,-1.993510e-01,7.857020e-01,7.875488e-01,9.330000e-01,-1.260850e-01,7.001676e-01,7.606093e-01,1.260000e+00
0.1431,0.3696,5.7354,13.0598,5,-1.351040e-01,5.745434e-01,5.264891e-01,2.286000e+00,-1.703100e-01,6.870624e-01,5.787161e-01,1.665000e+00
0.2721,0.2408,5.7539,113.8547,5,-3.880900e-02,6.113038e-01,7.166660e-01,1.254000e+00,-1.704800e-01,8.759751e-01,8.630598e-01,5.445000e-01
0.1820,0.4536,4.4235,65.8057,5,-7.567700e-02,6.549485e-01,6.992893e-01,1.546500e+00,-6.017500e-02,6.142859e-01,6.749321e-01,1.764000e+00
0.2029,0.2389,4.3604,111.4219,5,-1.371910e-01,8.112606e-01,8.818723e-01,8.265000e-01,-1.122030e-01,7.768204e-01,8.650736e-01,9.375000e-01
0.3015,0.2518,5.0994,79.1433,5,-1.094410e-01,6.534242e-01,7.076560e-01,9.480000e-01,-1.702740e-01,7.733719e-01,7.761689e-01,6.900000e-01
0.2709,0.4133,5.8408,52.9144,5,-1.019690e-01,6.737119e-01,6.483754e-01,1.063500e+00,-1.453290e-01,7.981895e-01,6.836317e-01,7.365000e-01
0.2313,0.2873,3.3811,87.4095,5,-4.841200e-02,5.442971e-01,6.436665e-01,1.833000e+00,-1.219040e-01,6.783144e-01,7.538827e-01,1.173000e+00
0.1329,0.4370,1.5500,130.5224,5,-1.176190e-01,7.259575e-01,8.392621e-01,1.501500e+00,-7.180900e-02,6.817375e-01,8.091597e-01,1.851000e+00
0.1260,0.1589,1.3989,113.7097,5,-1.979360e-01,7.316704e-01,8.740819e-01,1.396500e+00,-1.454360e-01,6.987221e-01,8.426795e-01,1.615500e+00
0.2568,0.1327,4.5235,92.2906,5,-1.825820e-01,7.833693e-01,8.797683e-01,7.605000e-01,-6.726500e-02,6.019971e-01,7.183558e-01,1.311000e+00
0.2474,0.1441,3.9070,135.6151,5,-4.422300e-02,6.290255e-01,7.612307e-01,1.350000e+00,-1.496300e-01,7.881413e-01,9.064108e-01,7.845000e-01
0.3182,0.5900,5.0381,109.4119,5,-8.452400e-02,7.038650e-01,6.746803e-01,8.325000e-01,-1.650240e-01,9.034161e-01,6.469373e-01,4.230000e-01
0.3288,0.4285,2.5352,135.9865,5,-1.715180e-01,6.880858e-01,7.176768e-01,8.040000e-01,-9.793800e-02,5.810973e-01,6.521765e-01,1.068000e+00
0.3430,0.3990,5.0321,111.5666,5,-1.630720e-01,8.207151e-01,7.288861e-01,5.310000e-01,-1.093960e-01,7.016829e-01,6.994234e-01,7.260000e-01
0.3435,0.5648,3.8865,133.3782,5,-1.200990e-01,7.183358e-01,6.852608e-01,7.110000e-01,-8.278000e-02,6.292126e-01,6.514822e-01,8.880000e-01
0.1140,0.2899,5.6877,136.9223,5,-8.405000e-03,6.862983e-01,8.345251e-01,2.055000e+00,-3.418000e-02,7.681029e-01,9.013365e-01,1.333500e+00
0.2738,0.5421,2.4997,78.8451,5,-9.615800e-02,5.337138e-01,5.838157e-01,1.581000e+00,-1.144660e-01,5.652490e-01,6.045179e-01,1.441500e+00
0.2654,0.5941,5.2431,31.7252,5,-1.084780e-01,6.090685e-01,5.225817e-01,1.404000e+00,-1.220180e-01,6.607783e-01,5.397605e-01,1.230000e+00
0.1698,0.3429,1.5413,114.9942,5,-1.762900e-01,7.143778e-01,8.165166e-01,1.332000e+00,-8.692000e-02,6.350259e-01,7.556760e-01,1.846500e+00
0.1189,0.1956,5.5168,70.0118,5,-1.706440e-01,8.713526e-01,9.076977e-01,7.695000e-01,-1.988550e-01,8.993686e-01,9.081685e-01,6.660000e-01
0.1358,0.5050,5.5296,143.1438,5,-9.798700e-02,9.001848e-01,8.501160e-01,6.750000e-01,-1.955870e-01,9.831166e-01,6.461931e-01,2.985000e-01
0.1381,0.5667,1.2161,123.0594,5,-1.901000e-01,7.434252e-01,8.210949e-01,1.374000e+00,-8.851000e-02,6.634183e-01,7.790380e-01,1.959000e+00
0.3383,0.3876,4.7889,75.2059,5,-1.357990e-01,6.740576e-01,6.492994e-01,7.905000e-01,-1.345310e-01,6.709369e-01,6.479049e-01,7.965000e-01
0.2935,0.5921,5.7199,109.0892,5,-3.718900e-02,6.017808e-01,6.497941e-01,1.230000e+00,-1.080300e-02,4.876845e-01,5.679568e-01,1.770000e+00
0.2216,0.5657,1.9856,68.8085,5,-1.740970e-01,6.284373e-01,6.489829e-01,1.483500e+00,-1.481620e-01,5.942408e-01,6.307915e-01,1.644000e+00
0.2148,0.2821,5.0919,119.9458,5,-3.407200e-02,6.518373e-01,7.685766e-01,1.437000e+00,-8.274300e-02,7.665421e-01,8.495791e-01,9.510000e-01
0.1748,0.1112,3.8571,139.3054,5,-4.134100e-02,6.929390e-01,8.449599e-01,1.453500e+00,-8.170800e-02,7.581167e-01,9.110563e-01,1.098000e+00
0.1702,0.1217,3.5767,145.4055,5,2.475000e-03,5.815807e-01,7.198231e-01,3.121500e+00,-1.748400e-01,8.505483e-01,9.863606e-01,7.650000e-01
0.2739,0.3674,5.9493,128.7658,5,-9.946900e-02,8.148640e-01,8.155369e-01,6.840000e-01,-4.976400e-02,6.879681e-01,7.644649e-01,1.017000e+00
0.1198,0.1783,1.9374,99.1678,5,-1.453280e-01,7.153717e-01,8.493795e-01,1.498500e+00,-8.977200e-02,6.631092e-01,7.999306e-01,1.881000e+00
0.2048,0.3430,3.8360,106.4619,5,-8.592700e-02,7.135944e-01,7.961412e-01,1.182000e+00,-1.871320e-01,8.559544e-01,8.387331e-01,6.960000e-01
0.2366,0.3820,5.3843,32.5963,5,-8.704700e-02,5.227720e-01,5.382639e-01,1.816500e+00,-5.790400e-02,4.367656e-01,4.751155e-01,2.310000e+00
