nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2241,0.1293,2.2126,31.3076,3,2.546900e-02,5.453143e-01,2.349689e-01,2.395552e-01,2.449505e-01,2.500262e-01,4.697132e-01,3.107324e-01,3.181738e-01,3.253362e-01,3.320743e-01,6.085636e-02,4.799838e-01,9.600465e-01,1.440109e+00,1.920172e+00,1.786100e-02,5.457054e-01,2.526654e-01,2.596554e-01,2.686012e-01,2.772198e-01,4.732213e-01,3.329294e-01,3.449163e-01,3.567930e-01,3.682354e-01,6.117208e-02,3.942639e-01,7.886068e-01,1.182950e+00,1.577293e+00
0.3170,0.3296,1.4132,16.6778,3,1.094100e-02,5.173284e-01,1.200975e-01,1.248480e-01,1.302914e-01,1.357644e-01,3.840336e-01,1.569941e-01,1.640027e-01,1.712031e-01,1.784448e-01,3.978159e-02,3.851868e-01,7.704525e-01,1.155718e+00,1.540984e+00,5.092700e-02,5.153818e-01,8.456499e-02,8.546340e-02,8.637408e-02,8.724253e-02,3.783361e-01,1.120813e-01,1.133434e-01,1.145595e-01,1.157192e-01,3.978159e-02,7.418003e-01,1.483680e+00,2.225559e+00,2.967438e+00
0.1881,0.1499,3.5555,16.1777,3,-1.238210e-01,4.900880e-01,4.700237e-01,4.256106e-01,4.675769e-01,5.195550e-01,5.023546e-01,5.022800e-01,5.445299e-01,6.100720e-01,6.787448e-01,1.036373e-01,1.162664e-01,2.326118e-01,3.489571e-01,4.653025e-01,6.063000e-03,5.273724e-01,2.307619e-01,2.421896e-01,2.581019e-01,2.738616e-01,4.311751e-01,2.998593e-01,3.202892e-01,3.414077e-01,3.623284e-01,6.748662e-02,3.820295e-01,7.641380e-01,1.146246e+00,1.528355e+00
0.3424,0.3999,4.6886,19.3905,3,-1.866100e-02,5.151898e-01,2.305631e-01,2.461832e-01,2.705056e-01,2.954044e-01,3.851438e-01,2.769034e-01,3.055827e-01,3.367378e-01,3.687175e-01,3.836082e-02,1.550219e-01,3.101227e-01,4.652236e-01,6.203244e-01,-5.391200e-02,5.152107e-01,2.943401e-01,3.128110e-01,3.531168e-01,3.955618e-01,3.869299e-01,3.295321e-01,3.729363e-01,4.226045e-01,4.750253e-01,4.128129e-02,1.202919e-01,2.406628e-01,3.610337e-01,4.814046e-01
0.2891,0.4856,1.5362,5.3009,3,-1.953260e-01,5.087131e-01,1.479364e-01,1.608819e-01,1.782972e-01,1.969202e-01,3.247086e-01,1.677631e-01,1.861222e-01,2.065625e-01,2.284505e-01,4.712224e-02,3.195156e-01,6.391101e-01,9.587047e-01,1.278299e+00,-2.695100e-02,5.065480e-01,8.687620e-02,9.119686e-02,9.613199e-02,1.011922e-01,3.464816e-01,1.096546e-01,1.157176e-01,1.220627e-01,1.285729e-01,4.380710e-02,5.151084e-01,1.030296e+00,1.545483e+00,2.060670e+00
0.2210,0.2465,1.0343,15.9727,3,1.532300e-02,5.275426e-01,1.461469e-01,1.506577e-01,1.558306e-01,1.609918e-01,4.098784e-01,1.926073e-01,1.993496e-01,2.062151e-01,2.130658e-01,5.777802e-02,6.249814e-01,1.250042e+00,1.875102e+00,2.500162e+00,-4.357200e-02,5.278995e-01,1.865940e-01,1.966551e-01,2.097362e-01,2.232341e-01,4.131897e-01,2.422297e-01,2.584128e-01,2.756538e-01,2.934475e-01,5.896200e-02,4.188906e-01,8.378602e-01,1.256830e+00,1.675799e+00
0.2737,0.2832,3.3047,73.3842,3,-8.766000e-03,5.602357e-01,4.714291e-01,4.685485e-01,4.969701e-01,5.254517e-01,5.926394e-01,5.837177e-01,6.199159e-01,6.581230e-01,6.959327e-01,6.693410e-02,1.186344e-01,2.373477e-01,3.560610e-01,4.747743e-01,9.171000e-03,5.702133e-01,4.080874e-01,4.148773e-01,4.305777e-01,4.454618e-01,5.731911e-01,5.287867e-01,5.502339e-01,5.711213e-01,5.909169e-01,5.975131e-02,1.783068e-01,3.566924e-01,5.350781e-01,7.134638e-01
0.3394,0.2432,2.5611,24.4356,3,-9.537000e-03,5.206203e-01,1.884861e-01,1.995147e-01,2.141010e-01,2.289486e-01,4.014736e-01,2.424963e-01,2.606658e-01,2.798789e-01,2.994469e-01,3.757150e-02,2.030124e-01,4.061037e-01,6.091950e-01,8.122863e-01,-1.907300e-01,5.136120e-01,3.843954e-01,3.917447e-01,4.516206e-01,5.181745e-01,4.379807e-01,4.228970e-01,4.838587e-01,5.595993e-01,6.426682e-01,4.672758e-02,8.666703e-02,1.734130e-01,2.601590e-01,3.469049e-01
0.2641,0.5598,3.1502,18.5385,3,-7.435600e-02,5.247851e-01,3.395674e-01,3.543429e-01,3.988055e-01,4.460898e-01,4.086821e-01,3.704885e-01,4.169926e-01,4.711163e-01,5.286257e-01,6.077742e-02,1.651252e-01,3.303293e-01,4.955333e-01,6.607374e-01,-1.235180e-01,5.004356e-01,4.562340e-01,4.242919e-01,4.717652e-01,5.276575e-01,4.232347e-01,4.225715e-01,4.656068e-01,5.266198e-01,5.912239e-01,8.106288e-02,1.040320e-01,2.081429e-01,3.122539e-01,4.163648e-01
0.2261,0.2755,1.9895,27.4963,3,-1.272400e-01,5.287067e-01,4.277496e-01,4.243425e-01,4.724196e-01,5.249906e-01,5.012066e-01,4.921578e-01,5.446216e-01,6.084870e-01,6.765418e-01,7.640591e-02,1.361572e-01,2.723934e-01,4.086295e-01,5.448657e-01,-1.490810e-01,5.167161e-01,4.631278e-01,4.394229e-01,4.857061e-01,5.385249e-01,5.113065e-01,5.098346e-01,5.585354e-01,6.229963e-01,6.912461e-01,8.461480e-02,1.153192e-01,2.307174e-01,3.461156e-01,4.615138e-01
0.2679,0.5389,2.3608,30.8163,3,-5.293200e-02,5.379447e-01,3.465993e-01,3.611666e-01,3.979351e-01,4.363901e-01,4.575101e-01,4.102117e-01,4.521222e-01,4.990851e-01,5.481909e-01,5.809375e-02,1.670195e-01,3.341180e-01,5.012164e-01,6.683149e-01,-1.088140e-01,5.220377e-01,4.491659e-01,4.344253e-01,4.823042e-01,5.354828e-01,4.743882e-01,4.710056e-01,5.197715e-01,5.815102e-01,6.468759e-01,7.174893e-02,1.084522e-01,2.169833e-01,3.255144e-01,4.340455e-01
0.2533,0.2181,5.2009,10.4116,3,-5.032000e-02,5.108327e-01,2.751002e-01,2.931897e-01,3.294718e-01,3.675953e-01,3.972823e-01,3.276329e-01,3.683973e-01,4.147589e-01,4.635194e-01,5.793588e-02,1.996973e-01,3.994734e-01,5.992496e-01,7.990258e-01,-3.280100e-02,5.110385e-01,2.467021e-01,2.637285e-01,2.928845e-01,3.231269e-01,3.929026e-01,3.009202e-01,3.348235e-01,3.724532e-01,4.115399e-01,5.604152e-02,2.267708e-01,4.536206e-01,6.804704e-01,9.073201e-01
0.1159,0.1612,3.6048,19.4856,3,4.178000e-03,5.413809e-01,3.022620e-01,3.139965e-01,3.335685e-01,3.527747e-01,4.790849e-01,3.911341e-01,4.163957e-01,4.423872e-01,4.678921e-01,8.824566e-02,3.947375e-01,7.895540e-01,1.184370e+00,1.579187e+00,-5.630900e-02,5.256955e-01,4.411100e-01,4.303917e-01,4.728966e-01,5.189942e-01,5.248875e-01,5.190940e-01,5.672394e-01,6.260891e-01,6.872048e-01,1.105833e-01,1.865946e-01,3.732681e-01,5.599416e-01,7.466151e-01
0.3351,0.4422,2.8788,8.1703,3,6.471000e-03,5.060200e-01,1.063807e-01,1.113886e-01,1.171803e-01,1.230312e-01,3.550724e-01,1.346131e-01,1.418966e-01,1.494421e-01,1.570731e-01,3.622966e-02,3.338812e-01,6.678413e-01,1.001801e+00,1.335762e+00,-4.517500e-02,5.069591e-01,1.407242e-01,1.505758e-01,1.631837e-01,1.762758e-01,3.438873e-01,1.688233e-01,1.834072e-01,1.991289e-01,2.154833e-01,3.741364e-02,2.507661e-01,5.016111e-01,7.524561e-01,1.003301e+00
0.1623,0.1424,1.7218,71.0179,3,1.598200e-02,5.426408e-01,4.612274e-01,4.625351e-01,4.648102e-01,4.669093e-01,6.461662e-01,6.111591e-01,6.144493e-01,6.174552e-01,6.202284e-01,1.297637e-01,4.338087e-01,8.676964e-01,1.301584e+00,1.735472e+00,8.377000e-03,5.956000e-01,4.869695e-01,4.887807e-01,4.973830e-01,5.056629e-01,6.609302e-01,6.383162e-01,6.503084e-01,6.616972e-01,6.726519e-01,9.621777e-02,2.720776e-01,5.442342e-01,8.163908e-01,1.088547e+00
0.2100,0.5344,2.0159,9.5194,3,-1.286430e-01,5.200010e-01,2.557383e-01,2.751248e-01,3.099403e-01,3.473242e-01,3.711638e-01,2.866005e-01,3.228901e-01,3.645475e-01,4.093582e-01,6.811807e-02,2.861275e-01,5.723339e-01,8.585403e-01,1.144747e+00,3.238000e-02,5.133601e-01,1.123811e-01,1.157502e-01,1.194446e-01,1.230607e-01,3.812179e-01,1.468958e-01,1.518365e-01,1.567674e-01,1.615964e-01,5.967238e-02,7.617700e-01,1.523619e+00,2.285468e+00,3.047317e+00
0.2841,0.3905,4.2315,5.7196,3,1.135800e-02,5.044253e-01,1.218258e-01,1.276368e-01,1.344832e-01,1.413494e-01,3.565283e-01,1.533999e-01,1.620655e-01,1.710202e-01,1.800140e-01,4.514894e-02,4.073666e-01,8.148122e-01,1.222258e+00,1.629703e+00,-5.339300e-02,5.060758e-01,1.803530e-01,1.944522e-01,2.145186e-01,2.354849e-01,3.398655e-01,2.072084e-01,2.293958e-01,2.538272e-01,2.794276e-01,4.846408e-02,2.721566e-01,5.443921e-01,8.166276e-01,1.088863e+00
0.3485,0.3458,1.3339,19.3061,3,3.389000e-02,5.145808e-01,9.685200e-02,9.929207e-02,1.019302e-01,1.045339e-01,3.792752e-01,1.276317e-01,1.311323e-01,1.346408e-01,1.381040e-01,3.457209e-02,4.147862e-01,8.296513e-01,1.244516e+00,1.659382e+00,-6.786400e-02,5.167935e-01,1.584256e-01,1.688940e-01,1.824412e-01,1.965787e-01,3.795082e-01,2.007560e-01,2.169940e-01,2.345242e-01,2.528281e-01,3.544034e-02,2.142996e-01,4.286782e-01,6.430567e-01,8.574353e-01
0.2959,0.3075,4.8278,58.2332,3,7.230000e-04,5.496399e-01,3.978072e-01,4.061609e-01,4.338883e-01,4.608544e-01,5.304975e-01,4.983251e-01,5.341964e-01,5.711595e-01,6.070415e-01,5.485755e-02,1.324474e-01,2.649738e-01,3.975001e-01,5.300265e-01,-1.411600e-02,5.391894e-01,4.572761e-01,4.502336e-01,4.873884e-01,5.253605e-01,5.488247e-01,5.428600e-01,5.877497e-01,6.380542e-01,6.882891e-01,6.164567e-02,9.882251e-02,1.977240e-01,2.966254e-01,3.955269e-01
0.2255,0.3231,2.3104,35.8247,3,-6.826200e-02,5.386842e-01,4.394086e-01,4.362786e-01,4.781110e-01,5.227646e-01,5.260195e-01,5.165853e-01,5.642631e-01,6.200740e-01,6.783601e-01,7.687950e-02,1.389988e-01,2.780765e-01,4.171541e-01,5.562318e-01,-8.900000e-04,5.504852e-01,3.165076e-01,3.276167e-01,3.459994e-01,3.642547e-01,4.954347e-01,4.081747e-01,4.317759e-01,4.561659e-01,4.803934e-01,6.385576e-02,2.682889e-01,5.366568e-01,8.050246e-01,1.073392e+00
0.3381,0.4754,3.0229,11.3498,3,-9.496200e-02,5.115780e-01,2.160335e-01,2.341120e-01,2.629043e-01,2.935590e-01,3.446507e-01,2.396257e-01,2.697428e-01,3.038332e-01,3.402314e-01,3.962372e-02,1.698611e-01,3.398011e-01,5.097411e-01,6.796810e-01,-1.449140e-01,5.124509e-01,2.717594e-01,2.926582e-01,3.356646e-01,3.822808e-01,3.406590e-01,2.788391e-01,3.199862e-01,3.683902e-01,4.209887e-01,4.254420e-02,1.387620e-01,2.776029e-01,4.164438e-01,5.552847e-01
0.2626,0.4603,3.1346,12.3398,3,-1.132700e-02,5.171672e-01,1.845787e-01,1.962245e-01,2.118445e-01,2.277660e-01,3.827282e-01,2.290409e-01,2.480507e-01,2.682751e-01,2.889253e-01,5.122669e-02,3.158847e-01,6.318484e-01,9.478121e-01,1.263776e+00,-1.075750e-01,5.177242e-01,3.111853e-01,3.290219e-01,3.745313e-01,4.235220e-01,3.814893e-01,3.346479e-01,3.806032e-01,4.347337e-01,4.930224e-01,6.006704e-02,1.790171e-01,3.581132e-01,5.372093e-01,7.163054e-01
0.3246,0.2449,4.6563,34.3549,3,8.528000e-03,5.281596e-01,2.550559e-01,2.674121e-01,2.856156e-01,3.033802e-01,4.385506e-01,3.274007e-01,3.510221e-01,3.752158e-01,3.988445e-01,4.214954e-02,1.759388e-01,3.519565e-01,5.279743e-01,7.039920e-01,2.744300e-02,5.245205e-01,2.051289e-01,2.114082e-01,2.188012e-01,2.256016e-01,4.284982e-01,2.691532e-01,2.795742e-01,2.894749e-01,2.985859e-01,4.136022e-02,2.544759e-01,5.090307e-01,7.635855e-01,1.018140e+00
0.3340,0.1468,2.4988,10.6595,3,-1.010160e-01,5.088667e-01,1.750643e-01,1.894501e-01,2.096721e-01,2.311361e-01,3.703133e-01,2.203875e-01,2.439600e-01,2.701322e-01,2.979254e-01,3.804509e-02,1.943299e-01,3.887387e-01,5.831476e-01,7.775564e-01,4.278300e-02,5.060711e-01,8.364652e-02,8.559253e-02,8.765322e-02,8.966148e-02,3.621494e-01,1.105687e-01,1.133412e-01,1.160842e-01,1.187576e-01,3.646645e-02,4.914289e-01,9.829367e-01,1.474445e+00,1.965952e+00
0.2401,0.5578,3.8384,21.5458,3,3.277200e-02,5.247494e-01,1.824398e-01,1.865351e-01,1.910124e-01,1.950807e-01,4.196209e-01,2.394211e-01,2.459603e-01,2.520553e-01,2.575975e-01,5.690977e-02,5.043737e-01,1.008826e+00,1.513279e+00,2.017732e+00,4.079800e-02,5.248453e-01,1.557713e-01,1.568748e-01,1.579062e-01,1.587301e-01,4.103577e-01,2.064068e-01,2.080697e-01,2.094816e-01,2.106097e-01,5.690977e-02,7.989469e-01,1.597973e+00,2.396998e+00,3.157269e+00
0.1874,0.4602,2.4055,17.5448,3,-4.886900e-02,5.330339e-01,3.015267e-01,3.177730e-01,3.496099e-01,3.828258e-01,4.367556e-01,3.643628e-01,4.011153e-01,4.419654e-01,4.846218e-01,7.293291e-02,2.729459e-01,5.459707e-01,8.189955e-01,1.092020e+00,-1.004040e-01,5.286257e-01,3.778697e-01,3.867024e-01,4.331354e-01,4.830533e-01,4.475050e-01,4.232547e-01,4.725059e-01,5.307723e-01,5.929073e-01,8.224685e-02,1.957507e-01,3.915803e-01,5.874099e-01,7.832395e-01
0.3359,0.1771,5.2010,5.3185,3,-1.539300e-02,4.988942e-01,1.378072e-01,1.457129e-01,1.555833e-01,1.656658e-01,3.512103e-01,1.736659e-01,1.857390e-01,1.985248e-01,2.115987e-01,3.694005e-02,2.500557e-01,5.001903e-01,7.503249e-01,1.000460e+00,-2.363500e-02,4.992709e-01,1.437140e-01,1.525266e-01,1.637411e-01,1.752508e-01,3.504260e-01,1.798938e-01,1.934488e-01,2.079034e-01,2.227546e-01,3.709791e-02,2.383738e-01,4.768265e-01,7.152793e-01,9.537320e-01
0.2688,0.4987,2.6026,34.3334,3,-5.495500e-02,5.379899e-01,3.849983e-01,3.949138e-01,4.359366e-01,4.790314e-01,4.766097e-01,4.489512e-01,4.952677e-01,5.479479e-01,6.030544e-01,6.093529e-02,1.432611e-01,2.866011e-01,4.299411e-01,5.732811e-01,-1.893200e-02,5.418482e-01,3.174082e-01,3.316357e-01,3.584351e-01,3.857078e-01,4.664362e-01,3.935030e-01,4.261403e-01,4.611908e-01,4.968933e-01,5.541007e-02,1.952771e-01,3.906331e-01,5.859891e-01,7.813451e-01
0.2324,0.3226,2.0003,6.6491,3,-1.796840e-01,5.125840e-01,2.145742e-01,2.335544e-01,2.639551e-01,2.968327e-01,3.589564e-01,2.491222e-01,2.814209e-01,3.184573e-01,3.585584e-01,6.030383e-02,2.907845e-01,5.816478e-01,8.725112e-01,1.163375e+00,4.798500e-02,5.073623e-01,7.593054e-02,7.735129e-02,7.882637e-02,7.899887e-02,3.612505e-01,1.002699e-01,1.022772e-01,1.042477e-01,1.044782e-01,5.446289e-02,1.012220e+00,2.024520e+00,3.036819e+00,3.157269e+00
0.1463,0.1541,2.7677,9.8372,3,-1.593330e-01,5.162816e-01,3.579990e-01,3.689114e-01,4.208714e-01,4.778588e-01,4.463406e-01,4.194186e-01,4.751248e-01,5.430287e-01,6.167867e-01,8.990323e-02,2.172201e-01,4.345191e-01,6.518181e-01,8.691172e-01,-1.627090e-01,5.159802e-01,3.618578e-01,3.718315e-01,4.242966e-01,4.819310e-01,4.475953e-01,4.225340e-01,4.786123e-01,5.472305e-01,6.217957e-01,9.045575e-02,2.136682e-01,4.274153e-01,6.411624e-01,8.549095e-01
0.3000,0.2146,4.3159,9.1054,3,-1.830770e-01,4.995121e-01,3.792582e-01,3.810964e-01,4.412780e-01,5.086661e-01,3.999405e-01,3.887648e-01,4.459905e-01,5.193636e-01,5.997156e-01,5.793588e-02,1.067157e-01,2.135103e-01,3.203049e-01,4.270995e-01,-1.751960e-01,5.015992e-01,3.653589e-01,3.721151e-01,4.312947e-01,4.970899e-01,3.964692e-01,3.806669e-01,4.376507e-01,5.095735e-01,5.883254e-01,5.635725e-02,1.122409e-01,2.245607e-01,3.368806e-01,4.492004e-01
0.1991,0.1877,1.1112,48.0882,3,-1.082200e-01,5.491023e-01,4.878864e-01,4.731173e-01,5.075611e-01,5.447862e-01,5.907936e-01,5.878998e-01,6.286808e-01,6.766578e-01,7.262861e-01,9.069255e-02,1.356047e-01,2.712883e-01,4.069720e-01,5.426556e-01,-1.071170e-01,5.497636e-01,4.864216e-01,4.725564e-01,5.070364e-01,5.442242e-01,5.903156e-01,5.871383e-01,6.280318e-01,6.759349e-01,7.255078e-01,9.021896e-02,1.367887e-01,2.736563e-01,4.105239e-01,5.473915e-01
0.2300,0.2383,2.9337,71.8949,3,1.513700e-02,5.822426e-01,4.183328e-01,4.224276e-01,4.300831e-01,4.371066e-01,6.020153e-01,5.502009e-01,5.611604e-01,5.713132e-01,5.806271e-01,7.032816e-02,2.648949e-01,5.298686e-01,7.948424e-01,1.059816e+00,6.882000e-03,5.785515e-01,4.513815e-01,4.552729e-01,4.705789e-01,4.852119e-01,6.111080e-01,5.841428e-01,6.050776e-01,6.254093e-01,6.448214e-01,7.372223e-02,1.923566e-01,3.847921e-01,5.772277e-01,7.696632e-01
0.3344,0.4416,4.9138,68.9515,3,2.951500e-02,5.475918e-01,2.602999e-01,2.619722e-01,2.635943e-01,2.648609e-01,4.846903e-01,3.448895e-01,3.476625e-01,3.498681e-01,3.515906e-01,4.246527e-02,3.173844e-01,6.348478e-01,9.523112e-01,1.269775e+00,-8.330000e-03,5.441563e-01,4.250354e-01,4.292373e-01,4.650662e-01,5.007981e-01,5.252843e-01,5.089656e-01,5.533753e-01,6.010801e-01,6.483773e-01,4.925339e-02,9.361302e-02,1.873050e-01,2.809969e-01,3.746889e-01
0.2662,0.2363,2.1422,28.9925,3,-1.633540e-01,5.119056e-01,4.578533e-01,4.345703e-01,4.844194e-01,5.414487e-01,5.030080e-01,5.015545e-01,5.534061e-01,6.225006e-01,6.962554e-01,7.261718e-02,9.763854e-02,1.953560e-01,2.930735e-01,3.907909e-01,-1.725100e-02,5.365129e-01,2.659012e-01,2.793841e-01,3.001119e-01,3.212315e-01,4.517794e-01,3.418501e-01,3.675740e-01,3.949709e-01,4.228935e-01,5.319998e-02,2.394788e-01,4.790366e-01,7.185944e-01,9.581522e-01
0.3495,0.4196,1.3734,72.0159,3,-2.874700e-02,5.516109e-01,3.253678e-01,3.385862e-01,3.613243e-01,3.845726e-01,4.948903e-01,4.149921e-01,4.431584e-01,4.731088e-01,5.037402e-01,4.049197e-02,1.326053e-01,2.652895e-01,3.979737e-01,5.306580e-01,-8.428500e-02,5.479881e-01,3.891021e-01,4.020735e-01,4.408789e-01,4.817933e-01,5.069363e-01,4.737612e-01,5.189713e-01,5.694933e-01,6.226691e-01,4.341245e-02,9.724388e-02,1.945667e-01,2.918895e-01,3.892123e-01
0.3008,0.3448,2.0442,33.3089,3,-5.098500e-02,5.350713e-01,2.992486e-01,3.157831e-01,3.462336e-01,3.780129e-01,4.500172e-01,3.716187e-01,4.075408e-01,4.471882e-01,4.885836e-01,4.830621e-02,1.663881e-01,3.328551e-01,4.993221e-01,6.657891e-01,-2.916000e-02,5.356942e-01,2.718809e-01,2.866190e-01,3.102301e-01,3.345220e-01,4.458861e-01,3.438815e-01,3.725695e-01,4.035271e-01,4.353959e-01,4.704331e-02,1.912516e-01,3.825820e-01,5.739125e-01,7.652430e-01
0.2480,0.5478,3.1281,18.4773,3,-1.067320e-01,5.156228e-01,4.218308e-01,4.132233e-01,4.645196e-01,5.213357e-01,4.269366e-01,4.208770e-01,4.705131e-01,5.334505e-01,6.005928e-01,7.616911e-02,1.292112e-01,2.585014e-01,3.877915e-01,5.170817e-01,1.869300e-02,5.269600e-01,1.876535e-01,1.954277e-01,2.049905e-01,2.143011e-01,4.142137e-01,2.414559e-01,2.541397e-01,2.669098e-01,2.793582e-01,5.343677e-02,3.876337e-01,7.753463e-01,1.163059e+00,1.550772e+00
0.3238,0.2019,1.8060,11.8518,3,1.991000e-03,5.108310e-01,1.094744e-01,1.145540e-01,1.204222e-01,1.263713e-01,3.698184e-01,1.430090e-01,1.504811e-01,1.582311e-01,1.660897e-01,3.828188e-02,3.607180e-01,7.215149e-01,1.082312e+00,1.443109e+00,-2.994000e-03,5.106438e-01,1.124320e-01,1.179053e-01,1.242809e-01,1.307632e-01,3.698423e-01,1.466478e-01,1.547279e-01,1.631395e-01,1.716941e-01,3.836082e-02,3.487993e-01,6.976775e-01,1.046556e+00,1.395434e+00
0.2325,0.3981,1.8422,25.2312,3,-5.253900e-02,5.378113e-01,3.047028e-01,3.204097e-01,3.498774e-01,3.805881e-01,4.546283e-01,3.776213e-01,4.123678e-01,4.506586e-01,4.905815e-01,6.235606e-02,2.317435e-01,4.635660e-01,6.953885e-01,9.272109e-01,-7.958400e-02,5.369017e-01,3.367991e-01,3.522977e-01,3.891555e-01,4.280894e-01,4.597727e-01,4.069170e-01,4.489577e-01,4.964387e-01,5.465619e-01,6.480294e-02,1.988290e-01,3.977369e-01,5.966449e-01,7.955528e-01
0.2794,0.5908,1.4431,28.2387,3,-1.845640e-01,5.298514e-01,3.985202e-01,4.043613e-01,4.548532e-01,5.100311e-01,4.445855e-01,4.280984e-01,4.791814e-01,5.407400e-01,6.072020e-01,6.180354e-02,1.267643e-01,2.536076e-01,3.804509e-01,5.072942e-01,-3.002500e-02,5.362044e-01,2.420472e-01,2.546614e-01,2.728704e-01,2.915681e-01,4.327593e-01,3.049831e-01,3.271509e-01,3.508416e-01,3.751882e-01,5.004271e-02,2.550284e-01,5.101357e-01,7.652430e-01,1.020350e+00
0.2485,0.5884,4.5758,11.2603,3,-9.163300e-02,5.056068e-01,4.135501e-01,4.017803e-01,4.537380e-01,5.115332e-01,3.764087e-01,3.713983e-01,4.178478e-01,4.782411e-01,5.424355e-01,8.058929e-02,1.353679e-01,2.708147e-01,4.062616e-01,5.417084e-01,1.499000e-02,5.162883e-01,1.736740e-01,1.825069e-01,1.936284e-01,2.045515e-01,3.849572e-01,2.167418e-01,2.311718e-01,2.459316e-01,2.604654e-01,5.280532e-02,3.708212e-01,7.417214e-01,1.112622e+00,1.483522e+00
0.2658,0.4841,2.2842,11.3209,3,3.986100e-02,5.113111e-01,1.028858e-01,1.053784e-01,1.080349e-01,1.106000e-01,3.745100e-01,1.351414e-01,1.387663e-01,1.423270e-01,1.457669e-01,4.909553e-02,6.588431e-01,1.317765e+00,1.976687e+00,2.635609e+00,-7.182100e-02,5.173746e-01,2.067546e-01,2.226170e-01,2.461768e-01,2.710097e-01,3.711633e-01,2.453042e-01,2.717267e-01,3.010374e-01,3.319866e-01,5.233173e-02,2.718408e-01,5.437606e-01,8.156804e-01,1.087600e+00
0.3180,0.3850,3.2596,33.0794,3,-4.546500e-02,5.298847e-01,3.320040e-01,3.482219e-01,3.870979e-01,4.277553e-01,4.450698e-01,3.951312e-01,4.395458e-01,4.895397e-01,5.418245e-01,4.696437e-02,1.285798e-01,2.572385e-01,3.858972e-01,5.145559e-01,-9.537500e-02,5.157899e-01,4.340079e-01,4.240219e-01,4.768661e-01,5.351822e-01,4.664188e-01,4.618851e-01,5.161356e-01,5.843652e-01,6.570537e-01,5.651511e-02,8.643023e-02,1.729394e-01,2.594486e-01,3.459577e-01
0.3207,0.4169,3.9296,16.8130,3,1.198100e-02,5.149655e-01,1.677484e-01,1.764375e-01,1.873046e-01,1.980848e-01,3.861994e-01,2.130959e-01,2.270453e-01,2.414087e-01,2.556788e-01,4.001838e-02,2.562124e-01,5.125037e-01,7.687950e-01,1.025086e+00,3.585000e-03,5.152619e-01,1.800021e-01,1.903414e-01,2.038320e-01,2.173558e-01,3.852584e-01,2.260946e-01,2.430267e-01,2.607216e-01,2.784908e-01,4.041304e-02,2.350587e-01,4.701963e-01,7.053339e-01,9.404715e-01
0.1327,0.1058,4.6409,5.8427,3,-1.011330e-01,5.086554e-01,3.042534e-01,3.216211e-01,3.667921e-01,4.154831e-01,4.165693e-01,3.667416e-01,4.164956e-01,4.753926e-01,5.387197e-01,8.816673e-02,2.710515e-01,5.421820e-01,8.133124e-01,1.084443e+00,-1.278000e-02,5.094846e-01,1.938054e-01,2.066620e-01,2.246313e-01,2.429853e-01,3.886575e-01,2.493417e-01,2.714748e-01,2.951960e-01,3.194349e-01,7.877386e-02,4.788787e-01,9.578364e-01,1.436794e+00,1.915752e+00
0.3369,0.2398,1.5817,33.1386,3,-7.448800e-02,5.296199e-01,2.537204e-01,2.702975e-01,2.966596e-01,3.243976e-01,4.294039e-01,3.209984e-01,3.522256e-01,3.867222e-01,4.230308e-01,3.986052e-02,1.545483e-01,3.091755e-01,4.638028e-01,6.184300e-01,9.240000e-04,5.292066e-01,1.865937e-01,1.947957e-01,2.050536e-01,2.153790e-01,4.202472e-01,2.438566e-01,2.569659e-01,2.705553e-01,2.842369e-01,3.820295e-02,2.390842e-01,4.782473e-01,7.174104e-01,9.565735e-01
0.1114,0.3582,4.7031,8.0714,3,1.346100e-02,5.182604e-01,1.944901e-01,2.043974e-01,2.173146e-01,2.299697e-01,3.997994e-01,2.478891e-01,2.646745e-01,2.818402e-01,2.986830e-01,8.311510e-02,5.780170e-01,1.156113e+00,1.734209e+00,2.312305e+00,-1.015610e-01,4.840752e-01,4.615837e-01,4.156215e-01,4.550999e-01,5.053630e-01,4.348312e-01,4.347416e-01,4.709120e-01,5.293851e-01,5.902299e-01,1.432611e-01,1.639412e-01,3.279613e-01,4.919814e-01,6.560015e-01
0.2585,0.1343,2.0004,36.7909,3,2.466200e-02,5.455899e-01,2.344273e-01,2.390915e-01,2.446072e-01,2.498372e-01,4.699946e-01,3.099890e-01,3.175402e-01,3.248636e-01,3.318078e-01,5.414716e-02,4.102871e-01,8.206531e-01,1.231019e+00,1.641385e+00,-7.108900e-02,5.407338e-01,3.792236e-01,3.910001e-01,4.304426e-01,4.720517e-01,5.074706e-01,4.735407e-01,5.200986e-01,5.727413e-01,6.280640e-01,6.117208e-02,1.504439e-01,3.009667e-01,4.514894e-01,6.020122e-01
