nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3235,0.5922,3.3876,14.0755,3,3.225600e-02,4.970078e-01,9.268028e-02,9.558052e-02,9.875904e-02,1.018963e-01,3.550660e-01,1.187039e-01,1.229099e-01,1.271456e-01,1.313309e-01,4.805325e-01,5.489540e+00,1.098106e+01,1.647257e+01,2.196409e+01,-4.928300e-02,5.078268e-01,1.572941e-01,1.691219e-01,1.849143e-01,2.013476e-01,3.289346e-01,1.767033e-01,1.940331e-01,2.128916e-01,2.325802e-01,5.003075e-01,3.146203e+00,6.294382e+00,9.442562e+00,1.259074e+01
0.3396,0.5852,2.8558,104.0484,3,-6.524500e-02,5.318530e-01,4.280164e-01,4.282813e-01,4.767659e-01,5.285590e-01,4.778521e-01,4.683133e-01,5.205471e-01,5.820802e-01,6.468487e-01,6.130250e-01,1.050052e+00,2.102083e+00,3.154112e+00,4.206143e+00,3.189400e-02,5.362803e-01,2.068597e-01,2.098924e-01,2.131525e-01,2.160958e-01,4.487668e-01,2.730135e-01,2.778083e-01,2.822244e-01,2.862126e-01,4.904200e-01,3.846237e+00,7.694452e+00,1.154267e+01,1.539088e+01
0.2948,0.2551,2.3533,63.7435,3,1.157100e-02,5.341146e-01,2.187537e-01,2.275274e-01,2.388086e-01,2.499238e-01,4.392884e-01,2.856354e-01,3.003586e-01,3.153440e-01,3.301131e-01,5.734750e-01,3.425030e+00,6.852037e+00,1.027904e+01,1.370605e+01,-2.330100e-02,5.339741e-01,2.710904e-01,2.858303e-01,3.094236e-01,3.336095e-01,4.473203e-01,3.454524e-01,3.743496e-01,4.054406e-01,4.373253e-01,5.952275e-01,2.420460e+00,4.842898e+00,7.265335e+00,9.687772e+00
0.2198,0.3471,1.9388,36.5804,3,9.105000e-03,5.294068e-01,1.904300e-01,1.984245e-01,2.083705e-01,2.182744e-01,4.218265e-01,2.478805e-01,2.607286e-01,2.739142e-01,2.870495e-01,7.356300e-01,5.540955e+00,1.108389e+01,1.662682e+01,2.216975e+01,-1.295120e-01,5.282705e-01,3.410009e-01,3.565675e-01,4.010438e-01,4.489575e-01,4.406197e-01,3.984970e-01,4.467555e-01,5.031780e-01,5.638151e-01,8.562575e-01,2.400685e+00,4.803348e+00,7.206010e+00,9.608673e+00
0.1763,0.5232,3.3416,52.5770,3,-2.718100e-02,5.422276e-01,3.932437e-01,4.008407e-01,4.366972e-01,4.735544e-01,4.923982e-01,4.652674e-01,5.073954e-01,5.541616e-01,6.020048e-01,1.038188e+00,2.582615e+00,5.167207e+00,7.751800e+00,1.033639e+01,2.661300e-02,5.424151e-01,2.452683e-01,2.499787e-01,2.554843e-01,2.604791e-01,4.695987e-01,3.224495e-01,3.304475e-01,3.378916e-01,3.446482e-01,8.938300e-01,6.794690e+00,1.359136e+01,2.038802e+01,2.718469e+01
0.2101,0.3491,5.6307,36.2705,3,-2.722300e-02,5.228442e-01,3.681331e-01,3.768464e-01,4.182828e-01,4.610868e-01,4.519401e-01,4.252112e-01,4.723534e-01,5.261602e-01,5.814206e-01,9.254700e-01,2.230620e+00,4.463217e+00,6.695815e+00,8.928413e+00,-4.137900e-02,5.155681e-01,4.150871e-01,4.092381e-01,4.553169e-01,5.045512e-01,4.630641e-01,4.548290e-01,5.045847e-01,5.651106e-01,6.278297e-01,1.024345e+00,1.827210e+00,3.656397e+00,5.485585e+00,7.314773e+00
0.3171,0.4163,3.4744,26.0264,3,-1.725320e-01,5.036243e-01,3.974050e-01,3.938350e-01,4.530500e-01,5.195221e-01,3.780575e-01,3.705804e-01,4.229926e-01,4.907714e-01,5.646749e-01,7.079450e-01,1.228028e+00,2.458032e+00,3.688038e+00,4.918043e+00,-1.436520e-01,5.107697e-01,3.419531e-01,3.561344e-01,4.106023e-01,4.701760e-01,3.705816e-01,3.436936e-01,3.950366e-01,4.575767e-01,5.256820e-01,6.328000e-01,1.491035e+00,2.984047e+00,4.477060e+00,5.970073e+00
0.3223,0.1550,4.1049,96.9434,3,-4.535900e-02,5.261739e-01,4.292764e-01,4.278283e-01,4.757357e-01,5.265778e-01,5.189229e-01,5.103837e-01,5.654053e-01,6.300813e-01,6.974475e-01,6.545525e-01,1.077738e+00,2.157452e+00,3.237167e+00,4.316883e+00,-4.307000e-03,5.376946e-01,3.276831e-01,3.416195e-01,3.687156e-01,3.956927e-01,4.836263e-01,4.186647e-01,4.528361e-01,4.888111e-01,5.246162e-01,5.635875e-01,1.700650e+00,3.403277e+00,5.105905e+00,6.808533e+00
0.1334,0.3152,2.5715,14.3899,3,-1.845410e-01,5.148648e-01,3.403880e-01,3.541525e-01,4.060892e-01,4.631289e-01,4.011182e-01,3.697095e-01,4.214555e-01,4.845527e-01,5.534325e-01,1.192433e+00,3.171910e+00,6.345797e+00,9.519685e+00,1.269357e+01,-1.195300e-01,5.174607e-01,2.709723e-01,2.904322e-01,3.284270e-01,3.692855e-01,3.911710e-01,3.159052e-01,3.567702e-01,4.040549e-01,4.549424e-01,1.071805e+00,4.210097e+00,8.422173e+00,1.263425e+01,1.684632e+01
0.1041,0.4096,1.3836,5.8768,3,-1.457180e-01,5.090708e-01,1.319489e-01,1.423702e-01,1.556923e-01,1.697955e-01,3.424815e-01,1.594305e-01,1.744971e-01,1.909920e-01,2.084691e-01,1.061917e+00,9.462337e+00,1.892665e+01,2.839097e+01,3.785528e+01,4.621100e-02,5.056968e-01,5.946154e-02,6.065275e-02,6.189643e-02,6.228467e-02,3.537451e-01,7.833049e-02,7.998877e-02,8.164436e-02,8.216124e-02,1.000615e+00,2.386249e+01,4.772696e+01,7.159143e+01,7.910000e+01
0.2094,0.5523,1.0729,29.7684,3,-1.168780e-01,5.286139e-01,2.342400e-01,2.500649e-01,2.742304e-01,2.997937e-01,4.046642e-01,2.856236e-01,3.131865e-01,3.437374e-01,3.760807e-01,7.989100e-01,4.125065e+00,8.252108e+00,1.237915e+01,1.650619e+01,-1.918980e-01,5.283779e-01,2.802288e-01,2.990317e-01,3.342168e-01,3.720859e-01,4.052409e-01,3.262304e-01,3.640109e-01,4.072685e-01,4.538539e-01,8.443925e-01,3.320222e+00,6.642423e+00,9.964622e+00,1.328682e+01
0.3019,0.5086,1.0732,98.7685,3,-1.884170e-01,5.374826e-01,4.400647e-01,4.382228e-01,4.855248e-01,5.370451e-01,5.044419e-01,4.958878e-01,5.468003e-01,6.075595e-01,6.724800e-01,7.277200e-01,1.245825e+00,2.493628e+00,3.741430e+00,4.989232e+00,2.396600e-02,5.487098e-01,2.304076e-01,2.338737e-01,2.379074e-01,2.418141e-01,4.752776e-01,3.043271e-01,3.097811e-01,3.151599e-01,3.203700e-01,5.734750e-01,4.639215e+00,9.280407e+00,1.392160e+01,1.856279e+01
0.1637,0.3659,4.2572,23.9508,3,2.147000e-02,5.222078e-01,1.895246e-01,1.974490e-01,2.072142e-01,2.165928e-01,4.110616e-01,2.451727e-01,2.582946e-01,2.713633e-01,2.839278e-01,8.740550e-01,6.565300e+00,1.313258e+01,1.969985e+01,2.626713e+01,-2.676600e-02,5.227449e-01,2.849988e-01,3.013090e-01,3.326817e-01,3.649861e-01,4.176278e-01,3.427577e-01,3.793413e-01,4.197763e-01,4.614769e-01,9.669975e-01,3.725610e+00,7.453197e+00,1.118079e+01,1.490837e+01
0.2784,0.1582,1.8857,46.5424,3,2.300500e-02,5.281716e-01,1.658058e-01,1.710794e-01,1.771874e-01,1.831647e-01,4.178183e-01,2.186899e-01,2.267901e-01,2.349067e-01,2.428501e-01,5.912725e-01,5.149410e+00,1.030080e+01,1.545219e+01,2.060357e+01,-1.342500e-01,5.260922e-01,3.179448e-01,3.363231e-01,3.787084e-01,4.243943e-01,4.487214e-01,3.919872e-01,4.399946e-01,4.956410e-01,5.555449e-01,6.644400e-01,1.939927e+00,3.881833e+00,5.823738e+00,7.765643e+00
0.2736,0.2186,1.6977,75.3085,3,-1.763780e-01,5.132608e-01,4.765908e-01,4.459452e-01,4.921723e-01,5.456095e-01,5.276372e-01,5.271360e-01,5.757684e-01,6.419531e-01,7.120263e-01,9.056950e-01,1.109378e+00,2.220732e+00,3.332088e+00,4.443442e+00,-1.380870e-01,5.324743e-01,4.227202e-01,4.240062e-01,4.725680e-01,5.253538e-01,5.112151e-01,4.993408e-01,5.535400e-01,6.183049e-01,6.875172e-01,7.791350e-01,1.421822e+00,2.845623e+00,4.269423e+00,5.693223e+00
0.1250,0.1799,2.4172,7.1477,3,-1.657390e-01,5.085368e-01,1.975724e-01,2.153420e-01,2.425232e-01,2.718316e-01,3.646335e-01,2.400189e-01,2.701554e-01,3.044794e-01,3.415155e-01,1.028300e+00,5.675425e+00,1.135283e+01,1.703023e+01,2.270763e+01,-1.742070e-01,5.089296e-01,2.022994e-01,2.205741e-01,2.490005e-01,2.797127e-01,3.650507e-01,2.447875e-01,2.761203e-01,3.119388e-01,3.506645e-01,1.032255e+00,5.538977e+00,1.107993e+01,1.662089e+01,2.216184e+01
0.2952,0.3342,5.7453,8.0190,3,1.609800e-02,4.987436e-01,1.215752e-01,1.264478e-01,1.321289e-01,1.377940e-01,3.526636e-01,1.528852e-01,1.601479e-01,1.676054e-01,1.750530e-01,5.359025e-01,4.894312e+00,9.790603e+00,1.468689e+01,1.958318e+01,3.272000e-02,4.907186e-01,1.078623e-01,1.107580e-01,1.139665e-01,1.171136e-01,3.523112e-01,1.390352e-01,1.433183e-01,1.476179e-01,1.518393e-01,5.477675e-01,5.924590e+00,1.185116e+01,1.777773e+01,2.370429e+01
0.2255,0.4588,4.1679,29.9866,3,-2.255000e-02,5.231444e-01,2.734602e-01,2.897217e-01,3.189506e-01,3.489157e-01,4.092233e-01,3.260687e-01,3.602540e-01,3.977313e-01,4.362445e-01,7.830900e-01,3.104675e+00,6.211328e+00,9.317980e+00,1.242463e+01,3.797700e-02,5.158715e-01,1.492809e-01,1.523485e-01,1.555610e-01,1.584700e-01,3.952247e-01,1.964587e-01,2.011747e-01,2.055422e-01,2.094996e-01,7.296975e-01,7.856607e+00,1.571519e+01,2.357378e+01,3.143236e+01
0.1931,0.3097,5.7493,19.9205,3,-3.689100e-02,5.140715e-01,3.050176e-01,3.209555e-01,3.593985e-01,3.993696e-01,4.053458e-01,3.527534e-01,3.956769e-01,4.444864e-01,4.952733e-01,9.195375e-01,2.926700e+00,5.855378e+00,8.784055e+00,1.171273e+01,1.773300e-02,5.140993e-01,1.909020e-01,2.001619e-01,2.120527e-01,2.235613e-01,3.963686e-01,2.442510e-01,2.599571e-01,2.758303e-01,2.912165e-01,8.008875e-01,5.319475e+00,1.064093e+01,1.596238e+01,2.128383e+01
0.1757,0.1649,5.9331,15.0066,3,-7.605700e-02,5.058624e-01,3.425202e-01,3.537733e-01,4.025700e-01,4.549340e-01,4.212857e-01,3.931293e-01,4.453669e-01,5.081004e-01,5.749028e-01,1.026323e+00,2.527245e+00,5.056468e+00,7.585690e+00,1.011491e+01,-2.261000e-02,5.094334e-01,2.445867e-01,2.607502e-01,2.880502e-01,3.161077e-01,3.976233e-01,3.037400e-01,3.361605e-01,3.718023e-01,4.084701e-01,8.977850e-01,3.903585e+00,7.809147e+00,1.171471e+01,1.562027e+01
0.3460,0.2441,2.4692,10.6126,3,-7.400000e-05,5.003489e-01,8.227026e-02,8.561213e-02,8.935968e-02,9.316223e-02,3.476960e-01,1.061507e-01,1.108934e-01,1.157982e-01,1.207771e-01,4.231850e-01,4.660967e+00,9.323912e+00,1.398686e+01,1.864980e+01,-1.395720e-01,5.019337e-01,1.349504e-01,1.457643e-01,1.598501e-01,1.747644e-01,3.351256e-01,1.622289e-01,1.780575e-01,1.954524e-01,2.138878e-01,4.409825e-01,2.817938e+00,5.637853e+00,8.457768e+00,1.127768e+01
0.3083,0.3022,2.2863,108.0357,3,2.905600e-02,5.481426e-01,2.399586e-01,2.426743e-01,2.456652e-01,2.483871e-01,4.793664e-01,3.177245e-01,3.220335e-01,3.260261e-01,3.296599e-01,5.675425e-01,4.550228e+00,9.102433e+00,1.365464e+01,1.820684e+01,-9.256300e-02,5.217714e-01,4.810773e-01,4.552084e-01,4.999216e-01,5.498733e-01,5.370121e-01,5.362945e-01,5.845881e-01,6.467997e-01,7.118898e-01,7.870450e-01,9.828175e-01,1.967613e+00,2.952408e+00,3.937203e+00
0.2322,0.3454,1.0672,38.4876,3,-4.800000e-03,5.303565e-01,1.780787e-01,1.852600e-01,1.940586e-01,2.029539e-01,4.200503e-01,2.326137e-01,2.438260e-01,2.554619e-01,2.672282e-01,7.020125e-01,5.768368e+00,1.153871e+01,1.730906e+01,2.307940e+01,-1.866690e-01,5.310578e-01,2.936202e-01,3.121349e-01,3.481076e-01,3.867850e-01,4.316723e-01,3.564789e-01,3.966748e-01,4.426344e-01,4.920491e-01,7.712250e-01,2.800140e+00,5.602258e+00,8.404375e+00,1.120649e+01
0.3076,0.5009,2.3719,11.9140,3,-1.213800e-01,5.074523e-01,1.611181e-01,1.749214e-01,1.939315e-01,2.141279e-01,3.238881e-01,1.794819e-01,1.994459e-01,2.216366e-01,2.452650e-01,5.457900e-01,3.341975e+00,6.685928e+00,1.002988e+01,1.337383e+01,2.891200e-02,5.008439e-01,7.876552e-02,8.124889e-02,8.395072e-02,8.664485e-02,3.548998e-01,1.017189e-01,1.052426e-01,1.088154e-01,1.123803e-01,5.042625e-01,6.818420e+00,1.363882e+01,2.045922e+01,2.727961e+01
0.2354,0.1141,2.2922,44.3279,3,-1.306430e-01,5.253195e-01,3.767880e-01,3.869478e-01,4.364552e-01,4.902070e-01,4.822227e-01,4.571616e-01,5.127326e-01,5.789752e-01,6.502613e-01,8.325275e-01,1.860828e+00,3.723632e+00,5.586437e+00,7.449243e+00,-1.994540e-01,4.935972e-01,4.736839e-01,4.305397e-01,4.757282e-01,5.310764e-01,5.158288e-01,5.157530e-01,5.617257e-01,6.315633e-01,7.056198e-01,1.073783e+00,1.198365e+00,2.398707e+00,3.599050e+00,4.799392e+00
0.3075,0.5381,1.0196,33.7211,3,-8.229900e-02,5.205524e-01,1.638337e-01,1.743873e-01,1.880703e-01,2.023638e-01,3.808231e-01,2.048469e-01,2.210512e-01,2.385528e-01,2.568468e-01,5.279925e-01,3.525882e+00,7.053743e+00,1.058160e+01,1.410946e+01,-4.234200e-02,5.188836e-01,1.440590e-01,1.519031e-01,1.615218e-01,1.714386e-01,3.827993e-01,1.835353e-01,1.953102e-01,2.077878e-01,2.206589e-01,5.220600e-01,4.095402e+00,8.192782e+00,1.229016e+01,1.638754e+01
0.3208,0.3695,1.8665,6.2578,3,-2.906400e-02,5.004823e-01,6.979395e-02,7.270635e-02,7.594722e-02,7.925906e-02,3.369835e-01,8.812754e-02,9.212939e-02,9.628737e-02,1.005386e-01,4.726225e-01,6.268675e+00,1.253933e+01,1.880998e+01,2.508063e+01,-1.657440e-01,5.021908e-01,1.046725e-01,1.122733e-01,1.215741e-01,1.313625e-01,3.175587e-01,1.222476e-01,1.325193e-01,1.436450e-01,1.553658e-01,4.923975e-01,4.310950e+00,8.623878e+00,1.293681e+01,1.724973e+01
0.2294,0.1039,3.9284,28.9032,3,-3.468500e-02,5.193519e-01,2.642418e-01,2.812853e-01,3.111152e-01,3.421188e-01,4.256011e-01,3.357277e-01,3.713750e-01,4.108350e-01,4.518453e-01,7.514500e-01,2.966250e+00,5.934477e+00,8.902705e+00,1.187093e+01,-6.411700e-02,5.182812e-01,3.062663e-01,3.238282e-01,3.640915e-01,4.067919e-01,4.383528e-01,3.804493e-01,4.268060e-01,4.800328e-01,5.364002e-01,7.850675e-01,2.426392e+00,4.854762e+00,7.283133e+00,9.711502e+00
0.2393,0.2914,3.6675,17.8208,3,-7.019200e-02,5.130614e-01,2.408235e-01,2.592266e-01,2.906543e-01,3.239301e-01,3.792097e-01,2.849902e-01,3.198687e-01,3.593218e-01,4.011628e-01,7.336525e-01,3.104675e+00,6.211328e+00,9.317980e+00,1.242463e+01,-9.956200e-02,5.123849e-01,2.769077e-01,2.963905e-01,3.367518e-01,3.800548e-01,3.823895e-01,3.160958e-01,3.588807e-01,4.086376e-01,4.620742e-01,7.692475e-01,2.665670e+00,5.333318e+00,8.000965e+00,1.066861e+01
0.2217,0.4927,5.6326,14.4305,3,3.232000e-02,4.981638e-01,1.374998e-01,1.421328e-01,1.473513e-01,1.523241e-01,3.699015e-01,1.768863e-01,1.841148e-01,1.912102e-01,1.979826e-01,7.376075e-01,6.873790e+00,1.374956e+01,2.062533e+01,2.750109e+01,-1.509800e-02,5.110602e-01,2.152539e-01,2.298730e-01,2.520493e-01,2.746151e-01,3.619513e-01,2.488133e-01,2.745887e-01,3.024910e-01,3.310076e-01,7.672700e-01,3.937203e+00,7.876382e+00,1.181556e+01,1.575474e+01
0.2668,0.4106,1.9186,19.6799,3,-1.256160e-01,5.153144e-01,2.063502e-01,2.235346e-01,2.495973e-01,2.774564e-01,3.648058e-01,2.428897e-01,2.713635e-01,3.034335e-01,3.377605e-01,6.486200e-01,3.276718e+00,6.555413e+00,9.834108e+00,1.311280e+01,-1.737450e-01,5.151951e-01,2.400604e-01,2.601740e-01,2.948603e-01,3.324158e-01,3.639345e-01,2.717978e-01,3.078567e-01,3.494723e-01,3.945927e-01,6.763050e-01,2.825848e+00,5.653672e+00,8.481497e+00,1.130932e+01
0.1821,0.3943,4.7436,41.5604,3,-4.149600e-02,5.208335e-01,4.367977e-01,4.252851e-01,4.687299e-01,5.155295e-01,4.856465e-01,4.803875e-01,5.277822e-01,5.858885e-01,6.458212e-01,1.158815e+00,1.918175e+00,3.838328e+00,5.758480e+00,7.678633e+00,2.536800e-02,5.298598e-01,2.320713e-01,2.387751e-01,2.469484e-01,2.543953e-01,4.467118e-01,3.030609e-01,3.147686e-01,3.258070e-01,3.358721e-01,8.701000e-01,5.813850e+00,1.162968e+01,1.744551e+01,2.326133e+01
0.3113,0.3018,3.9375,27.7539,3,-3.855400e-02,5.121972e-01,2.197743e-01,2.359236e-01,2.607877e-01,2.866732e-01,3.813576e-01,2.668758e-01,2.956921e-01,3.274524e-01,3.605749e-01,5.418350e-01,2.382887e+00,4.767753e+00,7.152617e+00,9.537483e+00,-2.983000e-02,5.121562e-01,2.088089e-01,2.237597e-01,2.458384e-01,2.686858e-01,3.810402e-01,2.561624e-01,2.821601e-01,3.105339e-01,3.399442e-01,5.359025e-01,2.517358e+00,5.036693e+00,7.556027e+00,1.007536e+01
0.1715,0.2051,4.6956,43.1861,3,-2.590000e-03,5.352043e-01,3.247655e-01,3.376944e-01,3.642472e-01,3.905670e-01,4.753004e-01,4.115129e-01,4.449176e-01,4.801502e-01,5.150653e-01,9.551325e-01,3.355817e+00,6.713612e+00,1.007141e+01,1.342920e+01,1.463400e-02,5.366813e-01,2.750877e-01,2.854290e-01,3.006096e-01,3.150228e-01,4.633068e-01,3.571286e-01,3.774960e-01,3.977094e-01,4.169074e-01,9.076725e-01,4.538363e+00,9.078703e+00,1.361904e+01,1.815938e+01
0.2900,0.1443,1.0336,142.5058,3,-1.331380e-01,5.455306e-01,4.853105e-01,4.722362e-01,5.115141e-01,5.539575e-01,5.873176e-01,5.845754e-01,6.306961e-01,6.850041e-01,7.417930e-01,8.127525e-01,1.158815e+00,2.319608e+00,3.480400e+00,4.641192e+00,-7.071100e-02,5.611281e-01,4.238743e-01,4.318635e-01,4.628043e-01,4.949660e-01,5.648560e-01,5.381510e-01,5.762253e-01,6.175782e-01,6.604384e-01,7.099225e-01,1.611662e+00,3.225303e+00,4.838942e+00,6.452583e+00
0.2420,0.4202,3.4198,26.9165,3,4.176600e-02,5.141276e-01,1.249469e-01,1.272690e-01,1.296661e-01,1.318748e-01,3.846762e-01,1.647981e-01,1.682496e-01,1.714893e-01,1.744754e-01,6.763050e-01,8.615968e+00,1.723391e+01,2.585186e+01,3.446980e+01,-1.354400e-01,5.065725e-01,4.183449e-01,4.070007e-01,4.609588e-01,5.217287e-01,4.152768e-01,4.104067e-01,4.610937e-01,5.272834e-01,5.984940e-01,9.788625e-01,1.599797e+00,3.201572e+00,4.803348e+00,6.405123e+00
0.1598,0.5983,5.3103,19.0877,3,3.370000e-02,5.073130e-01,1.585219e-01,1.631730e-01,1.683209e-01,1.730601e-01,3.871646e-01,2.056252e-01,2.130971e-01,2.201845e-01,2.267190e-01,9.195375e-01,8.521047e+00,1.704407e+01,2.556710e+01,3.409012e+01,-1.007200e-02,5.205987e-01,2.580730e-01,2.733443e-01,2.994632e-01,3.257840e-01,3.898589e-01,2.993800e-01,3.303037e-01,3.636983e-01,3.975028e-01,9.650200e-01,4.326770e+00,8.655518e+00,1.298426e+01,1.731301e+01
0.3397,0.5814,1.5967,81.4809,3,2.434300e-02,5.318736e-01,1.800490e-01,1.847419e-01,1.901566e-01,1.954275e-01,4.320449e-01,2.360945e-01,2.433579e-01,2.505874e-01,2.576274e-01,4.726225e-01,3.632668e+00,7.267312e+00,1.090196e+01,1.453660e+01,-1.673040e-01,5.283955e-01,3.995776e-01,4.071694e-01,4.600838e-01,5.178731e-01,4.450249e-01,4.290785e-01,4.828398e-01,5.473043e-01,6.170316e-01,5.912725e-01,1.137063e+00,2.276102e+00,3.415142e+00,4.554182e+00
0.3459,0.2096,3.3771,66.0572,3,-7.033000e-03,5.237601e-01,2.343600e-01,2.479903e-01,2.678166e-01,2.878693e-01,4.232366e-01,3.003648e-01,3.250878e-01,3.512772e-01,3.777801e-01,4.686675e-01,1.967613e+00,3.937203e+00,5.906792e+00,7.876382e+00,-7.660000e-04,5.242237e-01,2.243032e-01,2.367067e-01,2.540634e-01,2.714839e-01,4.216093e-01,2.889172e-01,3.108282e-01,3.337955e-01,3.568593e-01,4.647125e-01,2.088240e+00,4.178457e+00,6.268675e+00,8.358892e+00
0.1152,0.3476,3.3997,22.5518,3,-1.398300e-02,5.268547e-01,2.525362e-01,2.670911e-01,2.900644e-01,3.134342e-01,4.225977e-01,3.158660e-01,3.438690e-01,3.739343e-01,4.045554e-01,1.067850e+00,5.321453e+00,1.064488e+01,1.596831e+01,2.129174e+01,-5.469600e-02,5.253728e-01,3.213230e-01,3.369286e-01,3.755226e-01,4.161024e-01,4.320506e-01,3.798790e-01,4.232013e-01,4.725781e-01,5.244685e-01,1.166725e+00,3.802733e+00,7.607442e+00,1.141215e+01,1.521686e+01
0.3459,0.5932,2.4365,30.3281,3,-1.848400e-02,5.130757e-01,1.492093e-01,1.584619e-01,1.701353e-01,1.821050e-01,3.641703e-01,1.831566e-01,1.971858e-01,2.120878e-01,2.273941e-01,4.409825e-01,2.879240e+00,5.760458e+00,8.641675e+00,1.152289e+01,-6.332100e-02,5.150115e-01,1.884748e-01,2.030168e-01,2.236443e-01,2.452944e-01,3.553721e-01,2.187969e-01,2.417101e-01,2.669308e-01,2.934649e-01,4.568025e-01,2.307742e+00,4.617463e+00,6.927182e+00,9.236903e+00
0.1503,0.5051,2.3439,6.4608,3,-1.472600e-01,5.095389e-01,1.868734e-01,2.037455e-01,2.287965e-01,2.556573e-01,3.232356e-01,2.022367e-01,2.275461e-01,2.561930e-01,2.869865e-01,1.010503e+00,6.076858e+00,1.215569e+01,1.823453e+01,2.431336e+01,-1.584470e-01,5.096686e-01,1.948173e-01,2.125709e-01,2.396435e-01,2.687597e-01,3.215687e-01,2.080545e-01,2.349713e-01,2.656188e-01,2.986653e-01,1.024345e+00,5.867242e+00,1.173646e+01,1.760568e+01,2.347490e+01
0.2585,0.2785,3.3831,7.4250,3,-1.325000e-01,5.040401e-01,1.815428e-01,1.976677e-01,2.213662e-01,2.466909e-01,3.331888e-01,2.068763e-01,2.319875e-01,2.602957e-01,2.906023e-01,6.723500e-01,3.711767e+00,7.425512e+00,1.113926e+01,1.485300e+01,-1.714170e-01,5.044176e-01,2.096960e-01,2.289031e-01,2.601031e-01,2.938161e-01,3.307921e-01,2.300819e-01,2.615906e-01,2.978886e-01,3.371889e-01,6.980575e-01,3.264852e+00,6.531682e+00,9.798512e+00,1.306534e+01
0.3231,0.4604,4.1580,8.1000,3,4.411700e-02,4.926047e-01,8.007749e-02,8.150487e-02,8.301505e-02,8.449362e-02,3.411505e-01,1.041847e-01,1.062341e-01,1.082710e-01,1.102665e-01,4.825100e-01,7.010238e+00,1.402245e+01,2.103467e+01,2.804688e+01,-1.312790e-01,5.039710e-01,2.134704e-01,2.324198e-01,2.636967e-01,2.971290e-01,2.930604e-01,2.055615e-01,2.342751e-01,2.672009e-01,3.025665e-01,5.596325e-01,2.501537e+00,5.005052e+00,7.508567e+00,1.001208e+01
0.3429,0.3320,2.3368,137.5494,3,-1.358300e-02,5.486852e-01,3.408128e-01,3.542398e-01,3.796121e-01,4.052375e-01,4.996992e-01,4.332869e-01,4.650345e-01,4.985876e-01,5.324825e-01,5.240375e-01,1.564203e+00,3.130383e+00,4.696562e+00,6.262742e+00,1.506800e-02,5.499056e-01,2.813115e-01,2.892894e-01,3.000061e-01,3.103207e-01,4.892867e-01,3.681987e-01,3.826141e-01,3.968903e-01,4.106342e-01,5.003075e-01,2.309720e+00,4.621417e+00,6.933115e+00,9.244813e+00
0.1919,0.1964,1.8076,55.6764,3,4.616000e-03,5.464463e-01,2.704196e-01,2.797568e-01,2.928206e-01,3.057707e-01,4.770663e-01,3.539193e-01,3.708595e-01,3.882060e-01,4.054027e-01,8.483475e-01,4.801370e+00,9.604717e+00,1.440806e+01,1.921141e+01,2.265200e-02,5.457461e-01,2.374775e-01,2.425002e-01,2.485409e-01,2.543264e-01,4.717175e-01,3.136225e-01,3.218165e-01,3.298465e-01,3.375377e-01,8.364825e-01,6.634513e+00,1.327100e+01,1.990749e+01,2.654398e+01
0.2727,0.5614,2.6165,19.2167,3,-3.066100e-02,5.133103e-01,1.636105e-01,1.748506e-01,1.896069e-01,2.048520e-01,3.615039e-01,1.976044e-01,2.149207e-01,2.335408e-01,2.528161e-01,6.090700e-01,4.091448e+00,8.184873e+00,1.227830e+01,1.637172e+01,-1.258540e-01,5.154750e-01,2.588179e-01,2.789827e-01,3.168848e-01,3.576729e-01,3.476519e-01,2.732093e-01,3.107009e-01,3.541416e-01,4.010208e-01,6.901475e-01,2.653805e+00,5.309588e+00,7.965370e+00,1.062115e+01
0.3248,0.2474,1.5569,44.2979,3,-3.873200e-02,5.209141e-01,1.803466e-01,1.913853e-01,2.059252e-01,2.209674e-01,3.996249e-01,2.321567e-01,2.499635e-01,2.690496e-01,2.888021e-01,4.943750e-01,2.889127e+00,5.780232e+00,8.671337e+00,1.156244e+01,1.945000e-02,5.205458e-01,1.340267e-01,1.387265e-01,1.440937e-01,1.494298e-01,3.965803e-01,1.762012e-01,1.832138e-01,1.903379e-01,1.974221e-01,4.825100e-01,4.403893e+00,8.809762e+00,1.321563e+01,1.762150e+01
0.2774,0.3609,1.8710,39.4605,3,3.458000e-02,5.227404e-01,1.350559e-01,1.381603e-01,1.415354e-01,1.447849e-01,4.025468e-01,1.781213e-01,1.827156e-01,1.872216e-01,1.915608e-01,5.892950e-01,6.703725e+00,1.340943e+01,2.011513e+01,2.682083e+01,-8.254700e-02,5.254339e-01,2.551595e-01,2.727412e-01,3.019534e-01,3.328538e-01,4.121057e-01,3.123577e-01,3.458182e-01,3.832204e-01,4.228161e-01,6.347775e-01,2.620188e+00,5.242352e+00,7.864517e+00,1.048668e+01
