nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.1357,0.2682,3.6367,68.4729,3,-9.303000e-03,5.654783e-01,5.685004e-01,1.190455e+00,4.370092e-01,5.461289e-01,2.855510e+00,1.113900e-02,5.710613e-01,5.478485e-01,1.073783e+00,3.655498e-01,4.752620e-01,4.518587e+00
0.2273,0.3140,2.9893,60.3999,3,-5.058900e-02,5.464202e-01,5.035721e-01,8.681225e-01,3.969436e-01,4.760781e-01,2.070442e+00,-2.137500e-02,5.496510e-01,4.882177e-01,7.989100e-01,3.361373e-01,4.210392e-01,2.766523e+00
0.2937,0.1889,2.7006,7.8943,3,-8.060100e-02,5.039604e-01,3.446929e-01,5.418350e-01,1.078279e-01,1.351389e-01,5.066355e+00,-6.446000e-03,5.026708e-01,3.492408e-01,5.299700e-01,8.090969e-02,1.045642e-01,6.958823e+00
0.2252,0.5645,1.8875,25.7378,3,-2.625200e-02,5.280077e-01,3.932076e-01,7.178325e-01,1.717336e-01,2.141990e-01,5.509315e+00,-1.821910e-01,5.305138e-01,3.923413e-01,8.740550e-01,3.305649e-01,3.482671e-01,2.645895e+00
0.1987,0.2980,2.6702,30.3712,3,-7.941900e-02,5.336511e-01,4.358199e-01,8.701000e-01,3.038207e-01,3.657650e-01,3.128405e+00,-4.234100e-02,5.330439e-01,4.274434e-01,8.265950e-01,2.542216e-01,3.168076e-01,3.960932e+00
0.3074,0.5947,3.5501,5.3396,3,-1.714100e-01,5.095813e-01,2.579785e-01,6.407100e-01,2.005833e-01,1.694125e-01,3.413165e+00,-1.635800e-02,5.024340e-01,3.258836e-01,5.101950e-01,8.931860e-02,1.042248e-01,6.306248e+00
0.3126,0.4065,2.9467,60.3819,3,-1.301200e-02,5.363295e-01,4.315994e-01,5.418350e-01,2.426620e-01,3.047881e-01,2.545043e+00,-3.514900e-02,5.371866e-01,4.354210e-01,5.596325e-01,2.798415e-01,3.422430e-01,2.117903e+00
0.3235,0.3547,1.4416,142.7003,3,-6.671100e-02,5.624347e-01,5.389299e-01,6.070925e-01,4.073525e-01,5.047985e-01,1.423800e+00,-1.220020e-01,5.483954e-01,5.604075e-01,7.020125e-01,4.825820e-01,5.572269e-01,1.008525e+00
0.1441,0.3852,2.9253,35.3343,3,-1.702100e-02,5.440320e-01,4.582789e-01,9.966600e-01,2.884610e-01,3.615026e-01,4.585822e+00,-3.437700e-02,5.439478e-01,4.636009e-01,1.034233e+00,3.214623e-01,3.938973e-01,3.875900e+00
0.2842,0.3375,3.0295,73.9902,3,-5.217200e-02,5.445290e-01,4.920467e-01,7.000350e-01,3.859733e-01,4.607189e-01,1.667032e+00,-4.540300e-02,5.454080e-01,4.885488e-01,6.861925e-01,3.720772e-01,4.491534e-01,1.769862e+00
0.2948,0.1539,1.7118,99.1013,3,1.099000e-02,5.575563e-01,4.908883e-01,5.932500e-01,2.618362e-01,3.446800e-01,3.519950e+00,-6.194000e-03,5.574461e-01,4.966619e-01,6.031375e-01,2.907587e-01,3.799355e-01,2.808050e+00
0.1564,0.2403,4.1839,10.1460,3,-4.155000e-03,5.106999e-01,3.720361e-01,8.859200e-01,1.479434e-01,1.878772e-01,7.613375e+00,-5.961900e-02,5.133883e-01,3.733492e-01,9.393125e-01,2.062940e-01,2.489456e-01,5.262128e+00
0.3218,0.2503,3.0115,30.9590,3,-8.676900e-02,5.193827e-01,3.903816e-01,5.220600e-01,2.297098e-01,2.780650e-01,2.204912e+00,1.753200e-02,5.164742e-01,3.836762e-01,4.825100e-01,1.262346e-01,1.642660e-01,4.354455e+00
0.2063,0.1146,1.3280,66.6679,3,-1.536970e-01,5.494182e-01,5.465208e-01,9.650200e-01,4.338649e-01,5.315495e-01,1.920152e+00,-1.136100e-02,5.598645e-01,4.999620e-01,8.127525e-01,2.892113e-01,3.791338e-01,4.399938e+00
0.3101,0.1253,4.6575,27.3450,3,-5.175700e-02,5.149428e-01,4.018987e-01,5.477675e-01,2.366140e-01,2.959323e-01,2.214800e+00,-6.894500e-02,5.151859e-01,4.075272e-01,5.596325e-01,2.593854e-01,3.201150e-01,1.995297e+00
0.1389,0.3010,1.0958,32.0518,3,-1.456630e-01,5.435416e-01,4.556345e-01,1.022368e+00,2.968553e-01,3.688604e-01,4.303040e+00,-1.775640e-01,5.434272e-01,4.598857e-01,1.046098e+00,3.183945e-01,3.901429e-01,3.871945e+00
0.1312,0.3852,5.0133,17.0499,3,2.077000e-03,5.225746e-01,4.004674e-01,9.867725e-01,2.089748e-01,2.601575e-01,6.258787e+00,-1.310600e-02,5.238703e-01,4.013558e-01,1.020390e+00,2.391818e-01,2.899923e-01,5.305632e+00
0.2815,0.1582,3.2649,6.6807,3,-1.715680e-01,5.039822e-01,3.428842e-01,5.952275e-01,1.567137e-01,1.879453e-01,3.780980e+00,-1.425940e-01,5.034191e-01,3.431639e-01,5.873175e-01,1.430979e-01,1.740634e-01,4.117155e+00
0.3100,0.2783,4.8919,102.2229,3,-2.301400e-02,5.433797e-01,5.280329e-01,6.802600e-01,4.330716e-01,5.151546e-01,1.241870e+00,-2.177600e-02,5.441169e-01,5.265509e-01,6.743275e-01,4.284650e-01,5.119088e-01,1.267578e+00
0.2762,0.1891,1.2680,48.8622,3,-2.396200e-02,5.368569e-01,4.291842e-01,6.011600e-01,1.891042e-01,2.469288e-01,4.273378e+00,-5.970000e-03,5.363398e-01,4.271114e-01,5.972050e-01,1.738067e-01,2.280028e-01,4.864650e+00
0.2664,0.5686,1.9317,77.2922,3,-9.320200e-02,5.485431e-01,4.995064e-01,8.068200e-01,4.286406e-01,4.844068e-01,1.613640e+00,-1.083220e-01,5.428149e-01,5.051655e-01,8.621900e-01,4.566948e-01,4.991727e-01,1.425778e+00
0.1624,0.2110,4.0138,28.1547,3,-1.053820e-01,5.121286e-01,4.929920e-01,1.291308e+00,4.544833e-01,4.912695e-01,1.815345e+00,-6.560000e-04,5.320713e-01,4.329092e-01,9.056950e-01,2.366879e-01,3.037257e-01,5.107882e+00
0.3324,0.4617,2.3823,55.0469,3,-8.415400e-02,5.331911e-01,4.138317e-01,5.220600e-01,2.849512e-01,3.332056e-01,1.795570e+00,-8.028000e-02,5.326580e-01,4.134312e-01,5.200825e-01,2.799698e-01,3.288759e-01,1.831165e+00
0.3189,0.5715,3.3379,74.4327,3,-1.010000e-02,5.426698e-01,4.453368e-01,5.438125e-01,2.799300e-01,3.441848e-01,2.171295e+00,2.254800e-02,5.341659e-01,4.432687e-01,5.240375e-01,2.042732e-01,2.646937e-01,3.452715e+00
0.2522,0.4595,2.0531,81.4075,3,-3.611100e-02,5.584064e-01,5.070981e-01,7.554050e-01,3.657758e-01,4.527083e-01,2.339383e+00,-1.723200e-02,5.592054e-01,5.012655e-01,7.277200e-01,3.320435e-01,4.202583e-01,2.796185e+00
0.2817,0.2216,1.6297,53.1875,3,-7.451500e-02,5.384292e-01,4.443928e-01,6.189575e-01,2.617302e-01,3.320938e-01,2.697310e+00,-1.338800e-01,5.385803e-01,4.560625e-01,6.486200e-01,3.141702e-01,3.871261e-01,2.098127e+00
0.3423,0.5480,1.9697,45.8806,3,-1.404390e-01,5.290680e-01,3.856038e-01,5.042625e-01,2.784941e-01,3.087031e-01,1.732290e+00,-1.311470e-01,5.291909e-01,3.854420e-01,4.983300e-01,2.687122e-01,3.010834e-01,1.795570e+00
0.1329,0.4503,1.7250,31.0304,3,-3.157100e-02,5.428559e-01,4.425792e-01,9.986375e-01,2.465731e-01,3.115448e-01,5.879107e+00,-9.479000e-03,5.427659e-01,4.405618e-01,9.749075e-01,2.193723e-01,2.816974e-01,7.016170e+00
0.2208,0.4455,2.8958,32.7809,3,-1.204000e-02,5.328731e-01,4.175433e-01,7.474950e-01,2.201200e-01,2.756819e-01,4.415757e+00,-2.035200e-02,5.328897e-01,4.181216e-01,7.573825e-01,2.329881e-01,2.889718e-01,4.107267e+00
0.1438,0.2741,1.5950,44.6452,3,-1.248590e-01,5.482034e-01,5.112448e-01,1.139040e+00,4.058738e-01,4.870672e-01,2.711152e+00,-1.570670e-01,5.413656e-01,5.230995e-01,1.237915e+00,4.442295e-01,5.144571e-01,2.252373e+00
0.2697,0.4253,1.7813,114.0259,3,-7.210500e-02,5.572677e-01,5.636493e-01,8.424150e-01,4.735170e-01,5.570410e-01,1.400070e+00,6.460000e-04,5.704250e-01,5.332437e-01,6.901475e-01,3.415723e-01,4.428866e-01,2.920768e+00
0.1377,0.1172,3.8361,21.0312,3,-9.866200e-02,5.245775e-01,4.624852e-01,1.115310e+00,3.560846e-01,4.290813e-01,2.906925e+00,-1.007770e-01,5.247234e-01,4.637243e-01,1.119265e+00,3.594761e-01,4.321163e-01,2.863420e+00
0.2864,0.4606,4.1857,25.3621,3,2.602600e-02,5.094009e-01,3.850470e-01,5.695200e-01,1.346696e-01,1.730049e-01,5.204780e+00,-2.803000e-02,5.193869e-01,3.772033e-01,5.991825e-01,2.131584e-01,2.517109e-01,3.061170e+00
0.2345,0.3039,1.6240,63.3756,3,-4.821200e-02,5.520952e-01,4.853209e-01,7.633150e-01,3.165397e-01,4.009474e-01,2.980093e+00,-5.149900e-02,5.523884e-01,4.861453e-01,7.652925e-01,3.205396e-01,4.051264e-01,2.916812e+00
0.1355,0.3516,2.4588,46.0297,3,-3.253900e-02,5.541972e-01,5.003220e-01,1.083670e+00,3.572040e-01,4.442248e-01,3.670240e+00,5.961000e-03,5.551129e-01,4.858811e-01,1.002592e+00,2.803632e-01,3.634436e-01,5.800007e+00
0.3052,0.1602,1.3905,23.9273,3,4.505200e-02,5.140737e-01,3.716447e-01,5.082175e-01,6.795609e-02,8.996575e-02,9.845973e+00,-3.082400e-02,5.152871e-01,3.760093e-01,5.141500e-01,1.085317e-01,1.417349e-01,5.186983e+00
0.2142,0.1141,2.1113,7.3343,3,-1.882170e-01,5.087316e-01,3.590907e-01,7.376075e-01,1.430458e-01,1.802034e-01,5.558752e+00,-1.481980e-01,5.082107e-01,3.578386e-01,7.296975e-01,1.289833e-01,1.639994e-01,6.161890e+00
0.2983,0.4665,1.1220,44.2192,3,5.337000e-03,5.305834e-01,4.071638e-01,5.378800e-01,1.347305e-01,1.756697e-01,5.523157e+00,-9.660200e-02,5.329654e-01,4.072402e-01,5.616100e-01,2.036005e-01,2.535529e-01,3.235190e+00
0.2958,0.2440,2.1227,17.7884,3,1.129600e-02,5.109824e-01,3.670170e-01,5.279925e-01,9.227856e-02,1.202410e-01,6.492132e+00,1.643600e-02,5.116057e-01,3.671807e-01,5.260150e-01,8.920522e-02,1.164688e-01,6.776893e+00
0.1122,0.2381,4.4736,11.4427,3,-3.731000e-03,5.155682e-01,3.850781e-01,1.022368e+00,1.741536e-01,2.209391e-01,7.712250e+00,-3.804300e-02,5.167503e-01,3.887373e-01,1.071805e+00,2.199626e-01,2.695613e-01,5.857355e+00
0.3005,0.5383,3.0035,12.4770,3,2.118000e-02,5.077970e-01,3.578284e-01,5.121725e-01,8.752458e-02,1.110576e-01,6.709658e+00,-3.795600e-02,5.090011e-01,3.393761e-01,5.378800e-01,1.254642e-01,1.477835e-01,4.599665e+00
0.3099,0.3977,4.3243,107.7085,3,6.560000e-04,5.546075e-01,5.047292e-01,6.011600e-01,3.506979e-01,4.411299e-01,1.868737e+00,8.441000e-03,5.549229e-01,4.995511e-01,5.853400e-01,3.239471e-01,4.138957e-01,2.153498e+00
0.1879,0.1138,3.0108,102.5071,3,1.965900e-02,5.826710e-01,5.731311e-01,9.254700e-01,3.622975e-01,4.791562e-01,5.335295e+00,1.880200e-02,5.394888e-01,5.699960e-01,1.119265e+00,3.663478e-01,4.841196e-01,5.062400e+00
0.1594,0.1370,1.4059,53.7872,3,-4.919000e-02,5.576494e-01,5.078447e-01,9.709525e-01,3.322314e-01,4.284554e-01,3.889743e+00,-8.175000e-03,5.588791e-01,4.956586e-01,9.333800e-01,2.828763e-01,3.706552e-01,5.418350e+00
0.3236,0.4605,1.4889,39.0011,3,-9.919400e-02,5.265010e-01,3.872639e-01,5.042625e-01,1.934444e-01,2.358902e-01,2.780365e+00,-1.677790e-01,5.270139e-01,3.873811e-01,5.279925e-01,2.408543e-01,2.805937e-01,2.220732e+00
0.1850,0.5083,1.2274,6.7096,3,8.824000e-03,5.081740e-01,3.525314e-01,7.712250e-01,5.727595e-02,7.398230e-02,1.652597e+01,2.829000e-02,5.060911e-01,3.542022e-01,7.732025e-01,5.121911e-02,6.672813e-02,1.894841e+01
0.2173,0.5002,2.7367,20.4136,3,-1.317000e-03,5.216296e-01,3.851536e-01,7.257425e-01,1.519323e-01,1.912628e-01,6.272630e+00,-7.946500e-02,5.252065e-01,3.793727e-01,8.008875e-01,2.415947e-01,2.766738e-01,3.802733e+00
0.1632,0.2648,4.2924,45.8657,3,-3.821800e-02,5.396015e-01,5.167895e-01,1.137063e+00,4.282235e-01,5.041305e-01,2.248417e+00,2.021700e-02,5.481549e-01,4.726068e-01,9.076725e-01,2.560424e-01,3.346273e-01,5.833625e+00
0.1054,0.3377,1.2557,20.5008,3,-5.444600e-02,5.334020e-01,4.150688e-01,1.046098e+00,1.910457e-01,2.443180e-01,8.054358e+00,-1.743750e-01,5.350786e-01,4.236195e-01,1.125197e+00,2.714826e-01,3.293082e-01,5.117770e+00
0.1812,0.5204,3.7113,6.3703,3,1.146800e-02,5.069702e-01,3.523846e-01,7.949550e-01,1.010610e-01,1.255803e-01,1.028893e+01,-1.489770e-01,5.143160e-01,3.057239e-01,1.054007e+00,2.611841e-01,2.422411e-01,4.326770e+00
0.2044,0.2983,2.4320,28.0178,3,-3.276100e-02,5.307817e-01,4.153119e-01,7.870450e-01,2.169028e-01,2.739543e-01,4.623395e+00,-6.262700e-02,5.311379e-01,4.196069e-01,8.127525e-01,2.513588e-01,3.104676e-01,3.840305e+00
0.2870,0.3170,4.1524,10.3935,3,-1.285620e-01,5.101439e-01,3.360586e-01,6.328000e-01,2.256106e-01,2.423593e-01,2.802118e+00,-1.174420e-01,5.096642e-01,3.364929e-01,6.229125e-01,2.133422e-01,2.327812e-01,2.948453e+00
0.1759,0.4288,3.7539,6.7157,3,-7.890100e-02,5.106821e-01,3.319308e-01,9.037175e-01,1.753235e-01,1.949168e-01,6.043240e+00,-1.206710e-01,5.124519e-01,3.250875e-01,9.689750e-01,2.192212e-01,2.279578e-01,4.957592e+00
0.1016,0.3446,1.1183,27.6759,3,-1.159110e-01,5.433319e-01,4.489128e-01,1.121242e+00,2.771416e-01,3.462063e-01,5.430215e+00,-1.495610e-01,5.434193e-01,4.527542e-01,1.148928e+00,3.010367e-01,3.702616e-01,4.805325e+00
0.2322,0.4839,1.2472,47.3254,3,-7.354700e-02,5.445403e-01,4.449374e-01,7.435400e-01,2.645857e-01,3.298558e-01,3.630690e+00,-1.692920e-01,5.439845e-01,4.545952e-01,8.167075e-01,3.476787e-01,4.054555e-01,2.460010e+00
0.2668,0.3137,2.5863,74.6780,3,-4.551700e-02,5.501770e-01,4.984804e-01,7.237650e-01,3.701036e-01,4.542663e-01,1.987388e+00,-1.685100e-02,5.516034e-01,4.862461e-01,6.822375e-01,3.167939e-01,4.019712e-01,2.586570e+00
0.2090,0.2592,1.4455,73.5018,3,-3.315100e-02,5.627964e-01,5.181943e-01,8.443925e-01,3.438977e-01,4.416300e-01,3.260898e+00,-5.588200e-02,5.612613e-01,5.253450e-01,8.720775e-01,3.724852e-01,4.713915e-01,2.764545e+00
0.3082,0.1107,3.8426,17.0896,3,-1.420080e-01,5.117425e-01,3.880317e-01,5.556775e-01,2.393024e-01,2.918078e-01,2.125812e+00,2.407100e-02,5.060858e-01,3.674272e-01,5.062400e-01,1.062445e-01,1.395543e-01,5.398575e+00
0.3302,0.1152,1.0944,117.2612,3,-1.784360e-01,5.509219e-01,5.276375e-01,5.833625e-01,4.005408e-01,4.984853e-01,1.249780e+00,-8.377400e-02,5.552657e-01,5.035517e-01,5.398575e-01,3.290773e-01,4.241404e-01,1.750088e+00
0.1646,0.3765,1.6377,14.8251,3,2.460700e-02,5.193237e-01,3.819113e-01,8.325275e-01,9.566470e-02,1.251655e-01,1.301788e+01,-9.376500e-02,5.217948e-01,3.784897e-01,8.859200e-01,1.721970e-01,2.122241e-01,6.492132e+00
0.2165,0.1859,1.6328,31.2770,3,-1.608550e-01,5.331225e-01,4.386992e-01,8.008875e-01,2.897723e-01,3.580342e-01,2.995913e+00,-1.344900e-01,5.334218e-01,4.340356e-01,7.850675e-01,2.700398e-01,3.374125e-01,3.288582e+00
0.1682,0.1583,4.4145,17.7950,3,-5.970200e-02,5.206243e-01,4.183195e-01,9.393125e-01,2.761173e-01,3.389077e-01,3.648488e+00,1.757800e-02,5.183497e-01,3.961435e-01,8.503250e-01,1.612195e-01,2.102695e-01,7.308840e+00
0.1553,0.3859,2.8689,21.9573,3,5.677000e-03,5.279358e-01,4.074207e-01,8.918525e-01,1.761142e-01,2.257618e-01,7.338502e+00,-9.942400e-02,5.303653e-01,4.199511e-01,1.050052e+00,3.234817e-01,3.681559e-01,3.407232e+00
0.3326,0.1053,1.6044,85.7936,3,3.554300e-02,5.426625e-01,4.410485e-01,4.825100e-01,1.580480e-01,2.095611e-01,5.515248e+00,-1.264390e-01,5.416175e-01,4.827756e-01,5.378800e-01,3.352149e-01,4.228474e-01,1.477192e+00
0.3193,0.4034,1.2430,39.2747,3,-1.032490e-01,5.266515e-01,3.916812e-01,5.082175e-01,1.814738e-01,2.258750e-01,3.047328e+00,5.534500e-02,5.213065e-01,3.855139e-01,4.884425e-01,7.312106e-02,9.695988e-02,1.205286e+01
0.2624,0.1447,1.0384,50.9556,3,-1.067000e-01,5.411073e-01,4.490770e-01,6.545525e-01,2.494024e-01,3.217537e-01,3.203550e+00,-4.525700e-02,5.409147e-01,4.411032e-01,6.387325e-01,2.095792e-01,2.738930e-01,4.158683e+00
0.3151,0.3831,2.4779,46.6271,3,-1.666140e-01,5.265386e-01,4.315234e-01,6.486200e-01,3.866048e-01,4.125594e-01,1.332835e+00,-1.970580e-01,5.161588e-01,4.426646e-01,7.277200e-01,4.383696e-01,4.389662e-01,1.095535e+00
0.3264,0.2314,3.2701,137.2457,3,-2.854200e-02,5.545996e-01,5.463241e-01,6.209350e-01,4.279496e-01,5.262485e-01,1.230005e+00,-4.675800e-02,5.423789e-01,5.641734e-01,6.941025e-01,4.795472e-01,5.613528e-01,9.749075e-01
0.3392,0.3136,3.0466,66.2944,3,-9.466700e-02,5.318658e-01,4.504274e-01,5.497450e-01,3.619843e-01,4.167586e-01,1.263622e+00,1.753500e-02,5.307608e-01,4.222555e-01,4.666900e-01,1.813944e-01,2.360327e-01,3.090833e+00
0.2818,0.4955,1.0398,118.8280,3,-2.026100e-02,5.699388e-01,5.286243e-01,6.604850e-01,3.387211e-01,4.372880e-01,2.744770e+00,-1.537810e-01,5.529240e-01,5.590169e-01,8.364825e-01,4.853709e-01,5.554880e-01,1.253735e+00
0.2390,0.3207,1.3003,23.2065,3,-3.418300e-02,5.226592e-01,3.878039e-01,6.683950e-01,1.336222e-01,1.722607e-01,6.430830e+00,-1.418100e-01,5.246041e-01,3.896005e-01,6.980575e-01,1.915527e-01,2.371463e-01,4.277332e+00
0.2883,0.1238,5.4609,45.0964,3,-7.929500e-02,5.095321e-01,4.994120e-01,7.929775e-01,4.407896e-01,4.964741e-01,1.139040e+00,-6.268000e-02,5.204159e-01,4.813705e-01,7.138775e-01,3.937069e-01,4.650338e-01,1.382273e+00
0.2352,0.5396,5.3646,6.6358,3,4.145600e-02,4.913937e-01,3.432912e-01,7.000350e-01,9.451656e-02,1.219331e-01,1.037594e+01,-4.210000e-02,5.080200e-01,3.162011e-01,7.435400e-01,1.719852e-01,1.816455e-01,5.012963e+00
0.1797,0.4088,3.8659,8.6983,3,3.701000e-03,5.093857e-01,3.598608e-01,8.107750e-01,1.224277e-01,1.530182e-01,8.501273e+00,-1.917160e-01,5.102862e-01,3.506978e-01,1.237915e+00,3.819984e-01,3.388771e-01,2.582615e+00
0.1413,0.5046,3.0929,10.1549,3,-1.063620e-01,5.197616e-01,3.502074e-01,1.069827e+00,2.403580e-01,2.583615e-01,5.149410e+00,4.225800e-02,5.073087e-01,3.630907e-01,9.234925e-01,8.913667e-02,1.164934e-01,1.581604e+01
0.1036,0.3889,1.5951,24.0886,3,-4.667400e-02,5.382293e-01,4.297923e-01,1.077738e+00,2.298921e-01,2.904700e-01,6.751185e+00,-5.652800e-02,5.387380e-01,4.306809e-01,1.085648e+00,2.394581e-01,3.007243e-01,6.381392e+00
0.2600,0.4881,1.0808,33.6547,3,-1.641710e-01,5.323126e-01,4.012341e-01,6.683950e-01,2.300884e-01,2.770595e-01,3.401300e+00,-9.859600e-02,5.308376e-01,4.008697e-01,6.466425e-01,1.919408e-01,2.388219e-01,4.180435e+00
0.3077,0.4560,2.0931,7.7948,3,-1.989110e-01,5.083159e-01,3.071374e-01,5.477675e-01,1.363646e-01,1.470177e-01,4.107267e+00,-8.401300e-02,5.056416e-01,3.272713e-01,5.141500e-01,9.266648e-02,1.101209e-01,5.596325e+00
0.1511,0.1974,1.7409,38.3486,3,-1.957360e-01,5.310010e-01,5.180972e-01,1.241870e+00,4.488987e-01,5.129514e-01,2.032870e+00,-8.175100e-02,5.460489e-01,4.783503e-01,1.000615e+00,3.245906e-01,4.080920e-01,3.670240e+00
0.2585,0.3858,3.8041,40.3539,3,-9.775700e-02,5.201234e-01,4.577167e-01,9.037175e-01,4.371002e-01,4.530564e-01,1.439620e+00,-8.876700e-02,5.260814e-01,4.520151e-01,8.483475e-01,4.122512e-01,4.407969e-01,1.595843e+00
0.2942,0.5497,2.7626,96.4173,3,4.520000e-04,5.573280e-01,4.915748e-01,6.130250e-01,3.103814e-01,3.942449e-01,2.519335e+00,-4.915500e-02,5.512598e-01,5.104248e-01,7.178325e-01,4.283563e-01,4.937135e-01,1.437643e+00
0.3048,0.4815,1.0612,56.1426,3,-1.460520e-01,5.388019e-01,4.262785e-01,5.734750e-01,2.637433e-01,3.204517e-01,2.402662e+00,-1.734500e-01,5.391075e-01,4.277324e-01,5.833625e-01,2.818881e-01,3.374194e-01,2.214800e+00
0.2600,0.2360,5.7511,16.5403,3,-8.544900e-02,5.128907e-01,3.912929e-01,7.455175e-01,3.115279e-01,3.457500e-01,2.165363e+00,3.758600e-02,5.021268e-01,3.687567e-01,6.308225e-01,1.215951e-01,1.594471e-01,7.033967e+00
0.1140,0.3960,4.5515,16.3678,3,2.670000e-04,5.239374e-01,4.006500e-01,1.034233e+00,2.056410e-01,2.563149e-01,6.800622e+00,-9.169200e-02,5.188013e-01,4.233973e-01,1.423800e+00,4.058345e-01,4.132136e-01,2.790252e+00
0.2843,0.4269,2.8857,9.9120,3,1.147100e-02,5.055917e-01,3.528863e-01,5.497450e-01,8.623900e-02,1.094768e-01,7.253470e+00,-2.083700e-02,5.071992e-01,3.453870e-01,5.596325e-01,1.032948e-01,1.271759e-01,5.938433e+00
0.2537,0.2965,4.2340,32.3558,3,-1.135030e-01,5.089218e-01,4.572769e-01,9.571100e-01,4.456060e-01,4.551838e-01,1.362498e+00,-4.426600e-02,5.274583e-01,4.216227e-01,7.158550e-01,2.908218e-01,3.480602e-01,2.550975e+00
0.1974,0.3621,2.4546,74.2349,3,-4.459700e-02,5.576990e-01,5.467348e-01,1.008525e+00,4.401498e-01,5.305294e-01,2.115925e+00,9.904000e-03,5.657782e-01,5.178863e-01,8.542800e-01,3.162694e-01,4.119058e-01,4.382140e+00
0.3307,0.2610,3.4994,23.7482,3,-8.058400e-02,5.143219e-01,3.709499e-01,4.943750e-01,2.052758e-01,2.456986e-01,2.299832e+00,-1.441100e-01,5.163576e-01,3.771768e-01,5.299700e-01,2.732568e-01,3.069184e-01,1.736245e+00
0.2588,0.5527,3.0151,28.0257,3,-1.345020e-01,5.248714e-01,3.932503e-01,8.483475e-01,3.811962e-01,3.747822e-01,1.880602e+00,1.790200e-02,5.230405e-01,3.945054e-01,6.209350e-01,1.448879e-01,1.852535e-01,5.726840e+00
0.3310,0.3774,1.9336,66.0781,3,-1.330320e-01,5.361283e-01,4.430779e-01,5.537000e-01,3.386692e-01,3.940914e-01,1.479170e+00,-8.401100e-02,5.366421e-01,4.344887e-01,5.220600e-01,2.841922e-01,3.457029e-01,1.843030e+00
0.2108,0.2499,1.9321,140.4697,3,1.331700e-02,5.960390e-01,6.191924e-01,9.155825e-01,4.246202e-01,5.595315e-01,3.860080e+00,-2.170800e-02,5.791832e-01,6.483959e-01,1.109378e+00,5.207668e-01,6.451714e-01,1.716470e+00
0.2647,0.5227,2.7641,40.6479,3,-4.213900e-02,5.343715e-01,4.171137e-01,6.723500e-01,2.653156e-01,3.173371e-01,2.895060e+00,-3.511500e-02,5.341882e-01,4.167025e-01,6.644400e-01,2.543474e-01,3.072502e-01,3.047328e+00
0.1160,0.3665,2.3707,10.3421,3,-1.824710e-01,5.213124e-01,3.710320e-01,1.162770e+00,2.675662e-01,2.950788e-01,4.823122e+00,-2.670200e-02,5.166236e-01,3.717872e-01,9.986375e-01,1.392600e-01,1.750688e-01,9.525617e+00
0.2602,0.1426,1.6505,26.2834,3,-8.041400e-02,5.228587e-01,3.986226e-01,6.328000e-01,1.766508e-01,2.275458e-01,4.130997e+00,-1.110340e-01,5.241776e-01,4.017864e-01,6.387325e-01,1.948436e-01,2.489817e-01,3.686060e+00
0.1906,0.3554,5.3125,38.2615,3,2.318600e-02,5.309674e-01,4.432301e-01,8.345050e-01,2.232841e-01,2.899178e-01,5.602258e+00,2.781100e-02,5.308693e-01,4.366827e-01,8.325275e-01,2.084263e-01,2.724648e-01,6.395235e+00
0.2538,0.2333,1.5139,92.8499,3,-3.304500e-02,5.635656e-01,5.245537e-01,7.356300e-01,3.542201e-01,4.547243e-01,2.576682e+00,-6.758800e-02,5.609255e-01,5.370230e-01,7.751800e-01,3.987546e-01,4.996850e-01,2.019027e+00
0.2795,0.2197,1.6317,29.1653,3,2.665000e-02,5.208224e-01,3.893896e-01,5.695200e-01,1.039031e-01,1.368689e-01,7.492748e+00,-1.457930e-01,5.250163e-01,4.007062e-01,6.090700e-01,2.187989e-01,2.718569e-01,2.982070e+00
0.2027,0.2712,2.6841,6.0931,3,1.617700e-02,5.043420e-01,3.529363e-01,7.336525e-01,7.695167e-02,9.964031e-02,1.191839e+01,-8.941700e-02,5.070660e-01,3.418464e-01,7.712250e-01,1.230265e-01,1.497615e-01,7.130865e+00
0.2374,0.4193,4.4800,18.0508,3,-1.291640e-01,5.086621e-01,3.907554e-01,1.032255e+00,4.189937e-01,3.859141e-01,1.716470e+00,-6.574800e-02,5.195587e-01,3.733908e-01,7.791350e-01,2.718971e-01,2.996698e-01,2.986025e+00
0.2359,0.2418,1.2598,9.6159,3,-4.621700e-02,5.091864e-01,3.554433e-01,6.585075e-01,7.851638e-02,1.015624e-01,9.436630e+00,-1.224430e-01,5.103855e-01,3.534010e-01,6.683950e-01,9.925931e-02,1.260013e-01,7.411670e+00
0.2108,0.2579,3.3812,37.8170,3,-4.174800e-02,5.366663e-01,4.529016e-01,8.325275e-01,3.111925e-01,3.830611e-01,2.948453e+00,2.877800e-02,5.326178e-01,4.277463e-01,7.573825e-01,1.762607e-01,2.317742e-01,7.093292e+00
0.2426,0.1903,5.3694,30.2640,3,-4.375100e-02,5.230685e-01,4.381869e-01,7.692475e-01,3.207294e-01,3.861935e-01,2.295878e+00,3.189600e-02,5.179617e-01,4.020409e-01,6.782825e-01,1.610596e-01,2.116410e-01,6.061038e+00
