nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.1886,0.2238,1.2476,19.3376,3,5.322800e-02,5.177368e-01,3.828885e-01,7.830900e-01,8.341866e-02,1.106989e-01,2.026542e+01,-1.236860e-01,5.200236e-01,3.935660e-01,8.206625e-01,1.946012e-01,2.465598e-01,4.963525e+00
0.2782,0.1182,2.4259,76.0807,3,1.923100e-02,5.417369e-01,4.647914e-01,6.248900e-01,2.417614e-01,3.186272e-01,3.860080e+00,-8.434900e-02,5.329789e-01,5.137026e-01,7.395850e-01,4.065805e-01,4.960576e-01,1.463350e+00
0.1476,0.2013,1.2346,136.2615,3,3.167000e-03,5.954989e-01,6.615965e-01,1.249780e+00,4.904468e-01,6.410175e-01,3.387458e+00,-2.396800e-02,5.732761e-01,6.805662e-01,1.564203e+00,5.515790e-01,6.803541e-01,1.890490e+00
0.2183,0.4980,5.2163,28.1622,3,3.859200e-02,5.119956e-01,3.899749e-01,7.593600e-01,1.529943e-01,2.012806e-01,8.008875e+00,-3.076900e-02,5.212457e-01,4.087521e-01,8.661450e-01,3.243170e-01,3.631212e-01,2.592503e+00
0.1910,0.1403,1.6967,34.8904,3,-1.396260e-01,5.291748e-01,4.599192e-01,9.037175e-01,3.280217e-01,4.068485e-01,2.754657e+00,4.443700e-02,5.307070e-01,4.199409e-01,7.989100e-01,1.346096e-01,1.787198e-01,1.770653e+01
0.2118,0.5860,4.9978,38.2379,3,1.331000e-02,5.307277e-01,4.318991e-01,7.811125e-01,2.497098e-01,3.134754e-01,4.045965e+00,-1.874100e-02,5.296301e-01,4.352958e-01,8.898750e-01,3.440524e-01,3.931601e-01,2.574705e+00
0.1983,0.1021,4.0854,16.2389,3,-1.716170e-01,5.026085e-01,4.466126e-01,9.986375e-01,3.802364e-01,4.333450e-01,1.932017e+00,-2.699500e-02,5.108723e-01,3.934523e-01,8.008875e-01,2.048765e-01,2.627014e-01,4.320838e+00
0.2405,0.3949,2.2013,36.0608,3,4.097800e-02,5.235790e-01,4.048791e-01,6.802600e-01,1.343077e-01,1.777231e-01,9.452450e+00,-1.130600e-01,5.263935e-01,4.260077e-01,7.910000e-01,3.277797e-01,3.785405e-01,2.317630e+00
0.2914,0.5066,1.4500,25.4425,3,-7.059400e-02,5.172136e-01,3.707991e-01,5.635875e-01,1.621640e-01,2.001137e-01,3.765160e+00,-5.461600e-02,5.165779e-01,3.719750e-01,5.596325e-01,1.529044e-01,1.906125e-01,4.008393e+00
0.2974,0.2293,1.9221,116.0807,3,1.668700e-02,5.557836e-01,5.036161e-01,6.051150e-01,2.904046e-01,3.823574e-01,3.237167e+00,-2.054400e-02,5.531527e-01,5.183818e-01,6.407100e-01,3.597178e-01,4.605070e-01,1.939927e+00
0.2505,0.5594,1.4831,21.4914,3,-1.128440e-01,5.181905e-01,3.675920e-01,6.842150e-01,1.953936e-01,2.315276e-01,3.895675e+00,-5.493700e-02,5.172030e-01,3.723266e-01,6.585075e-01,1.594008e-01,1.971648e-01,4.805325e+00
0.3096,0.4999,5.8070,20.0835,3,-2.568100e-02,5.090534e-01,3.523167e-01,5.596325e-01,2.275813e-01,2.536527e-01,2.402662e+00,9.150000e-03,5.073834e-01,3.662128e-01,5.200825e-01,1.695097e-01,2.066574e-01,3.233213e+00
0.1938,0.2045,4.2345,5.1759,3,4.881000e-03,5.002283e-01,3.516528e-01,7.712250e-01,1.103568e-01,1.415223e-01,8.303522e+00,-1.031850e-01,5.014823e-01,3.419323e-01,8.364825e-01,1.797708e-01,2.118848e-01,4.882447e+00
0.3297,0.1107,1.9844,113.8979,3,-1.007970e-01,5.354777e-01,5.262715e-01,6.130250e-01,4.194462e-01,5.118326e-01,1.101468e+00,-4.322500e-02,5.431956e-01,4.996941e-01,5.556775e-01,3.467518e-01,4.430836e-01,1.532563e+00
0.3359,0.4109,1.0237,61.1367,3,-1.411730e-01,5.285198e-01,4.149594e-01,4.963525e-01,2.472525e-01,3.048422e-01,1.993320e+00,-5.427900e-02,5.277961e-01,4.123264e-01,4.785550e-01,1.969912e-01,2.519777e-01,2.653805e+00
0.1863,0.5502,4.0689,12.9762,3,-1.030640e-01,5.127169e-01,3.497034e-01,1.073783e+00,3.318768e-01,3.192934e-01,2.952408e+00,-1.244240e-01,5.071197e-01,3.530784e-01,1.210230e+00,3.841916e-01,3.425079e-01,2.442213e+00
0.3437,0.2317,1.6837,114.5908,3,-1.135510e-01,5.364248e-01,5.006379e-01,5.576550e-01,3.937637e-01,4.762667e-01,1.127175e+00,-3.868700e-02,5.423231e-01,4.782721e-01,5.062400e-01,3.110104e-01,3.972696e-01,1.637370e+00
0.1950,0.1819,2.8955,20.6530,3,-5.982100e-02,5.178663e-01,4.047957e-01,8.305500e-01,2.369337e-01,2.967882e-01,3.848215e+00,1.741800e-02,5.172087e-01,3.934678e-01,7.791350e-01,1.524196e-01,1.994784e-01,6.899497e+00
0.2888,0.5136,3.0592,116.8443,3,2.410800e-02,5.549752e-01,5.072103e-01,6.347775e-01,2.909120e-01,3.834651e-01,3.840305e+00,6.692000e-03,5.571869e-01,5.179464e-01,6.545525e-01,3.495208e-01,4.475679e-01,2.297855e+00
0.3278,0.1999,1.4544,22.8918,3,-1.072120e-01,5.099015e-01,3.677250e-01,4.765775e-01,1.438286e-01,1.831864e-01,3.102697e+00,-2.641000e-02,5.098940e-01,3.671844e-01,4.666900e-01,1.104514e-01,1.436978e-01,4.158683e+00
0.2212,0.5256,2.3020,5.7470,3,-8.058600e-02,5.051488e-01,3.237189e-01,7.356300e-01,1.177616e-01,1.365211e-01,6.836217e+00,3.442900e-02,4.987613e-01,3.479033e-01,6.980575e-01,6.711263e-02,8.682701e-02,1.246418e+01
0.3038,0.4492,2.8874,23.0359,3,8.084000e-03,5.111204e-01,3.717983e-01,5.220600e-01,1.339981e-01,1.704217e-01,4.257557e+00,-1.716540e-01,5.127988e-01,3.610489e-01,6.604850e-01,3.267521e-01,3.274647e-01,1.716470e+00
0.2919,0.2796,4.0518,94.2592,3,-2.887400e-02,5.357137e-01,5.208236e-01,7.336525e-01,4.275225e-01,5.088172e-01,1.338767e+00,2.298600e-02,4.786283e-01,4.732321e-01,7.593600e-01,2.706935e-01,3.555117e-01,3.308357e+00
0.2948,0.4070,1.5510,14.6723,3,-1.779500e-02,5.082050e-01,3.561900e-01,5.319475e-01,9.672539e-02,1.237065e-01,5.736728e+00,-1.153350e-01,5.093021e-01,3.474001e-01,5.517225e-01,1.369557e-01,1.664393e-01,4.040032e+00
0.3315,0.5846,1.3226,35.0762,3,-1.883200e-01,5.193982e-01,3.650156e-01,5.121725e-01,2.339791e-01,2.642423e-01,2.108015e+00,2.970000e-02,5.128136e-01,3.806446e-01,4.647125e-01,1.010093e-01,1.322241e-01,5.487563e+00
0.3426,0.2248,2.1968,64.6350,3,-1.315700e-02,5.250270e-01,4.190826e-01,4.686675e-01,2.110846e-01,2.725600e-01,2.301810e+00,-1.432310e-01,5.237310e-01,4.461687e-01,5.299700e-01,3.456717e-01,4.088945e-01,1.230005e+00
0.2924,0.3189,4.0813,22.0593,3,-1.812900e-02,5.112418e-01,3.742445e-01,5.675425e-01,1.869410e-01,2.310329e-01,3.136315e+00,-9.636400e-02,5.111219e-01,3.774619e-01,6.407100e-01,2.892347e-01,3.209809e-01,1.983433e+00
0.1262,0.2088,5.5180,20.9383,3,-6.164000e-03,5.197444e-01,4.249360e-01,1.052030e+00,2.683267e-01,3.369499e-01,4.526498e+00,6.294000e-03,5.198041e-01,4.196697e-01,1.022368e+00,2.402178e-01,3.068012e-01,5.311565e+00
0.2944,0.3893,3.3984,17.1892,3,-1.410650e-01,5.108446e-01,3.505807e-01,6.446650e-01,2.794910e-01,2.929126e-01,2.102083e+00,-7.321800e-02,5.100694e-01,3.529859e-01,5.833625e-01,2.035586e-01,2.351150e-01,2.837712e+00
0.2076,0.4337,1.8019,41.8903,3,-9.832900e-02,5.342671e-01,4.502495e-01,8.839425e-01,3.393528e-01,4.019293e-01,2.663692e+00,-5.568700e-02,5.353142e-01,4.437263e-01,8.325275e-01,2.911447e-01,3.593334e-01,3.339997e+00
0.1345,0.5362,2.6241,18.5539,3,-1.488020e-01,5.167121e-01,4.011047e-01,1.332835e+00,3.901707e-01,3.879812e-01,2.790252e+00,2.717100e-02,4.642796e-01,3.929287e-01,1.139040e+00,1.455463e-01,1.892788e-01,1.001208e+01
0.2794,0.4037,2.0957,27.4365,3,5.457600e-02,5.139713e-01,3.747176e-01,5.774300e-01,8.371255e-02,1.110663e-01,1.378515e+01,-1.667050e-01,5.186011e-01,3.851976e-01,6.723500e-01,2.908001e-01,3.244733e-01,2.177228e+00
0.2222,0.4958,2.2249,18.9963,3,1.967800e-02,5.155972e-01,3.813586e-01,7.000350e-01,1.247058e-01,1.612698e-01,7.451220e+00,9.016000e-03,5.157932e-01,3.799898e-01,7.059675e-01,1.350056e-01,1.730419e-01,6.705703e+00
0.2346,0.3780,2.3885,16.4308,3,-2.621100e-02,5.132300e-01,3.699695e-01,6.881700e-01,1.523205e-01,1.911135e-01,5.200825e+00,-1.033980e-01,5.144609e-01,3.661821e-01,7.336525e-01,2.125479e-01,2.500866e-01,3.676172e+00
0.3118,0.1600,1.5923,61.1609,3,-1.374660e-01,5.293984e-01,4.521697e-01,5.774300e-01,3.128088e-01,3.891882e-01,1.696695e+00,-1.858640e-01,5.272517e-01,4.631136e-01,6.031375e-01,3.494862e-01,4.244741e-01,1.455440e+00
0.3029,0.5967,1.6966,8.1853,3,2.186900e-02,5.036953e-01,3.482516e-01,5.022850e-01,6.163456e-02,7.915847e-02,8.400420e+00,4.233200e-02,5.000844e-01,3.444527e-01,5.101950e-01,5.379304e-02,7.008972e-02,1.013667e+01
0.3204,0.1187,1.4173,94.3164,3,-1.016600e-01,5.399390e-01,4.892188e-01,5.734750e-01,3.444546e-01,4.358877e-01,1.550360e+00,-4.044400e-02,5.420132e-01,4.733550e-01,5.457900e-01,2.896207e-01,3.754955e-01,2.066488e+00
0.2243,0.5693,2.2198,42.2309,3,-1.048750e-01,5.296775e-01,4.414457e-01,9.136050e-01,3.820522e-01,4.186161e-01,2.115925e+00,3.412400e-02,5.300219e-01,4.240210e-01,7.316750e-01,1.681240e-01,2.216385e-01,8.032605e+00
0.2388,0.3124,1.1703,75.1954,3,2.515100e-02,5.509933e-01,4.814234e-01,7.217875e-01,2.382505e-01,3.152967e-01,6.432808e+00,1.193300e-02,5.516014e-01,4.843732e-01,7.257425e-01,2.595119e-01,3.415078e-01,4.850808e+00
0.3095,0.4708,5.6310,30.2108,3,3.149500e-02,5.020386e-01,3.813102e-01,5.339250e-01,1.528030e-01,1.974248e-01,4.051897e+00,-6.647200e-02,5.094373e-01,3.843091e-01,6.861925e-01,3.731111e-01,3.685689e-01,1.400070e+00
0.2153,0.3353,4.6799,5.9789,3,-1.619540e-01,5.032992e-01,3.217038e-01,9.492000e-01,2.925549e-01,2.798069e-01,2.972183e+00,-1.762120e-01,5.019622e-01,3.232807e-01,9.946825e-01,3.173096e-01,2.935930e-01,2.721040e+00
0.1412,0.4248,1.6965,29.5796,3,-3.136900e-02,5.337234e-01,4.318276e-01,9.788625e-01,2.440925e-01,3.088772e-01,5.420327e+00,-1.284080e-01,5.315223e-01,4.434520e-01,1.107400e+00,3.436034e-01,4.003931e-01,3.294515e+00
0.2562,0.1618,1.3906,82.8589,3,-1.089500e-01,5.440979e-01,5.232231e-01,7.870450e-01,4.023862e-01,4.981562e-01,1.761952e+00,-2.113000e-03,5.511431e-01,4.911736e-01,6.960800e-01,2.877164e-01,3.770399e-01,3.494243e+00
0.2972,0.3108,4.7553,21.4639,3,1.744200e-02,5.078604e-01,3.759194e-01,5.398575e-01,1.499442e-01,1.920724e-01,3.974775e+00,-1.248500e-02,5.084484e-01,3.732134e-01,5.596325e-01,1.893815e-01,2.335975e-01,3.007777e+00
0.3441,0.1030,3.9671,10.8748,3,-9.251700e-02,5.001548e-01,3.538075e-01,4.449375e-01,1.551739e-01,1.950201e-01,2.442213e+00,5.231500e-02,4.960591e-01,3.484553e-01,4.310950e-01,7.391512e-02,9.792430e-02,7.180303e+00
0.2938,0.2916,5.2334,95.3338,3,-1.208000e-02,5.370728e-01,5.170910e-01,7.119000e-01,4.145402e-01,5.000321e-01,1.411935e+00,1.879600e-02,5.449559e-01,4.875417e-01,6.130250e-01,2.988991e-01,3.889262e-01,2.637985e+00
0.2148,0.2132,3.4653,25.8581,3,-2.453000e-03,5.200329e-01,4.057910e-01,7.534275e-01,2.033079e-01,2.612691e-01,4.500790e+00,-8.863900e-02,5.184575e-01,4.278630e-01,8.542800e-01,3.216591e-01,3.813028e-01,2.471875e+00
0.3405,0.2201,3.5254,55.4547,3,-1.171400e-02,5.211503e-01,4.139319e-01,4.765775e-01,2.282119e-01,2.906490e-01,2.034848e+00,1.110100e-02,5.212038e-01,4.092653e-01,4.647125e-01,1.927952e-01,2.501172e-01,2.550975e+00
0.2718,0.3653,1.9479,21.2223,3,-1.463700e-02,5.143607e-01,3.742160e-01,5.932500e-01,1.370595e-01,1.751681e-01,4.923975e+00,1.411300e-02,5.135160e-01,3.758478e-01,5.853400e-01,1.158092e-01,1.504610e-01,6.084767e+00
0.3377,0.5615,4.3267,13.7429,3,-1.699400e-01,4.941849e-01,3.006112e-01,7.435400e-01,4.063863e-01,2.972193e-01,1.190455e+00,-5.106700e-02,5.057813e-01,3.205726e-01,4.805325e-01,1.773482e-01,1.911178e-01,2.598435e+00
0.3476,0.3620,1.9862,72.4346,3,2.099300e-02,5.280714e-01,4.193759e-01,4.488925e-01,1.725743e-01,2.260641e-01,3.179820e+00,-1.007700e-01,5.275810e-01,4.325647e-01,5.003075e-01,3.108229e-01,3.711130e-01,1.413913e+00
0.2396,0.1630,3.6719,9.2276,3,-2.778700e-02,5.039365e-01,3.587838e-01,6.703725e-01,1.389649e-01,1.770059e-01,5.183028e+00,-1.072300e-02,5.036354e-01,3.590263e-01,6.644400e-01,1.274922e-01,1.638725e-01,5.728817e+00
0.3049,0.3955,5.7668,5.9251,3,-1.512300e-02,4.984698e-01,3.304656e-01,5.299700e-01,1.339328e-01,1.565978e-01,4.152750e+00,3.378600e-02,4.874246e-01,3.471418e-01,5.279925e-01,1.003448e-01,1.285589e-01,6.199463e+00
0.2493,0.5295,4.7003,8.1214,3,-5.607600e-02,5.065467e-01,3.181225e-01,7.158550e-01,1.908422e-01,2.019701e-01,4.008393e+00,5.235100e-02,4.932316e-01,3.367996e-01,6.664175e-01,8.339242e-02,1.099132e-01,1.231982e+01
0.3397,0.1659,1.6653,8.5413,3,-1.139600e-01,5.016914e-01,3.415019e-01,4.370275e-01,8.900284e-02,1.135716e-01,4.144840e+00,-1.959470e-01,5.017249e-01,3.388887e-01,4.429600e-01,1.068566e-01,1.337262e-01,3.478423e+00
0.1463,0.1956,3.2461,53.2014,3,2.528400e-02,5.489618e-01,4.870718e-01,9.828175e-01,2.653019e-01,3.504285e-01,7.281155e+00,2.414200e-02,5.487730e-01,4.881610e-01,9.847950e-01,2.694299e-01,3.555384e-01,6.927182e+00
0.3111,0.2843,2.8866,136.5165,3,-1.523000e-02,5.529456e-01,5.383797e-01,6.446650e-01,4.053094e-01,5.078605e-01,1.491035e+00,1.623000e-02,5.579001e-01,5.181340e-01,5.892950e-01,3.210602e-01,4.207441e-01,2.556907e+00
0.2210,0.4050,1.2460,116.9552,3,-3.501700e-02,5.688610e-01,5.796442e-01,9.274475e-01,4.407618e-01,5.556954e-01,2.222710e+00,-1.229400e-02,5.722796e-01,5.717486e-01,8.819650e-01,4.077541e-01,5.258344e-01,2.792230e+00
0.2770,0.1124,1.7162,31.1620,3,-1.645730e-01,5.193177e-01,4.158490e-01,6.288450e-01,2.549990e-01,3.208554e-01,2.394753e+00,-7.787000e-02,5.196675e-01,4.038613e-01,6.031375e-01,2.021974e-01,2.607327e-01,3.177843e+00
0.2680,0.5131,2.0817,106.7735,3,-4.768300e-02,5.500243e-01,5.370845e-01,8.127525e-01,4.414459e-01,5.240355e-01,1.560247e+00,-2.245600e-02,5.565706e-01,5.265864e-01,7.435400e-01,3.920939e-01,4.873676e-01,2.003207e+00
0.2954,0.3374,3.2442,89.2002,3,-1.770000e-03,5.439701e-01,4.823032e-01,6.189575e-01,3.177286e-01,4.044107e-01,2.187115e+00,-5.626000e-03,5.436005e-01,4.840678e-01,6.248900e-01,3.267863e-01,4.136874e-01,2.082307e+00
0.2896,0.5941,4.2928,9.9868,3,-1.148430e-01,5.088753e-01,2.939074e-01,7.039900e-01,2.676109e-01,2.393643e-01,2.527245e+00,5.826000e-02,4.935219e-01,3.312895e-01,5.714975e-01,7.228716e-02,9.582230e-02,1.450299e+01
0.1183,0.5300,1.0560,13.5985,3,3.494900e-02,5.159952e-01,3.809463e-01,9.709525e-01,9.434140e-02,1.242009e-01,1.712120e+01,-2.826500e-02,5.188957e-01,3.798085e-01,9.828175e-01,1.320690e-01,1.691800e-01,1.039572e+01
0.3203,0.1946,1.5675,10.1445,3,5.082200e-02,5.020173e-01,3.477796e-01,4.706450e-01,5.021579e-02,6.640518e-02,1.013271e+01,5.570000e-02,5.020578e-01,3.472173e-01,4.706450e-01,4.788880e-02,6.339003e-02,1.099490e+01
0.3170,0.1450,3.2786,52.6597,3,-7.854100e-02,5.212859e-01,4.471196e-01,5.774300e-01,3.255698e-01,3.986679e-01,1.508833e+00,2.250200e-02,5.226624e-01,4.136370e-01,5.121725e-01,1.789737e-01,2.351913e-01,3.486333e+00
0.1574,0.2794,3.2781,11.4985,3,-1.590520e-01,5.109348e-01,3.820429e-01,1.071805e+00,3.086693e-01,3.376929e-01,3.251010e+00,-3.326500e-02,5.113130e-01,3.725602e-01,9.056950e-01,1.781518e-01,2.217523e-01,5.968095e+00
0.2470,0.2954,1.9313,80.2052,3,-5.811200e-02,5.458527e-01,5.148466e-01,8.087975e-01,3.946897e-01,4.850951e-01,1.951793e+00,-9.289300e-02,5.367868e-01,5.304492e-01,8.977850e-01,4.471585e-01,5.233146e-01,1.516742e+00
0.2801,0.4320,1.4846,38.3174,3,3.170200e-02,5.218895e-01,4.006714e-01,5.813850e-01,1.296574e-01,1.707279e-01,6.715590e+00,-1.161970e-01,5.260108e-01,4.044374e-01,6.288450e-01,2.518740e-01,3.039181e-01,2.636007e+00
0.2440,0.1381,1.9259,46.7761,3,-1.449040e-01,5.275863e-01,4.762464e-01,7.949550e-01,3.654917e-01,4.448567e-01,1.902355e+00,3.935800e-02,5.324876e-01,4.261403e-01,6.743275e-01,1.541012e-01,2.044233e-01,9.507820e+00
0.3023,0.1197,3.0951,36.9926,3,2.849300e-02,5.161885e-01,3.951063e-01,5.339250e-01,1.448700e-01,1.910046e-01,4.605598e+00,-9.180000e-02,5.174707e-01,4.245809e-01,5.873175e-01,2.848169e-01,3.534799e-01,1.852917e+00
0.2493,0.4673,1.4317,42.3925,3,-1.613430e-01,5.306199e-01,4.305327e-01,7.672700e-01,3.306650e-01,3.817438e-01,2.270170e+00,-1.186230e-01,5.316510e-01,4.266150e-01,7.316750e-01,2.943811e-01,3.519733e-01,2.649850e+00
0.2900,0.3922,2.7764,30.4901,3,4.405800e-02,5.127049e-01,3.796674e-01,5.596325e-01,1.096407e-01,1.447739e-01,7.546140e+00,-9.592000e-02,5.188412e-01,3.893726e-01,6.268675e-01,2.748185e-01,3.159832e-01,2.187115e+00
0.2383,0.5347,5.5404,12.7014,3,2.211300e-02,5.074919e-01,3.692905e-01,6.624625e-01,1.426614e-01,1.785395e-01,5.724863e+00,-8.720200e-02,5.064390e-01,3.357547e-01,9.571100e-01,3.542693e-01,3.172490e-01,2.224687e+00
0.1351,0.3944,2.1032,32.8911,3,-1.067150e-01,5.314516e-01,4.649303e-01,1.186500e+00,3.822077e-01,4.401886e-01,2.875285e+00,3.004400e-02,5.340876e-01,4.363346e-01,9.689750e-01,1.861389e-01,2.454767e-01,1.015446e+01
0.1323,0.2924,2.6533,23.7870,3,-2.787800e-02,5.270403e-01,4.229593e-01,1.010503e+00,2.475158e-01,3.117534e-01,5.096018e+00,5.753000e-03,5.268902e-01,4.178162e-01,9.709525e-01,2.012402e-01,2.603864e-01,6.887632e+00
0.3388,0.5244,2.0033,102.9945,3,1.951700e-02,5.411233e-01,4.565974e-01,4.864650e-01,2.262332e-01,2.958290e-01,2.928678e+00,-3.436800e-02,5.409246e-01,4.630315e-01,5.200825e-01,3.143278e-01,3.882820e-01,1.663078e+00
0.3262,0.1237,1.3429,42.1093,3,-1.437990e-01,5.199212e-01,4.074366e-01,5.022850e-01,2.191611e-01,2.799738e-01,2.179205e+00,-1.118200e-01,5.201870e-01,4.042659e-01,4.963525e-01,2.030915e-01,2.613319e-01,2.386843e+00
0.2495,0.4505,1.6789,16.9290,3,-1.866840e-01,5.150018e-01,3.563118e-01,7.138775e-01,2.221873e-01,2.516148e-01,3.345930e+00,-3.576800e-02,5.134370e-01,3.659238e-01,6.466425e-01,1.340134e-01,1.686264e-01,5.523157e+00
0.1801,0.5597,3.5313,13.5537,3,-1.277520e-01,5.126740e-01,3.542466e-01,1.137063e+00,3.518976e-01,3.319059e-01,2.815960e+00,-7.472900e-02,5.157393e-01,3.547373e-01,9.551325e-01,2.584532e-01,2.778983e-01,3.958955e+00
0.1244,0.2011,1.7512,15.2924,3,-1.667070e-01,5.194617e-01,4.044391e-01,1.055985e+00,2.553003e-01,3.127598e-01,4.554182e+00,-1.988980e-01,5.194376e-01,4.083896e-01,1.079715e+00,2.758996e-01,3.329914e-01,4.138908e+00
0.2813,0.2256,2.7128,56.1642,3,-1.138170e-01,5.223930e-01,4.799521e-01,7.494725e-01,4.056087e-01,4.671248e-01,1.390182e+00,-6.776000e-03,5.312631e-01,4.405528e-01,6.169800e-01,2.494810e-01,3.212503e-01,2.885172e+00
0.3449,0.4372,2.7403,18.0535,3,4.104000e-03,5.062910e-01,3.555220e-01,4.291175e-01,1.065382e-01,1.348783e-01,3.842283e+00,-3.316000e-02,5.059828e-01,3.479157e-01,4.390050e-01,1.304957e-01,1.594156e-01,3.108630e+00
0.2748,0.3421,4.6664,57.3517,3,2.371600e-02,5.268526e-01,4.404066e-01,6.308225e-01,2.260478e-01,2.946167e-01,3.735498e+00,-1.775700e-02,5.297482e-01,4.579950e-01,6.941025e-01,3.382892e-01,4.097388e-01,1.965635e+00
0.3043,0.5776,1.7720,31.3555,3,-7.477100e-02,5.196182e-01,3.741782e-01,5.517225e-01,1.984667e-01,2.372551e-01,2.926700e+00,1.488900e-02,5.170121e-01,3.840169e-01,5.200825e-01,1.264881e-01,1.632936e-01,4.918043e+00
0.2434,0.3754,1.6950,55.3789,3,-1.410110e-01,5.319108e-01,4.773513e-01,8.523025e-01,3.997533e-01,4.589840e-01,1.789638e+00,-1.448910e-01,5.311671e-01,4.784348e-01,8.602125e-01,4.042427e-01,4.619648e-01,1.756020e+00
0.2660,0.2497,1.0440,61.2502,3,-1.795780e-01,5.364335e-01,4.711624e-01,7.119000e-01,3.420793e-01,4.206179e-01,2.030892e+00,-1.809590e-01,5.366861e-01,4.713805e-01,7.119000e-01,3.429393e-01,4.214201e-01,2.022982e+00
0.1403,0.4243,2.3641,15.0937,3,-2.675300e-02,5.181198e-01,3.832310e-01,9.511775e-01,1.800406e-01,2.247309e-01,6.705703e+00,3.643000e-03,5.172246e-01,3.850099e-01,9.254700e-01,1.504852e-01,1.927509e-01,8.356915e+00
0.2813,0.5494,2.2406,14.6391,3,-7.679100e-02,5.102037e-01,3.420954e-01,5.972050e-01,1.581654e-01,1.843074e-01,3.955000e+00,-7.921600e-02,5.109376e-01,3.416514e-01,5.972050e-01,1.597922e-01,1.857088e-01,3.919405e+00
0.2979,0.4743,3.4551,36.7466,3,-4.859200e-02,5.205053e-01,3.947431e-01,6.031375e-01,2.715413e-01,3.152551e-01,2.179205e+00,-1.075900e-02,5.200523e-01,3.951027e-01,5.655650e-01,2.131683e-01,2.629036e-01,2.863420e+00
0.3398,0.1803,2.1424,84.1591,3,-9.674300e-02,5.303517e-01,4.692477e-01,5.339250e-01,3.462681e-01,4.254679e-01,1.297240e+00,3.583600e-02,5.318627e-01,4.308592e-01,4.726225e-01,1.685271e-01,2.233025e-01,4.599665e+00
0.3065,0.3932,1.6549,9.1158,3,-1.804000e-01,5.055492e-01,3.255641e-01,5.299700e-01,1.266334e-01,1.478441e-01,3.994550e+00,-1.786880e-01,5.052960e-01,3.257457e-01,5.299700e-01,1.260789e-01,1.473412e-01,4.008393e+00
0.1471,0.2321,4.5239,14.5265,3,1.785500e-02,5.123193e-01,3.879375e-01,9.116275e-01,1.641046e-01,2.124806e-01,7.368165e+00,5.209800e-02,5.079477e-01,3.704475e-01,9.195375e-01,9.736447e-02,1.292567e-01,2.412550e+01
0.2830,0.3636,3.8891,48.1238,3,3.382800e-02,5.217899e-01,4.127426e-01,5.952275e-01,1.706857e-01,2.246418e-01,5.194892e+00,4.246800e-02,5.218565e-01,4.050117e-01,5.932500e-01,1.440358e-01,1.909559e-01,8.228378e+00
0.3348,0.3369,2.2773,97.3094,3,-1.207070e-01,5.206483e-01,4.995567e-01,6.585075e-01,4.509257e-01,4.963679e-01,9.393125e-01,-2.528700e-02,5.390670e-01,4.648163e-01,5.220600e-01,3.031299e-01,3.824071e-01,1.750088e+00
0.3477,0.5086,3.5625,9.6280,3,-1.128940e-01,5.046103e-01,2.979844e-01,4.666900e-01,1.722057e-01,1.755371e-01,2.537132e+00,-1.591970e-01,5.057741e-01,2.850268e-01,5.003075e-01,2.171147e-01,2.021265e-01,2.141633e+00
0.1105,0.2738,5.1849,17.7076,3,-3.372600e-02,5.178017e-01,4.208758e-01,1.170680e+00,3.067181e-01,3.650564e-01,3.941158e+00,1.791900e-02,5.182430e-01,4.067023e-01,1.034233e+00,1.990259e-01,2.566069e-01,7.154595e+00
0.2822,0.4544,5.1626,8.5947,3,-5.969300e-02,5.042722e-01,3.186305e-01,6.308225e-01,1.953569e-01,2.074238e-01,3.286605e+00,2.159500e-02,5.017693e-01,3.554058e-01,5.576550e-01,1.149925e-01,1.443215e-01,5.610168e+00
0.2737,0.3442,2.7971,48.4177,3,-3.432000e-02,5.290072e-01,4.333205e-01,6.545525e-01,2.799634e-01,3.463672e-01,2.481762e+00,4.359600e-02,5.265124e-01,4.114179e-01,6.090700e-01,1.385714e-01,1.838593e-01,1.013073e+01
0.1828,0.4513,2.0273,41.5359,3,-1.196500e-02,5.386927e-01,4.489929e-01,8.701000e-01,2.621446e-01,3.336282e-01,4.508700e+00,-7.951400e-02,5.359396e-01,4.606725e-01,9.749075e-01,3.544318e-01,4.191277e-01,2.802118e+00
0.1514,0.2381,4.0427,43.1437,3,1.762300e-02,5.405445e-01,4.676965e-01,9.571100e-01,2.677260e-01,3.492741e-01,5.412418e+00,2.670500e-02,5.382369e-01,4.602570e-01,9.531550e-01,2.382340e-01,3.138370e-01,7.099225e+00
0.3054,0.5480,2.6947,27.3300,3,-1.969150e-01,5.069239e-01,3.680262e-01,7.672700e-01,4.029028e-01,3.611399e-01,1.336790e+00,-4.331300e-02,5.158552e-01,3.682128e-01,5.477675e-01,1.947413e-01,2.314928e-01,2.910880e+00
0.3173,0.1585,1.4446,18.8432,3,-1.920090e-01,5.101480e-01,3.666161e-01,5.022850e-01,1.613644e-01,2.032679e-01,2.879240e+00,-1.445970e-01,5.086707e-01,3.654803e-01,4.983300e-01,1.451798e-01,1.848811e-01,3.203550e+00
0.2688,0.2666,1.8437,105.9929,3,-3.022200e-02,5.548912e-01,5.308165e-01,7.336525e-01,3.862915e-01,4.888641e-01,1.999252e+00,-1.939600e-02,5.562928e-01,5.262293e-01,7.178325e-01,3.688961e-01,4.717306e-01,2.210845e+00
