nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3291,0.2479,1.3810,40.5415,1,1.486720e-01,7.433870e-01,5.170768e-01,2.821258e-01,1.929478e-01,1.476030e-01,2.886116e-01,3.649715e-01,2.853383e-01,2.154784e-01,1.719561e-01,2.313675e-01,4.647125e-01,9.314025e-01,1.398092e+00,1.864782e+00,-4.596700e-02,5.188044e-01,1.648347e-01,1.749195e-01,1.878843e-01,2.013199e-01,3.920303e-01,2.124548e-01,2.283313e-01,2.453338e-01,2.629594e-01,4.805325e-01,3.017665e+00,6.037308e+00,9.056950e+00,1.207659e+01
0.3367,0.2598,1.5006,79.9820,1,1.654670e-01,7.571001e-01,5.333176e-01,2.987945e-01,2.065094e-01,1.562977e-01,3.051571e-01,3.877189e-01,3.040854e-01,2.289486e-01,1.792650e-01,2.274125e-01,4.568025e-01,9.155825e-01,1.374362e+00,1.833143e+00,1.628000e-02,5.330691e-01,1.891270e-01,1.951475e-01,2.023474e-01,2.094552e-01,4.334259e-01,2.487327e-01,2.581870e-01,2.677524e-01,2.771968e-01,4.785550e-01,3.332088e+00,6.666152e+00,1.000022e+01,1.333428e+01
0.1869,0.4914,3.3536,12.0331,1,1.295990e-01,7.019424e-01,5.038670e-01,3.043717e-01,2.140894e-01,1.639312e-01,2.594398e-01,3.072176e-01,2.590322e-01,2.056467e-01,1.673590e-01,4.251625e-01,8.542800e-01,1.710538e+00,2.566795e+00,3.423052e+00,-1.128080e-01,5.134295e-01,2.755412e-01,2.950535e-01,3.361754e-01,3.803633e-01,3.488513e-01,2.870378e-01,3.273396e-01,3.744780e-01,4.252626e-01,9.689750e-01,3.569387e+00,7.140753e+00,1.071212e+01,1.428348e+01
0.2785,0.2003,2.4256,9.0060,1,8.824100e-02,7.205089e-01,5.009770e-01,2.788938e-01,1.906679e-01,1.463388e-01,2.767757e-01,3.420432e-01,2.746955e-01,2.108746e-01,1.707969e-01,2.808050e-01,5.655650e-01,1.133107e+00,1.700650e+00,2.268193e+00,3.703000e-03,5.026377e-01,8.794061e-02,9.171078e-02,9.595682e-02,1.002605e-01,3.525550e-01,1.142814e-01,1.196849e-01,1.252707e-01,1.309342e-01,5.635875e-01,6.765027e+00,1.353203e+01,2.029904e+01,2.706604e+01
0.3008,0.4764,1.9010,117.8831,1,1.538260e-01,7.636151e-01,5.600333e-01,3.465985e-01,2.471770e-01,1.858178e-01,3.292503e-01,4.052650e-01,3.321202e-01,2.551972e-01,1.978421e-01,2.709175e-01,5.457900e-01,1.093557e+00,1.641325e+00,2.189093e+00,-3.179100e-02,5.531749e-01,3.814520e-01,3.931321e-01,4.232552e-01,4.541543e-01,5.159261e-01,4.733844e-01,5.100218e-01,5.495522e-01,5.900769e-01,6.505975e-01,1.728335e+00,3.458647e+00,5.188960e+00,6.919272e+00
0.2574,0.2125,3.8683,122.8117,1,8.859800e-02,7.651634e-01,5.713667e-01,3.696075e-01,2.727349e-01,2.119120e-01,3.698635e-01,4.486521e-01,3.762738e-01,2.979432e-01,2.387613e-01,3.164000e-01,6.347775e-01,1.271532e+00,1.908288e+00,2.545043e+00,1.646600e-02,5.655582e-01,3.650833e-01,3.715029e-01,3.819249e-01,3.914266e-01,5.500029e-01,4.786007e-01,4.933928e-01,5.072297e-01,5.198443e-01,7.474950e-01,2.974160e+00,5.950297e+00,8.926435e+00,1.190257e+01
0.1364,0.5917,1.4230,94.9370,1,1.881990e-01,7.612443e-01,5.965347e-01,4.212860e-01,3.245303e-01,2.571926e-01,3.897809e-01,4.510320e-01,3.935642e-01,3.219598e-01,2.615984e-01,4.765775e-01,9.551325e-01,1.912242e+00,2.869353e+00,3.826462e+00,-3.763600e-02,5.672366e-01,4.970775e-01,4.878022e-01,5.131955e-01,5.395905e-01,6.078641e-01,6.029500e-01,6.344941e-01,6.688016e-01,7.034911e-01,1.370408e+00,2.327517e+00,4.657013e+00,6.986508e+00,9.316002e+00
0.2439,0.5878,4.6878,55.1594,1,1.934150e-01,7.156956e-01,5.186541e-01,2.890228e-01,1.670410e-01,9.647808e-02,1.515063e-01,1.799129e-01,1.437808e-01,9.728133e-02,6.230267e-02,3.757250e-01,7.554050e-01,1.512787e+00,2.270170e+00,3.027553e+00,-9.314000e-03,5.362856e-01,3.442157e-01,3.568819e-01,3.884372e-01,4.200229e-01,4.577616e-01,4.087326e-01,4.470740e-01,4.883459e-01,5.297167e-01,7.811125e-01,2.339383e+00,4.680743e+00,7.022102e+00,9.363463e+00
0.2795,0.1149,4.0933,107.1877,1,1.155740e-01,7.613326e-01,5.546691e-01,3.299877e-01,2.244267e-01,1.610329e-01,3.264776e-01,4.045587e-01,3.239277e-01,2.384872e-01,1.769870e-01,2.768500e-01,5.576550e-01,1.117287e+00,1.676920e+00,2.236553e+00,-6.537000e-03,5.476042e-01,4.001066e-01,4.085735e-01,4.388580e-01,4.689852e-01,5.374097e-01,5.073321e-01,5.455711e-01,5.859324e-01,6.259450e-01,7.237650e-01,1.712515e+00,3.427008e+00,5.141500e+00,6.855993e+00
0.2505,0.3291,5.4337,44.5009,1,9.297100e-02,7.237403e-01,5.209277e-01,3.130009e-01,2.194489e-01,1.662855e-01,2.860974e-01,3.440044e-01,2.857865e-01,2.231670e-01,1.781622e-01,3.302425e-01,6.624625e-01,1.326902e+00,1.991343e+00,2.655782e+00,1.096700e-02,5.265668e-01,2.575055e-01,2.695203e-01,2.874869e-01,3.048238e-01,4.352938e-01,3.275046e-01,3.510836e-01,3.750475e-01,3.982045e-01,6.941025e-01,3.183775e+00,6.369528e+00,9.555280e+00,1.274103e+01
0.2758,0.2546,2.3910,54.8747,1,1.387670e-01,7.395893e-01,5.313608e-01,3.158550e-01,2.217487e-01,1.684177e-01,3.064238e-01,3.752256e-01,3.066740e-01,2.366016e-01,1.872031e-01,2.906925e-01,5.833625e-01,1.168702e+00,1.754042e+00,2.339383e+00,-1.346540e-01,5.215053e-01,4.120291e-01,4.123706e-01,4.651970e-01,5.232188e-01,4.787417e-01,4.679497e-01,5.244039e-01,5.936373e-01,6.681191e-01,7.791350e-01,1.400070e+00,2.802118e+00,4.204165e+00,5.606212e+00
0.1343,0.5510,1.0083,39.6683,1,1.066610e-01,7.263493e-01,5.441450e-01,3.666027e-01,2.861276e-01,2.401459e-01,3.682597e-01,4.290285e-01,3.765623e-01,3.208229e-01,2.806031e-01,4.844875e-01,9.709525e-01,1.943882e+00,2.916812e+00,3.889743e+00,-1.756800e-01,5.407768e-01,3.787745e-01,3.895791e-01,4.305138e-01,4.744162e-01,4.719922e-01,4.404356e-01,4.851168e-01,5.367858e-01,5.919414e-01,1.170680e+00,3.126428e+00,6.254833e+00,9.383237e+00,1.251164e+01
0.2812,0.1660,3.5280,108.8563,1,1.066380e-01,7.606461e-01,5.565348e-01,3.409103e-01,2.415278e-01,1.813912e-01,3.416281e-01,4.204085e-01,3.429878e-01,2.623086e-01,2.034276e-01,2.847600e-01,5.714975e-01,1.144972e+00,1.718447e+00,2.291923e+00,2.907000e-03,5.527661e-01,3.612343e-01,3.719358e-01,3.937440e-01,4.150144e-01,5.232202e-01,4.658679e-01,4.942931e-01,5.232570e-01,5.514934e-01,6.822375e-01,2.131745e+00,4.265467e+00,6.399190e+00,8.532913e+00
0.1832,0.3077,1.7003,15.1211,1,1.959410e-01,7.113859e-01,5.121906e-01,3.086247e-01,2.165470e-01,1.651367e-01,2.826414e-01,3.367453e-01,2.812262e-01,2.207181e-01,1.775887e-01,4.034100e-01,8.087975e-01,1.619572e+00,2.430348e+00,3.241122e+00,3.106600e-02,5.124655e-01,1.008675e-01,1.039148e-01,1.072427e-01,1.105293e-01,3.769505e-01,1.326482e-01,1.370505e-01,1.414743e-01,1.458444e-01,7.969325e-01,1.133503e+01,2.267204e+01,3.400905e+01,4.534605e+01
0.2403,0.5076,1.6494,101.6905,1,1.234520e-01,7.568508e-01,5.687967e-01,3.826821e-01,2.953015e-01,2.405109e-01,3.784080e-01,4.514914e-01,3.891241e-01,3.218818e-01,2.698428e-01,3.500175e-01,7.039900e-01,1.409957e+00,2.115925e+00,2.821893e+00,-8.236200e-02,5.371026e-01,4.979172e-01,4.719938e-01,5.074373e-01,5.467868e-01,5.606626e-01,5.599500e-01,5.994498e-01,6.490192e-01,6.999048e-01,1.050052e+00,1.344700e+00,2.691378e+00,4.038055e+00,5.384733e+00
0.2731,0.2658,1.9218,10.0981,1,8.502900e-02,7.208242e-01,5.026694e-01,2.817675e-01,1.930842e-01,1.481839e-01,2.793580e-01,3.443309e-01,2.772922e-01,2.132627e-01,1.727403e-01,2.867375e-01,5.774300e-01,1.156837e+00,1.736245e+00,2.315653e+00,-4.255800e-02,5.056718e-01,1.029388e-01,1.089530e-01,1.160574e-01,1.233943e-01,3.507932e-01,1.311360e-01,1.398229e-01,1.490190e-01,1.585212e-01,5.813850e-01,5.811872e+00,1.162572e+01,1.743957e+01,2.325342e+01
0.3398,0.2781,2.2046,13.2715,1,1.081860e-01,7.337877e-01,4.997910e-01,2.583150e-01,1.712833e-01,1.297409e-01,2.639382e-01,3.359896e-01,2.569372e-01,1.904132e-01,1.514815e-01,2.175250e-01,4.390050e-01,8.799875e-01,1.320970e+00,1.761952e+00,2.193800e-02,5.031769e-01,7.650137e-02,7.905458e-02,8.184694e-02,8.464956e-02,3.535951e-01,9.971858e-02,1.033342e-01,1.070220e-01,1.107246e-01,4.330725e-01,5.467788e+00,1.093755e+01,1.640732e+01,2.187708e+01
0.2876,0.2038,3.3103,19.4405,1,1.013360e-01,7.227436e-01,5.047096e-01,2.842606e-01,1.963460e-01,1.513715e-01,2.809136e-01,3.460319e-01,2.787279e-01,2.151463e-01,1.744951e-01,2.768500e-01,5.556775e-01,1.113332e+00,1.670987e+00,2.228643e+00,-1.191820e-01,5.102150e-01,2.486143e-01,2.687015e-01,3.050234e-01,3.441419e-01,3.811726e-01,2.952046e-01,3.347829e-01,3.804960e-01,4.297688e-01,6.150025e-01,2.291923e+00,4.585822e+00,6.879723e+00,9.173623e+00
0.1181,0.3199,1.9888,49.2917,1,7.535700e-02,7.316182e-01,5.544811e-01,3.841268e-01,3.061571e-01,2.606367e-01,3.942320e-01,4.569616e-01,4.055649e-01,3.502774e-01,3.094260e-01,5.101950e-01,1.024345e+00,2.050668e+00,3.076990e+00,4.103313e+00,-9.674100e-02,5.293873e-01,4.743022e-01,4.521482e-01,4.909890e-01,5.345571e-01,5.397191e-01,5.379420e-01,5.808641e-01,6.356502e-01,6.924894e-01,1.479170e+00,2.109993e+00,4.221963e+00,6.333933e+00,8.445902e+00
0.2003,0.5330,2.3463,95.4992,1,1.956350e-01,7.586148e-01,5.785864e-01,3.723407e-01,2.572207e-01,1.812220e-01,2.980269e-01,3.528712e-01,2.933188e-01,2.193368e-01,1.605679e-01,3.737475e-01,7.514500e-01,1.504877e+00,2.258305e+00,3.011732e+00,-3.364000e-03,5.658331e-01,4.050373e-01,4.127441e-01,4.335637e-01,4.541620e-01,5.548790e-01,5.138604e-01,5.408368e-01,5.685047e-01,5.958668e-01,9.432675e-01,2.817938e+00,5.637853e+00,8.457768e+00,1.127768e+01
0.1491,0.5257,1.5816,34.9991,1,1.676200e-01,7.237485e-01,5.374674e-01,3.474177e-01,2.561630e-01,2.014154e-01,3.170465e-01,3.718414e-01,3.189211e-01,2.586216e-01,2.126271e-01,4.607575e-01,9.254700e-01,1.852917e+00,2.780365e+00,3.707812e+00,1.066000e-02,5.375285e-01,2.108360e-01,2.182180e-01,2.274487e-01,2.365968e-01,4.408359e-01,2.743199e-01,2.863396e-01,2.985932e-01,3.107429e-01,9.294250e-01,7.328615e+00,1.465921e+01,2.198980e+01,2.932039e+01
0.2047,0.1228,1.8836,8.9311,1,1.534890e-01,7.121156e-01,5.051338e-01,2.954238e-01,2.049271e-01,1.566222e-01,2.845444e-01,3.435577e-01,2.833438e-01,2.206595e-01,1.781981e-01,3.638600e-01,7.316750e-01,1.465327e+00,2.198980e+00,2.932632e+00,-1.674390e-01,5.078244e-01,1.589880e-01,1.727626e-01,1.916434e-01,2.118388e-01,3.639383e-01,2.010101e-01,2.229279e-01,2.473677e-01,2.735174e-01,7.652925e-01,5.068333e+00,1.013864e+01,1.520895e+01,2.027926e+01
0.2943,0.3261,3.1920,20.4445,1,1.684950e-01,7.196538e-01,5.045408e-01,2.838306e-01,1.905407e-01,1.406683e-01,2.524622e-01,3.094147e-01,2.490669e-01,1.877328e-01,1.462277e-01,2.748725e-01,5.537000e-01,1.109378e+00,1.665055e+00,2.220732e+00,-1.514510e-01,5.112173e-01,2.936944e-01,3.136642e-01,3.605504e-01,4.116005e-01,3.706401e-01,3.183484e-01,3.651618e-01,4.208303e-01,4.814584e-01,6.446650e-01,1.941905e+00,3.885788e+00,5.829670e+00,7.773552e+00
0.2336,0.1739,2.5782,64.7787,1,1.424900e-01,7.433743e-01,5.450237e-01,3.372828e-01,2.399480e-01,1.815116e-01,3.283246e-01,3.966964e-01,3.290432e-01,2.552290e-01,2.003109e-01,3.341975e-01,6.703725e-01,1.342723e+00,2.015073e+00,2.687422e+00,2.206000e-03,5.441763e-01,2.893723e-01,3.006893e-01,3.180293e-01,3.352042e-01,4.786732e-01,3.763295e-01,3.986646e-01,4.216874e-01,4.444921e-01,7.514500e-01,3.440850e+00,6.883678e+00,1.032651e+01,1.376933e+01
0.1638,0.4935,1.1047,133.7165,1,1.566260e-01,7.720509e-01,6.111558e-01,4.541723e-01,3.715210e-01,3.129037e-01,4.664366e-01,5.394861e-01,4.818974e-01,4.126762e-01,3.533857e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00,-3.626000e-03,5.908493e-01,4.802657e-01,4.825017e-01,4.949781e-01,5.073495e-01,6.435431e-01,6.219439e-01,6.387511e-01,6.553465e-01,6.717837e-01,1.170680e+00,3.086877e+00,6.175733e+00,9.264588e+00,1.235344e+01
0.2702,0.2642,2.6364,83.4483,1,9.746500e-02,7.512337e-01,5.483284e-01,3.451046e-01,2.560679e-01,2.041348e-01,3.466695e-01,4.227031e-01,3.542773e-01,2.851376e-01,2.353362e-01,3.045350e-01,6.130250e-01,1.228028e+00,1.843030e+00,2.458032e+00,-2.261600e-02,5.452153e-01,3.543766e-01,3.675348e-01,3.975913e-01,4.282715e-01,4.987597e-01,4.462309e-01,4.830656e-01,5.228118e-01,5.633580e-01,7.059675e-01,2.086263e+00,4.174503e+00,6.262742e+00,8.350982e+00
0.1241,0.2839,1.0545,89.0776,1,4.243700e-02,7.425053e-01,5.827281e-01,4.485702e-01,3.949958e-01,3.670300e-01,5.031228e-01,5.693286e-01,5.294572e-01,4.926651e-01,4.683939e-01,5.556775e-01,1.113332e+00,2.228643e+00,3.343953e+00,4.459263e+00,2.134900e-02,5.807694e-01,3.652327e-01,3.662849e-01,3.675704e-01,3.687780e-01,5.797780e-01,4.846059e-01,4.864122e-01,4.881201e-01,4.897246e-01,1.139040e+00,9.543415e+00,1.908881e+01,2.863420e+01,3.817959e+01
0.2868,0.5520,1.1324,43.8133,1,1.903430e-01,7.360580e-01,5.254477e-01,3.109901e-01,2.197118e-01,1.694870e-01,2.943737e-01,3.605309e-01,2.950460e-01,2.300100e-01,1.853812e-01,2.827825e-01,5.695200e-01,1.141018e+00,1.712515e+00,2.284012e+00,-1.194050e-01,5.289644e-01,2.437115e-01,2.603650e-01,2.865225e-01,3.142546e-01,4.061745e-01,2.952266e-01,3.248433e-01,3.578040e-01,3.927783e-01,6.090700e-01,2.742793e+00,5.487563e+00,8.232333e+00,1.097710e+01
0.1466,0.5875,3.8378,18.0551,1,8.653200e-02,7.036933e-01,5.118924e-01,3.209149e-01,2.336682e-01,1.845993e-01,2.871470e-01,3.364907e-01,2.888985e-01,2.360867e-01,1.978287e-01,4.844875e-01,9.729300e-01,1.947837e+00,2.922745e+00,3.897652e+00,-5.293600e-02,5.212659e-01,2.994594e-01,3.163696e-01,3.543815e-01,3.942565e-01,3.855307e-01,3.277213e-01,3.681457e-01,4.142636e-01,4.627692e-01,1.085648e+00,3.832395e+00,7.666767e+00,1.150114e+01,1.533551e+01
0.1642,0.5239,3.2906,88.2564,1,1.479610e-01,7.557615e-01,5.805160e-01,3.785454e-01,2.642221e-01,1.884713e-01,3.007140e-01,3.524313e-01,2.959461e-01,2.247663e-01,1.677144e-01,4.212075e-01,8.443925e-01,1.690763e+00,2.537132e+00,3.383503e+00,1.101800e-02,5.702441e-01,3.949936e-01,4.015604e-01,4.153981e-01,4.284542e-01,5.633959e-01,5.102717e-01,5.294179e-01,5.479830e-01,5.655045e-01,1.034233e+00,3.719677e+00,7.441332e+00,1.116299e+01,1.488464e+01
0.1361,0.5228,1.1451,10.7169,1,1.668570e-01,7.058004e-01,5.111059e-01,3.139138e-01,2.240690e-01,1.740309e-01,2.882864e-01,3.402283e-01,2.878298e-01,2.302318e-01,1.891885e-01,4.706450e-01,9.432675e-01,1.888512e+00,2.833757e+00,3.779002e+00,-1.155260e-01,5.152653e-01,1.494890e-01,1.604880e-01,1.747438e-01,1.897656e-01,3.596160e-01,1.826773e-01,1.990576e-01,2.169243e-01,2.357667e-01,9.630425e-01,7.931752e+00,1.586548e+01,2.379921e+01,3.173294e+01
0.2148,0.4644,4.2014,88.0522,1,1.101560e-01,7.495403e-01,5.635277e-01,3.600888e-01,2.536513e-01,1.859590e-01,3.099674e-01,3.675913e-01,3.081650e-01,2.374688e-01,1.824255e-01,3.658375e-01,7.356300e-01,1.473237e+00,2.210845e+00,2.948453e+00,1.065600e-02,5.588144e-01,3.701516e-01,3.785706e-01,3.956138e-01,4.116640e-01,5.326229e-01,4.743439e-01,4.976923e-01,5.205664e-01,5.421186e-01,8.641675e-01,2.999867e+00,6.001713e+00,9.003557e+00,1.200540e+01
0.3374,0.2055,5.5841,60.2406,1,7.487600e-02,7.424396e-01,5.154992e-01,2.854427e-01,1.996169e-01,1.558194e-01,2.913942e-01,3.680952e-01,2.914352e-01,2.248530e-01,1.831530e-01,2.293900e-01,4.607575e-01,9.234925e-01,1.386227e+00,1.848963e+00,-2.546800e-02,5.190373e-01,3.219339e-01,3.383275e-01,3.770487e-01,4.169495e-01,4.411965e-01,3.916904e-01,4.371660e-01,4.878908e-01,5.401372e-01,5.299700e-01,1.382273e+00,2.766523e+00,4.150773e+00,5.535023e+00
0.2827,0.5106,1.4058,77.5953,1,1.932450e-01,7.483147e-01,5.458682e-01,3.355183e-01,2.395657e-01,1.823510e-01,3.144025e-01,3.827122e-01,3.157945e-01,2.453854e-01,1.935500e-01,2.906925e-01,5.833625e-01,1.168702e+00,1.754042e+00,2.339383e+00,-3.840000e-03,5.443952e-01,2.568475e-01,2.665812e-01,2.800077e-01,2.934883e-01,4.634793e-01,3.320657e-01,3.491850e-01,3.669375e-01,3.847695e-01,6.189575e-01,3.312312e+00,6.626602e+00,9.940893e+00,1.325518e+01
0.3245,0.1637,1.2457,49.9599,1,1.040600e-01,7.491399e-01,5.233350e-01,2.937960e-01,2.082056e-01,1.651577e-01,3.065387e-01,3.888779e-01,3.090510e-01,2.407064e-01,1.988199e-01,2.373000e-01,4.785550e-01,9.590875e-01,1.439620e+00,1.920152e+00,-8.256200e-02,5.241510e-01,2.062669e-01,2.200337e-01,2.394138e-01,2.597577e-01,4.121157e-01,2.659273e-01,2.893016e-01,3.148318e-01,3.416355e-01,5.022850e-01,2.507470e+00,5.016917e+00,7.526365e+00,1.003581e+01
0.2636,0.1790,4.4226,52.2016,1,1.718560e-01,7.320024e-01,5.240832e-01,2.956124e-01,1.878345e-01,1.257372e-01,2.609377e-01,3.187396e-01,2.521357e-01,1.779472e-01,1.248519e-01,2.926700e-01,5.873175e-01,1.176613e+00,1.765908e+00,2.355203e+00,1.120800e-02,5.298451e-01,2.517418e-01,2.631010e-01,2.793782e-01,2.951714e-01,4.433418e-01,3.263372e-01,3.476468e-01,3.692826e-01,3.902825e-01,6.585075e-01,3.169932e+00,6.341843e+00,9.513753e+00,1.268566e+01
0.2593,0.1446,5.4140,12.1578,1,6.212500e-02,7.133724e-01,4.981938e-01,2.877258e-01,2.047982e-01,1.634402e-01,2.876453e-01,3.514355e-01,2.895839e-01,2.311313e-01,1.945916e-01,3.104675e-01,6.248900e-01,1.251757e+00,1.878625e+00,2.505493e+00,-2.262400e-02,5.028583e-01,1.803171e-01,1.927814e-01,2.100126e-01,2.277382e-01,3.692186e-01,2.274261e-01,2.482209e-01,2.706693e-01,2.937841e-01,6.426875e-01,3.666285e+00,7.334547e+00,1.100281e+01,1.467107e+01
0.2745,0.5296,2.8542,149.2242,1,1.353400e-01,7.729723e-01,5.841251e-01,3.723593e-01,2.601834e-01,1.871245e-01,3.288347e-01,3.978436e-01,3.273449e-01,2.458876e-01,1.832593e-01,2.946475e-01,5.912725e-01,1.184522e+00,1.777772e+00,2.371023e+00,3.590000e-03,5.701155e-01,4.212016e-01,4.278663e-01,4.467717e-01,4.650925e-01,5.732844e-01,5.371610e-01,5.624543e-01,5.877005e-01,6.121588e-01,7.514500e-01,2.026938e+00,4.055853e+00,6.084767e+00,8.113682e+00
0.2775,0.2501,5.0489,109.2925,1,8.916000e-02,7.579816e-01,5.555732e-01,3.404256e-01,2.389695e-01,1.778659e-01,3.273927e-01,4.008984e-01,3.283156e-01,2.507209e-01,1.942054e-01,2.887150e-01,5.813850e-01,1.164748e+00,1.748110e+00,2.331472e+00,-5.340000e-04,5.486085e-01,4.116087e-01,4.179950e-01,4.470466e-01,4.754010e-01,5.397530e-01,5.146922e-01,5.520557e-01,5.908156e-01,6.284959e-01,7.435400e-01,1.682853e+00,3.367682e+00,5.052512e+00,6.737343e+00
0.1361,0.2720,1.9819,13.1580,1,7.105100e-02,7.080128e-01,5.125116e-01,3.176765e-01,2.313304e-01,1.843312e-01,3.112523e-01,3.678195e-01,3.128286e-01,2.544824e-01,2.141700e-01,4.627350e-01,9.274475e-01,1.856873e+00,2.786297e+00,3.715723e+00,-1.497210e-01,5.166264e-01,2.381183e-01,2.573541e-01,2.899657e-01,3.251085e-01,3.853244e-01,2.854570e-01,3.212581e-01,3.623002e-01,4.065602e-01,1.022368e+00,4.744022e+00,9.490023e+00,1.423602e+01,1.898202e+01
0.1384,0.2476,3.8236,60.9460,1,7.126800e-02,7.371197e-01,5.589053e-01,3.825839e-01,2.986090e-01,2.472978e-01,3.862084e-01,4.494548e-01,3.944561e-01,3.331461e-01,2.860738e-01,4.765775e-01,9.551325e-01,1.912242e+00,2.869353e+00,3.826462e+00,7.598000e-03,5.552558e-01,3.609035e-01,3.701102e-01,3.887469e-01,4.066386e-01,5.256114e-01,4.653907e-01,4.901435e-01,5.149363e-01,5.387334e-01,1.079715e+00,3.968843e+00,7.939662e+00,1.191048e+01,1.588130e+01
0.1454,0.3600,2.5525,85.7078,1,4.002800e-02,7.423442e-01,5.755447e-01,4.299297e-01,3.691432e-01,3.356811e-01,4.709602e-01,5.381890e-01,4.937162e-01,4.506423e-01,4.206893e-01,5.101950e-01,1.022368e+00,2.046712e+00,3.071058e+00,4.095402e+00,1.262900e-02,5.726668e-01,3.854514e-01,3.914387e-01,4.021916e-01,4.123782e-01,5.676205e-01,5.039351e-01,5.187446e-01,5.330750e-01,5.466516e-01,1.081692e+00,4.506723e+00,9.015422e+00,1.352412e+01,1.803282e+01
0.2651,0.2126,1.8290,48.1024,1,1.282660e-01,7.381753e-01,5.296672e-01,3.191249e-01,2.295881e-01,1.800859e-01,3.185766e-01,3.894756e-01,3.215324e-01,2.541690e-01,2.077870e-01,3.025575e-01,6.090700e-01,1.220117e+00,1.831165e+00,2.442213e+00,-1.925730e-01,5.230473e-01,3.925720e-01,3.988954e-01,4.524316e-01,5.113746e-01,4.718607e-01,4.547359e-01,5.121745e-01,5.822487e-01,6.583499e-01,7.791350e-01,1.558270e+00,3.118517e+00,4.678765e+00,6.239013e+00
0.1062,0.5205,2.4476,39.8012,1,1.378830e-01,7.260244e-01,5.476460e-01,3.616563e-01,2.675338e-01,2.085212e-01,3.208415e-01,3.723322e-01,3.215573e-01,2.607079e-01,2.123192e-01,5.279925e-01,1.057962e+00,2.117903e+00,3.177843e+00,4.237782e+00,-7.598600e-02,5.324151e-01,4.458795e-01,4.358250e-01,4.774457e-01,5.226963e-01,4.995956e-01,4.935807e-01,5.386709e-01,5.935092e-01,6.507444e-01,1.461372e+00,2.535155e+00,5.072287e+00,7.609420e+00,1.014655e+01
0.1509,0.4728,4.5450,13.0996,1,1.396860e-01,6.956075e-01,5.026591e-01,3.058572e-01,2.127910e-01,1.591869e-01,2.385342e-01,2.795688e-01,2.367827e-01,1.867292e-01,1.490888e-01,5.042625e-01,1.012480e+00,2.026938e+00,3.041395e+00,4.055853e+00,3.090000e-04,5.131466e-01,1.843667e-01,1.955879e-01,2.106047e-01,2.256934e-01,3.762103e-01,2.264069e-01,2.449561e-01,2.644803e-01,2.841486e-01,9.234925e-01,6.227147e+00,1.245627e+01,1.868540e+01,2.491452e+01
0.2966,0.2424,5.6690,18.0436,1,1.377760e-01,7.130504e-01,4.968874e-01,2.782624e-01,1.872589e-01,1.390949e-01,2.461363e-01,3.012014e-01,2.432732e-01,1.845647e-01,1.449704e-01,2.768500e-01,5.576550e-01,1.117287e+00,1.676920e+00,2.236553e+00,1.020000e-03,5.051633e-01,1.733320e-01,1.836866e-01,1.972979e-01,2.109894e-01,3.712422e-01,2.181745e-01,2.351280e-01,2.529524e-01,2.709096e-01,5.517225e-01,3.284628e+00,6.571233e+00,9.857838e+00,1.314444e+01
0.3396,0.2913,1.3780,144.2530,1,4.259100e-02,7.729249e-01,5.535969e-01,3.555219e-01,2.903009e-01,2.597151e-01,3.831043e-01,4.850049e-01,4.125255e-01,3.602168e-01,3.310514e-01,2.491650e-01,5.003075e-01,1.002592e+00,1.504877e+00,2.007162e+00,-1.612590e-01,5.124801e-01,5.039434e-01,4.621661e-01,5.051904e-01,5.549215e-01,5.502732e-01,5.502666e-01,5.946579e-01,6.567510e-01,7.217847e-01,7.395850e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00
0.3343,0.1092,2.1040,13.8584,1,1.533440e-01,7.334371e-01,5.008384e-01,2.580227e-01,1.697131e-01,1.270895e-01,2.679434e-01,3.403073e-01,2.588994e-01,1.898629e-01,1.490038e-01,2.214800e-01,4.449375e-01,8.918525e-01,1.338767e+00,1.785683e+00,-7.763400e-02,5.044318e-01,1.168566e-01,1.247096e-01,1.343572e-01,1.444288e-01,3.561081e-01,1.509078e-01,1.626550e-01,1.752798e-01,1.884623e-01,4.528475e-01,3.427008e+00,6.855993e+00,1.028498e+01,1.371396e+01
0.2549,0.2488,5.2630,76.9603,1,1.778620e-01,7.380584e-01,5.345861e-01,2.960049e-01,1.735740e-01,1.031553e-01,2.217876e-01,2.699880e-01,2.097991e-01,1.381769e-01,8.740393e-02,2.926700e-01,5.892950e-01,1.180567e+00,1.771840e+00,2.363113e+00,9.864000e-03,5.429847e-01,3.322556e-01,3.431254e-01,3.633308e-01,3.824965e-01,4.943182e-01,4.260347e-01,4.529939e-01,4.799240e-01,5.054740e-01,7.296975e-01,2.550975e+00,5.103928e+00,7.656880e+00,1.020983e+01
