nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3450,0.3539,1.1150,7.9117,1,1.534700e-01,7.382085e-01,5.047900e-01,2.583417e-01,1.692794e-01,1.266201e-01,2.636774e-01,3.372760e-01,2.558729e-01,1.870640e-01,1.467490e-01,1.704925e-02,3.425637e-02,6.859167e-02,1.029270e-01,1.372623e-01,-5.024800e-02,5.069906e-01,8.277246e-02,8.686076e-02,9.152274e-02,9.632117e-02,3.495288e-01,1.061433e-01,1.119076e-01,1.179542e-01,1.241799e-01,3.433530e-02,3.680586e-01,7.361962e-01,1.104334e+00,1.472471e+00
0.2469,0.5030,1.8732,52.5191,1,3.000200e-02,7.517224e-01,5.633838e-01,4.023098e-01,3.431298e-01,3.150318e-01,4.378605e-01,5.186672e-01,4.683191e-01,4.269450e-01,4.033470e-01,2.967833e-02,5.951452e-02,1.191080e-01,1.787014e-01,2.382949e-01,-2.226000e-02,5.604131e-01,4.041483e-01,4.129199e-01,4.395633e-01,4.666159e-01,5.411694e-01,5.052395e-01,5.383546e-01,5.735037e-01,6.091498e-01,6.559226e-02,1.753863e-01,3.508515e-01,5.263167e-01,7.017819e-01
0.2501,0.3290,5.1780,62.7643,1,3.392300e-02,7.555015e-01,5.701392e-01,4.114720e-01,3.501814e-01,3.178604e-01,4.450682e-01,5.255526e-01,4.750284e-01,4.301679e-01,4.008251e-01,2.975726e-02,5.967238e-02,1.194237e-01,1.791750e-01,2.389263e-01,1.417000e-03,5.573513e-01,4.708175e-01,4.661581e-01,4.922821e-01,5.176797e-01,5.885561e-01,5.803471e-01,6.146337e-01,6.499832e-01,6.838129e-01,7.332757e-02,1.302373e-01,2.605536e-01,3.908699e-01,5.211862e-01
0.2462,0.5962,1.3620,42.9310,1,3.927200e-02,7.480875e-01,5.553597e-01,3.821267e-01,3.150987e-01,2.814251e-01,4.081628e-01,4.867765e-01,4.317230e-01,3.835071e-01,3.540084e-01,2.873115e-02,5.762016e-02,1.153192e-01,1.730183e-01,2.307174e-01,-9.586600e-02,5.479553e-01,4.307238e-01,4.334575e-01,4.727589e-01,5.144639e-01,5.172300e-01,5.021602e-01,5.465845e-01,5.973063e-01,6.505437e-01,7.024923e-02,1.421560e-01,2.843910e-01,4.266259e-01,5.688609e-01
0.1352,0.5313,1.6653,18.2372,1,1.357010e-01,7.241965e-01,5.412979e-01,3.563649e-01,2.681914e-01,2.154751e-01,3.345753e-01,3.905445e-01,3.384086e-01,2.793509e-01,2.344326e-01,3.899227e-02,7.806347e-02,1.562059e-01,2.343483e-01,3.124907e-01,-8.445200e-02,5.395594e-01,3.490153e-01,3.628993e-01,3.994470e-01,4.380299e-01,4.612473e-01,4.142329e-01,4.553836e-01,5.019231e-01,5.510003e-01,9.029789e-02,2.826545e-01,5.653879e-01,8.481213e-01,1.130855e+00
0.3445,0.1557,3.6698,54.1176,1,6.847500e-02,7.640130e-01,5.389216e-01,3.124662e-01,2.295425e-01,1.859947e-01,3.305456e-01,4.226425e-01,3.391852e-01,2.697581e-01,2.257331e-01,1.839109e-02,3.686111e-02,7.380116e-02,1.107412e-01,1.476812e-01,2.630400e-02,5.377935e-01,2.325521e-01,2.381816e-01,2.448179e-01,2.508910e-01,4.576265e-01,3.067746e-01,3.161534e-01,3.249777e-01,3.330537e-01,3.883441e-02,2.246397e-01,4.493583e-01,6.740769e-01,8.987955e-01
0.2040,0.3222,3.3522,6.7731,1,6.710000e-02,7.096876e-01,5.060725e-01,3.041644e-01,2.183217e-01,1.730814e-01,2.956538e-01,3.541321e-01,2.975543e-01,2.396204e-01,2.009441e-01,3.062551e-02,6.140888e-02,1.228967e-01,1.843845e-01,2.458723e-01,-3.226100e-02,5.115860e-01,1.793052e-01,1.921673e-01,2.098227e-01,2.281093e-01,3.698894e-01,2.211206e-01,2.420005e-01,2.646358e-01,2.881150e-01,6.314538e-02,4.000260e-01,8.001309e-01,1.200236e+00,1.600341e+00
0.3243,0.2961,3.3025,33.7570,1,5.426600e-02,7.486196e-01,5.271481e-01,3.105748e-01,2.314272e-01,1.923347e-01,3.237587e-01,4.063966e-01,3.333540e-01,2.722087e-01,2.354799e-01,2.004866e-02,4.025518e-02,8.058929e-02,1.209234e-01,1.612575e-01,-1.019660e-01,5.140233e-01,4.326237e-01,4.232228e-01,4.775846e-01,5.377180e-01,4.750760e-01,4.705623e-01,5.271516e-01,5.984356e-01,6.746529e-01,5.446289e-02,8.232578e-02,1.647305e-01,2.471352e-01,3.295399e-01
0.1969,0.2168,1.4833,16.3596,1,6.120900e-02,7.259578e-01,5.291465e-01,3.366009e-01,2.544590e-01,2.104595e-01,3.431201e-01,4.091725e-01,3.506476e-01,2.921215e-01,2.529968e-01,3.133589e-02,6.282965e-02,1.257382e-01,1.886468e-01,2.515554e-01,-9.415400e-02,5.301083e-01,2.658491e-01,2.828121e-01,3.114818e-01,3.418053e-01,4.341292e-01,3.354878e-01,3.691348e-01,4.066789e-01,4.463952e-01,6.756555e-02,2.938628e-01,5.878045e-01,8.817463e-01,1.175688e+00
0.2700,0.1184,1.3164,13.1025,1,1.820670e-01,7.297057e-01,5.163128e-01,2.965191e-01,2.052025e-01,1.567219e-01,2.958229e-01,3.637735e-01,2.943606e-01,2.262325e-01,1.810618e-01,2.344272e-02,4.696437e-02,9.400768e-02,1.410510e-01,1.880943e-01,-1.183550e-01,5.183513e-01,1.869137e-01,2.009703e-01,2.206252e-01,2.414530e-01,3.951381e-01,2.408607e-01,2.643031e-01,2.901878e-01,3.176203e-01,4.949019e-02,2.824177e-01,5.649143e-01,8.474110e-01,1.129908e+00
0.1734,0.4931,3.2125,29.0176,1,1.380830e-01,7.362764e-01,5.530045e-01,3.548334e-01,2.518178e-01,1.864764e-01,2.989861e-01,3.513308e-01,2.971945e-01,2.314775e-01,1.794525e-01,3.433530e-02,6.882846e-02,1.377359e-01,2.066432e-01,2.755506e-01,1.831800e-02,5.512898e-01,2.880942e-01,2.955568e-01,3.057770e-01,3.153758e-01,4.911752e-01,3.753347e-01,3.894898e-01,4.032179e-01,4.161192e-01,7.324864e-02,4.174699e-01,8.350187e-01,1.252567e+00,1.670116e+00
0.2932,0.4905,1.2174,44.8845,1,1.279530e-01,7.548758e-01,5.498572e-01,3.468566e-01,2.618469e-01,2.135507e-01,3.489797e-01,4.280966e-01,3.598334e-01,2.940050e-01,2.478158e-01,2.304806e-02,4.617506e-02,9.242904e-02,1.386830e-01,1.849370e-01,2.422600e-02,5.467826e-01,2.267292e-01,2.304574e-01,2.348018e-01,2.389982e-01,4.708872e-01,2.992888e-01,3.051754e-01,3.109707e-01,3.165693e-01,4.775369e-02,3.857393e-01,7.715576e-01,1.157376e+00,1.543194e+00
0.1634,0.5557,3.9393,39.4735,1,8.325700e-02,7.461408e-01,5.718926e-01,3.912088e-01,2.982954e-01,2.381715e-01,3.625472e-01,4.211980e-01,3.673410e-01,3.033616e-01,2.520701e-01,3.638752e-02,7.285398e-02,1.457869e-01,2.187198e-01,2.916527e-01,2.247500e-02,5.624804e-01,3.325334e-01,3.360974e-01,3.405927e-01,3.444718e-01,5.362202e-01,4.384179e-01,4.453494e-01,4.514511e-01,4.567180e-01,8.051035e-02,4.878770e-01,9.758329e-01,1.463789e+00,1.951745e+00
0.1381,0.5013,3.2753,10.8198,1,1.767250e-01,7.074579e-01,5.189442e-01,3.196911e-01,2.204605e-01,1.607574e-01,2.443878e-01,2.862410e-01,2.414529e-01,1.869694e-01,1.446072e-01,4.088663e-02,8.193113e-02,1.639412e-01,2.459512e-01,3.279613e-01,4.166700e-02,5.193120e-01,1.355263e-01,1.374818e-01,1.391767e-01,1.391767e-01,3.950010e-01,1.790523e-01,1.819723e-01,1.842722e-01,1.842722e-01,7.727415e-02,1.106938e+00,2.213956e+00,3.157269e+00,3.157269e+00
0.1924,0.2131,4.2823,10.5296,1,5.140300e-02,7.130112e-01,5.129867e-01,3.181945e-01,2.362303e-01,1.933123e-01,3.187785e-01,3.799631e-01,3.240569e-01,2.679296e-01,2.309751e-01,3.204628e-02,6.425042e-02,1.285798e-01,1.929091e-01,2.572385e-01,-1.459500e-02,5.170476e-01,2.283813e-01,2.430582e-01,2.653448e-01,2.880916e-01,4.041478e-01,2.880050e-01,3.151259e-01,3.443621e-01,3.742303e-01,6.709196e-02,3.357755e-01,6.716300e-01,1.007484e+00,1.343339e+00
0.1270,0.5827,1.9438,6.8449,1,7.254000e-02,7.063800e-01,5.137512e-01,3.217187e-01,2.355959e-01,1.882982e-01,3.084937e-01,3.628475e-01,3.108242e-01,2.546273e-01,2.152890e-01,3.922907e-02,7.853706e-02,1.571531e-01,2.357690e-01,3.143850e-01,-1.628330e-01,5.202352e-01,2.850619e-01,3.045533e-01,3.459542e-01,3.907880e-01,3.661438e-01,3.039112e-01,3.447945e-01,3.927046e-01,4.446547e-01,9.416554e-02,3.532984e-01,7.066757e-01,1.060053e+00,1.413430e+00
0.2739,0.1058,1.3200,75.5038,1,1.573840e-01,7.765619e-01,5.822666e-01,3.870506e-01,2.959195e-01,2.367679e-01,4.070983e-01,4.983157e-01,4.215950e-01,3.408532e-01,2.780623e-01,2.478456e-02,4.964805e-02,9.937504e-02,1.491020e-01,1.988290e-01,-7.147800e-02,5.540869e-01,4.951613e-01,4.822435e-01,5.157443e-01,5.513136e-01,6.088235e-01,6.060582e-01,6.466779e-01,6.930009e-01,7.406617e-01,7.056496e-02,1.022166e-01,2.045121e-01,3.068076e-01,4.091031e-01
0.1135,0.4534,1.1198,26.6749,1,1.606610e-01,7.367336e-01,5.629072e-01,3.897142e-01,3.053907e-01,2.528199e-01,3.843638e-01,4.450534e-01,3.923539e-01,3.318971e-01,2.841910e-01,4.151809e-02,8.319403e-02,1.664670e-01,2.497400e-01,3.330129e-01,-1.215250e-01,5.485043e-01,4.379167e-01,4.376241e-01,4.751284e-01,5.151360e-01,5.323292e-01,5.190479e-01,5.619048e-01,6.112276e-01,6.629746e-01,1.075839e-01,2.217192e-01,4.435173e-01,6.653155e-01,8.871136e-01
0.1487,0.5740,2.9064,22.0365,1,4.625600e-02,7.242242e-01,5.420708e-01,3.699673e-01,2.953719e-01,2.547948e-01,3.803689e-01,4.419831e-01,3.925254e-01,3.423738e-01,3.081851e-01,3.859761e-02,7.727415e-02,1.546272e-01,2.319803e-01,3.093334e-01,-1.492400e-02,5.442775e-01,3.359431e-01,3.487743e-01,3.759661e-01,4.034655e-01,4.745173e-01,4.124325e-01,4.456286e-01,4.812070e-01,5.172196e-01,8.390442e-02,3.009667e-01,6.020122e-01,9.030578e-01,1.204103e+00
0.1204,0.2877,2.2264,26.0938,1,5.318100e-02,7.310536e-01,5.560865e-01,3.920209e-01,3.196954e-01,2.791329e-01,4.128257e-01,4.764221e-01,4.272423e-01,3.765865e-01,3.408192e-01,4.175488e-02,8.358869e-02,1.672563e-01,2.509239e-01,3.345916e-01,-6.243600e-02,5.419828e-01,4.458108e-01,4.407900e-01,4.791107e-01,5.199264e-01,5.398690e-01,5.308776e-01,5.752715e-01,6.269942e-01,6.806443e-01,1.073471e-01,1.996973e-01,3.994734e-01,5.992496e-01,7.990258e-01
0.2119,0.3975,3.1684,11.3020,1,1.653890e-01,7.115615e-01,5.134214e-01,3.078473e-01,2.120816e-01,1.570906e-01,2.594524e-01,3.086385e-01,2.569081e-01,1.984258e-01,1.553503e-01,3.094123e-02,6.196140e-02,1.240017e-01,1.860421e-01,2.480824e-01,-1.673040e-01,4.929691e-01,4.501672e-01,4.159352e-01,4.640488e-01,5.220177e-01,4.213809e-01,4.207942e-01,4.639563e-01,5.273597e-01,5.950202e-01,9.834892e-02,1.255804e-01,2.512397e-01,3.768990e-01,5.025583e-01
0.3068,0.2040,2.4522,40.7855,1,6.604200e-02,7.529670e-01,5.393513e-01,3.309110e-01,2.507156e-01,2.087421e-01,3.461442e-01,4.299516e-01,3.581223e-01,2.949239e-01,2.544362e-01,2.170622e-02,4.349138e-02,8.706169e-02,1.306320e-01,1.742023e-01,1.928800e-02,5.396757e-01,2.309736e-01,2.380891e-01,2.469766e-01,2.555345e-01,4.559066e-01,3.036311e-01,3.155545e-01,3.273743e-01,3.387571e-01,4.483322e-02,2.713673e-01,5.428134e-01,8.142596e-01,1.085706e+00
0.1562,0.3137,5.9293,30.8460,1,1.384190e-01,7.339202e-01,5.451893e-01,3.254985e-01,2.066152e-01,1.341115e-01,2.376244e-01,2.814841e-01,2.292788e-01,1.636843e-01,1.137906e-01,3.409850e-02,6.835487e-02,1.367887e-01,2.052225e-01,2.736563e-01,9.172000e-03,5.504525e-01,3.814311e-01,3.891416e-01,4.104256e-01,4.303745e-01,5.265235e-01,4.839883e-01,5.127628e-01,5.412604e-01,5.679462e-01,8.548305e-02,2.607115e-01,5.215019e-01,7.822923e-01,1.043083e+00
0.2835,0.2530,1.1653,27.7204,1,1.571520e-01,7.435578e-01,5.336068e-01,3.202651e-01,2.313604e-01,1.825957e-01,3.224350e-01,3.968192e-01,3.265475e-01,2.584398e-01,2.121304e-01,2.296913e-02,4.601719e-02,9.211332e-02,1.382094e-01,1.843056e-01,-1.528110e-01,5.332532e-01,3.026584e-01,3.207922e-01,3.565092e-01,3.947482e-01,4.479913e-01,3.751774e-01,4.160628e-01,4.625514e-01,5.123115e-01,5.170028e-02,1.723079e-01,3.446948e-01,5.170817e-01,6.894686e-01
0.1287,0.3605,5.4600,9.9961,1,1.246720e-01,7.020297e-01,5.111248e-01,3.128020e-01,2.166001e-01,1.598875e-01,2.535707e-01,2.971462e-01,2.509983e-01,1.959888e-01,1.539178e-01,4.159702e-02,8.335190e-02,1.667827e-01,2.502136e-01,3.336444e-01,2.260800e-02,5.202070e-01,1.976903e-01,2.059167e-01,2.162032e-01,2.259443e-01,4.104507e-01,2.548694e-01,2.688992e-01,2.827330e-01,2.958514e-01,7.877386e-02,5.660194e-01,1.132118e+00,1.698216e+00,2.264314e+00
0.3152,0.2989,3.9562,41.8380,1,5.114400e-02,7.504216e-01,5.348756e-01,3.280486e-01,2.509208e-01,2.118664e-01,3.423595e-01,4.251441e-01,3.556587e-01,2.964606e-01,2.598867e-01,2.131156e-02,4.270206e-02,8.548305e-02,1.282640e-01,1.710450e-01,-4.262900e-02,5.294992e-01,4.048432e-01,4.100343e-01,4.558112e-01,5.039488e-01,4.902964e-01,4.740506e-01,5.261292e-01,5.863109e-01,6.489569e-01,5.241066e-02,1.004011e-01,2.008812e-01,3.013613e-01,4.018414e-01
0.2975,0.3393,2.3642,59.3052,1,1.047820e-01,7.635992e-01,5.600061e-01,3.535339e-01,2.624137e-01,2.075404e-01,3.555401e-01,4.375196e-01,3.643439e-01,2.907982e-01,2.369295e-01,2.257447e-02,4.522788e-02,9.053468e-02,1.358415e-01,1.811483e-01,2.764700e-02,5.559674e-01,2.684426e-01,2.706169e-01,2.730057e-01,2.751403e-01,5.010274e-01,3.556763e-01,3.591908e-01,3.623828e-01,3.652352e-01,4.885874e-02,3.872390e-01,7.745570e-01,1.161875e+00,1.549193e+00
0.2718,0.2344,2.7770,21.1666,1,8.709300e-02,7.338284e-01,5.238406e-01,3.134590e-01,2.265584e-01,1.800775e-01,3.136248e-01,3.836425e-01,3.174750e-01,2.533022e-01,2.105201e-01,2.407417e-02,4.830621e-02,9.669136e-02,1.450765e-01,1.934616e-01,9.250000e-04,5.262026e-01,2.099215e-01,2.208665e-01,2.355519e-01,2.502875e-01,4.193087e-01,2.715049e-01,2.901333e-01,3.095693e-01,3.290810e-01,5.004271e-02,2.880218e-01,5.761226e-01,8.642234e-01,1.152324e+00
0.2756,0.3807,2.6893,77.6044,1,1.752610e-01,7.771934e-01,5.857526e-01,3.596251e-01,2.373106e-01,1.591082e-01,3.128673e-01,3.824198e-01,3.056803e-01,2.166229e-01,1.503123e-01,2.249554e-02,4.507001e-02,9.021896e-02,1.353679e-01,1.805168e-01,2.124700e-02,5.744423e-01,3.605971e-01,3.630165e-01,3.660674e-01,3.687650e-01,5.670582e-01,4.773124e-01,4.818685e-01,4.859448e-01,4.895494e-01,5.730443e-02,3.243304e-01,6.487398e-01,9.731492e-01,1.297559e+00
0.3430,0.5666,1.8322,64.2025,1,8.248000e-02,7.688548e-01,5.498150e-01,3.357556e-01,2.550516e-01,2.111935e-01,3.448635e-01,4.367238e-01,3.600244e-01,2.946046e-01,2.514201e-01,1.910148e-02,3.836082e-02,7.680056e-02,1.152403e-01,1.536801e-01,-4.868800e-02,5.472422e-01,3.682543e-01,3.821822e-01,4.167893e-01,4.527679e-01,4.900734e-01,4.462362e-01,4.869144e-01,5.316726e-01,5.781960e-01,4.364924e-02,1.101098e-01,2.202984e-01,3.304871e-01,4.406758e-01
0.1648,0.4706,1.9483,17.8461,1,4.422000e-02,7.234314e-01,5.341712e-01,3.528935e-01,2.752238e-01,2.337604e-01,3.627799e-01,4.265131e-01,3.731600e-01,3.197237e-01,2.841805e-01,3.559821e-02,7.135428e-02,1.427875e-01,2.142207e-01,2.856539e-01,-1.626490e-01,5.157922e-01,4.538309e-01,4.317976e-01,4.781528e-01,5.313173e-01,4.711386e-01,4.690945e-01,5.151127e-01,5.764475e-01,6.415557e-01,1.060842e-01,1.539958e-01,3.080705e-01,4.621452e-01,6.162199e-01
0.2909,0.2174,5.1368,109.8912,1,1.270390e-01,7.927383e-01,5.954817e-01,3.417397e-01,2.048572e-01,1.247555e-01,2.970920e-01,3.713032e-01,2.817881e-01,1.837014e-01,1.180494e-01,1.949613e-02,3.915013e-02,7.837920e-02,1.176083e-01,1.568373e-01,7.075000e-03,5.735847e-01,5.171215e-01,5.076936e-01,5.256947e-01,5.426039e-01,6.536659e-01,6.504678e-01,6.756575e-01,6.998579e-01,7.221951e-01,6.953885e-02,1.055317e-01,2.111424e-01,3.167530e-01,4.223636e-01
0.1168,0.2441,3.0106,12.5352,1,1.069740e-01,7.149380e-01,5.269831e-01,3.366459e-01,2.474874e-01,1.956497e-01,3.204680e-01,3.757605e-01,3.223784e-01,2.623422e-01,2.177455e-01,4.009731e-02,8.027356e-02,1.606261e-01,2.409785e-01,3.213310e-01,-5.241700e-02,5.282830e-01,3.133513e-01,3.294414e-01,3.652037e-01,4.027105e-01,4.456190e-01,3.845329e-01,4.259160e-01,4.725719e-01,5.214783e-01,9.100827e-02,3.161215e-01,6.323220e-01,9.485225e-01,1.264723e+00
0.2277,0.5832,4.1637,12.1557,1,9.633900e-02,7.091577e-01,5.103507e-01,3.101149e-01,2.203969e-01,1.704098e-01,2.702178e-01,3.207208e-01,2.708447e-01,2.165409e-01,1.776793e-01,3.030978e-02,6.069849e-02,1.214759e-01,1.822533e-01,2.430308e-01,1.634000e-02,5.195394e-01,1.787339e-01,1.874079e-01,1.982770e-01,2.089123e-01,3.941615e-01,2.253803e-01,2.396089e-01,2.540835e-01,2.682771e-01,5.690977e-02,4.085506e-01,8.171801e-01,1.225810e+00,1.634439e+00
0.1195,0.1953,3.7696,9.1782,1,1.463610e-01,7.084836e-01,5.159593e-01,3.173272e-01,2.231043e-01,1.682377e-01,2.855717e-01,3.368107e-01,2.840286e-01,2.230342e-01,1.773429e-01,3.954479e-02,7.924745e-02,1.585738e-01,2.379002e-01,3.172266e-01,2.031200e-02,5.200467e-01,1.763242e-01,1.839611e-01,1.932509e-01,2.022825e-01,4.047451e-01,2.303579e-01,2.426527e-01,2.550125e-01,2.670337e-01,8.019463e-02,6.584484e-01,1.316976e+00,1.975503e+00,2.634030e+00
0.2969,0.2792,4.5737,42.3999,1,1.457330e-01,7.456111e-01,5.370485e-01,3.020072e-01,1.892273e-01,1.238960e-01,2.606741e-01,3.211247e-01,2.516499e-01,1.746185e-01,1.201183e-01,2.091691e-02,4.199168e-02,8.406228e-02,1.261329e-01,1.682035e-01,-2.205400e-02,5.345649e-01,3.991657e-01,4.060008e-01,4.459900e-01,4.870074e-01,5.011419e-01,4.800513e-01,5.275087e-01,5.804948e-01,6.344679e-01,5.548900e-02,1.157139e-01,2.315067e-01,3.472996e-01,4.630924e-01
0.2820,0.3459,3.2074,34.7736,1,1.551640e-01,7.416393e-01,5.371424e-01,3.152201e-01,2.103989e-01,1.484520e-01,2.799273e-01,3.413754e-01,2.751861e-01,2.023091e-01,1.491291e-01,2.289020e-02,4.585933e-02,9.179759e-02,1.377359e-01,1.836741e-01,3.863100e-02,5.365907e-01,1.774903e-01,1.778895e-01,1.782400e-01,1.785195e-01,4.398956e-01,2.356234e-01,2.362080e-01,2.366794e-01,2.370553e-01,4.901660e-02,7.870282e-01,1.574135e+00,2.361242e+00,3.148350e+00
0.3245,0.2337,3.0690,38.7018,1,1.593780e-01,7.505627e-01,5.318675e-01,2.933889e-01,1.901357e-01,1.320318e-01,2.805072e-01,3.526334e-01,2.736947e-01,1.946250e-01,1.404534e-01,1.886468e-02,3.788723e-02,7.585338e-02,1.138195e-01,1.517857e-01,-2.358400e-02,5.334063e-01,3.003335e-01,3.163400e-01,3.455676e-01,3.755577e-01,4.559672e-01,3.785680e-01,4.140319e-01,4.525489e-01,4.920810e-01,4.380710e-02,1.431821e-01,2.864432e-01,4.297043e-01,5.729654e-01
0.1555,0.4680,3.5943,31.6743,1,1.613870e-01,7.407117e-01,5.597496e-01,3.524866e-01,2.383701e-01,1.652072e-01,2.672684e-01,3.140484e-01,2.615894e-01,1.951142e-01,1.424534e-01,3.536141e-02,7.080175e-02,1.416824e-01,2.125631e-01,2.834438e-01,-1.861000e-02,5.477275e-01,4.406983e-01,4.391578e-01,4.724830e-01,5.065895e-01,5.377483e-01,5.252141e-01,5.654536e-01,6.099728e-01,6.548077e-01,9.566525e-02,1.925145e-01,3.851079e-01,5.777013e-01,7.702947e-01
0.3161,0.4715,3.7263,31.2910,1,4.848700e-02,7.423699e-01,5.245038e-01,3.139945e-01,2.361400e-01,1.979333e-01,3.244195e-01,4.024928e-01,3.346108e-01,2.768742e-01,2.423130e-01,2.107477e-02,4.222847e-02,8.453587e-02,1.268433e-01,1.691507e-01,4.364700e-02,5.244491e-01,1.418624e-01,1.422308e-01,1.425463e-01,1.427953e-01,4.073645e-01,1.882944e-01,1.888323e-01,1.892618e-01,1.896009e-01,4.230740e-02,7.192258e-01,1.438531e+00,2.157835e+00,2.877140e+00
0.3089,0.5288,4.3035,90.7607,1,1.039020e-01,7.783296e-01,5.822135e-01,3.570549e-01,2.402617e-01,1.674795e-01,3.107983e-01,3.816981e-01,3.078282e-01,2.253042e-01,1.648565e-01,2.068011e-02,4.151809e-02,8.311510e-02,1.247121e-01,1.663091e-01,-7.021000e-03,5.454534e-01,5.177510e-01,4.908687e-01,5.191343e-01,5.484322e-01,6.003814e-01,6.000773e-01,6.347600e-01,6.749011e-01,7.138777e-01,6.796021e-02,8.082608e-02,1.617311e-01,2.426361e-01,3.235411e-01
0.2896,0.3530,4.7672,64.0219,1,1.710250e-01,7.556981e-01,5.551845e-01,3.065789e-01,1.745946e-01,9.926314e-02,2.180706e-01,2.666353e-01,2.043556e-01,1.307488e-01,7.987804e-02,2.036438e-02,4.080770e-02,8.169433e-02,1.225810e-01,1.634676e-01,2.076700e-02,5.031621e-01,3.334783e-01,3.390732e-01,3.468043e-01,3.535463e-01,5.223359e-01,4.377497e-01,4.493363e-01,4.597191e-01,4.687762e-01,6.432935e-02,2.356112e-01,4.713013e-01,7.069914e-01,9.426815e-01
0.2516,0.3389,3.6203,30.8107,1,1.404200e-01,7.370890e-01,5.375185e-01,3.228925e-01,2.193817e-01,1.574373e-01,2.843282e-01,3.430709e-01,2.809046e-01,2.105794e-01,1.582268e-01,2.573174e-02,5.162135e-02,1.033216e-01,1.550219e-01,2.067222e-01,-4.926900e-02,5.300071e-01,4.166587e-01,4.171777e-01,4.618104e-01,5.091226e-01,4.935136e-01,4.809953e-01,5.310943e-01,5.898548e-01,6.510854e-01,6.867060e-02,1.304741e-01,2.610272e-01,3.915803e-01,5.221333e-01
0.3186,0.5570,3.2607,28.1032,1,1.816190e-01,7.292497e-01,5.217657e-01,2.954890e-01,1.889924e-01,1.276486e-01,2.263617e-01,2.754361e-01,2.200065e-01,1.578511e-01,1.128466e-01,2.068011e-02,4.143915e-02,8.295724e-02,1.244753e-01,1.659934e-01,-5.884000e-02,5.273106e-01,3.373774e-01,3.531299e-01,3.957782e-01,4.407714e-01,4.193238e-01,3.772547e-01,4.233183e-01,4.761267e-01,5.318553e-01,4.791155e-02,1.266065e-01,2.532919e-01,3.799773e-01,5.066627e-01
0.3424,0.1695,4.8096,11.7490,1,1.898270e-01,7.270745e-01,4.994290e-01,2.597655e-01,1.655879e-01,1.172053e-01,2.400586e-01,3.022268e-01,2.321217e-01,1.658012e-01,1.231954e-01,1.760177e-02,3.536141e-02,7.080175e-02,1.062421e-01,1.416824e-01,-1.133560e-01,5.057450e-01,2.902768e-01,3.102698e-01,3.564441e-01,4.063999e-01,3.884103e-01,3.347367e-01,3.836940e-01,4.415416e-01,5.041042e-01,4.104449e-02,1.124777e-01,2.250343e-01,3.375910e-01,4.501476e-01
0.3302,0.2909,2.2720,141.8632,1,1.591630e-01,8.078933e-01,6.071627e-01,3.670952e-01,2.417217e-01,1.613297e-01,3.623669e-01,4.631699e-01,3.575638e-01,2.469704e-01,1.685945e-01,1.886468e-02,3.780829e-02,7.569552e-02,1.135827e-01,1.514700e-01,5.903000e-03,5.865768e-01,4.744851e-01,4.778836e-01,4.920172e-01,5.055962e-01,6.368002e-01,6.152098e-01,6.347115e-01,6.534902e-01,6.715192e-01,5.327891e-02,1.189501e-01,2.379791e-01,3.570082e-01,4.760372e-01
0.3054,0.4502,2.6963,45.5987,1,1.148620e-01,7.528109e-01,5.448656e-01,3.294505e-01,2.343267e-01,1.786983e-01,3.145473e-01,3.873843e-01,3.173012e-01,2.459954e-01,1.948045e-01,2.154836e-02,4.325458e-02,8.658810e-02,1.299216e-01,1.732551e-01,4.002000e-03,5.445249e-01,2.880252e-01,2.993842e-01,3.166162e-01,3.336076e-01,4.726102e-01,3.692853e-01,3.915727e-01,4.144525e-01,4.370305e-01,4.688544e-02,1.974872e-01,3.950533e-01,5.926194e-01,7.901855e-01
0.1026,0.3734,5.1679,9.4040,1,7.243400e-02,7.023150e-01,5.144624e-01,3.282698e-01,2.430743e-01,1.950267e-01,3.068356e-01,3.574067e-01,3.093567e-01,2.559772e-01,2.172326e-01,4.388604e-02,8.785100e-02,1.757809e-01,2.637109e-01,3.516408e-01,-2.634000e-03,5.220262e-01,2.558293e-01,2.700123e-01,2.930693e-01,3.160918e-01,4.145703e-01,3.158203e-01,3.443314e-01,3.746022e-01,4.048918e-01,9.021896e-02,4.310461e-01,8.621712e-01,1.293296e+00,1.724421e+00
0.2139,0.1550,1.0284,36.4315,1,7.597000e-02,7.449007e-01,5.565410e-01,3.804669e-01,3.069200e-01,2.667169e-01,4.033050e-01,4.781832e-01,4.213205e-01,3.665092e-01,3.292147e-01,3.109910e-02,6.227713e-02,1.246332e-01,1.869892e-01,2.493453e-01,-1.707870e-01,5.432478e-01,4.314339e-01,4.327219e-01,4.750462e-01,5.206484e-01,5.400586e-01,5.264595e-01,5.754496e-01,6.326606e-01,6.933736e-01,7.703736e-02,1.500492e-01,3.001773e-01,4.503055e-01,6.004336e-01
