nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2706,0.2036,3.6955,40.3029,1,9.986500e-02,5.199123e-01,3.668586e-01,5.972050e-01,-1.154940e-01,5.087437e-01,4.688809e-01,8.246175e-01,4.190195e-01,4.630056e-01,1.328880e+00
0.2115,0.3700,4.1358,13.5932,1,1.278770e-01,5.018185e-01,3.087455e-01,7.791350e-01,-3.758800e-02,5.107208e-01,3.655417e-01,7.870450e-01,2.049589e-01,2.436213e-01,4.210097e+00
0.3299,0.3906,4.6976,46.3563,1,6.067700e-02,5.115826e-01,3.672012e-01,4.844875e-01,-3.344600e-02,5.189368e-01,4.060488e-01,5.339250e-01,2.911349e-01,3.401983e-01,1.651212e+00
0.2858,0.1573,1.2208,88.2354,1,1.869760e-01,5.491514e-01,4.252091e-01,5.675425e-01,-7.930000e-04,5.482768e-01,4.784383e-01,6.150025e-01,2.638323e-01,3.465806e-01,3.349885e+00
0.2423,0.5258,3.7317,50.5789,1,1.618580e-01,5.300731e-01,2.839672e-01,6.980575e-01,-8.620000e-03,5.349300e-01,4.467363e-01,7.455175e-01,3.004008e-01,3.683043e-01,2.810027e+00
0.3171,0.2547,3.6613,11.8788,1,1.776140e-01,4.966798e-01,3.043515e-01,5.022850e-01,-4.359600e-02,5.030647e-01,3.481844e-01,5.003075e-01,1.416813e-01,1.745488e-01,3.369660e+00
0.3406,0.3262,3.3646,70.1791,1,9.775800e-02,5.229499e-01,3.688767e-01,4.548250e-01,-1.833500e-02,5.267565e-01,4.308763e-01,4.943750e-01,2.688174e-01,3.355983e-01,1.775795e+00
0.1212,0.4385,2.6457,34.1109,1,1.880450e-01,5.375752e-01,3.241182e-01,1.004570e+00,-5.519200e-02,5.359626e-01,4.670121e-01,1.190455e+00,3.644343e-01,4.306103e-01,3.343953e+00
0.2746,0.1853,1.5196,27.5703,1,1.782900e-01,5.158257e-01,3.580026e-01,5.754525e-01,1.305700e-02,5.175593e-01,3.870783e-01,5.833625e-01,1.237778e-01,1.627506e-01,5.962162e+00
0.3471,0.2456,1.9776,52.8260,1,9.606000e-02,5.177785e-01,3.761343e-01,4.350500e-01,-1.531570e-01,5.206583e-01,4.171340e-01,4.923975e-01,2.940004e-01,3.516267e-01,1.419845e+00
0.1417,0.3761,5.3123,38.0660,1,1.260380e-01,5.302832e-01,3.031278e-01,9.531550e-01,2.349500e-02,5.307998e-01,4.563370e-01,9.966600e-01,2.510877e-01,3.270564e-01,6.102565e+00
0.3196,0.2731,2.4934,32.2474,1,1.425520e-01,5.110667e-01,3.422162e-01,4.864650e-01,-1.217030e-01,5.163043e-01,3.905363e-01,5.398575e-01,2.565932e-01,3.047262e-01,1.922130e+00
0.2255,0.4672,5.2466,18.8050,1,1.701790e-01,4.986068e-01,2.336506e-01,8.345050e-01,-1.481000e-03,5.132879e-01,3.794153e-01,7.376075e-01,2.053288e-01,2.489691e-01,4.117155e+00
0.2994,0.4124,3.9287,146.4825,1,9.661800e-02,5.693556e-01,4.113941e-01,5.457900e-01,2.149700e-02,5.610993e-01,5.358327e-01,6.347775e-01,3.344016e-01,4.404134e-01,3.061170e+00
0.1887,0.3509,5.1331,114.7933,1,8.060600e-02,5.871979e-01,4.364588e-01,7.910000e-01,1.100200e-02,5.740253e-01,6.048897e-01,1.050052e+00,4.529832e-01,5.816552e-01,2.655782e+00
0.1847,0.3363,3.5032,69.5663,1,1.820140e-01,5.554846e-01,3.192706e-01,7.692475e-01,1.814000e-02,5.555079e-01,5.094978e-01,8.958075e-01,3.121031e-01,4.083428e-01,4.649102e+00
0.1550,0.5445,5.4232,52.9579,1,7.748800e-02,5.453264e-01,3.692708e-01,9.452450e-01,2.062800e-02,5.486384e-01,4.912705e-01,9.630425e-01,2.987459e-01,3.869709e-01,5.038670e+00
0.2858,0.5923,3.4923,143.5652,1,1.549880e-01,5.758813e-01,3.141175e-01,5.497450e-01,2.549700e-02,5.655445e-01,5.362966e-01,6.664175e-01,3.174396e-01,4.211715e-01,5.625987e+00
0.1377,0.1965,1.4971,57.8241,1,1.788070e-01,5.604816e-01,4.335569e-01,9.195375e-01,8.806000e-03,5.571268e-01,5.067978e-01,1.020390e+00,2.999371e-01,3.942106e-01,5.970073e+00
0.3152,0.5976,1.5973,146.7206,1,1.504600e-01,5.681207e-01,4.264936e-01,5.279925e-01,-6.086700e-02,5.533944e-01,5.406283e-01,6.782825e-01,4.445496e-01,5.272634e-01,1.265600e+00
0.2385,0.2953,1.6158,5.8893,1,1.997540e-01,5.004231e-01,3.218440e-01,6.664175e-01,6.206400e-02,5.009674e-01,3.433739e-01,6.505975e-01,4.358786e-02,5.769532e-02,1.992924e+01
0.3040,0.5941,1.8456,126.7155,1,1.348980e-01,5.640314e-01,4.178985e-01,5.497450e-01,-2.368700e-02,5.564389e-01,5.188842e-01,6.407100e-01,3.791107e-01,4.718281e-01,1.785683e+00
0.1233,0.1919,1.8860,28.8240,1,9.260000e-02,5.324918e-01,4.065641e-01,9.729300e-01,-1.864020e-01,5.223822e-01,4.854694e-01,1.279443e+00,4.102864e-01,4.740242e-01,2.469898e+00
0.2051,0.3228,4.5723,6.3498,1,7.971200e-02,4.948804e-01,3.289471e-01,7.751800e-01,2.065000e-03,5.023168e-01,3.509925e-01,7.494725e-01,1.243807e-01,1.556024e-01,7.111090e+00
0.2837,0.4243,4.5701,87.3315,1,1.419700e-01,5.415745e-01,2.992812e-01,5.635875e-01,-2.571100e-02,5.327143e-01,5.124618e-01,7.890225e-01,4.418119e-01,5.052841e-01,1.322947e+00
0.2504,0.3195,1.6250,10.8672,1,1.063840e-01,5.049722e-01,3.434339e-01,6.308225e-01,3.913300e-02,5.054570e-01,3.564139e-01,6.248900e-01,6.787528e-02,8.929791e-02,1.126780e+01
0.1939,0.3199,3.3602,81.4753,1,1.906360e-01,5.622136e-01,3.241045e-01,7.316750e-01,-1.654800e-02,5.515867e-01,5.546629e-01,1.036210e+00,4.413592e-01,5.404295e-01,2.115925e+00
0.2875,0.2191,4.4496,9.7646,1,1.077550e-01,4.960626e-01,3.263720e-01,5.635875e-01,-6.638300e-02,5.022856e-01,3.484431e-01,5.833625e-01,1.744322e-01,2.095953e-01,3.260898e+00
0.3025,0.3921,4.1830,65.4595,1,6.244200e-02,5.270753e-01,3.951054e-01,5.517225e-01,7.349000e-03,5.317994e-01,4.422712e-01,5.734750e-01,2.615894e-01,3.324399e-01,2.483740e+00
0.2405,0.3599,2.0218,112.2857,1,1.434330e-01,5.744894e-01,4.398912e-01,6.782825e-01,-2.668500e-02,5.604559e-01,5.644986e-01,8.720775e-01,4.378460e-01,5.445500e-01,1.916198e+00
0.3460,0.5227,2.1993,52.6607,1,1.925970e-01,5.181959e-01,3.122615e-01,4.409825e-01,1.091500e-02,5.212807e-01,3.979602e-01,4.449375e-01,1.603139e-01,2.061769e-01,3.035462e+00
0.2588,0.5133,5.1785,24.9718,1,9.327700e-02,5.038431e-01,3.115068e-01,6.763050e-01,-1.248600e-02,5.163659e-01,3.828516e-01,6.782825e-01,2.391460e-01,2.809285e-01,3.033485e+00
0.2841,0.1956,3.8168,85.9027,1,7.272400e-02,5.435462e-01,4.257246e-01,5.853400e-01,-2.279600e-02,5.388188e-01,5.081205e-01,7.020125e-01,3.863138e-01,4.783689e-01,1.631438e+00
0.1940,0.2365,3.6514,28.6752,1,9.230400e-02,5.204759e-01,3.696070e-01,7.870450e-01,-1.062060e-01,5.134024e-01,4.601918e-01,1.054007e+00,4.055216e-01,4.505098e-01,1.935973e+00
0.2467,0.1981,1.3751,23.1276,1,1.295480e-01,5.153809e-01,3.665617e-01,6.407100e-01,-6.260600e-02,5.181470e-01,3.879337e-01,6.585075e-01,1.622708e-01,2.092776e-01,4.690630e+00
0.3239,0.5827,3.9781,120.2118,1,6.547600e-02,5.478034e-01,4.182078e-01,5.200825e-01,2.548600e-02,5.445181e-01,4.825008e-01,5.457900e-01,2.676444e-01,3.514028e-01,3.069080e+00
0.2880,0.5356,3.4948,40.8287,1,6.683500e-02,5.173866e-01,3.696988e-01,5.794075e-01,-5.815700e-02,5.240347e-01,4.061975e-01,6.644400e-01,3.200105e-01,3.570378e-01,1.943882e+00
0.3397,0.3204,4.3053,60.7773,1,1.640510e-01,5.156670e-01,2.962057e-01,4.449375e-01,2.425500e-02,5.179480e-01,4.144571e-01,4.726225e-01,1.886114e-01,2.455119e-01,2.825848e+00
0.1809,0.1240,3.9649,31.9709,1,1.165480e-01,5.237736e-01,3.680295e-01,7.989100e-01,4.186000e-03,5.267761e-01,4.347498e-01,8.621900e-01,2.427398e-01,3.149887e-01,4.514633e+00
0.1773,0.5473,1.4825,101.8818,1,1.682640e-01,5.891212e-01,4.556890e-01,8.503250e-01,1.013800e-02,5.769864e-01,5.731916e-01,9.828175e-01,3.849042e-01,5.040258e-01,4.368297e+00
0.1539,0.3191,2.4080,65.3529,1,1.279520e-01,5.630603e-01,4.232249e-01,8.898750e-01,2.173700e-02,5.573965e-01,5.126270e-01,9.828175e-01,2.967488e-01,3.914184e-01,6.585075e+00
0.2851,0.3682,1.7654,33.5648,1,1.325670e-01,5.176082e-01,3.590390e-01,5.655650e-01,-1.929200e-02,5.211817e-01,3.940106e-01,5.754525e-01,1.699498e-01,2.175184e-01,3.939180e+00
0.1558,0.4448,5.5718,7.3163,1,1.708040e-01,4.905699e-01,2.345593e-01,1.119265e+00,5.637000e-03,5.052484e-01,3.565714e-01,8.938300e-01,1.530917e-01,1.867281e-01,7.227762e+00
0.2487,0.2050,1.5770,69.0710,1,6.321400e-02,5.458226e-01,4.512696e-01,6.763050e-01,-4.300000e-05,5.453410e-01,4.729893e-01,7.020125e-01,2.649586e-01,3.465499e-01,3.800755e+00
0.1487,0.4207,4.6662,46.6038,1,6.132500e-02,5.416066e-01,4.145366e-01,9.511775e-01,-1.461100e-02,5.389094e-01,4.984007e-01,1.139040e+00,3.980412e-01,4.747027e-01,2.732905e+00
0.1555,0.4169,1.0309,22.1182,1,1.231180e-01,5.241416e-01,3.807628e-01,8.799875e-01,-1.371320e-01,5.262250e-01,4.032717e-01,9.393125e-01,2.255558e-01,2.785868e-01,5.149410e+00
0.1446,0.5717,1.8927,22.9374,1,1.227610e-01,5.239524e-01,3.593399e-01,9.412900e-01,-1.558360e-01,5.253071e-01,4.089816e-01,1.170680e+00,3.534128e-01,3.778122e-01,3.156090e+00
0.2361,0.3360,3.3045,44.7747,1,1.064560e-01,5.290152e-01,3.688236e-01,6.881700e-01,3.302800e-02,5.287049e-01,4.258103e-01,7.059675e-01,1.809664e-01,2.386977e-01,6.652310e+00
0.2780,0.5203,4.1020,71.9662,1,1.459830e-01,5.354955e-01,2.916540e-01,5.991825e-01,-4.995600e-02,5.094903e-01,4.943106e-01,9.452450e-01,4.812441e-01,4.940898e-01,1.111355e+00
0.2749,0.2813,5.1268,55.0912,1,1.938530e-01,5.177557e-01,2.547597e-01,5.794075e-01,1.596200e-02,5.292099e-01,4.414844e-01,6.308225e-01,2.495382e-01,3.219861e-01,3.073035e+00
0.3025,0.1380,3.8244,62.5015,1,1.814370e-01,5.243686e-01,3.347694e-01,5.003075e-01,-8.089100e-02,5.167663e-01,4.936903e-01,7.000350e-01,4.136820e-01,4.842171e-01,1.188477e+00
0.2711,0.5372,3.0176,111.5989,1,1.906180e-01,5.650342e-01,3.007234e-01,5.813850e-01,-2.385300e-02,5.501304e-01,5.421449e-01,8.127525e-01,4.468159e-01,5.304167e-01,1.520698e+00
0.2954,0.3313,1.6492,38.9012,1,7.058000e-02,5.204744e-01,3.852362e-01,5.438125e-01,-1.063510e-01,5.233490e-01,4.044786e-01,5.853400e-01,2.419670e-01,2.968583e-01,2.473853e+00
0.2709,0.1960,4.9306,53.7624,1,1.207120e-01,5.241131e-01,3.448110e-01,5.873175e-01,-1.961700e-02,5.266420e-01,4.632900e-01,7.000350e-01,3.361071e-01,4.154632e-01,1.955747e+00
0.2669,0.5328,2.9493,35.4867,1,1.930840e-01,5.174308e-01,2.814248e-01,6.446650e-01,2.240000e-03,5.232069e-01,4.029105e-01,6.268675e-01,1.965835e-01,2.478133e-01,3.864035e+00
0.2206,0.4601,1.0197,108.0981,1,1.228740e-01,5.768932e-01,4.998689e-01,7.732025e-01,-2.713800e-02,5.686050e-01,5.581944e-01,8.740550e-01,3.979114e-01,5.100345e-01,2.782342e+00
0.3435,0.3167,1.8539,34.6111,1,7.318500e-02,5.117773e-01,3.656903e-01,4.370275e-01,-1.624730e-01,5.163786e-01,3.788360e-01,4.765775e-01,2.346866e-01,2.777086e-01,1.817322e+00
0.1122,0.1569,4.0811,63.7696,1,1.564010e-01,5.631377e-01,3.646504e-01,9.096500e-01,4.941000e-03,5.589431e-01,5.538067e-01,1.222095e+00,4.011880e-01,5.156991e-01,3.676172e+00
0.3164,0.5461,5.1841,44.4629,1,6.556800e-02,5.100905e-01,3.503551e-01,5.260150e-01,3.148200e-02,5.092821e-01,3.963617e-01,5.260150e-01,1.690935e-01,2.193288e-01,3.775047e+00
0.1731,0.5547,2.2444,27.3933,1,6.532900e-02,5.243579e-01,3.891008e-01,8.562575e-01,-1.789660e-01,4.968010e-01,4.330414e-01,1.461372e+00,4.691249e-01,4.328738e-01,1.724380e+00
0.2709,0.4350,1.8564,57.0492,1,8.767500e-02,5.348065e-01,4.050869e-01,6.130250e-01,-1.852440e-01,5.071524e-01,4.769451e-01,9.472225e-01,4.696162e-01,4.764728e-01,1.168702e+00
0.3152,0.2924,2.0881,30.1136,1,9.607900e-02,5.114001e-01,3.597295e-01,4.963525e-01,-8.355900e-02,5.150559e-01,3.817904e-01,5.240375e-01,1.996699e-01,2.465897e-01,2.568773e+00
0.2691,0.1574,2.6873,41.5002,1,1.013440e-01,5.234679e-01,3.818902e-01,5.972050e-01,-6.617000e-02,5.249456e-01,4.367978e-01,6.664175e-01,2.876231e-01,3.600748e-01,2.301810e+00
0.3314,0.5917,4.5992,138.0316,1,9.189400e-02,5.535235e-01,3.621779e-01,4.844875e-01,-1.382400e-02,5.422030e-01,5.243014e-01,6.466425e-01,4.466195e-01,5.152844e-01,1.093557e+00
0.3236,0.2630,1.4726,37.2258,1,9.287000e-02,5.157495e-01,3.727434e-01,4.785550e-01,-1.718880e-01,5.194327e-01,3.949332e-01,5.181050e-01,2.356535e-01,2.878761e-01,2.068465e+00
0.2672,0.3511,1.8931,28.1724,1,1.410680e-01,5.158285e-01,3.519075e-01,6.051150e-01,-1.798830e-01,5.200597e-01,3.966733e-01,6.980575e-01,2.927051e-01,3.347280e-01,2.270170e+00
0.3378,0.1173,2.7122,43.9066,1,1.969130e-01,5.127820e-01,3.431122e-01,4.370275e-01,4.738500e-02,5.155321e-01,3.860131e-01,4.548250e-01,1.058358e-01,1.403744e-01,6.444673e+00
0.2555,0.2366,1.1101,73.1107,1,1.091830e-01,5.475212e-01,4.441959e-01,6.545525e-01,-1.497630e-01,5.417181e-01,5.014481e-01,7.712250e-01,3.810217e-01,4.680756e-01,1.898400e+00
0.3066,0.1235,1.9449,119.0399,1,1.688400e-01,5.563853e-01,4.232773e-01,5.141500e-01,1.257500e-02,5.541091e-01,5.017828e-01,5.853400e-01,2.945538e-01,3.876398e-01,2.835735e+00
0.1150,0.5211,3.5193,18.1219,1,1.993110e-01,5.139668e-01,2.540540e-01,1.144972e+00,1.700800e-02,5.219649e-01,4.022431e-01,1.004570e+00,1.791318e-01,2.289564e-01,8.133458e+00
0.3476,0.2245,2.1349,59.0706,1,1.305800e-01,5.200136e-01,3.688903e-01,4.310950e-01,-5.739500e-02,5.234928e-01,4.152447e-01,4.647125e-01,2.369730e-01,2.992555e-01,1.841053e+00
0.3072,0.2102,2.6362,22.6513,1,8.004900e-02,5.074094e-01,3.571906e-01,5.101950e-01,1.060000e-03,5.101078e-01,3.732036e-01,5.141500e-01,1.312285e-01,1.701428e-01,4.140885e+00
0.1850,0.5797,1.6930,98.0938,1,1.603790e-01,5.847907e-01,4.368674e-01,8.285725e-01,-7.552000e-03,5.710551e-01,5.675462e-01,9.966600e-01,4.134145e-01,5.270072e-01,3.049305e+00
0.3058,0.4607,2.6633,61.9520,1,7.655800e-02,5.284352e-01,3.917155e-01,5.378800e-01,-7.330800e-02,5.301389e-01,4.425798e-01,6.308225e-01,3.516428e-01,4.046549e-01,1.595843e+00
0.2935,0.1962,2.5075,118.9110,1,1.751240e-01,5.595020e-01,3.955042e-01,5.279925e-01,2.630000e-02,5.568171e-01,5.050021e-01,6.150025e-01,2.766654e-01,3.664720e-01,4.425645e+00
0.2963,0.1144,3.8616,75.5789,1,1.182760e-01,5.348046e-01,3.830105e-01,5.279925e-01,-5.474800e-02,5.253064e-01,5.101462e-01,7.059675e-01,4.128579e-01,4.974507e-01,1.275488e+00
0.2444,0.5196,1.0584,72.6680,1,1.893620e-01,5.522511e-01,4.128412e-01,6.782825e-01,2.988700e-02,5.481126e-01,4.720769e-01,7.039900e-01,2.186858e-01,2.896700e-01,7.656880e+00
0.2764,0.2218,4.8970,31.5164,1,8.008900e-02,5.108401e-01,3.578829e-01,5.912725e-01,1.812300e-02,5.151237e-01,3.998280e-01,5.991825e-01,1.847879e-01,2.394331e-01,3.814598e+00
0.2984,0.1409,3.8706,68.2310,1,1.096810e-01,5.302216e-01,3.804107e-01,5.299700e-01,2.859000e-03,5.317827e-01,4.542783e-01,5.892950e-01,2.721477e-01,3.521323e-01,2.404640e+00
0.2792,0.1511,4.7695,14.4840,1,8.513600e-02,4.991724e-01,3.444565e-01,5.774300e-01,-2.390800e-02,5.040673e-01,3.699767e-01,5.932500e-01,1.748713e-01,2.212809e-01,3.425030e+00
0.1123,0.2143,1.7642,60.8532,1,3.947100e-02,5.639463e-01,5.123615e-01,1.089603e+00,-4.451000e-02,5.554045e-01,5.537744e-01,1.269555e+00,4.248741e-01,5.313434e-01,3.043372e+00
0.1569,0.1010,4.3286,17.0041,1,9.160200e-02,5.109690e-01,3.622363e-01,8.701000e-01,-8.566800e-02,5.128966e-01,4.313313e-01,1.012480e+00,3.139992e-01,3.832312e-01,3.015687e+00
0.2089,0.2471,3.3803,16.2529,1,1.205560e-01,5.073441e-01,3.384870e-01,7.494725e-01,-5.491100e-02,5.133768e-01,3.829250e-01,7.890225e-01,2.158600e-01,2.649915e-01,3.962910e+00
0.1120,0.1504,1.9480,58.7274,1,1.206740e-01,5.649723e-01,4.592750e-01,1.004570e+00,2.004200e-02,5.607226e-01,5.195888e-01,1.109378e+00,3.039681e-01,4.016763e-01,7.550095e+00
0.3390,0.4545,4.8184,54.5374,1,1.944590e-01,5.068793e-01,2.216620e-01,4.765775e-01,-4.213700e-02,5.196819e-01,4.136980e-01,5.438125e-01,3.362771e-01,3.749781e-01,1.346677e+00
0.2433,0.5941,3.1496,137.5383,1,1.425910e-01,5.904148e-01,3.649453e-01,6.505975e-01,1.154000e-03,5.717652e-01,5.905151e-01,8.819650e-01,4.541226e-01,5.702838e-01,2.007162e+00
0.3211,0.5387,2.7803,147.3162,1,1.535520e-01,5.655762e-01,3.596302e-01,4.884425e-01,-2.329600e-02,5.522150e-01,5.376228e-01,6.486200e-01,4.320861e-01,5.199097e-01,1.279443e+00
0.1661,0.1682,1.8298,24.7476,1,1.098850e-01,5.237250e-01,3.844839e-01,8.443925e-01,-4.936800e-02,5.257022e-01,4.182042e-01,8.898750e-01,2.225514e-01,2.859951e-01,4.975390e+00
0.1283,0.2207,2.2692,18.8219,1,1.427060e-01,5.192465e-01,3.596672e-01,9.511775e-01,-3.104600e-02,5.224191e-01,4.064696e-01,9.907275e-01,2.068367e-01,2.645222e-01,6.122340e+00
0.3226,0.3540,3.1893,80.0296,1,1.322780e-01,5.326516e-01,3.552621e-01,4.864650e-01,-8.631000e-02,5.181339e-01,4.859181e-01,6.901475e-01,4.427930e-01,4.821260e-01,1.020390e+00
0.2452,0.3837,3.3009,38.6598,1,1.400670e-01,5.223684e-01,3.321260e-01,6.703725e-01,1.613600e-02,5.264852e-01,4.192170e-01,6.763050e-01,1.996085e-01,2.580457e-01,4.516610e+00
0.3133,0.4936,2.9640,21.1002,1,1.148250e-01,5.038778e-01,3.216765e-01,5.141500e-01,-1.579500e-02,5.109433e-01,3.608012e-01,5.082175e-01,1.481496e-01,1.821004e-01,3.529838e+00
0.3038,0.3716,1.5785,32.8046,1,9.979100e-02,5.156297e-01,3.665549e-01,5.220600e-01,2.449700e-02,5.176737e-01,3.873789e-01,5.200825e-01,1.169356e-01,1.533278e-01,5.608190e+00
0.1468,0.1127,2.1548,42.9947,1,7.752600e-02,5.432295e-01,4.371466e-01,9.175600e-01,-1.530100e-02,5.421159e-01,4.771274e-01,9.907275e-01,2.962386e-01,3.842342e-01,4.433555e+00
0.2989,0.5589,2.1533,16.7532,1,1.044330e-01,5.044894e-01,3.320700e-01,5.378800e-01,-1.266970e-01,5.118041e-01,3.354286e-01,5.794075e-01,1.925482e-01,2.129094e-01,3.035462e+00
0.1287,0.3191,4.1707,16.4113,1,6.701600e-02,5.121475e-01,3.648872e-01,9.808400e-01,-1.154130e-01,5.047749e-01,4.272972e-01,1.398092e+00,4.121488e-01,4.215151e-01,2.398707e+00
0.3170,0.4703,2.2884,67.5174,1,1.334310e-01,5.302962e-01,3.626363e-01,5.062400e-01,-5.281000e-03,5.322663e-01,4.320521e-01,5.319475e-01,2.351663e-01,2.992939e-01,2.600413e+00
0.1719,0.1320,1.0246,42.8602,1,6.653400e-02,5.410483e-01,4.413709e-01,8.562575e-01,-1.761220e-01,5.380162e-01,4.832951e-01,9.650200e-01,3.436994e-01,4.317688e-01,2.956363e+00
0.1031,0.1800,2.4470,55.0773,1,8.510700e-02,5.620227e-01,4.655202e-01,1.052030e+00,2.273700e-02,5.585967e-01,5.135244e-01,1.133107e+00,2.955144e-01,3.906699e-01,8.190805e+00
0.2335,0.3713,5.5582,67.2141,1,1.319310e-01,5.365818e-01,2.901773e-01,6.822375e-01,9.997000e-03,5.423566e-01,4.887188e-01,7.850675e-01,3.320632e-01,4.212935e-01,2.782342e+00
0.1986,0.3705,1.6203,51.4836,1,1.424060e-01,5.442340e-01,4.044691e-01,7.811125e-01,-1.571930e-01,5.279896e-01,5.002821e-01,1.083670e+00,4.426992e-01,4.946418e-01,1.797548e+00
0.1357,0.5932,1.3021,107.0717,1,4.134100e-02,5.915390e-01,5.906167e-01,1.113332e+00,-2.420000e-03,5.852059e-01,6.179121e-01,1.220117e+00,4.557590e-01,5.884027e-01,3.585208e+00
0.1597,0.1151,5.6168,61.2752,1,1.305230e-01,5.466796e-01,3.514814e-01,7.969325e-01,7.502000e-03,5.476810e-01,5.264730e-01,1.040165e+00,3.758276e-01,4.827614e-01,3.179820e+00
0.1967,0.2225,3.9857,83.0569,1,6.456800e-02,5.631265e-01,4.656747e-01,8.068200e-01,-2.384000e-03,5.545991e-01,5.509415e-01,9.749075e-01,4.144849e-01,5.234519e-01,2.430348e+00
0.2460,0.2766,1.1164,93.6476,1,5.435300e-02,5.596412e-01,4.948953e-01,7.119000e-01,-1.351690e-01,5.461163e-01,5.469610e-01,8.839425e-01,4.471894e-01,5.369716e-01,1.597820e+00
0.3453,0.5610,3.9461,38.4999,1,6.253500e-02,5.058347e-01,3.524673e-01,4.508700e-01,-7.355200e-02,5.168926e-01,3.688314e-01,5.200825e-01,3.072121e-01,3.209259e-01,1.457418e+00
0.2516,0.4074,2.3475,31.5922,1,1.213270e-01,5.187034e-01,3.543779e-01,6.505975e-01,-1.680320e-01,5.185044e-01,4.173014e-01,8.364825e-01,3.740709e-01,3.975410e-01,1.827210e+00
0.1814,0.2539,3.9635,81.9858,1,1.458160e-01,5.648307e-01,3.622640e-01,7.633150e-01,1.884300e-02,5.627429e-01,5.365423e-01,9.333800e-01,3.433038e-01,4.508781e-01,4.528475e+00
0.3467,0.2112,3.8718,49.4848,1,1.710510e-01,5.104778e-01,3.189937e-01,4.251625e-01,-4.720000e-02,5.171938e-01,4.126595e-01,4.805325e-01,2.686315e-01,3.300680e-01,1.556293e+00
0.2177,0.5203,2.2216,16.2986,1,1.159640e-01,5.097704e-01,3.363236e-01,7.376075e-01,-6.183400e-02,5.154233e-01,3.641793e-01,7.593600e-01,1.839510e-01,2.196116e-01,4.726225e+00
0.3230,0.3683,1.0159,93.1513,1,6.723000e-02,5.422406e-01,4.423047e-01,5.101950e-01,-1.039830e-01,5.417675e-01,4.677752e-01,5.537000e-01,3.134891e-01,3.920353e-01,1.809413e+00
0.2658,0.3389,2.4753,142.2839,1,1.941790e-01,5.816631e-01,3.812727e-01,5.754525e-01,-1.527200e-02,5.634972e-01,5.866663e-01,8.305500e-01,4.609491e-01,5.734915e-01,1.617595e+00
0.3116,0.2847,4.7331,20.0444,1,7.467400e-02,4.997609e-01,3.422162e-01,5.141500e-01,-1.570400e-01,4.948373e-01,3.901251e-01,7.336525e-01,4.029099e-01,3.849979e-01,1.178590e+00
0.2017,0.1159,1.9941,90.2362,1,1.684190e-01,5.701427e-01,4.423833e-01,7.376075e-01,1.693600e-02,5.648871e-01,5.351368e-01,8.681225e-01,3.297982e-01,4.352816e-01,4.757865e+00
0.2366,0.3982,2.0505,40.3319,1,1.528450e-01,5.286048e-01,3.602274e-01,6.842150e-01,-3.334800e-02,5.303957e-01,4.270091e-01,7.277200e-01,2.493255e-01,3.128541e-01,3.484355e+00
0.1905,0.1194,4.2312,41.9668,1,5.017800e-02,5.323717e-01,4.241744e-01,8.107750e-01,-2.375700e-02,5.305472e-01,4.779008e-01,9.195375e-01,3.428519e-01,4.308194e-01,2.705220e+00
0.2638,0.2928,4.4579,39.3951,1,1.806350e-01,5.151209e-01,2.849350e-01,6.189575e-01,-7.312700e-02,5.145766e-01,4.513721e-01,8.167075e-01,3.985399e-01,4.395580e-01,1.528607e+00
0.1920,0.4232,1.3888,66.6529,1,1.056420e-01,5.570550e-01,4.521110e-01,8.206625e-01,-2.955100e-02,5.533387e-01,5.036244e-01,9.017400e-01,3.394200e-01,4.320547e-01,3.438872e+00
0.2703,0.2964,1.4381,130.5027,1,3.432200e-02,5.690775e-01,5.324042e-01,6.842150e-01,1.859000e-03,5.677324e-01,5.472026e-01,7.099225e-01,3.622422e-01,4.730875e-01,2.772455e+00
0.1685,0.1683,3.8052,22.3223,1,1.096990e-01,5.165223e-01,3.584511e-01,8.424150e-01,4.131200e-02,5.171865e-01,3.948997e-01,8.582350e-01,1.346583e-01,1.782977e-01,1.145961e+01
0.2739,0.1859,2.2018,119.5804,1,4.372000e-02,5.639562e-01,5.077516e-01,6.545525e-01,4.838000e-03,5.614082e-01,5.339923e-01,6.941025e-01,3.532839e-01,4.607693e-01,2.588547e+00
0.2638,0.2159,2.2137,94.7590,1,1.247490e-01,5.564907e-01,4.312600e-01,6.209350e-01,8.075000e-03,5.538955e-01,5.049167e-01,6.921250e-01,3.110802e-01,4.065504e-01,3.120495e+00
0.2337,0.2810,1.2017,108.0968,1,1.939710e-01,5.748082e-01,4.599463e-01,6.960800e-01,9.329000e-03,5.680150e-01,5.415794e-01,7.890225e-01,3.400313e-01,4.473646e-01,3.968843e+00
0.3497,0.2601,4.6867,42.7709,1,1.115250e-01,5.068881e-01,3.311930e-01,4.291175e-01,-1.109910e-01,5.033956e-01,4.263050e-01,5.774300e-01,3.980148e-01,4.178759e-01,9.571100e-01
0.3176,0.4691,2.8467,69.5064,1,1.273000e-01,5.294204e-01,3.522826e-01,5.062400e-01,-6.791000e-02,5.299179e-01,4.481879e-01,6.110475e-01,3.639598e-01,4.161594e-01,1.437643e+00
0.3371,0.3217,1.0721,51.5055,1,1.156850e-01,5.214991e-01,3.819367e-01,4.548250e-01,2.383200e-02,5.234848e-01,3.996433e-01,4.568025e-01,1.252817e-01,1.651156e-01,4.718315e+00
