nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1998,0.3512,4.3272,63.3301,1,1.070520e-01,5.521736e-01,3.713987e-01,7.652925e-01,5.280000e-03,5.554751e-01,5.041445e-01,8.681225e-01,3.366830e-01,4.289339e-01,3.361750e+00
0.2952,0.2191,3.1670,32.6444,1,6.696200e-02,5.161470e-01,3.745927e-01,5.418350e-01,-7.240000e-04,5.204369e-01,3.964557e-01,5.517225e-01,1.661538e-01,2.143816e-01,3.844260e+00
0.2387,0.2090,4.1853,58.1519,1,1.441150e-01,5.373091e-01,3.456330e-01,6.466425e-01,4.185000e-03,5.446301e-01,4.735133e-01,7.356300e-01,2.900326e-01,3.734159e-01,3.227280e+00
0.2992,0.3284,2.2994,89.9935,1,1.419170e-01,5.510624e-01,3.934985e-01,5.339250e-01,8.570000e-03,5.527814e-01,4.773568e-01,5.794075e-01,2.602827e-01,3.388865e-01,3.126428e+00
0.2438,0.4689,1.0904,88.8470,1,9.519300e-02,5.667333e-01,4.754754e-01,6.960800e-01,-1.699780e-01,5.484183e-01,5.465093e-01,9.590875e-01,4.793116e-01,5.428903e-01,1.463350e+00
0.1744,0.4622,3.1780,11.1137,1,9.406400e-02,5.063248e-01,3.332937e-01,8.562575e-01,-9.467300e-02,5.179733e-01,3.527504e-01,9.353575e-01,2.226782e-01,2.465394e-01,4.844875e+00
0.1559,0.1662,2.4694,31.1989,1,1.779990e-01,5.323545e-01,3.645572e-01,8.523025e-01,-1.158380e-01,5.353782e-01,4.782081e-01,1.054007e+00,3.670846e-01,4.437279e-01,2.772455e+00
0.2054,0.3256,3.3043,82.3310,1,1.233380e-01,5.687422e-01,4.007083e-01,7.376075e-01,-1.248100e-02,5.635120e-01,5.500024e-01,9.353575e-01,4.162451e-01,5.193176e-01,2.394753e+00
0.3127,0.4407,2.3757,30.6585,1,1.067160e-01,5.138203e-01,3.476174e-01,5.062400e-01,-2.868700e-02,5.208788e-01,3.799039e-01,5.141500e-01,1.608088e-01,1.999723e-01,3.515995e+00
0.2990,0.4442,4.5192,22.3376,1,1.837750e-01,4.982814e-01,2.491499e-01,5.952275e-01,-1.412550e-01,4.927495e-01,3.841809e-01,9.175600e-01,4.561206e-01,3.838461e-01,1.123220e+00
0.1560,0.3702,5.0214,22.9639,1,6.999400e-02,5.180706e-01,3.631050e-01,9.155825e-01,-3.012800e-02,5.284545e-01,4.239770e-01,1.014458e+00,3.064146e-01,3.601955e-01,3.632668e+00
0.1447,0.2457,1.0052,32.5164,1,1.674130e-01,5.413795e-01,4.061849e-01,8.977850e-01,-1.356220e-01,5.430969e-01,4.539278e-01,9.828175e-01,2.766505e-01,3.498473e-01,4.631305e+00
0.1903,0.1911,1.6691,109.0979,1,2.421300e-02,5.877937e-01,5.771919e-01,9.116275e-01,-1.368800e-02,5.826123e-01,6.004108e-01,9.946825e-01,4.407468e-01,5.675623e-01,2.748725e+00
0.2419,0.2528,4.2265,9.7813,1,6.117400e-02,4.995795e-01,3.469797e-01,6.644400e-01,3.882500e-02,4.999196e-01,3.569035e-01,6.604850e-01,9.197326e-02,1.204548e-01,9.622515e+00
0.2996,0.1710,2.9023,24.3145,1,7.992100e-02,5.115459e-01,3.617746e-01,5.240375e-01,-1.420240e-01,5.182114e-01,3.974890e-01,5.833625e-01,2.536600e-01,3.062297e-01,2.189093e+00
0.1516,0.5260,5.9496,6.7890,1,6.140000e-02,4.919679e-01,3.258235e-01,9.709525e-01,-5.095000e-03,5.088153e-01,3.465856e-01,9.274475e-01,1.612472e-01,1.868218e-01,7.358277e+00
0.2281,0.1666,2.8547,19.2974,1,1.091210e-01,5.133790e-01,3.569481e-01,6.842150e-01,2.880900e-02,5.151546e-01,3.828100e-01,6.881700e-01,1.127309e-01,1.482973e-01,8.439970e+00
0.2220,0.5494,3.2061,11.7537,1,1.546500e-01,5.018619e-01,2.870580e-01,7.791350e-01,5.579600e-02,5.035557e-01,3.489430e-01,7.198100e-01,7.091343e-02,9.365879e-02,1.701639e+01
0.2126,0.5298,4.3785,51.9128,1,1.003860e-01,5.401690e-01,3.456929e-01,7.692475e-01,-2.827600e-02,5.441001e-01,4.829795e-01,9.393125e-01,4.023354e-01,4.600727e-01,2.181182e+00
0.3245,0.1927,5.9729,75.2014,1,1.782090e-01,5.136783e-01,2.729309e-01,4.528475e-01,-4.897600e-02,5.055049e-01,5.176495e-01,7.474950e-01,4.757342e-01,5.173770e-01,8.720775e-01
0.2630,0.3587,5.6377,54.8015,1,5.944300e-02,5.305188e-01,3.917907e-01,6.407100e-01,-1.107400e-02,5.377569e-01,4.652921e-01,7.217875e-01,3.425988e-01,4.141088e-01,2.135700e+00
0.2418,0.3101,4.2369,6.9364,1,1.207040e-01,4.958136e-01,3.120948e-01,6.881700e-01,2.851200e-02,4.973325e-01,3.551187e-01,6.565300e-01,9.124375e-02,1.177575e-01,9.132095e+00
0.1799,0.3956,2.9799,57.2857,1,1.985900e-01,5.516565e-01,3.158830e-01,8.028650e-01,-2.888100e-02,5.542302e-01,5.109947e-01,9.887500e-01,3.873134e-01,4.730019e-01,2.758612e+00
0.3164,0.1961,3.0688,16.6814,1,1.256730e-01,5.033618e-01,3.362229e-01,4.884425e-01,-6.327800e-02,5.086509e-01,3.626998e-01,5.042625e-01,1.486011e-01,1.859731e-01,3.347908e+00
0.3359,0.1983,1.3495,143.7691,1,1.790740e-01,5.634118e-01,4.401283e-01,4.666900e-01,-2.053900e-02,5.622822e-01,5.143913e-01,5.279925e-01,3.213664e-01,4.178256e-01,1.983433e+00
0.3403,0.1054,1.1251,14.8714,1,1.401520e-01,5.050128e-01,3.474655e-01,4.291175e-01,-1.464560e-01,5.083768e-01,3.558802e-01,4.350500e-01,8.826484e-02,1.147568e-01,4.362365e+00
0.2314,0.2970,4.3113,39.4954,1,9.251700e-02,5.263051e-01,3.646141e-01,6.980575e-01,-4.951000e-03,5.339855e-01,4.381955e-01,7.415625e-01,2.616545e-01,3.297346e-01,3.438872e+00
0.3475,0.4012,1.1967,115.4593,1,1.466100e-01,5.506313e-01,4.199302e-01,4.469150e-01,-1.681160e-01,5.484149e-01,4.926444e-01,5.418350e-01,3.919282e-01,4.624948e-01,1.180567e+00
0.2971,0.4858,4.8688,7.5195,1,1.377300e-01,4.887511e-01,2.691594e-01,6.051150e-01,-1.706400e-01,5.075829e-01,2.902566e-01,8.305500e-01,3.611861e-01,2.759901e-01,1.860828e+00
0.1639,0.1257,2.8845,116.6444,1,8.540400e-02,6.043421e-01,5.302047e-01,8.681225e-01,5.504000e-03,5.910954e-01,6.340799e-01,1.125197e+00,4.690445e-01,6.087059e-01,3.005800e+00
0.1488,0.1102,3.1793,46.4800,1,9.364700e-02,5.500701e-01,4.243809e-01,8.839425e-01,-4.492900e-02,5.465265e-01,5.225540e-01,1.093557e+00,3.961313e-01,4.936244e-01,2.728950e+00
0.3128,0.5973,4.6766,16.7518,1,1.761660e-01,4.911161e-01,2.196947e-01,6.150025e-01,-1.336000e-02,5.111303e-01,3.466201e-01,5.181050e-01,1.588997e-01,1.832151e-01,3.517972e+00
0.2934,0.2355,4.9376,26.3353,1,1.466090e-01,5.040054e-01,3.084650e-01,5.537000e-01,-1.375150e-01,4.962299e-01,4.409268e-01,8.424150e-01,4.451754e-01,4.398665e-01,1.105422e+00
0.3308,0.1356,2.5566,56.4505,1,9.642400e-02,5.250730e-01,3.856670e-01,4.647125e-01,-5.391000e-02,5.307204e-01,4.313404e-01,5.022850e-01,2.476324e-01,3.160313e-01,2.028915e+00
0.2908,0.5309,1.1440,70.2409,1,1.074350e-01,5.450497e-01,4.190308e-01,5.675425e-01,-5.571000e-03,5.463556e-01,4.506258e-01,5.813850e-01,2.119908e-01,2.749474e-01,4.053875e+00
0.2508,0.2964,5.4450,94.2182,1,9.018900e-02,5.584133e-01,3.863438e-01,6.367550e-01,8.644000e-03,5.609450e-01,5.331330e-01,7.633150e-01,3.748383e-01,4.787060e-01,2.416505e+00
0.3071,0.3765,3.7310,50.7535,1,1.646800e-01,5.201515e-01,3.026398e-01,5.220600e-01,-1.104010e-01,5.124066e-01,4.602101e-01,7.830900e-01,4.558886e-01,4.587002e-01,1.059940e+00
0.1831,0.1096,1.3509,116.8817,1,8.246600e-02,5.981129e-01,5.623959e-01,8.780100e-01,-5.645600e-02,5.689525e-01,6.445678e-01,1.243847e+00,5.247977e-01,6.432220e-01,1.716470e+00
0.2775,0.5023,1.0445,134.8036,1,9.826600e-02,5.814486e-01,5.078852e-01,6.347775e-01,-3.488500e-02,5.758136e-01,5.574931e-01,7.079450e-01,3.938825e-01,5.023212e-01,2.228643e+00
0.2508,0.5705,2.5226,99.3326,1,3.530800e-02,5.670457e-01,5.041391e-01,7.079450e-01,-3.006000e-02,5.633804e-01,5.422429e-01,8.325275e-01,4.333360e-01,5.205982e-01,1.856873e+00
0.2699,0.1834,5.3353,139.4762,1,1.241500e-01,5.724480e-01,3.654200e-01,5.418350e-01,4.267000e-03,5.703010e-01,5.947352e-01,7.969325e-01,4.545342e-01,5.761597e-01,1.694717e+00
0.1980,0.1322,5.3037,110.2168,1,6.098400e-02,5.871764e-01,4.941646e-01,7.791350e-01,1.221000e-02,5.796875e-01,5.977480e-01,9.669975e-01,4.305456e-01,5.598490e-01,2.910880e+00
0.1247,0.3414,3.3182,27.0028,1,1.367660e-01,5.296997e-01,3.443929e-01,9.828175e-01,-1.172490e-01,5.008584e-01,4.866631e-01,1.678897e+00,4.871196e-01,4.866396e-01,1.827210e+00
0.2409,0.5968,2.2312,22.4751,1,7.014600e-02,5.156568e-01,3.633902e-01,6.723500e-01,-5.737600e-02,5.249447e-01,3.752698e-01,7.020125e-01,1.933497e-01,2.290026e-01,4.380162e+00
0.2155,0.3663,1.6024,92.1731,1,1.364340e-01,5.769795e-01,4.591936e-01,7.415625e-01,-9.713600e-02,5.406490e-01,5.827521e-01,1.180567e+00,5.164602e-01,5.825711e-01,1.380295e+00
0.1573,0.3448,1.0198,6.4398,1,1.945960e-01,5.065824e-01,3.349285e-01,8.621900e-01,-1.822280e-01,5.109250e-01,3.447715e-01,8.780100e-01,9.831725e-02,1.218807e-01,1.045702e+01
0.2651,0.1943,1.5920,69.3702,1,6.667900e-02,5.490891e-01,4.461381e-01,6.268675e-01,-7.933800e-02,5.491870e-01,4.891136e-01,6.960800e-01,3.335490e-01,4.211804e-01,2.287968e+00
0.2095,0.2050,3.3381,9.7337,1,1.655160e-01,5.019490e-01,3.213113e-01,7.474950e-01,-4.012100e-02,5.095557e-01,3.625293e-01,7.474950e-01,1.411168e-01,1.777023e-01,6.155958e+00
0.1544,0.2905,5.0544,52.5889,1,9.792400e-02,5.498553e-01,3.739681e-01,8.780100e-01,2.774600e-02,5.510432e-01,4.827944e-01,9.551325e-01,2.545386e-01,3.358981e-01,7.607442e+00
0.1886,0.5866,1.6562,110.5116,1,4.693700e-02,5.911228e-01,5.581887e-01,8.997625e-01,-3.098200e-02,5.786611e-01,6.072934e-01,1.105422e+00,4.878770e-01,5.972752e-01,2.129767e+00
0.3189,0.3194,3.8218,35.2421,1,1.765130e-01,5.082087e-01,2.972809e-01,4.983300e-01,-3.172500e-02,5.208659e-01,3.936303e-01,5.220600e-01,2.184601e-01,2.675218e-01,2.444190e+00
0.1925,0.3309,4.2902,21.7650,1,1.162810e-01,5.132896e-01,3.283542e-01,8.107750e-01,-3.406500e-02,5.244378e-01,4.058610e-01,8.602125e-01,2.570879e-01,3.095178e-01,3.830417e+00
0.2970,0.2094,2.1227,20.5277,1,1.434840e-01,5.101635e-01,3.450622e-01,5.260150e-01,-3.769300e-02,5.144649e-01,3.723638e-01,5.359025e-01,1.288882e-01,1.654284e-01,4.484970e+00
0.1978,0.2769,4.3587,87.3654,1,1.326860e-01,5.681160e-01,3.623030e-01,7.257425e-01,-1.252800e-02,5.575847e-01,5.823581e-01,1.079715e+00,4.753850e-01,5.756974e-01,1.860828e+00
0.2837,0.3165,5.2431,23.3030,1,1.551240e-01,5.000636e-01,2.814729e-01,6.011600e-01,2.776600e-02,5.058877e-01,3.825532e-01,5.794075e-01,1.407306e-01,1.821534e-01,5.042625e+00
0.1640,0.5678,5.8977,130.2611,1,1.430610e-01,5.691345e-01,1.828527e-01,8.167075e-01,8.094000e-03,5.885028e-01,6.725125e-01,1.354588e+00,5.383247e-01,6.700328e-01,2.096150e+00
0.2798,0.3821,5.7195,103.9309,1,1.602040e-01,5.347433e-01,2.327006e-01,5.537000e-01,-7.735000e-03,5.509068e-01,5.464986e-01,7.830900e-01,4.489352e-01,5.352759e-01,1.433688e+00
0.2219,0.5482,1.1849,16.2527,1,1.917960e-01,5.144211e-01,3.350686e-01,7.158550e-01,-1.878370e-01,5.215994e-01,3.586590e-01,7.573825e-01,1.783920e-01,2.078516e-01,5.046580e+00
0.1458,0.1135,1.2833,53.1566,1,1.894660e-01,5.603663e-01,4.377949e-01,8.839425e-01,-3.002800e-02,5.597776e-01,5.064852e-01,9.927050e-01,3.119341e-01,4.066011e-01,4.761820e+00
0.2605,0.3079,1.1052,122.0678,1,8.956100e-02,5.799927e-01,5.130034e-01,6.703725e-01,-2.807100e-02,5.749475e-01,5.571754e-01,7.415625e-01,3.836893e-01,4.950854e-01,2.517358e+00
0.2236,0.2806,2.2670,60.9193,1,1.832880e-01,5.492678e-01,3.735624e-01,6.901475e-01,-9.859000e-02,5.418760e-01,5.199388e-01,9.452450e-01,4.370507e-01,5.092466e-01,1.748110e+00
0.2896,0.3780,3.0392,10.7207,1,8.019100e-02,4.997443e-01,3.358704e-01,5.537000e-01,-1.369070e-01,5.102247e-01,3.300917e-01,6.031375e-01,1.838459e-01,2.023256e-01,3.393390e+00
0.2519,0.4660,5.6778,144.5139,1,4.610900e-02,5.897173e-01,5.049178e-01,7.020125e-01,1.003300e-02,5.817271e-01,6.067435e-01,8.443925e-01,4.575955e-01,5.823876e-01,2.038803e+00
0.2331,0.2097,5.0282,97.6992,1,1.255740e-01,5.620355e-01,3.608258e-01,6.367550e-01,2.029000e-02,5.339510e-01,5.335447e-01,8.878975e-01,3.332611e-01,4.382011e-01,3.901608e+00
0.3295,0.5754,3.9851,49.8222,1,1.103630e-01,5.164644e-01,3.156933e-01,4.904200e-01,-8.942000e-02,5.225579e-01,4.133838e-01,6.624625e-01,4.187075e-01,4.054145e-01,1.144972e+00
0.1461,0.4427,2.3818,32.7476,1,1.606800e-01,5.371042e-01,3.500219e-01,9.254700e-01,-2.758200e-02,5.427188e-01,4.463200e-01,9.808400e-01,2.721461e-01,3.391428e-01,4.860695e+00
0.2513,0.4659,2.2499,31.6225,1,1.693850e-01,5.220881e-01,3.299366e-01,6.545525e-01,-1.430710e-01,5.307485e-01,4.094811e-01,7.771575e-01,3.309516e-01,3.633623e-01,2.295878e+00
0.3465,0.1023,1.0047,35.0148,1,1.096480e-01,5.168014e-01,3.706201e-01,4.231850e-01,5.460100e-02,5.172039e-01,3.756007e-01,4.251625e-01,5.945758e-02,7.888879e-02,9.788625e+00
0.1597,0.4630,4.7113,20.0617,1,1.936610e-01,5.043043e-01,2.255167e-01,1.038188e+00,-1.891700e-02,5.263952e-01,4.015921e-01,9.531550e-01,2.536087e-01,3.010525e-01,4.548250e+00
0.1992,0.3370,1.2760,59.2010,1,7.779800e-02,5.565968e-01,4.573340e-01,7.890225e-01,-1.781710e-01,5.455114e-01,5.237209e-01,1.036210e+00,4.443006e-01,5.138988e-01,1.908288e+00
0.1705,0.2249,5.0408,8.4189,1,6.064800e-02,4.999295e-01,3.492445e-01,8.523025e-01,-1.301040e-01,5.108479e-01,3.764195e-01,1.032255e+00,3.040153e-01,3.296001e-01,3.237167e+00
0.2691,0.1288,5.6182,18.1518,1,1.697580e-01,4.994112e-01,3.109613e-01,5.991825e-01,-1.033160e-01,5.112854e-01,4.177758e-01,7.138775e-01,3.229736e-01,3.769979e-01,1.890490e+00
0.3341,0.1342,5.0597,54.7211,1,1.869110e-01,5.109874e-01,3.071111e-01,4.370275e-01,-1.004470e-01,5.020213e-01,4.967229e-01,6.802600e-01,4.542511e-01,4.957191e-01,8.602125e-01
0.3122,0.5986,5.4271,72.1800,1,5.485000e-02,5.299951e-01,3.875634e-01,5.418350e-01,-3.299300e-02,5.320522e-01,4.665080e-01,7.119000e-01,4.378282e-01,4.593803e-01,1.192433e+00
0.1949,0.5262,4.1624,25.6932,1,9.826500e-02,5.178580e-01,3.302213e-01,8.285725e-01,4.174800e-02,5.190991e-01,3.905207e-01,8.048425e-01,1.303709e-01,1.717198e-01,1.107795e+01
0.1533,0.3054,1.5369,119.1578,1,3.862000e-02,6.042784e-01,6.101710e-01,1.042142e+00,1.938200e-02,6.005539e-01,6.268831e-01,1.087625e+00,4.131210e-01,5.483108e-01,8.665405e+00
0.1828,0.5431,5.1021,40.4391,1,1.533320e-01,5.214853e-01,2.339774e-01,9.155825e-01,-1.336600e-02,5.420264e-01,4.614429e-01,9.650200e-01,3.531819e-01,4.145629e-01,2.960317e+00
0.3124,0.3240,1.3689,104.6409,1,6.670000e-02,5.555275e-01,4.618025e-01,5.359025e-01,-1.809610e-01,5.398411e-01,5.321272e-01,7.198100e-01,4.658327e-01,5.280680e-01,1.073783e+00
0.3463,0.1749,1.3929,32.2098,1,1.925640e-01,5.136873e-01,3.515851e-01,4.212075e-01,-4.300400e-02,5.157306e-01,3.774829e-01,4.330725e-01,1.165739e-01,1.516421e-01,3.664308e+00
0.2197,0.3037,1.6978,93.6330,1,1.450830e-01,5.763011e-01,4.534831e-01,7.217875e-01,1.975700e-02,5.721938e-01,5.328909e-01,7.969325e-01,3.031381e-01,4.003476e-01,5.529090e+00
0.3369,0.4113,1.4787,132.1168,1,1.270170e-01,5.603165e-01,4.368777e-01,4.746000e-01,-2.747600e-02,5.592614e-01,5.003366e-01,5.240375e-01,3.201466e-01,4.087679e-01,1.892467e+00
0.3471,0.4212,2.3017,115.3838,1,9.867900e-02,5.486383e-01,4.119021e-01,4.488925e-01,3.310300e-02,5.471751e-01,4.587010e-01,4.686675e-01,1.932818e-01,2.556686e-01,4.312927e+00
0.1499,0.2720,4.8337,102.9053,1,1.598200e-01,5.839789e-01,3.074081e-01,7.712250e-01,4.384000e-03,5.801258e-01,6.341373e-01,1.265600e+00,4.969377e-01,6.255223e-01,2.422438e+00
0.2880,0.5946,4.7523,127.2204,1,1.317740e-01,5.633905e-01,2.816637e-01,5.537000e-01,2.659400e-02,5.645480e-01,5.185693e-01,6.446650e-01,2.932860e-01,3.881083e-01,4.807302e+00
0.1330,0.2628,1.5539,42.6289,1,6.022100e-02,5.527551e-01,4.546393e-01,9.610650e-01,-1.920120e-01,5.269200e-01,5.349922e-01,1.447530e+00,4.831119e-01,5.341198e-01,1.904332e+00
0.2564,0.2008,1.3048,101.7532,1,7.180200e-02,5.700086e-01,4.964430e-01,6.703725e-01,-5.349300e-02,5.654921e-01,5.419088e-01,7.534275e-01,3.849878e-01,4.913122e-01,2.232597e+00
0.2053,0.2076,3.9531,114.9404,1,7.178300e-02,5.899708e-01,4.942144e-01,7.672700e-01,2.247200e-02,5.843306e-01,5.768601e-01,8.839425e-01,3.580099e-01,4.747866e-01,6.577165e+00
0.2571,0.2197,1.6088,79.3257,1,1.551420e-01,5.565658e-01,4.252923e-01,6.268675e-01,-3.145000e-03,5.568417e-01,4.908412e-01,6.842150e-01,2.780437e-01,3.631871e-01,3.658375e+00
0.1162,0.4609,3.4085,11.0941,1,1.659560e-01,5.070130e-01,2.894360e-01,1.093557e+00,-6.008000e-02,5.201955e-01,3.681082e-01,1.089603e+00,2.184586e-01,2.515697e-01,6.106520e+00
0.1303,0.1954,2.3929,31.7487,1,1.927610e-01,5.361101e-01,3.613292e-01,9.215150e-01,-7.545600e-02,5.407461e-01,4.735440e-01,1.087625e+00,3.364875e-01,4.166694e-01,3.603005e+00
0.2151,0.2974,5.1280,55.7662,1,8.238400e-02,5.413866e-01,3.840309e-01,7.376075e-01,-2.029800e-02,5.422352e-01,5.057605e-01,9.195375e-01,4.034754e-01,4.829559e-01,2.090218e+00
0.1997,0.3520,1.9366,106.8804,1,9.393300e-02,5.898375e-01,5.043692e-01,8.028650e-01,-4.476000e-02,5.628730e-01,6.106940e-01,1.156837e+00,5.103774e-01,6.086895e-01,1.663078e+00
0.3055,0.2599,3.6246,12.4462,1,8.541400e-02,5.003881e-01,3.377272e-01,5.161275e-01,4.347000e-02,4.998985e-01,3.532668e-01,5.141500e-01,7.947296e-02,1.043989e-01,8.026673e+00
0.1833,0.4766,2.1152,78.0213,1,1.326090e-01,5.754108e-01,4.278020e-01,8.186850e-01,2.677200e-02,5.698235e-01,5.224522e-01,8.878975e-01,2.790917e-01,3.697430e-01,8.766258e+00
0.2275,0.1019,2.3200,51.4234,1,1.625470e-01,5.411669e-01,3.910305e-01,6.703725e-01,-8.453000e-03,5.443415e-01,4.628134e-01,7.415625e-01,2.550354e-01,3.328669e-01,3.972797e+00
0.2487,0.5286,1.3741,87.9232,1,1.538530e-01,5.667435e-01,4.300871e-01,6.664175e-01,2.020500e-02,5.647373e-01,5.030903e-01,6.980575e-01,2.589226e-01,3.410895e-01,5.489540e+00
0.2023,0.4511,4.8258,9.7060,1,1.789750e-01,4.936474e-01,2.443642e-01,9.155825e-01,-6.564400e-02,5.134457e-01,3.406100e-01,8.701000e-01,2.286873e-01,2.448495e-01,4.227895e+00
0.3301,0.5410,4.8015,122.2627,1,6.918700e-02,5.510286e-01,4.010441e-01,4.963525e-01,-3.470000e-03,5.548522e-01,5.063914e-01,5.734750e-01,3.806470e-01,4.634623e-01,1.467305e+00
0.3307,0.5079,5.8512,72.4806,1,9.915200e-02,5.199648e-01,3.051643e-01,4.904200e-01,-3.698000e-02,5.251824e-01,4.634808e-01,6.644400e-01,4.396232e-01,4.581133e-01,1.044120e+00
0.2812,0.1615,2.1363,63.5651,1,1.907750e-01,5.390794e-01,3.761344e-01,5.537000e-01,-1.078770e-01,5.402175e-01,4.889889e-01,6.861925e-01,3.667343e-01,4.501629e-01,1.720425e+00
0.1145,0.2638,1.3485,90.7635,1,2.469200e-02,5.936320e-01,5.959575e-01,1.158815e+00,2.095300e-02,5.933383e-01,5.984839e-01,1.164748e+00,3.765296e-01,4.996239e-01,1.018808e+01
0.1936,0.5283,1.0655,56.3418,1,1.231910e-01,5.560191e-01,4.373996e-01,8.028650e-01,1.698400e-02,5.563902e-01,4.761441e-01,8.127525e-01,2.212144e-01,2.909639e-01,7.619308e+00
0.1346,0.4316,1.3050,53.7577,1,1.757350e-01,5.654492e-01,4.263571e-01,9.452450e-01,-1.195010e-01,5.555487e-01,5.311862e-01,1.226050e+00,4.352429e-01,5.146446e-01,2.653805e+00
0.3211,0.1155,5.9557,18.3176,1,9.926600e-02,4.979861e-01,3.386723e-01,4.844875e-01,-8.086700e-02,5.074245e-01,3.911781e-01,5.378800e-01,2.563820e-01,3.101745e-01,1.845007e+00
0.3477,0.4398,1.6067,80.6476,1,9.753700e-02,5.361599e-01,3.989957e-01,4.409825e-01,-2.226900e-02,5.380776e-01,4.322300e-01,4.607575e-01,2.148260e-01,2.743050e-01,2.430348e+00
0.2357,0.1086,4.0658,48.2634,1,1.413320e-01,5.305271e-01,3.613452e-01,6.486200e-01,1.173400e-02,5.384166e-01,4.512906e-01,7.158550e-01,2.413188e-01,3.154521e-01,4.040032e+00
0.2853,0.5743,1.3303,78.3851,1,1.660070e-01,5.520678e-01,3.976587e-01,5.774300e-01,-3.815500e-02,5.526256e-01,4.691184e-01,6.229125e-01,2.838455e-01,3.577683e-01,2.823870e+00
0.2496,0.4390,1.5472,30.8688,1,1.754640e-01,5.243285e-01,3.512819e-01,6.466425e-01,-1.206740e-01,5.307998e-01,4.018847e-01,6.980575e-01,2.379906e-01,2.859000e-01,3.391412e+00
0.2104,0.5275,3.8581,126.5849,1,2.672900e-02,5.894835e-01,5.784611e-01,8.760325e-01,1.700000e-03,5.821609e-01,6.186885e-01,1.020390e+00,4.850662e-01,6.058578e-01,2.088240e+00
0.1517,0.4680,3.2557,43.4378,1,1.192040e-01,5.467510e-01,3.645208e-01,9.136050e-01,-2.012100e-02,5.501987e-01,4.815643e-01,1.028300e+00,3.440141e-01,4.210136e-01,3.604982e+00
0.3340,0.1303,2.1159,44.6115,1,1.549670e-01,5.188631e-01,3.632439e-01,4.488925e-01,-2.366400e-02,5.233413e-01,4.024093e-01,4.706450e-01,1.673071e-01,2.177836e-01,2.986025e+00
0.2879,0.5006,2.6496,73.5530,1,1.561720e-01,5.438853e-01,3.448585e-01,5.655650e-01,2.318000e-03,5.480489e-01,4.617026e-01,6.031375e-01,2.602368e-01,3.323312e-01,3.063147e+00
0.2729,0.4401,3.2153,50.6238,1,1.651350e-01,5.289604e-01,3.129345e-01,6.031375e-01,1.022500e-02,5.364641e-01,4.328821e-01,6.169800e-01,2.137577e-01,2.741298e-01,3.858102e+00
0.1709,0.5953,1.5518,35.0128,1,7.466700e-02,5.393574e-01,4.110221e-01,8.542800e-01,-1.214560e-01,5.432474e-01,4.421362e-01,9.986375e-01,3.366380e-01,3.874270e-01,3.332088e+00
0.2317,0.4582,2.7636,39.8394,1,9.131400e-02,5.314801e-01,3.782133e-01,7.020125e-01,-4.528100e-02,5.380042e-01,4.343713e-01,7.692475e-01,2.913373e-01,3.505880e-01,3.037440e+00
0.2200,0.1010,5.9092,68.5709,1,1.724360e-01,5.324508e-01,3.028482e-01,6.367550e-01,-2.204900e-02,5.311083e-01,5.631303e-01,1.044120e+00,4.728819e-01,5.609202e-01,1.487080e+00
0.3180,0.3560,5.6157,28.5615,1,6.595600e-02,5.036211e-01,3.465470e-01,5.082175e-01,2.944400e-02,5.053217e-01,3.815051e-01,5.062400e-01,1.425597e-01,1.842532e-01,4.127042e+00
0.1626,0.5575,2.3439,37.2361,1,4.652800e-02,5.402793e-01,4.282829e-01,8.878975e-01,3.690900e-02,5.401702e-01,4.354941e-01,8.878975e-01,1.627523e-01,2.150886e-01,1.249187e+01
0.2362,0.3870,2.9449,92.7311,1,1.556070e-01,5.677509e-01,3.714364e-01,6.604850e-01,7.022000e-03,5.672690e-01,5.296299e-01,7.751800e-01,3.461060e-01,4.471498e-01,3.179820e+00
0.1384,0.1741,4.8335,7.6873,1,1.724580e-01,4.980205e-01,3.076068e-01,9.650200e-01,-1.687870e-01,5.096196e-01,3.985253e-01,1.188477e+00,3.425208e-01,3.707070e-01,3.029530e+00
0.1777,0.2728,4.8269,21.3010,1,8.503300e-02,5.143992e-01,3.529877e-01,8.404375e-01,-9.538500e-02,5.147370e-01,4.472707e-01,1.156837e+00,4.144507e-01,4.395440e-01,2.064510e+00
0.1207,0.5634,2.2379,15.9007,1,1.777190e-01,5.186272e-01,3.122292e-01,1.044120e+00,2.754500e-02,4.565721e-01,3.864278e-01,1.208252e+00,1.192164e-01,1.548619e-01,1.305150e+01
0.2791,0.5127,5.7272,51.2136,1,1.220380e-01,5.162921e-01,2.688443e-01,6.268675e-01,-1.317300e-02,5.358969e-01,4.410825e-01,6.782825e-01,3.327432e-01,3.874862e-01,2.054622e+00
0.1409,0.5866,1.8885,68.0125,1,1.062850e-01,5.769126e-01,4.558983e-01,9.590875e-01,2.520400e-02,5.712152e-01,5.273510e-01,1.010503e+00,2.877744e-01,3.807874e-01,9.493977e+00
0.3119,0.3088,2.1573,43.4333,1,1.045940e-01,5.233069e-01,3.714952e-01,5.042625e-01,-1.832720e-01,5.280146e-01,4.280397e-01,6.130250e-01,3.449945e-01,3.895367e-01,1.544428e+00
0.2149,0.4250,3.7570,40.1781,1,1.626930e-01,5.273636e-01,2.987317e-01,7.554050e-01,-8.602500e-02,5.164815e-01,4.777728e-01,1.144972e+00,4.677002e-01,4.767397e-01,1.528607e+00
