nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.3252,0.5370,2.6738,63.1955,4,-8.677300e-02,5.366060e-01,4.325950e-01,5.833625e-01,3.532436e-01,3.930056e-01,1.493013e+00,-1.751000e-01,4.907623e-01,5.108427e-01,1.332835e+00
0.1777,0.2935,3.6223,66.2043,4,-1.306300e-02,5.585549e-01,5.362418e-01,1.006547e+00,4.030885e-01,5.023150e-01,2.699288e+00,-7.276500e-02,5.290542e-01,6.505163e-01,2.171295e+00
0.1398,0.4109,1.8348,64.6051,4,-8.912200e-02,5.328016e-01,5.733897e-01,1.576067e+00,5.210093e-01,5.733698e-01,1.706583e+00,-1.285250e-01,5.248949e-01,6.386619e-01,2.582615e+00
0.2790,0.2532,3.8192,54.1036,4,-6.240000e-03,5.361337e-01,4.459749e-01,6.268675e-01,2.637167e-01,3.354520e-01,2.766523e+00,-1.929860e-01,5.967373e-01,6.664608e-01,1.206275e+00
0.1658,0.3982,1.4956,113.0192,4,-3.580500e-02,5.783868e-01,6.371959e-01,1.269555e+00,5.167961e-01,6.335640e-01,2.028915e+00,-1.846060e-01,6.544759e-01,7.916538e-01,1.659123e+00
0.1274,0.4690,2.7710,35.4232,4,-8.517500e-02,5.376466e-01,4.868801e-01,1.328880e+00,4.343549e-01,4.773966e-01,2.521312e+00,-1.685940e-01,5.559532e-01,6.005937e-01,2.450122e+00
0.3338,0.5606,2.7676,148.9725,4,-3.951200e-02,5.557494e-01,5.398357e-01,6.347775e-01,4.559602e-01,5.294635e-01,1.097513e+00,-7.193500e-02,5.055750e-01,5.996165e-01,1.257690e+00
0.1340,0.3349,3.6151,28.3894,4,4.579500e-02,5.323107e-01,4.137550e-01,9.610650e-01,1.285514e-01,1.706403e-01,2.345513e+01,-1.092260e-01,4.474610e-01,5.207702e-01,3.071058e+00
0.2446,0.1850,5.1938,80.0873,4,-2.033700e-02,5.420859e-01,5.521420e-01,9.056950e-01,4.547685e-01,5.450644e-01,1.526630e+00,-5.724700e-02,5.332559e-01,6.681332e-01,1.625505e+00
0.2263,0.5577,3.4801,22.6224,4,-9.420200e-02,5.265701e-01,3.830995e-01,8.799875e-01,3.307791e-01,3.419189e-01,2.610300e+00,-1.496570e-01,4.346390e-01,4.263075e-01,2.501537e+00
0.1072,0.3487,4.7550,17.1770,4,-2.718900e-02,5.261074e-01,4.122765e-01,1.131130e+00,2.717775e-01,3.256248e-01,4.947705e+00,-1.158060e-01,4.592396e-01,4.994638e-01,3.296493e+00
0.1868,0.2397,2.6250,84.5352,4,1.562300e-02,5.735436e-01,5.433323e-01,8.997625e-01,3.366383e-01,4.424041e-01,4.791482e+00,-1.438100e-01,6.164427e-01,7.560486e-01,1.633415e+00
0.1437,0.4945,5.4105,56.1575,4,2.846000e-02,5.546818e-01,4.909801e-01,1.006547e+00,2.640396e-01,3.488986e-01,8.770212e+00,-2.744100e-02,4.981207e-01,5.982880e-01,2.796185e+00
0.3348,0.3648,4.8920,105.3422,4,-2.715000e-03,5.470745e-01,4.857465e-01,5.378800e-01,3.401730e-01,4.232974e-01,1.578045e+00,-1.369800e-01,6.931113e-01,7.252577e-01,8.008875e-01
0.1184,0.5053,5.8342,30.9772,4,4.951000e-03,5.409560e-01,4.550721e-01,1.087625e+00,3.012243e-01,3.709035e-01,4.700518e+00,-1.931060e-01,9.273217e-01,6.411382e-01,6.683950e-01
0.2674,0.4862,5.9995,13.8804,4,-3.777400e-02,5.128295e-01,3.440536e-01,6.782825e-01,2.303453e-01,2.477563e-01,3.136315e+00,-1.515040e-01,5.813611e-01,4.630904e-01,1.615617e+00
0.1745,0.5769,4.0672,36.2370,4,-2.725000e-02,5.416746e-01,4.493517e-01,9.887500e-01,3.454880e-01,3.998714e-01,3.140270e+00,-1.050000e-01,5.429714e-01,5.586983e-01,2.260282e+00
0.1983,0.1085,2.9340,81.3778,4,2.977700e-02,5.689360e-01,5.182012e-01,8.384600e-01,2.632523e-01,3.495229e-01,1.181358e+01,-6.408100e-02,4.908445e-01,6.387316e-01,2.240508e+00
0.2221,0.2261,3.7750,69.6940,4,2.947300e-02,5.541083e-01,4.828060e-01,7.633150e-01,2.390981e-01,3.164180e-01,6.826330e+00,-1.250320e-01,5.930966e-01,7.137369e-01,1.508833e+00
0.1945,0.3589,3.9757,90.9530,4,-1.962100e-02,5.458612e-01,5.961975e-01,1.257690e+00,5.168816e-01,5.958732e-01,1.530585e+00,-5.067600e-02,5.631459e-01,6.931576e-01,1.939927e+00
0.2160,0.5319,2.3110,136.7404,4,-1.308300e-02,5.813941e-01,6.298232e-01,1.052030e+00,5.059078e-01,6.232652e-01,1.839075e+00,-1.198700e-01,6.744101e-01,7.846937e-01,1.360520e+00
0.1812,0.1745,5.9827,17.2279,4,-5.158000e-02,5.167384e-01,4.204243e-01,9.432675e-01,3.066417e-01,3.655528e-01,3.031508e+00,-1.834800e-01,5.805779e-01,6.391449e-01,1.763930e+00
0.3431,0.2204,5.1508,142.7434,4,6.218000e-03,5.546820e-01,5.178955e-01,5.299700e-01,3.566859e-01,4.567201e-01,1.524652e+00,-9.265700e-02,6.232458e-01,7.478423e-01,8.740550e-01
0.1995,0.5229,2.2238,83.4612,4,-2.921900e-02,5.668373e-01,5.494552e-01,9.709525e-01,4.272673e-01,5.227778e-01,2.398707e+00,-6.922300e-02,4.888820e-01,5.988618e-01,2.414528e+00
0.2337,0.2619,5.8651,98.3117,4,2.273400e-02,5.646208e-01,5.317866e-01,7.850675e-01,3.251095e-01,4.285279e-01,4.320838e+00,-1.229680e-01,7.823622e-01,8.679532e-01,8.918525e-01
0.1241,0.2585,2.2168,85.0893,4,-1.548200e-02,5.786899e-01,6.091911e-01,1.279443e+00,4.698380e-01,5.927972e-01,2.865397e+00,-8.378500e-02,5.693962e-01,7.235159e-01,2.424415e+00
0.2470,0.3432,3.8710,136.9689,4,1.509100e-02,5.840311e-01,5.865837e-01,7.910000e-01,3.996335e-01,5.229386e-01,3.035462e+00,-7.090200e-02,6.424915e-01,7.796087e-01,1.297240e+00
0.2522,0.4911,5.3093,73.5780,4,-2.459600e-02,5.350916e-01,5.215309e-01,9.531550e-01,4.727400e-01,5.190223e-01,1.386227e+00,-9.787900e-02,6.818680e-01,6.976669e-01,1.170680e+00
0.2549,0.5794,5.2793,139.9994,4,1.265300e-02,5.824339e-01,5.905508e-01,7.949550e-01,4.272009e-01,5.485740e-01,2.367068e+00,-3.237300e-02,6.171892e-01,7.301810e-01,1.417868e+00
0.1220,0.5250,2.7405,68.4931,4,-3.185200e-02,5.590583e-01,5.794439e-01,1.435665e+00,4.937906e-01,5.760044e-01,2.272147e+00,-9.408400e-02,5.936839e-01,6.936774e-01,2.295878e+00
0.2983,0.2918,3.6759,90.9234,4,4.421000e-03,5.510998e-01,4.871644e-01,6.011600e-01,3.040604e-01,3.906812e-01,2.404640e+00,-1.596800e-01,6.327814e-01,7.177284e-01,1.042142e+00
0.2862,0.3663,5.0251,68.3303,4,3.975800e-02,5.361240e-01,4.311624e-01,5.972050e-01,1.676331e-01,2.224236e-01,8.831515e+00,-1.621000e-01,7.356539e-01,7.273981e-01,8.780100e-01
0.1380,0.4759,2.6743,106.2956,4,-9.554000e-03,5.794337e-01,6.464599e-01,1.425778e+00,5.266550e-01,6.440170e-01,2.175250e+00,-1.209080e-01,7.106853e-01,8.222312e-01,1.532563e+00
0.1110,0.5243,1.1115,124.2557,4,-6.217000e-03,6.059385e-01,6.843322e-01,1.447530e+00,5.225111e-01,6.727765e-01,3.233213e+00,-1.336720e-01,6.466693e-01,8.037642e-01,2.165363e+00
0.2435,0.3825,2.7216,97.4626,4,8.574000e-03,5.687016e-01,5.303421e-01,7.514500e-01,3.398893e-01,4.409820e-01,3.258920e+00,-6.228100e-02,4.904614e-01,6.095247e-01,1.969590e+00
0.2196,0.3759,2.2819,93.1112,4,-1.463800e-02,5.694238e-01,5.504942e-01,8.681225e-01,3.997470e-01,5.057654e-01,2.580638e+00,-1.956450e-01,6.578030e-01,7.534487e-01,1.338767e+00
0.1400,0.2257,1.7525,81.7332,4,-5.068700e-02,5.663631e-01,6.048411e-01,1.299218e+00,4.893135e-01,5.989301e-01,2.234575e+00,-1.930440e-01,6.194554e-01,7.712009e-01,1.890490e+00
0.1688,0.4953,1.0372,136.1415,4,3.322000e-03,6.033804e-01,6.499644e-01,1.101468e+00,4.680672e-01,6.127805e-01,3.747363e+00,-1.350940e-01,6.094803e-01,7.628049e-01,2.019027e+00
0.1296,0.1865,5.9643,54.5875,4,-2.444000e-03,5.525875e-01,5.476765e-01,1.206275e+00,4.223217e-01,5.259990e-01,2.839690e+00,-5.916900e-02,5.882748e-01,7.295067e-01,2.078353e+00
0.1421,0.2097,4.1666,105.8210,4,4.096000e-03,5.845028e-01,6.427047e-01,1.287353e+00,4.981919e-01,6.327789e-01,2.572728e+00,-8.790000e-03,5.322964e-01,6.954230e-01,2.845623e+00
0.3404,0.3241,3.4999,124.4415,4,-9.416000e-03,5.530523e-01,5.001484e-01,5.279925e-01,3.464513e-01,4.360933e-01,1.544428e+00,-1.216980e-01,5.706663e-01,6.656415e-01,9.946825e-01
0.2482,0.1401,3.1930,110.7802,4,2.595000e-02,5.729881e-01,5.347405e-01,7.296975e-01,2.987977e-01,3.962469e-01,6.126295e+00,-1.416730e-01,6.403843e-01,8.047679e-01,1.216163e+00
0.2532,0.2173,3.9135,45.2198,4,-1.189600e-02,5.351116e-01,4.449820e-01,6.901475e-01,2.692509e-01,3.417419e-01,2.988002e+00,-1.332930e-01,4.822797e-01,5.747666e-01,1.730313e+00
0.2051,0.5077,5.3735,66.8392,4,-1.143400e-02,5.502710e-01,5.264843e-01,1.008525e+00,4.403912e-01,5.135312e-01,2.007162e+00,-6.554200e-02,6.130517e-01,6.734053e-01,1.653190e+00
0.2560,0.4565,4.4719,54.1175,4,4.704000e-03,5.413000e-01,4.518036e-01,6.842150e-01,2.738680e-01,3.440624e-01,3.120495e+00,-1.588950e-01,6.974278e-01,6.692862e-01,1.109378e+00
0.3046,0.5338,4.1909,76.7727,4,2.136900e-02,5.437485e-01,4.564523e-01,5.537000e-01,2.331443e-01,3.014755e-01,3.278695e+00,-7.000500e-02,4.811809e-01,5.388694e-01,1.506855e+00
0.2684,0.1563,1.8403,123.3331,4,-3.294900e-02,5.693992e-01,5.692185e-01,7.554050e-01,4.225392e-01,5.374588e-01,1.856873e+00,-1.886230e-01,5.839434e-01,7.408397e-01,1.317015e+00
0.1529,0.3364,3.5864,100.2851,4,1.034300e-02,5.872205e-01,6.072958e-01,1.107400e+00,4.365842e-01,5.666722e-01,3.599050e+00,-1.720500e-01,8.010825e-01,8.822743e-01,1.048075e+00
0.2620,0.4700,2.9773,54.7098,4,-4.414600e-02,5.421879e-01,4.554649e-01,7.198100e-01,3.340775e-01,3.973476e-01,2.272147e+00,-1.810780e-01,5.734273e-01,5.980475e-01,1.455440e+00
0.2002,0.2629,1.1179,126.2676,4,-2.947400e-02,5.873349e-01,6.209042e-01,1.004570e+00,4.677479e-01,5.984677e-01,2.432325e+00,-1.942280e-01,5.990549e-01,7.587957e-01,1.738222e+00
0.2510,0.3986,4.6972,97.6435,4,2.839500e-02,5.623042e-01,5.070301e-01,7.178325e-01,2.723182e-01,3.608299e-01,6.387325e+00,-1.803560e-01,8.418297e-01,8.029300e-01,7.138775e-01
0.3472,0.2184,3.2430,131.0809,4,-3.258700e-02,5.495624e-01,5.171386e-01,5.398575e-01,3.897429e-01,4.827582e-01,1.206275e+00,-1.126400e-01,5.200756e-01,6.412159e-01,1.048075e+00
0.1319,0.1541,2.5402,41.7055,4,2.219700e-02,5.501217e-01,4.704915e-01,9.847950e-01,2.292886e-01,3.024243e-01,8.246175e+00,-1.303640e-01,4.627926e-01,5.866823e-01,2.875285e+00
0.1188,0.3054,2.0190,56.4551,4,1.387000e-03,5.669393e-01,5.236301e-01,1.089603e+00,3.302631e-01,4.291599e-01,5.372867e+00,-1.411400e-01,5.327195e-01,6.546935e-01,2.616233e+00
0.2534,0.5951,5.6408,53.0591,4,1.842200e-02,5.406063e-01,4.492446e-01,6.703725e-01,2.496341e-01,3.167279e-01,3.662330e+00,-1.316850e-01,7.928172e-01,6.500960e-01,9.017400e-01
0.2516,0.5041,2.9818,97.3160,4,-3.642300e-02,5.543244e-01,5.511477e-01,9.017400e-01,4.690262e-01,5.443485e-01,1.526630e+00,-1.685710e-01,6.992933e-01,7.335074e-01,1.105422e+00
0.2395,0.5131,3.7666,58.5907,4,-4.358000e-03,5.482308e-01,4.689846e-01,7.474950e-01,3.093249e-01,3.839537e-01,2.976137e+00,-1.666910e-01,6.914850e-01,6.685092e-01,1.200342e+00
0.3281,0.1863,3.0867,87.3995,4,-4.313300e-02,5.421863e-01,4.823197e-01,5.537000e-01,3.417820e-01,4.264743e-01,1.520698e+00,-1.318880e-01,4.682223e-01,5.796981e-01,1.267578e+00
0.2553,0.4552,4.7052,50.2025,4,-1.645500e-02,5.388396e-01,4.519519e-01,7.316750e-01,3.274149e-01,3.913388e-01,2.374977e+00,-1.723010e-01,7.409458e-01,6.752742e-01,9.946825e-01
0.1260,0.1623,2.7358,90.6405,4,-4.393000e-03,5.819350e-01,6.195238e-01,1.269555e+00,4.709550e-01,6.014788e-01,2.958340e+00,-1.492020e-01,6.869496e-01,8.620203e-01,1.587933e+00
0.2848,0.2264,5.6286,46.7081,4,2.840200e-02,5.233537e-01,4.191363e-01,5.912725e-01,1.885128e-01,2.469576e-01,4.251625e+00,-1.473560e-01,6.123171e-01,6.768970e-01,1.135085e+00
0.1805,0.2754,3.7302,63.5284,4,2.592400e-02,5.579631e-01,4.966908e-01,8.819650e-01,2.649421e-01,3.497609e-01,6.836217e+00,-5.356600e-02,4.808433e-01,6.016674e-01,2.465943e+00
0.1026,0.1638,1.5186,100.2847,4,-1.379000e-02,5.919997e-01,6.527826e-01,1.421822e+00,5.002859e-01,6.405110e-01,3.063147e+00,-3.561300e-02,5.222747e-01,6.868863e-01,3.484355e+00
0.3366,0.4407,4.2971,34.8501,4,-1.091870e-01,5.178933e-01,3.886340e-01,6.011600e-01,3.756442e-01,3.706529e-01,1.239893e+00,-1.544030e-01,4.637755e-01,4.534133e-01,1.336790e+00
0.1857,0.5674,2.6022,102.2692,4,2.388700e-02,5.832191e-01,5.668828e-01,9.274475e-01,3.388721e-01,4.496040e-01,8.952142e+00,-1.556420e-01,7.210114e-01,7.763208e-01,1.301195e+00
0.2211,0.4497,1.6585,88.7691,4,-7.870500e-02,5.577097e-01,5.580146e-01,9.887500e-01,4.675380e-01,5.499535e-01,1.750088e+00,-1.182420e-01,4.967754e-01,6.086762e-01,2.127790e+00
0.2680,0.5674,3.6427,118.5434,4,-6.047000e-03,5.683130e-01,5.556423e-01,7.732025e-01,4.305219e-01,5.290197e-01,1.825233e+00,-5.409000e-02,5.564244e-01,6.564816e-01,1.534540e+00
0.2949,0.2823,5.4055,58.3678,4,1.946100e-02,5.330536e-01,4.391341e-01,5.734750e-01,2.277648e-01,2.950053e-01,3.191685e+00,-1.899990e-01,7.516461e-01,7.505945e-01,8.028650e-01
0.3378,0.2615,1.8628,143.4756,4,-1.190320e-01,5.240286e-01,5.646988e-01,7.376075e-01,5.112101e-01,5.646760e-01,7.890225e-01,-1.424600e-01,4.903850e-01,6.121710e-01,1.208252e+00
0.3275,0.2988,4.9405,91.1958,4,-2.458200e-02,5.399004e-01,4.928854e-01,5.932500e-01,3.893090e-01,4.653365e-01,1.291308e+00,-8.857400e-02,5.418183e-01,6.302225e-01,1.115310e+00
0.1977,0.2219,3.6209,132.1281,4,1.410300e-02,5.938861e-01,6.235646e-01,9.729300e-01,4.397151e-01,5.772327e-01,3.496220e+00,-1.689970e-01,7.931968e-01,9.355186e-01,9.452450e-01
0.1176,0.5633,4.6471,93.5601,4,1.863200e-02,5.895722e-01,6.082085e-01,1.210230e+00,4.107859e-01,5.420552e-01,6.244945e+00,-3.926800e-02,6.490588e-01,7.716474e-01,2.050668e+00
0.1282,0.4111,4.8746,20.1558,4,2.888900e-02,5.188875e-01,4.059841e-01,9.867725e-01,1.673607e-01,2.173694e-01,9.191420e+00,-1.339140e-01,5.553455e-01,5.590822e-01,2.489673e+00
0.2737,0.2969,3.9418,137.3605,4,1.079000e-02,5.756392e-01,5.680078e-01,7.178325e-01,3.938786e-01,5.107120e-01,2.371023e+00,-7.342900e-02,6.170175e-01,7.541842e-01,1.231982e+00
0.1983,0.4253,5.0041,69.3583,4,-1.721800e-02,5.468599e-01,5.452741e-01,1.091580e+00,4.663134e-01,5.396629e-01,1.823255e+00,-3.087700e-02,4.895690e-01,5.967445e-01,2.333450e+00
0.1496,0.1534,2.5150,110.7872,4,7.276000e-03,5.931512e-01,6.295057e-01,1.146950e+00,4.562114e-01,5.952709e-01,3.539725e+00,-1.229510e-01,6.678525e-01,8.515864e-01,1.607708e+00
0.3052,0.5352,5.2999,108.0772,4,-4.172000e-03,5.538660e-01,5.153083e-01,6.565300e-01,4.031849e-01,4.849447e-01,1.538495e+00,-1.394540e-01,8.265883e-01,7.282335e-01,6.565300e-01
0.1981,0.4658,1.7665,144.6699,4,-1.875300e-02,5.837692e-01,6.593510e-01,1.200342e+00,5.342820e-01,6.571901e-01,1.777772e+00,-1.690940e-01,7.021036e-01,8.269688e-01,1.317015e+00
0.3443,0.5997,4.5135,116.2128,4,3.142000e-02,5.424446e-01,4.571185e-01,4.864650e-01,2.184807e-01,2.878515e-01,3.583230e+00,-9.286700e-02,6.166456e-01,6.317398e-01,9.373350e-01
0.1885,0.1000,4.3667,52.2063,4,-3.499200e-02,5.403633e-01,5.292702e-01,1.010503e+00,4.162815e-01,5.117974e-01,2.119880e+00,-7.749700e-02,4.872059e-01,6.255091e-01,2.175250e+00
0.2424,0.4541,4.2474,52.5865,4,-2.032000e-03,5.426555e-01,4.571778e-01,7.316750e-01,2.932115e-01,3.648689e-01,3.039417e+00,-1.102340e-01,5.624572e-01,6.031250e-01,1.611662e+00
0.1746,0.3503,5.8988,6.5690,4,-1.276130e-01,5.073612e-01,3.438565e-01,1.206275e+00,3.573789e-01,3.258109e-01,2.837712e+00,-1.809540e-01,4.971514e-01,4.357647e-01,2.687422e+00
0.3132,0.1186,2.9615,105.6177,4,1.875400e-02,5.542697e-01,4.858182e-01,5.517225e-01,2.605594e-01,3.431872e-01,3.096765e+00,-1.405140e-01,5.262773e-01,6.689360e-01,1.198365e+00
0.1637,0.4759,5.5907,52.2130,4,9.388000e-03,5.534073e-01,4.972236e-01,9.709525e-01,3.367031e-01,4.242094e-01,3.806687e+00,-7.688000e-02,6.387256e-01,6.849758e-01,1.761952e+00
0.1942,0.3638,5.4608,21.4863,4,2.205700e-02,5.198775e-01,4.011170e-01,7.850675e-01,1.746323e-01,2.241821e-01,6.242967e+00,-1.432300e-01,5.757139e-01,5.684778e-01,1.884558e+00
0.2270,0.3037,3.8582,28.1405,4,-9.958300e-02,5.242615e-01,4.368694e-01,8.938300e-01,3.751188e-01,4.141116e-01,2.040780e+00,-1.919590e-01,5.270130e-01,5.635944e-01,1.795570e+00
0.3084,0.5780,5.4611,75.6302,4,7.853000e-03,5.425674e-01,4.570071e-01,5.714975e-01,2.925907e-01,3.623821e-01,2.224687e+00,-1.294050e-01,7.705947e-01,6.610541e-01,7.791350e-01
0.2643,0.3944,4.1823,104.8758,4,8.723000e-03,5.655173e-01,5.321935e-01,7.158550e-01,3.622055e-01,4.644236e-01,2.519335e+00,-1.608830e-01,7.703348e-01,7.955497e-01,8.582350e-01
0.2628,0.2855,2.2892,104.2755,4,1.153000e-03,5.670454e-01,5.287456e-01,7.059675e-01,3.424636e-01,4.440466e-01,2.835735e+00,-1.836060e-01,6.094797e-01,7.286895e-01,1.273510e+00
0.2235,0.1829,4.5441,66.9445,4,2.583000e-03,5.518785e-01,5.044787e-01,8.068200e-01,3.387259e-01,4.346082e-01,2.902970e+00,-9.379400e-02,5.639381e-01,6.948807e-01,1.601775e+00
0.2654,0.3833,3.7117,125.6249,4,-4.710000e-04,5.715515e-01,5.686083e-01,7.692475e-01,4.247289e-01,5.359962e-01,1.957725e+00,-8.690400e-02,6.316764e-01,7.456840e-01,1.235938e+00
0.1657,0.3059,2.3212,67.9901,4,-4.178800e-02,5.604161e-01,5.516906e-01,1.091580e+00,4.335861e-01,5.314584e-01,2.473853e+00,-1.411570e-01,5.641514e-01,6.849654e-01,2.046712e+00
0.2670,0.5247,4.2799,30.4071,4,-1.044020e-01,5.044448e-01,4.132696e-01,1.006547e+00,4.593840e-01,4.125797e-01,1.301195e+00,-1.231250e-01,4.686551e-01,4.634243e-01,1.906310e+00
0.1610,0.3880,4.3391,36.7365,4,-7.682000e-03,5.417964e-01,4.597425e-01,9.650200e-01,3.063336e-01,3.795701e-01,3.905562e+00,-1.390060e-01,6.172611e-01,6.517552e-01,1.839075e+00
0.2041,0.5189,3.4971,82.4845,4,7.268000e-03,5.682927e-01,5.343866e-01,8.740550e-01,3.629810e-01,4.641356e-01,3.353840e+00,-1.722890e-01,7.699613e-01,7.581706e-01,1.055985e+00
0.1350,0.1237,1.0375,99.0658,4,-8.026900e-02,5.662252e-01,6.485056e-01,1.493013e+00,5.338707e-01,6.479637e-01,1.906310e+00,-1.503700e-01,5.555126e-01,7.258811e-01,2.489673e+00
0.2019,0.2591,4.8173,37.1146,4,1.213800e-02,5.347012e-01,4.404406e-01,7.989100e-01,2.390566e-01,3.079827e-01,4.556160e+00,-1.434820e-01,5.901926e-01,6.592234e-01,1.641325e+00
0.3173,0.5311,5.1348,22.8654,4,-8.955500e-02,5.165847e-01,3.512658e-01,6.585075e-01,3.524457e-01,3.272617e-01,1.566180e+00,-1.224590e-01,4.361389e-01,3.954016e-01,1.680875e+00
0.1526,0.2429,3.3452,50.1866,4,1.918500e-02,5.547222e-01,4.867374e-01,9.432675e-01,2.659840e-01,3.488534e-01,6.244945e+00,-8.024000e-02,4.796400e-01,5.970457e-01,2.651828e+00
0.1863,0.5591,2.4239,143.8696,4,-3.873000e-03,5.910300e-01,6.647984e-01,1.214185e+00,5.297540e-01,6.605768e-01,2.021005e+00,-6.916600e-02,6.477475e-01,7.881171e-01,1.682853e+00
0.3281,0.5911,4.1223,88.4017,4,-4.460000e-02,5.372261e-01,4.760476e-01,6.486200e-01,4.327420e-01,4.661779e-01,1.133107e+00,-9.855000e-02,5.627628e-01,5.832471e-01,1.137063e+00
0.3208,0.5241,5.0091,18.1550,4,2.912900e-02,4.358078e-01,3.600661e-01,5.853400e-01,1.166008e-01,1.481061e-01,4.771707e+00,-1.484650e-01,4.537544e-01,3.862765e-01,1.637370e+00
0.1507,0.1598,2.7565,57.0039,4,1.783400e-02,5.611853e-01,5.039762e-01,9.610650e-01,2.835442e-01,3.732237e-01,6.240990e+00,-1.099770e-01,5.113601e-01,6.495600e-01,2.406617e+00
0.1904,0.5315,2.4516,91.2159,4,3.170000e-03,5.764354e-01,5.585134e-01,9.333800e-01,3.864400e-01,4.964133e-01,3.462603e+00,-1.990240e-01,7.310436e-01,7.660510e-01,1.231982e+00
0.3276,0.5368,2.5397,65.4069,4,-7.564500e-02,5.377834e-01,4.314817e-01,5.576550e-01,3.279677e-01,3.755956e-01,1.621550e+00,-1.590530e-01,4.513891e-01,4.856872e-01,1.427755e+00
0.3140,0.5462,3.6597,148.9888,4,-2.152700e-02,5.561735e-01,5.653151e-01,7.296975e-01,4.836161e-01,5.608114e-01,1.115310e+00,-1.382100e-01,7.365687e-01,7.509929e-01,8.087975e-01
0.1507,0.3572,3.3280,59.2768,4,-1.870800e-02,5.588936e-01,5.343304e-01,1.103445e+00,4.091524e-01,5.039558e-01,2.889127e+00,-1.183680e-01,6.021457e-01,7.012734e-01,1.945860e+00
0.2211,0.1722,3.5936,84.8358,4,-2.655100e-02,5.539054e-01,5.663692e-01,9.551325e-01,4.538052e-01,5.555679e-01,1.779750e+00,-1.669350e-01,6.758630e-01,8.194484e-01,1.206275e+00
0.2754,0.1326,4.7490,44.7015,4,-1.900500e-02,5.294243e-01,4.454935e-01,6.466425e-01,2.839299e-01,3.599277e-01,2.384865e+00,-1.163310e-01,4.596147e-01,5.683649e-01,1.607708e+00
0.2541,0.4734,5.2845,24.9225,4,-8.215200e-02,5.131210e-01,4.032950e-01,9.472225e-01,4.201292e-01,3.976697e-01,1.601775e+00,-1.502170e-01,6.119951e-01,5.416755e-01,1.469283e+00
0.1882,0.3848,5.7262,27.5812,4,-1.804600e-02,5.292942e-01,4.282289e-01,9.116275e-01,3.072421e-01,3.635296e-01,3.235190e+00,-9.335700e-02,5.162526e-01,5.492945e-01,2.195025e+00
0.3192,0.5559,1.4133,112.7197,4,-1.389090e-01,5.474713e-01,5.143602e-01,6.822375e-01,4.524570e-01,5.061024e-01,1.148928e+00,-1.937430e-01,4.882189e-01,5.659800e-01,1.390182e+00
0.1911,0.3367,4.0328,69.0895,4,-2.459800e-02,5.504067e-01,5.492988e-01,1.075760e+00,4.554171e-01,5.402512e-01,1.965635e+00,-1.692290e-01,7.404117e-01,7.936760e-01,1.152883e+00
0.1132,0.5300,3.3169,41.9438,4,2.332100e-02,5.499812e-01,4.784185e-01,1.061917e+00,2.474613e-01,3.235967e-01,8.194760e+00,-1.185980e-01,5.831260e-01,6.325254e-01,2.416505e+00
0.2263,0.3335,2.4231,137.0476,4,8.925000e-03,5.892719e-01,6.054317e-01,8.720775e-01,4.259171e-01,5.556285e-01,2.995913e+00,-6.634300e-02,5.788410e-01,7.304004e-01,1.716470e+00
0.1992,0.2323,3.3818,51.0051,4,-2.640800e-02,5.465927e-01,4.911060e-01,8.878975e-01,3.490508e-01,4.359314e-01,2.825848e+00,-1.438030e-01,5.457142e-01,6.531587e-01,1.837097e+00
0.2297,0.5893,2.0869,113.8160,4,-2.090700e-02,5.750867e-01,5.770758e-01,9.037175e-01,4.495150e-01,5.548683e-01,2.092195e+00,-1.659520e-01,6.663968e-01,7.365080e-01,1.322947e+00
0.2416,0.3069,2.0137,142.3720,4,-2.056600e-02,5.789583e-01,6.182468e-01,9.195375e-01,4.853622e-01,6.070697e-01,1.759975e+00,-5.990900e-02,5.363671e-01,6.870097e-01,1.854895e+00
0.3367,0.2100,4.5011,38.7273,4,2.479500e-02,5.116734e-01,3.919590e-01,4.647125e-01,1.469955e-01,1.918153e-01,3.512040e+00,-1.792370e-01,4.661419e-01,5.253649e-01,1.202320e+00
0.1044,0.5483,4.6312,37.5333,4,5.593000e-03,5.505369e-01,4.789408e-01,1.135085e+00,3.151639e-01,3.939702e-01,5.014940e+00,-5.301300e-02,4.948601e-01,5.633145e-01,3.179820e+00
0.2348,0.3997,3.6719,55.3035,4,-1.848300e-02,5.457170e-01,4.728711e-01,7.811125e-01,3.328239e-01,4.086179e-01,2.641940e+00,-1.408790e-01,5.867683e-01,6.390626e-01,1.534540e+00
0.1096,0.4126,5.1335,16.9576,4,4.266000e-03,5.245109e-01,4.046525e-01,1.052030e+00,2.146299e-01,2.670287e-01,6.642423e+00,-1.234710e-01,5.264938e-01,5.307625e-01,2.861442e+00
0.2677,0.5903,5.5778,131.7910,4,9.642000e-03,5.741789e-01,5.718234e-01,7.633150e-01,4.248205e-01,5.360116e-01,2.034848e+00,-6.884000e-02,7.290099e-01,7.669511e-01,9.966600e-01
0.1860,0.3866,4.4623,73.3190,4,-1.203700e-02,5.569105e-01,5.538121e-01,1.065873e+00,4.480918e-01,5.401665e-01,2.159430e+00,-5.342900e-02,5.531364e-01,6.656837e-01,2.026938e+00
0.1570,0.5658,5.4287,8.8314,4,1.504500e-02,5.103260e-01,3.648220e-01,8.720775e-01,1.411349e-01,1.728183e-01,8.382623e+00,-1.934250e-01,7.615635e-01,4.973073e-01,1.605730e+00
