nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2407,0.5081,1.9548,72.8403,4,9.810000e-04,5.787764e-01,4.410572e-01,4.461874e-01,4.624440e-01,4.783797e-01,5.990418e-01,5.670878e-01,5.887879e-01,6.104386e-01,6.316495e-01,6.985457e-02,1.914884e-01,3.830556e-01,5.746229e-01,7.661902e-01,-7.546300e-02,6.338495e-01,5.651168e-01,6.253232e-01,7.059036e-01,7.916738e-01,6.436672e-01,6.992532e-01,8.054091e-01,9.103245e-01,1.021813e+00,6.819701e-02,1.364729e-01,2.730248e-01,4.095767e-01,5.461286e-01
0.3270,0.1575,3.7473,86.5215,4,-1.818400e-02,5.447897e-01,4.799735e-01,4.696997e-01,5.062132e-01,5.437581e-01,5.851220e-01,5.817705e-01,6.263262e-01,6.760803e-01,7.260217e-01,5.627832e-02,8.106288e-02,1.622047e-01,2.433465e-01,3.244883e-01,-1.619110e-01,7.872340e-01,6.981338e-01,8.336762e-01,1.058082e+00,1.323270e+00,6.381964e-01,8.525629e-01,1.144983e+00,1.458278e+00,1.821447e+00,3.204628e-02,6.417149e-02,1.284219e-01,1.926723e-01,2.569228e-01
0.1327,0.3881,5.8803,10.2908,4,-1.426000e-03,5.208917e-01,2.653445e-01,2.795975e-01,3.038866e-01,3.280150e-01,4.144824e-01,3.244998e-01,3.545599e-01,3.864685e-01,4.182464e-01,8.358869e-02,3.701898e-01,7.404585e-01,1.110727e+00,1.480996e+00,-9.924300e-02,5.954353e-01,5.258186e-01,6.121796e-01,7.421328e-01,8.857549e-01,4.834729e-01,5.467593e-01,6.915790e-01,8.450093e-01,1.013756e+00,1.031638e-01,2.064854e-01,4.130497e-01,6.196140e-01,8.261783e-01
0.2808,0.1598,1.7211,66.4014,4,-6.465700e-02,5.489070e-01,4.737759e-01,4.659299e-01,5.033476e-01,5.430005e-01,5.816795e-01,5.765770e-01,6.212587e-01,6.723664e-01,7.252514e-01,6.598692e-02,1.034006e-01,2.068800e-01,3.103595e-01,4.138390e-01,-1.298610e-01,5.994127e-01,5.185057e-01,5.876367e-01,6.819374e-01,7.853713e-01,6.184730e-01,6.673873e-01,7.889841e-01,9.155879e-01,1.054154e+00,5.967238e-02,1.195026e-01,2.390842e-01,3.586657e-01,4.782473e-01
0.2278,0.5312,4.1363,22.8037,4,-5.722700e-02,5.164364e-01,4.485796e-01,4.297431e-01,4.745924e-01,5.241897e-01,4.654440e-01,4.627817e-01,5.089672e-01,5.680912e-01,6.295365e-01,8.485160e-02,1.262118e-01,2.525026e-01,3.787933e-01,5.050841e-01,-1.892290e-01,8.011377e-01,7.464843e-01,8.494738e-01,1.039744e+00,1.267647e+00,4.935781e-01,6.460780e-01,8.629305e-01,1.081948e+00,1.328695e+00,4.412283e-02,8.832460e-02,1.767281e-01,2.651316e-01,3.535352e-01
0.3198,0.5292,1.4758,74.5911,4,-2.395700e-02,5.606089e-01,3.771451e-01,3.883944e-01,4.125362e-01,4.370729e-01,5.293313e-01,4.768732e-01,5.069951e-01,5.387981e-01,5.711235e-01,4.838514e-02,1.391566e-01,2.783922e-01,4.176277e-01,5.568633e-01,-1.758320e-01,6.259914e-01,5.403643e-01,6.197315e-01,7.316112e-01,8.563520e-01,5.740740e-01,6.355728e-01,7.684570e-01,9.088259e-01,1.065084e+00,4.893767e-02,9.803320e-02,1.961453e-01,2.942575e-01,3.923696e-01
0.2378,0.2413,5.5931,19.2401,4,-2.015700e-02,5.225141e-01,3.303499e-01,3.443671e-01,3.808508e-01,4.181418e-01,4.476168e-01,4.007825e-01,4.438579e-01,4.917127e-01,5.405760e-01,6.377683e-02,1.834373e-01,3.669536e-01,5.504698e-01,7.339861e-01,-1.453560e-01,6.889204e-01,6.134389e-01,7.214130e-01,8.983764e-01,1.102802e+00,5.530082e-01,6.717960e-01,8.800071e-01,1.103581e+00,1.356932e+00,5.414716e-02,1.084522e-01,2.169833e-01,3.255144e-01,4.340455e-01
0.2313,0.4951,5.2724,22.5705,4,-2.460900e-02,5.278612e-01,3.842643e-01,3.905507e-01,4.315715e-01,4.738080e-01,4.554795e-01,4.333126e-01,4.798676e-01,5.328620e-01,5.870434e-01,7.127534e-02,1.618890e-01,3.238568e-01,4.858247e-01,6.477926e-01,-1.705310e-01,8.525178e-01,8.065678e-01,9.041678e-01,1.094534e+00,1.326916e+00,4.862261e-01,6.657388e-01,9.034023e-01,1.133364e+00,1.388339e+00,3.615073e-02,7.238039e-02,1.448397e-01,2.172990e-01,2.897583e-01
0.2183,0.3153,5.4248,18.4151,4,2.552100e-02,4.770056e-01,2.120160e-01,2.193082e-01,2.282166e-01,2.364267e-01,4.228790e-01,2.762119e-01,2.887504e-01,3.007464e-01,3.118117e-01,7.143321e-02,4.036568e-01,8.073926e-01,1.211128e+00,1.614864e+00,-1.302510e-01,6.764414e-01,6.038964e-01,7.056432e-01,8.700114e-01,1.057630e+00,5.354481e-01,6.409151e-01,8.306982e-01,1.032391e+00,1.258780e+00,6.117208e-02,1.225020e-01,2.450830e-01,3.676640e-01,4.902449e-01
0.3198,0.1838,2.6929,72.9531,4,-1.213800e-02,5.551737e-01,3.942822e-01,4.047109e-01,4.329136e-01,4.612606e-01,5.402122e-01,5.021382e-01,5.377374e-01,5.752395e-01,6.128825e-01,4.941126e-02,1.221074e-01,2.442937e-01,3.664800e-01,4.886663e-01,-1.494150e-01,6.815081e-01,5.873843e-01,6.891507e-01,8.409195e-01,1.013589e+00,6.204970e-01,7.310722e-01,9.218618e-01,1.125912e+00,1.356591e+00,4.151809e-02,8.319403e-02,1.664670e-01,2.497400e-01,3.330129e-01
0.3053,0.5245,2.1727,36.6186,4,-3.511600e-02,5.381798e-01,3.020131e-01,3.176241e-01,3.459064e-01,3.751142e-01,4.498638e-01,3.707475e-01,4.043128e-01,4.409093e-01,4.787429e-01,4.767476e-02,1.670985e-01,3.342758e-01,5.014532e-01,6.686306e-01,-1.609120e-01,5.479495e-01,4.657934e-01,5.416120e-01,6.479881e-01,7.669642e-01,4.863229e-01,5.204774e-01,6.381040e-01,7.657919e-01,9.086633e-01,6.085636e-02,1.218706e-01,2.438201e-01,3.657696e-01,4.877191e-01
0.3271,0.2642,4.4756,27.2300,4,-9.804200e-02,4.832715e-01,4.702713e-01,4.240189e-01,4.709408e-01,5.273954e-01,4.699713e-01,4.699525e-01,5.145128e-01,5.821305e-01,6.533456e-01,6.259285e-02,6.685517e-02,1.337893e-01,2.007234e-01,2.676575e-01,-1.399390e-01,5.891535e-01,4.971630e-01,5.927955e-01,7.342355e-01,8.948449e-01,4.991475e-01,5.612870e-01,7.195033e-01,8.941803e-01,1.092051e+00,4.775369e-02,9.558631e-02,1.912516e-01,2.869168e-01,3.825820e-01
0.2046,0.4216,1.8797,40.8307,4,5.294000e-03,5.608997e-01,3.359966e-01,3.446461e-01,3.585635e-01,3.722231e-01,5.222867e-01,4.365373e-01,4.548333e-01,4.733411e-01,4.915107e-01,6.945991e-02,3.106753e-01,6.214294e-01,9.321836e-01,1.242938e+00,-1.343870e-01,5.992611e-01,5.286262e-01,5.986049e-01,6.968556e-01,8.048756e-01,5.861782e-01,6.377102e-01,7.590833e-01,8.850705e-01,1.023220e+00,8.027356e-02,1.607050e-01,3.214889e-01,4.822728e-01,6.430567e-01
0.3360,0.5294,1.7177,97.2529,4,-2.472900e-02,5.643336e-01,4.286231e-01,4.365773e-01,4.649004e-01,4.937026e-01,5.606146e-01,5.341949e-01,5.695552e-01,6.069276e-01,6.448791e-01,4.846408e-02,1.059264e-01,2.119317e-01,3.179370e-01,4.239423e-01,-7.762400e-02,5.777622e-01,4.947804e-01,5.518548e-01,6.250579e-01,7.031413e-01,5.855346e-01,6.138335e-01,7.066283e-01,8.012955e-01,9.023179e-01,5.209494e-02,1.042688e-01,2.086165e-01,3.129643e-01,4.173120e-01
0.3285,0.4212,1.9255,49.1756,4,-1.399990e-01,5.165627e-01,4.715206e-01,4.468576e-01,4.961491e-01,5.518507e-01,5.016701e-01,5.007932e-01,5.512259e-01,6.172227e-01,6.873160e-01,5.809375e-02,7.356436e-02,1.472077e-01,2.208510e-01,2.944942e-01,-1.730110e-01,5.600382e-01,4.718333e-01,5.489833e-01,6.566909e-01,7.775150e-01,5.146104e-01,5.515495e-01,6.747707e-01,8.086942e-01,9.588853e-01,5.233173e-02,1.047424e-01,2.095637e-01,3.143850e-01,4.192064e-01
0.3397,0.4604,1.7941,112.6041,4,-2.295300e-02,5.674545e-01,4.585449e-01,4.624996e-01,4.912208e-01,5.203856e-01,5.862255e-01,5.705185e-01,6.066857e-01,6.447714e-01,6.833129e-01,4.996378e-02,9.479700e-02,1.896729e-01,2.845489e-01,3.794248e-01,-1.112840e-01,6.579166e-01,5.666232e-01,6.442656e-01,7.505012e-01,8.667649e-01,6.188167e-01,6.927234e-01,8.263321e-01,9.637982e-01,1.114054e+00,4.270206e-02,8.556199e-02,1.712029e-01,2.568438e-01,3.424847e-01
0.3453,0.2689,2.6063,79.6958,4,2.960900e-02,5.550751e-01,2.593964e-01,2.605110e-01,2.616383e-01,2.626018e-01,4.982810e-01,3.441803e-01,3.459157e-01,3.474190e-01,3.487038e-01,4.033411e-02,3.469049e-01,6.938888e-01,1.040873e+00,1.387856e+00,-1.060870e-01,6.153809e-01,5.180155e-01,6.001649e-01,7.137751e-01,8.393630e-01,5.819677e-01,6.420300e-01,7.825792e-01,9.314919e-01,1.095857e+00,4.325458e-02,8.658810e-02,1.732551e-01,2.599222e-01,3.465892e-01
0.1201,0.5614,5.9417,30.7832,4,-5.757000e-03,5.302286e-01,5.065948e-01,4.712165e-01,4.966166e-01,5.250868e-01,5.648530e-01,5.646879e-01,5.951266e-01,6.351886e-01,6.732987e-01,1.329999e-01,1.569163e-01,3.139115e-01,4.709066e-01,6.279018e-01,-7.335500e-02,7.747429e-01,7.209121e-01,8.077522e-01,9.531626e-01,1.115101e+00,5.970594e-01,7.415861e-01,9.382414e-01,1.124390e+00,1.323068e+00,6.464508e-02,1.294480e-01,2.589750e-01,3.885019e-01,5.180289e-01
0.1915,0.1957,4.0352,13.8081,4,-4.896700e-02,5.216889e-01,3.152642e-01,3.314687e-01,3.702814e-01,4.110419e-01,4.384119e-01,3.841851e-01,4.287166e-01,4.794085e-01,5.325866e-01,7.309077e-02,2.291388e-01,4.583565e-01,6.875742e-01,9.167919e-01,-1.407400e-01,5.269307e-01,4.503683e-01,5.285866e-01,6.408143e-01,7.667848e-01,5.000548e-01,5.375612e-01,6.684780e-01,8.117604e-01,9.722278e-01,9.258691e-02,1.853317e-01,3.707423e-01,5.561529e-01,7.415635e-01
0.3120,0.4418,2.9201,52.8506,4,-2.889800e-02,5.446016e-01,3.876832e-01,3.985097e-01,4.347313e-01,4.719773e-01,5.007805e-01,4.690093e-01,5.121687e-01,5.595891e-01,6.082511e-01,5.098989e-02,1.195026e-01,2.390842e-01,3.586657e-01,4.782473e-01,-1.060590e-01,6.023317e-01,5.169880e-01,5.981646e-01,7.125629e-01,8.389079e-01,5.453696e-01,6.018065e-01,7.374931e-01,8.810881e-01,1.039524e+00,5.209494e-02,1.043477e-01,2.087744e-01,3.132011e-01,4.176277e-01
0.3149,0.5141,5.6661,44.6444,4,-1.189400e-02,5.342061e-01,4.001980e-01,4.060052e-01,4.445839e-01,4.834012e-01,4.828221e-01,4.627457e-01,5.089108e-01,5.597332e-01,6.106046e-01,5.217387e-02,1.073471e-01,2.147732e-01,3.221993e-01,4.296254e-01,-1.395990e-01,8.575185e-01,8.034089e-01,9.180995e-01,1.135115e+00,1.396368e+00,4.901598e-01,6.928806e-01,9.580735e-01,1.220285e+00,1.514324e+00,2.738931e-02,5.485755e-02,1.097940e-01,1.647305e-01,2.196670e-01
0.2899,0.5555,5.8069,40.7756,4,2.301100e-02,5.327856e-01,2.711694e-01,2.785551e-01,2.882147e-01,2.967853e-01,4.691504e-01,3.513027e-01,3.656778e-01,3.789408e-01,3.907257e-01,5.043737e-02,2.450041e-01,4.900871e-01,7.351700e-01,9.802530e-01,-6.249900e-02,6.619277e-01,5.845322e-01,6.752988e-01,8.087623e-01,9.527562e-01,5.316082e-01,6.202995e-01,7.806128e-01,9.437336e-01,1.119164e+00,5.130562e-02,1.026902e-01,2.054593e-01,3.082284e-01,4.109975e-01
0.2559,0.3291,3.7781,21.5566,4,-2.279000e-03,5.279520e-01,2.520096e-01,2.655268e-01,2.860946e-01,3.066826e-01,4.295998e-01,3.188301e-01,3.446000e-01,3.717343e-01,3.989259e-01,5.477861e-02,2.520290e-01,5.041369e-01,7.562448e-01,1.008353e+00,-1.091270e-01,5.184009e-01,4.401461e-01,5.129812e-01,6.141086e-01,7.258306e-01,4.809663e-01,5.099683e-01,6.262957e-01,7.519260e-01,8.907632e-01,7.735309e-02,1.547851e-01,3.096491e-01,4.645132e-01,6.193772e-01
0.1773,0.1837,3.4761,90.9845,4,7.410000e-03,5.869966e-01,5.751434e-01,5.534643e-01,5.623810e-01,5.713949e-01,7.231865e-01,7.231389e-01,7.359372e-01,7.489418e-01,7.608188e-01,1.275537e-01,1.445240e-01,2.891269e-01,4.337298e-01,5.783327e-01,-3.744900e-02,7.287134e-01,6.682439e-01,7.279410e-01,8.090815e-01,8.928743e-01,7.625420e-01,8.663633e-01,9.882530e-01,1.097966e+00,1.210310e+00,6.464508e-02,1.294480e-01,2.589750e-01,3.885019e-01,5.180289e-01
0.2768,0.3957,1.3918,117.3969,4,-5.972000e-03,5.899213e-01,5.146548e-01,5.123112e-01,5.279271e-01,5.434502e-01,6.660759e-01,6.580244e-01,6.791776e-01,7.000192e-01,7.206368e-01,7.072282e-02,1.299216e-01,2.599222e-01,3.899227e-01,5.199232e-01,-9.702300e-02,6.863754e-01,6.133056e-01,6.754596e-01,7.587855e-01,8.478902e-01,6.987794e-01,7.771916e-01,8.904660e-01,1.000780e+00,1.118462e+00,5.351571e-02,1.071893e-01,2.144575e-01,3.217257e-01,4.289939e-01
0.3054,0.2239,2.1320,145.7542,4,8.353000e-03,5.970530e-01,5.068847e-01,5.077593e-01,5.175952e-01,5.269594e-01,6.758655e-01,6.611959e-01,6.751636e-01,6.881975e-01,7.005952e-01,6.243499e-02,1.356047e-01,2.712883e-01,4.069720e-01,5.426556e-01,-8.641200e-02,7.392672e-01,6.558125e-01,7.364269e-01,8.485088e-01,9.697964e-01,7.117085e-01,8.399419e-01,9.954233e-01,1.146935e+00,1.310081e+00,4.167595e-02,8.350976e-02,1.670985e-01,2.506871e-01,3.342758e-01
0.2469,0.5321,4.3185,28.6928,4,-9.656000e-03,5.373838e-01,3.393658e-01,3.523957e-01,3.828469e-01,4.133804e-01,4.625647e-01,4.091982e-01,4.463496e-01,4.862597e-01,5.263251e-01,6.180354e-02,1.908569e-01,3.817927e-01,5.727286e-01,7.636644e-01,-1.106030e-01,6.689177e-01,5.967136e-01,6.915515e-01,8.390917e-01,1.004420e+00,5.197841e-01,6.116749e-01,7.785718e-01,9.531151e-01,1.146804e+00,5.919879e-02,1.184765e-01,2.370320e-01,3.555874e-01,4.741428e-01
0.1791,0.4725,4.0382,94.6146,4,1.038900e-02,6.028358e-01,5.616680e-01,5.539811e-01,5.609106e-01,5.672850e-01,7.261750e-01,7.240451e-01,7.349229e-01,7.443180e-01,7.528326e-01,1.138985e-01,1.828059e-01,3.656907e-01,5.485755e-01,7.314603e-01,-1.932380e-01,9.493634e-01,9.239410e-01,1.002819e+00,1.171994e+00,1.387329e+00,5.475238e-01,8.583885e-01,1.205931e+00,1.491171e+00,1.792504e+00,2.344272e-02,4.704331e-02,9.416554e-02,1.412878e-01,1.884100e-01
0.3334,0.2223,2.0772,49.4639,4,-1.599000e-02,5.406229e-01,2.859832e-01,2.996391e-01,3.212837e-01,3.432833e-01,4.674822e-01,3.683484e-01,3.953560e-01,4.240118e-01,4.531430e-01,4.175488e-02,1.571531e-01,3.143850e-01,4.716170e-01,6.288490e-01,-1.823400e-01,5.597299e-01,4.656544e-01,5.455525e-01,6.574451e-01,7.838144e-01,5.353988e-01,5.740340e-01,7.067604e-01,8.523308e-01,1.016533e+00,4.949019e-02,9.913824e-02,1.983554e-01,2.975726e-01,3.967898e-01
0.2621,0.1258,1.1407,80.4851,4,1.061900e-02,5.813821e-01,3.972530e-01,4.017578e-01,4.091188e-01,4.162766e-01,5.903761e-01,5.242214e-01,5.341563e-01,5.439170e-01,5.534077e-01,6.164567e-02,2.591328e-01,5.183446e-01,7.775564e-01,1.036768e+00,-1.073180e-01,5.891463e-01,5.187704e-01,5.699578e-01,6.359714e-01,7.064233e-01,6.474873e-01,6.796882e-01,7.678706e-01,8.566272e-01,9.512451e-01,7.001244e-02,1.401827e-01,2.804444e-01,4.207061e-01,5.609677e-01
0.1698,0.5151,2.5793,53.1769,4,-1.175700e-02,5.665132e-01,4.971683e-01,4.877818e-01,5.120512e-01,5.367357e-01,6.116734e-01,6.068591e-01,6.378712e-01,6.709046e-01,7.036234e-01,1.001644e-01,1.678878e-01,3.358545e-01,5.038212e-01,6.717879e-01,-4.608800e-02,6.125619e-01,5.511964e-01,6.040168e-01,6.730018e-01,7.448264e-01,6.415436e-01,6.864784e-01,7.797068e-01,8.699800e-01,9.638562e-01,9.250798e-02,1.850949e-01,3.702687e-01,5.554425e-01,7.406163e-01
0.1887,0.2888,1.4210,68.2785,4,-2.827100e-02,5.705372e-01,5.256774e-01,5.096364e-01,5.313414e-01,5.539820e-01,6.495253e-01,6.479746e-01,6.757425e-01,7.058825e-01,7.359687e-01,1.011905e-01,1.437347e-01,2.875483e-01,4.313619e-01,5.751754e-01,-6.296600e-02,6.041800e-01,5.449633e-01,5.890246e-01,6.450339e-01,7.035300e-01,6.721656e-01,7.061604e-01,7.828532e-01,8.573478e-01,9.350653e-01,9.140293e-02,1.828848e-01,3.658485e-01,5.488123e-01,7.317760e-01
0.2015,0.1852,2.9412,41.1765,4,-1.514200e-02,5.540499e-01,4.158329e-01,4.220576e-01,4.515943e-01,4.814394e-01,5.499835e-01,5.239890e-01,5.608719e-01,6.002841e-01,6.399204e-01,7.751095e-02,1.873839e-01,3.748467e-01,5.623096e-01,7.497724e-01,-1.699090e-01,7.093071e-01,6.363663e-01,7.348007e-01,8.919046e-01,1.072233e+00,6.500046e-01,7.794641e-01,9.853139e-01,1.199991e+00,1.442096e+00,5.706763e-02,1.142931e-01,2.286652e-01,3.430373e-01,4.574093e-01
0.3187,0.1397,2.9293,52.5128,4,-1.462800e-02,5.435881e-01,3.393665e-01,3.533291e-01,3.815222e-01,4.100714e-01,4.960312e-01,4.344589e-01,4.695691e-01,5.070307e-01,5.449451e-01,4.656972e-02,1.378937e-01,2.758664e-01,4.138390e-01,5.518117e-01,-1.926020e-01,6.709151e-01,5.747739e-01,6.843826e-01,8.530943e-01,1.049025e+00,6.005651e-01,7.126260e-01,9.199189e-01,1.148080e+00,1.410998e+00,4.151809e-02,8.311510e-02,1.663091e-01,2.495032e-01,3.326972e-01
0.1524,0.1673,3.8485,12.0356,4,-6.451000e-03,5.234446e-01,2.394105e-01,2.531706e-01,2.738802e-01,2.947896e-01,4.233561e-01,3.071448e-01,3.329301e-01,3.603236e-01,3.879933e-01,7.601125e-02,3.915803e-01,7.832395e-01,1.174899e+00,1.566558e+00,-1.659940e-01,5.454156e-01,4.701589e-01,5.525894e-01,6.738361e-01,8.112443e-01,5.182976e-01,5.651605e-01,7.076161e-01,8.641892e-01,1.040907e+00,9.961183e-02,1.993815e-01,3.988420e-01,5.983024e-01,7.977629e-01
0.1058,0.5887,1.4783,38.6943,4,-3.237200e-02,5.683048e-01,4.666393e-01,4.656900e-01,4.911278e-01,5.172078e-01,5.877368e-01,5.746247e-01,6.063023e-01,6.401112e-01,6.744051e-01,1.122409e-01,2.386895e-01,4.774580e-01,7.162264e-01,9.549949e-01,-1.540180e-01,6.557504e-01,5.950887e-01,6.630410e-01,7.615803e-01,8.696925e-01,6.310155e-01,7.022807e-01,8.274783e-01,9.526564e-01,1.089071e+00,9.677029e-02,1.936984e-01,3.874758e-01,5.812532e-01,7.750306e-01
0.2054,0.1346,5.7689,73.3734,4,6.288000e-03,5.599790e-01,5.419973e-01,5.148612e-01,5.309056e-01,5.471417e-01,6.645546e-01,6.644442e-01,6.858510e-01,7.093585e-01,7.307094e-01,1.062421e-01,1.228967e-01,2.458723e-01,3.688479e-01,4.918236e-01,-1.074440e-01,8.545230e-01,7.961064e-01,9.087571e-01,1.109301e+00,1.344356e+00,7.085239e-01,9.804438e-01,1.299012e+00,1.602924e+00,1.938675e+00,3.670325e-02,7.348543e-02,1.470498e-01,2.206142e-01,2.941785e-01
0.1980,0.2768,3.6191,33.1333,4,-1.313900e-02,5.467444e-01,3.907358e-01,3.993651e-01,4.304693e-01,4.618275e-01,5.191100e-01,4.863249e-01,5.247413e-01,5.660515e-01,6.075645e-01,7.632697e-02,1.993026e-01,3.986841e-01,5.980656e-01,7.974472e-01,-1.163290e-01,6.555373e-01,5.826483e-01,6.712452e-01,8.055100e-01,9.557807e-01,6.028952e-01,6.939570e-01,8.623912e-01,1.037929e+00,1.232441e+00,6.788128e-02,1.359204e-01,2.719198e-01,4.079191e-01,5.439185e-01
0.2892,0.3912,5.0044,23.9443,4,-5.974100e-02,5.104329e-01,4.289987e-01,4.167864e-01,4.667363e-01,5.213804e-01,4.526018e-01,4.482654e-01,4.996177e-01,5.644196e-01,6.324132e-01,6.448722e-02,1.000854e-01,2.002498e-01,3.004141e-01,4.005785e-01,-1.278570e-01,6.538010e-01,5.741900e-01,6.766492e-01,8.369490e-01,1.018804e+00,4.995410e-01,5.901974e-01,7.658055e-01,9.547882e-01,1.167385e+00,5.098989e-02,1.020587e-01,2.041964e-01,3.063340e-01,4.084717e-01
0.1542,0.4949,1.8540,32.2511,4,-1.453500e-02,5.583513e-01,3.667517e-01,3.771201e-01,3.994876e-01,4.220361e-01,5.218663e-01,4.647022e-01,4.928024e-01,5.223436e-01,5.521242e-01,8.390442e-02,2.954414e-01,5.909618e-01,8.864822e-01,1.182003e+00,-8.649600e-02,5.293807e-01,4.655225e-01,5.179122e-01,5.863378e-01,6.594963e-01,5.521132e-01,5.725002e-01,6.583052e-01,7.462505e-01,8.402848e-01,1.176083e-01,2.352955e-01,4.706698e-01,7.060442e-01,9.414186e-01
0.2662,0.3780,5.6329,22.5533,4,2.398300e-02,5.184730e-01,2.167516e-01,2.247067e-01,2.346659e-01,2.438897e-01,4.266526e-01,2.806339e-01,2.945939e-01,3.080514e-01,3.205310e-01,5.248959e-02,3.079126e-01,6.159042e-01,9.238958e-01,1.231887e+00,-1.598320e-01,7.866954e-01,7.237859e-01,8.370911e-01,1.041092e+00,1.283187e+00,5.148252e-01,6.767501e-01,9.130353e-01,1.157484e+00,1.434095e+00,3.962372e-02,7.940531e-02,1.588896e-01,2.383738e-01,3.178580e-01
0.2013,0.4179,4.9283,9.8856,4,-7.336200e-02,5.123888e-01,3.649713e-01,3.718870e-01,4.216140e-01,4.749855e-01,3.985191e-01,3.784031e-01,4.281498e-01,4.883873e-01,5.523659e-01,8.185219e-02,1.868314e-01,3.737417e-01,5.606520e-01,7.475623e-01,-1.730420e-01,6.712693e-01,6.034037e-01,7.051691e-01,8.737934e-01,1.068111e+00,4.595247e-01,5.512835e-01,7.225552e-01,9.063742e-01,1.114226e+00,7.095962e-02,1.419982e-01,2.840753e-01,4.261524e-01,5.682295e-01
0.3119,0.4446,4.8779,30.5136,4,-5.687400e-02,5.074258e-01,4.506570e-01,4.282418e-01,4.765520e-01,5.302295e-01,4.609552e-01,4.594005e-01,5.084306e-01,5.723136e-01,6.389519e-01,6.180354e-02,8.366762e-02,1.674142e-01,2.511607e-01,3.349073e-01,-7.502700e-02,5.473584e-01,4.637738e-01,5.406902e-01,6.468164e-01,7.620283e-01,4.768840e-01,5.147240e-01,6.365490e-01,7.658077e-01,9.064793e-01,5.825161e-02,1.166611e-01,2.334011e-01,3.501411e-01,4.668811e-01
0.2023,0.4415,2.2760,36.7046,4,-7.087400e-02,5.267290e-01,4.938612e-01,4.621591e-01,4.977341e-01,5.383249e-01,5.455501e-01,5.451541e-01,5.839244e-01,6.353918e-01,6.879678e-01,9.819106e-02,1.208445e-01,2.417679e-01,3.626913e-01,4.836147e-01,-1.940800e-01,6.914633e-01,6.220992e-01,7.149459e-01,8.619791e-01,1.030120e+00,5.880063e-01,6.930872e-01,8.695600e-01,1.053750e+00,1.261306e+00,6.275072e-02,1.256593e-01,2.513975e-01,3.771358e-01,5.028740e-01
0.2683,0.5890,2.4093,90.1869,4,-8.000000e-04,5.791553e-01,4.792404e-01,4.800888e-01,4.992625e-01,5.180670e-01,6.199806e-01,6.054144e-01,6.311365e-01,6.567807e-01,6.818416e-01,6.811807e-02,1.408931e-01,2.818652e-01,4.228372e-01,5.638093e-01,-1.450690e-01,7.872001e-01,7.194081e-01,8.178553e-01,9.764059e-01,1.156401e+00,6.282444e-01,7.931925e-01,9.991359e-01,1.201158e+00,1.425506e+00,4.017625e-02,8.051035e-02,1.610996e-01,2.416889e-01,3.222782e-01
0.3478,0.3387,5.6242,29.4605,4,1.807900e-02,5.198030e-01,2.118519e-01,2.216483e-01,2.345140e-01,2.468290e-01,4.122065e-01,2.714410e-01,2.886621e-01,3.058935e-01,3.224123e-01,3.670325e-02,1.782278e-01,3.565346e-01,5.348413e-01,7.131481e-01,-1.829090e-01,7.945077e-01,7.201878e-01,8.539160e-01,1.093776e+00,1.381939e+00,4.901965e-01,6.681182e-01,9.296191e-01,1.210725e+00,1.536324e+00,2.865221e-02,5.746229e-02,1.150035e-01,1.725447e-01,2.300860e-01
0.3420,0.5891,4.6997,6.1061,4,-3.922700e-02,5.057632e-01,1.659712e-01,1.781841e-01,1.948872e-01,2.121499e-01,3.172440e-01,1.786077e-01,1.965702e-01,2.161079e-01,2.363975e-01,3.749257e-02,2.179305e-01,4.359399e-01,6.539493e-01,8.719587e-01,-1.805650e-01,5.349574e-01,4.570904e-01,5.458246e-01,6.758915e-01,8.202391e-01,3.021059e-01,3.345832e-01,4.364396e-01,5.484901e-01,6.737640e-01,6.267179e-02,1.255014e-01,2.510818e-01,3.766622e-01,5.022425e-01
0.2790,0.1109,2.0176,66.2635,4,-2.370700e-02,5.601294e-01,4.226181e-01,4.299027e-01,4.586784e-01,4.879711e-01,5.655266e-01,5.386156e-01,5.747159e-01,6.131560e-01,6.521653e-01,5.975131e-02,1.381305e-01,2.763400e-01,4.145494e-01,5.527588e-01,-1.837620e-01,6.739539e-01,5.880425e-01,6.814303e-01,8.202727e-01,9.778323e-01,6.511128e-01,7.543565e-01,9.348206e-01,1.125839e+00,1.341103e+00,4.909553e-02,9.826999e-02,1.966189e-01,2.949678e-01,3.933168e-01
0.1783,0.4131,1.7055,109.1712,4,1.293400e-02,5.652317e-01,5.558101e-01,5.558914e-01,5.565104e-01,5.570740e-01,7.399129e-01,7.372650e-01,7.382231e-01,7.390453e-01,7.397938e-01,2.229821e-01,3.810823e-01,7.622436e-01,1.143405e+00,1.524566e+00,-1.751190e-01,8.345372e-01,7.796131e-01,8.635517e-01,1.000105e+00,1.153913e+00,7.298004e-01,9.331342e-01,1.143106e+00,1.331850e+00,1.537151e+00,4.412283e-02,8.840353e-02,1.768860e-01,2.653684e-01,3.538509e-01
