nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1103,0.3884,4.4797,24.6942,4,-2.688600e-02,5.368023e-01,4.454923e-01,1.255500e+00,3.703301e-01,4.132673e-01,3.771000e+00,-1.532800e-01,6.802784e-01,6.458023e-01,1.776000e+00
0.3165,0.2412,4.9965,21.3008,4,1.662400e-02,5.095941e-01,3.567474e-01,4.980000e-01,1.315474e-01,1.606744e-01,5.848500e+00,-1.464940e-01,4.235179e-01,4.395032e-01,1.570500e+00
0.2543,0.3375,4.2216,83.9974,4,3.824000e-03,5.649432e-01,5.136202e-01,7.620000e-01,3.830185e-01,4.620790e-01,2.812500e+00,-1.325040e-01,7.295898e-01,7.554193e-01,9.360000e-01
0.1172,0.2607,5.9692,26.7137,4,-1.954500e-02,5.342088e-01,4.638423e-01,1.266000e+00,3.931066e-01,4.422103e-01,3.235500e+00,-1.917400e-01,8.299973e-01,7.602311e-01,9.630000e-01
0.2340,0.3859,4.3578,40.6172,4,-1.666000e-03,5.402844e-01,4.329920e-01,7.545000e-01,2.889971e-01,3.434265e-01,3.795000e+00,-6.647600e-02,4.627594e-01,5.106328e-01,2.181000e+00
0.3078,0.4305,1.2728,143.9926,4,-2.846900e-02,5.749398e-01,5.578591e-01,6.825000e-01,4.537995e-01,5.372534e-01,1.615500e+00,-1.162640e-01,5.451186e-01,6.382477e-01,1.365000e+00
0.1204,0.3806,3.7541,101.3082,4,7.335000e-03,6.051494e-01,6.509382e-01,1.455000e+00,5.199165e-01,6.372094e-01,4.125000e+00,1.496000e-03,5.483362e-01,6.742839e-01,3.834000e+00
0.3448,0.5321,4.9250,18.3748,4,-7.660900e-02,5.131530e-01,3.177198e-01,5.190000e-01,2.821516e-01,2.654016e-01,1.848000e+00,-1.623440e-01,5.290571e-01,4.047653e-01,1.231500e+00
0.1035,0.1583,5.9327,76.9739,4,6.928000e-03,5.888485e-01,6.116918e-01,1.450500e+00,4.912254e-01,5.966430e-01,3.829500e+00,-1.341220e-01,8.517010e-01,9.398876e-01,8.700000e-01
0.3259,0.2435,4.7228,31.3382,4,1.709000e-03,5.192453e-01,3.741539e-01,4.875000e-01,1.852523e-01,2.230758e-01,3.558000e+00,-1.286830e-01,4.361890e-01,4.665850e-01,1.432500e+00
0.2806,0.1244,5.4915,42.9762,4,-4.777000e-02,5.200881e-01,4.685410e-01,7.650000e-01,4.162078e-01,4.594401e-01,1.404000e+00,-1.634970e-01,6.392548e-01,7.140177e-01,1.018500e+00
0.2369,0.1813,3.7709,42.8773,4,-4.044300e-02,5.359101e-01,4.647974e-01,8.325000e-01,3.818873e-01,4.374752e-01,2.158500e+00,-1.359220e-01,5.444132e-01,6.190075e-01,1.596000e+00
0.1507,0.4080,3.1031,34.9915,4,-6.603000e-03,5.481342e-01,4.529433e-01,1.008000e+00,3.129731e-01,3.728928e-01,5.017500e+00,-1.140310e-01,5.332694e-01,5.753347e-01,2.425500e+00
0.2813,0.4221,1.2510,66.7081,4,-9.215400e-02,5.489190e-01,4.699674e-01,6.975000e-01,3.800939e-01,4.341078e-01,1.987500e+00,-1.933120e-01,4.615531e-01,5.219255e-01,1.824000e+00
0.1415,0.4636,2.0553,77.1242,4,-1.942100e-02,5.713104e-01,5.914113e-01,1.416000e+00,5.131668e-01,5.884561e-01,2.316000e+00,-1.838790e-01,7.252275e-01,7.660975e-01,1.387500e+00
0.2519,0.2271,5.5401,32.6094,4,4.248000e-03,5.290600e-01,4.067219e-01,6.825000e-01,2.404600e-01,2.899324e-01,4.203000e+00,-1.446100e-01,6.195622e-01,6.425515e-01,1.248000e+00
0.3373,0.2255,3.0737,94.3844,4,-1.639900e-02,5.488805e-01,4.718980e-01,5.295000e-01,3.505822e-01,4.169241e-01,1.695000e+00,-1.164270e-01,5.270841e-01,6.063386e-01,1.096500e+00
0.3131,0.2519,5.6513,9.7388,4,-7.045000e-02,5.057947e-01,3.267103e-01,5.460000e-01,2.105653e-01,2.268910e-01,2.890500e+00,-1.976220e-01,4.451343e-01,4.105520e-01,1.597500e+00
0.1954,0.2752,3.0127,33.6205,4,-5.013900e-02,5.368986e-01,4.485100e-01,9.405000e-01,3.621568e-01,4.119209e-01,2.833500e+00,-1.780180e-01,5.553732e-01,5.999548e-01,1.858500e+00
0.1770,0.1599,1.1179,104.3599,4,-7.511000e-03,5.928115e-01,6.114265e-01,1.138500e+00,4.874038e-01,5.929840e-01,3.109500e+00,-1.782930e-01,6.341532e-01,7.651921e-01,1.692000e+00
0.2919,0.3648,5.8056,81.0661,4,-9.268000e-03,5.470287e-01,4.996869e-01,7.200000e-01,4.266538e-01,4.836421e-01,1.548000e+00,-1.698970e-01,8.703005e-01,7.410584e-01,5.250000e-01
0.1272,0.4063,3.2454,15.9128,4,1.539800e-02,5.237444e-01,3.842349e-01,9.900000e-01,1.601682e-01,1.957978e-01,1.307550e+01,-1.969580e-01,5.390626e-01,5.167694e-01,2.632500e+00
0.2979,0.2347,5.7641,73.4632,4,1.380500e-02,5.465461e-01,4.566211e-01,5.955000e-01,2.799574e-01,3.436910e-01,3.724500e+00,-1.441970e-01,7.495838e-01,7.688097e-01,7.440000e-01
0.3054,0.4862,2.0036,131.1411,4,-2.503300e-02,5.672026e-01,5.494771e-01,7.110000e-01,4.649369e-01,5.369862e-01,1.437000e+00,-5.320400e-02,5.036866e-01,5.930562e-01,1.585500e+00
0.2847,0.1085,2.9242,122.8104,4,-1.070500e-02,5.689628e-01,5.651514e-01,7.650000e-01,4.641511e-01,5.513035e-01,1.617000e+00,-7.864300e-02,5.840250e-01,7.078232e-01,1.264500e+00
0.3121,0.3568,5.4228,116.8219,4,6.080000e-04,5.619417e-01,5.250561e-01,6.450000e-01,4.213034e-01,4.976687e-01,1.645500e+00,-3.087000e-02,5.406312e-01,6.264177e-01,1.294500e+00
0.1054,0.2957,4.7577,28.6645,4,1.119000e-03,5.449580e-01,4.517752e-01,1.152000e+00,3.109935e-01,3.726955e-01,5.805000e+00,-1.902310e-01,7.736500e-01,7.364144e-01,1.251000e+00
0.1335,0.1197,1.0260,51.0331,4,-3.189000e-02,5.660942e-01,5.144671e-01,1.114500e+00,3.781665e-01,4.594015e-01,4.569000e+00,-1.641170e-01,4.804122e-01,5.853419e-01,3.112500e+00
0.1750,0.2163,2.0739,54.7053,4,-1.667600e-02,5.609835e-01,5.047401e-01,9.900000e-01,3.799512e-01,4.563097e-01,3.618000e+00,-1.041400e-01,5.048034e-01,5.996201e-01,2.437500e+00
0.1660,0.5644,4.4567,73.1235,4,6.757000e-03,5.779155e-01,5.508221e-01,1.066500e+00,4.217574e-01,5.101250e-01,3.943500e+00,-1.737580e-01,9.023428e-01,7.008658e-01,6.255000e-01
0.1302,0.5453,1.0835,74.1976,4,1.177700e-02,5.884572e-01,5.674577e-01,1.165500e+00,4.005713e-01,4.961583e-01,9.784500e+00,-9.000000e-02,5.398622e-01,6.376098e-01,2.962500e+00
0.1833,0.2044,5.5385,52.3066,4,-1.596900e-02,5.401834e-01,5.255776e-01,1.164000e+00,4.653361e-01,5.211523e-01,1.959000e+00,-6.438200e-02,5.891768e-01,6.795547e-01,1.761000e+00
0.2502,0.1395,1.5471,131.4053,4,3.926000e-03,5.906805e-01,5.890497e-01,8.385000e-01,4.485577e-01,5.513088e-01,3.096000e+00,-1.449500e-01,6.293592e-01,7.595584e-01,1.306500e+00
0.3194,0.5861,2.8240,33.1314,4,2.188400e-02,5.196807e-01,3.704448e-01,4.965000e-01,1.290953e-01,1.583658e-01,7.389000e+00,-1.989200e-01,5.104484e-01,4.512779e-01,1.395000e+00
0.1076,0.1163,3.3293,22.9914,4,-2.083200e-02,5.373237e-01,4.364028e-01,1.132500e+00,2.982475e-01,3.579765e-01,5.421000e+00,-1.176880e-01,4.516025e-01,5.365979e-01,3.268500e+00
0.3365,0.5937,5.8133,30.2868,4,-2.803600e-02,5.203654e-01,3.552754e-01,5.145000e-01,2.769739e-01,2.877010e-01,1.996500e+00,-1.463090e-01,7.407210e-01,5.069990e-01,7.515000e-01
0.2203,0.3887,1.5008,139.7436,4,6.240000e-04,5.996733e-01,6.335865e-01,1.035000e+00,5.087473e-01,6.192895e-01,2.637000e+00,-9.410800e-02,6.385230e-01,7.538083e-01,1.533000e+00
0.2413,0.2280,3.8841,134.0249,4,4.840000e-03,5.900210e-01,6.108439e-01,9.345000e-01,4.909334e-01,5.952088e-01,2.310000e+00,-1.427290e-01,7.961862e-01,8.799521e-01,7.860000e-01
0.2277,0.5436,4.0202,28.4578,4,2.132700e-02,5.268619e-01,3.905145e-01,7.290000e-01,1.662897e-01,2.044240e-01,9.993000e+00,-1.964360e-01,7.384611e-01,5.766618e-01,1.107000e+00
0.2734,0.5935,1.6620,77.6799,4,-6.621100e-02,5.519943e-01,4.960244e-01,7.905000e-01,4.378036e-01,4.823322e-01,1.665000e+00,-1.603170e-01,5.450232e-01,5.834049e-01,1.540500e+00
0.2248,0.1215,2.7082,78.1481,4,5.871000e-03,5.695592e-01,5.184657e-01,8.280000e-01,3.658966e-01,4.489753e-01,3.984000e+00,-7.932700e-02,5.380734e-01,6.511873e-01,1.825500e+00
0.2133,0.4514,2.4112,27.0796,4,-1.240260e-01,5.246939e-01,4.193829e-01,1.006500e+00,4.037100e-01,4.070474e-01,2.130000e+00,-1.802360e-01,4.658811e-01,4.781825e-01,2.379000e+00
0.1066,0.5017,3.7691,36.4639,4,-2.186800e-02,5.493711e-01,4.911509e-01,1.351500e+00,4.247244e-01,4.740268e-01,3.270000e+00,-7.689300e-02,5.584509e-01,5.987417e-01,2.673000e+00
0.2181,0.5493,1.1167,131.2300,4,-2.365400e-02,5.840907e-01,6.309684e-01,1.180500e+00,5.416470e-01,6.294955e-01,1.743000e+00,-1.219220e-01,6.260490e-01,7.263432e-01,1.627500e+00
0.1927,0.4306,2.7812,54.3730,4,-2.998000e-02,5.529140e-01,5.022583e-01,1.023000e+00,4.262337e-01,4.837091e-01,2.452500e+00,-1.064470e-01,5.617564e-01,6.171277e-01,1.956000e+00
0.2323,0.4877,1.4794,105.3493,4,-1.682100e-02,5.791339e-01,5.700744e-01,9.195000e-01,4.632635e-01,5.506011e-01,2.317500e+00,-1.135090e-01,5.835657e-01,6.718254e-01,1.686000e+00
0.2859,0.2499,4.6963,36.4007,4,1.675000e-03,5.283812e-01,4.004700e-01,5.940000e-01,2.287456e-01,2.754653e-01,3.735000e+00,-1.416990e-01,5.469813e-01,5.765938e-01,1.320000e+00
0.2266,0.2862,5.4799,27.0580,4,1.919400e-02,5.243201e-01,3.911870e-01,7.320000e-01,1.795780e-01,2.206011e-01,8.152500e+00,-9.758800e-02,5.037107e-01,5.344245e-01,1.927500e+00
0.3226,0.5532,1.7566,84.5883,4,1.222500e-02,5.525769e-01,4.522191e-01,5.220000e-01,2.496881e-01,3.070655e-01,4.336500e+00,-1.631150e-01,5.095863e-01,5.448145e-01,1.320000e+00
0.1212,0.1530,5.0974,47.1695,4,5.556000e-03,5.620745e-01,5.109709e-01,1.164000e+00,3.771987e-01,4.580665e-01,4.773000e+00,-1.302420e-01,7.244147e-01,8.177059e-01,1.347000e+00
0.2251,0.2107,3.7346,122.6346,4,-9.730000e-04,5.803414e-01,6.181846e-01,1.081500e+00,5.208073e-01,6.145756e-01,1.818000e+00,-7.161800e-02,6.811612e-01,8.015863e-01,1.218000e+00
0.1655,0.3182,1.8779,53.3731,4,-4.552500e-02,5.565586e-01,5.171071e-01,1.114500e+00,4.326785e-01,4.989430e-01,2.683500e+00,-1.960920e-01,6.011495e-01,6.708790e-01,1.849500e+00
0.2890,0.4113,2.1895,86.0902,4,1.360000e-02,5.596990e-01,4.793592e-01,6.210000e-01,2.880042e-01,3.553313e-01,4.951500e+00,-1.381550e-01,5.591111e-01,6.178895e-01,1.338000e+00
0.2557,0.3145,4.6505,75.1852,4,1.258000e-02,5.585429e-01,4.882563e-01,7.200000e-01,3.179311e-01,3.906146e-01,4.393500e+00,-8.855700e-02,6.358740e-01,6.955499e-01,1.216500e+00
0.1886,0.3836,5.0247,20.9641,4,-4.916600e-02,5.233083e-01,4.074624e-01,1.020000e+00,3.643233e-01,3.821470e-01,2.724000e+00,-1.036930e-01,4.967276e-01,5.007654e-01,2.364000e+00
0.2295,0.2959,4.7691,29.7084,4,-6.577400e-02,5.144250e-01,4.453479e-01,1.008000e+00,4.343653e-01,4.413066e-01,1.650000e+00,-1.228280e-01,5.413170e-01,5.652633e-01,1.723500e+00
0.2296,0.5500,3.1146,83.0294,4,-2.106200e-02,5.563650e-01,5.450282e-01,1.027500e+00,4.884942e-01,5.412750e-01,1.683000e+00,-1.423530e-01,7.265845e-01,7.118238e-01,1.071000e+00
0.2153,0.1105,4.0672,64.0655,4,3.840000e-04,5.594601e-01,5.048299e-01,8.640000e-01,3.744300e-01,4.535122e-01,3.204000e+00,-8.226600e-02,5.704039e-01,6.831069e-01,1.639500e+00
0.3430,0.5783,4.2973,63.9678,4,1.384700e-02,5.359785e-01,4.127422e-01,4.605000e-01,2.131483e-01,2.587831e-01,3.462000e+00,-1.066530e-01,5.664492e-01,5.328731e-01,1.039500e+00
0.3003,0.3459,3.0295,77.4360,4,-1.438000e-03,5.523465e-01,4.658850e-01,6.000000e-01,3.176141e-01,3.829459e-01,2.710500e+00,-1.120310e-01,5.414299e-01,6.005189e-01,1.303500e+00
0.1329,0.3165,1.4282,148.9217,4,5.023000e-03,6.223057e-01,7.330072e-01,1.936500e+00,5.991763e-01,7.323229e-01,3.007500e+00,-2.810600e-02,6.517829e-01,7.980374e-01,2.367000e+00
0.3307,0.4032,5.2183,48.2891,4,-6.250400e-02,5.033823e-01,4.332766e-01,7.260000e-01,4.590400e-01,4.325769e-01,9.345000e-01,-1.906630e-01,7.857758e-01,6.336148e-01,6.180000e-01
0.2844,0.3290,3.0910,80.8669,4,-2.175700e-02,5.530107e-01,4.977468e-01,7.080000e-01,4.050389e-01,4.698880e-01,1.825500e+00,-1.468590e-01,6.302497e-01,6.797866e-01,1.099500e+00
0.1675,0.1568,3.6075,27.7211,4,-2.484000e-02,5.356746e-01,4.359106e-01,9.600000e-01,3.101287e-01,3.679156e-01,4.038000e+00,-1.421860e-01,5.052475e-01,5.813116e-01,2.272500e+00
0.3300,0.2013,2.0624,105.0785,4,-6.076300e-02,5.474922e-01,5.100238e-01,6.135000e-01,4.333267e-01,4.959853e-01,1.204500e+00,-1.074230e-01,4.788893e-01,5.699028e-01,1.330500e+00
0.3464,0.5939,2.2073,94.5410,4,-5.874300e-02,5.450541e-01,4.616989e-01,5.505000e-01,4.031850e-01,4.394622e-01,1.240500e+00,-1.344260e-01,5.150006e-01,5.391196e-01,1.146000e+00
0.2900,0.5262,2.9022,79.1379,4,1.493700e-02,5.545963e-01,4.666430e-01,6.135000e-01,2.727732e-01,3.360808e-01,5.055000e+00,-6.617200e-02,4.833683e-01,5.411907e-01,1.693500e+00
0.1333,0.4941,2.6001,38.5664,4,-1.247600e-02,5.543512e-01,4.728330e-01,1.099500e+00,3.487064e-01,4.118235e-01,4.660500e+00,-1.019340e-01,5.200872e-01,5.684860e-01,2.755500e+00
0.1201,0.4782,5.7722,97.5114,4,1.929070e-01,9.989381e-01,-5.074229e-05,1.500000e-03,8.662266e-01,-3.217808e-03,2.025000e-01,-4.985400e-02,7.636567e-01,8.260183e-01,1.318500e+00
0.1185,0.4451,4.4585,17.3293,4,2.314000e-02,5.249883e-01,3.843235e-01,1.033500e+00,1.563337e-01,1.926830e-01,1.692750e+01,-1.985850e-01,7.376100e-01,6.020296e-01,1.528500e+00
0.2333,0.4056,5.6104,24.8473,4,5.509000e-03,5.259634e-01,3.894655e-01,7.170000e-01,2.166756e-01,2.578653e-01,5.130000e+00,-1.672560e-01,7.399021e-01,6.093783e-01,1.041000e+00
0.2566,0.1726,1.7550,140.2287,4,1.613000e-03,5.913648e-01,5.988048e-01,8.430000e-01,4.676628e-01,5.717663e-01,2.568000e+00,-4.955500e-02,5.549897e-01,6.782907e-01,1.762500e+00
0.2342,0.5135,3.2000,66.8404,4,-3.902100e-02,5.347933e-01,5.174201e-01,1.090500e+00,4.949460e-01,5.167245e-01,1.432500e+00,-1.388920e-01,6.736379e-01,6.696947e-01,1.231500e+00
0.2683,0.5528,1.5722,65.6962,4,-4.871000e-02,5.525504e-01,4.690834e-01,7.200000e-01,3.663737e-01,4.224081e-01,2.374500e+00,-1.843070e-01,5.228237e-01,5.589514e-01,1.656000e+00
0.2802,0.2309,5.4357,109.1656,4,-3.576000e-03,5.602741e-01,5.554269e-01,8.025000e-01,4.703069e-01,5.467271e-01,1.509000e+00,-1.576700e-01,8.318057e-01,8.532896e-01,6.210000e-01
0.1562,0.5863,4.4210,35.0496,4,-2.618100e-02,5.407222e-01,4.622040e-01,1.186500e+00,4.179454e-01,4.471940e-01,2.715000e+00,-1.054660e-01,6.471630e-01,6.056313e-01,1.803000e+00
0.2299,0.5632,5.2310,9.6713,4,-4.710300e-02,5.133492e-01,3.194858e-01,8.025000e-01,2.318974e-01,2.329443e-01,4.344000e+00,-1.882590e-01,7.170933e-01,4.561505e-01,1.357500e+00
0.3497,0.3430,3.1124,126.6773,4,-4.956000e-03,5.582511e-01,4.923172e-01,5.085000e-01,3.649186e-01,4.366479e-01,1.648500e+00,-1.968040e-01,7.163681e-01,7.292020e-01,6.735000e-01
0.1860,0.5851,2.6605,38.1139,4,1.693400e-02,5.449695e-01,4.362625e-01,8.580000e-01,2.257741e-01,2.780395e-01,9.807000e+00,-1.659720e-01,6.036971e-01,5.810031e-01,1.837500e+00
0.2783,0.5989,3.8321,21.3734,4,-2.755800e-02,5.209582e-01,3.558128e-01,6.255000e-01,2.204215e-01,2.437279e-01,3.739500e+00,-1.260800e-01,4.304953e-01,3.914316e-01,2.137500e+00
0.1186,0.5861,5.3862,87.0644,4,9.507000e-03,5.990800e-01,6.179551e-01,1.333500e+00,4.772092e-01,5.875632e-01,5.424000e+00,-1.579910e-01,9.523491e-01,6.733116e-01,4.650000e-01
0.2028,0.2048,1.8958,101.8657,4,-2.590100e-02,5.624237e-01,6.083282e-01,1.273500e+00,5.353570e-01,6.080073e-01,1.590000e+00,-3.872800e-02,5.278652e-01,6.446162e-01,2.401500e+00
0.1947,0.5967,1.5868,32.3898,4,-1.178300e-02,5.416230e-01,4.191403e-01,8.310000e-01,2.393854e-01,2.873723e-01,6.319500e+00,-1.854200e-01,4.447839e-01,4.671623e-01,2.817000e+00
0.2417,0.3424,2.8290,72.9602,4,-3.106700e-02,5.525678e-01,5.203901e-01,8.985000e-01,4.490425e-01,5.091898e-01,1.813500e+00,-9.694500e-02,5.579672e-01,6.333035e-01,1.629000e+00
0.2509,0.2493,5.3533,28.7838,4,-2.251700e-02,5.260021e-01,4.084630e-01,7.275000e-01,2.981207e-01,3.431116e-01,2.836500e+00,-1.716130e-01,6.524414e-01,6.445476e-01,1.162500e+00
0.2125,0.2113,5.4116,60.1801,4,7.488000e-03,5.576169e-01,4.923218e-01,8.520000e-01,3.493292e-01,4.247182e-01,3.819000e+00,-3.645900e-02,5.117660e-01,6.060539e-01,2.064000e+00
0.3399,0.1367,4.1772,119.3408,4,1.708900e-02,5.593725e-01,4.783765e-01,5.040000e-01,2.811238e-01,3.482095e-01,4.599000e+00,-4.385800e-02,4.868566e-01,5.879938e-01,1.236000e+00
0.2489,0.3357,3.4617,71.6836,4,-1.967700e-02,5.535636e-01,5.093448e-01,8.370000e-01,4.261931e-01,4.901670e-01,1.962000e+00,-7.526200e-02,5.432197e-01,6.186033e-01,1.648500e+00
0.2997,0.1765,5.4161,63.7758,4,-2.771200e-02,5.322459e-01,4.834169e-01,6.990000e-01,4.197176e-01,4.712673e-01,1.362000e+00,-1.827540e-01,7.488093e-01,7.863133e-01,7.305000e-01
0.1995,0.2495,2.8858,87.6765,4,-3.469000e-03,5.763514e-01,5.671405e-01,1.012500e+00,4.557780e-01,5.460699e-01,2.664000e+00,-1.192330e-01,6.679390e-01,7.661744e-01,1.351500e+00
0.2052,0.4502,2.5181,66.0070,4,-3.428700e-02,5.541449e-01,5.265849e-01,1.054500e+00,4.634206e-01,5.186175e-01,2.007000e+00,-1.309050e-01,6.145799e-01,6.633530e-01,1.605000e+00
0.1333,0.5647,3.7879,112.9159,4,3.834000e-03,5.967143e-01,6.735662e-01,1.711500e+00,5.682221e-01,6.729348e-01,2.391000e+00,-1.544170e-01,8.919010e-01,7.951910e-01,7.080000e-01
0.1312,0.2749,3.9344,57.1109,4,7.394000e-03,5.719316e-01,5.294426e-01,1.135500e+00,3.867197e-01,4.721397e-01,5.160000e+00,-1.400950e-01,7.340210e-01,7.902969e-01,1.320000e+00
0.3335,0.1015,5.9047,124.6208,4,-2.122000e-03,5.550831e-01,5.250777e-01,5.925000e-01,4.235839e-01,5.029361e-01,1.344000e+00,-1.485580e-01,7.713707e-01,8.818021e-01,6.225000e-01
0.1772,0.2724,3.6954,49.6079,4,1.381900e-02,5.568369e-01,4.756404e-01,9.165000e-01,2.923248e-01,3.602439e-01,7.266000e+00,-1.601070e-01,6.867929e-01,7.324126e-01,1.341000e+00
0.2005,0.2585,5.1283,43.7039,4,-2.005700e-02,5.396873e-01,4.830736e-01,9.885000e-01,4.107285e-01,4.650522e-01,2.304000e+00,-5.705500e-02,5.051987e-01,5.791643e-01,2.146500e+00
0.3341,0.2810,2.6875,123.0186,4,-3.039100e-02,5.540530e-01,5.212856e-01,6.075000e-01,4.404079e-01,5.066198e-01,1.215000e+00,-6.867400e-02,4.989614e-01,5.883059e-01,1.270500e+00
0.1298,0.1426,1.5759,50.6784,4,-1.728200e-02,5.658616e-01,5.163788e-01,1.135500e+00,3.839154e-01,4.653080e-01,4.468500e+00,-1.999030e-01,5.688980e-01,6.784313e-01,2.236500e+00
0.1526,0.5105,2.5877,92.3182,4,-2.382000e-03,5.868193e-01,6.109155e-01,1.306500e+00,5.079770e-01,6.027957e-01,2.716500e+00,-1.323000e-01,7.427755e-01,7.833363e-01,1.282500e+00
0.3167,0.5341,5.8783,63.0434,4,-6.433000e-03,5.395478e-01,4.364827e-01,5.790000e-01,3.388990e-01,3.843438e-01,1.899000e+00,-1.938660e-01,9.497589e-01,5.574597e-01,3.135000e-01
0.3260,0.3095,3.8836,63.7487,4,-1.990200e-02,5.375880e-01,4.366938e-01,5.445000e-01,3.219920e-01,3.749964e-01,1.879500e+00,-7.719700e-02,4.444157e-01,5.016280e-01,1.453500e+00
0.1789,0.5890,1.5474,61.5362,4,-7.887400e-02,5.301956e-01,5.356826e-01,1.477500e+00,5.229089e-01,5.356781e-01,1.558500e+00,-1.396980e-01,5.522154e-01,6.090124e-01,2.212500e+00
0.2584,0.1976,1.0036,113.9837,4,1.154000e-03,5.818493e-01,5.522664e-01,7.650000e-01,3.993349e-01,4.914806e-01,3.576000e+00,-1.911020e-01,5.677723e-01,6.815059e-01,1.528500e+00
0.2765,0.3329,3.1098,26.4705,4,2.572700e-02,5.208748e-01,3.704706e-01,5.910000e-01,1.229340e-01,1.518378e-01,1.110150e+01,-1.931070e-01,4.655079e-01,4.755412e-01,1.764000e+00
0.2672,0.1901,3.2181,119.6694,4,-1.546100e-02,5.580866e-01,5.876143e-01,9.510000e-01,5.155195e-01,5.865034e-01,1.302000e+00,-3.098600e-02,5.285286e-01,6.420182e-01,1.737000e+00
0.1821,0.3096,1.4458,97.3195,4,-1.263200e-02,5.853556e-01,5.973516e-01,1.128000e+00,4.868709e-01,5.833830e-01,2.677500e+00,-7.346600e-02,5.618447e-01,6.759041e-01,2.259000e+00
0.1276,0.3761,5.7942,58.7154,4,1.448000e-03,5.673601e-01,5.513133e-01,1.287000e+00,4.548993e-01,5.349589e-01,3.153000e+00,-1.022150e-01,7.910447e-01,7.865635e-01,1.120500e+00
0.1345,0.3670,3.3792,31.3489,4,-5.083700e-02,5.355807e-01,4.731081e-01,1.288500e+00,4.277903e-01,4.625886e-01,2.652000e+00,-8.922500e-02,4.884741e-01,5.432556e-01,2.911500e+00
0.3110,0.4138,2.2937,133.0743,4,7.770000e-03,5.751813e-01,5.298342e-01,6.090000e-01,3.733277e-01,4.581094e-01,2.851500e+00,-1.085320e-01,5.988988e-01,6.752625e-01,1.113000e+00
0.2380,0.3454,3.6946,87.6169,4,-4.011000e-03,5.674701e-01,5.398537e-01,8.685000e-01,4.357570e-01,5.158596e-01,2.280000e+00,-1.741360e-01,7.828206e-01,7.858732e-01,8.340000e-01
0.2480,0.2734,1.1605,94.1205,4,-6.717600e-02,5.630664e-01,5.528463e-01,8.970000e-01,4.706994e-01,5.437170e-01,1.729500e+00,-9.771800e-02,4.848627e-01,5.844194e-01,2.148000e+00
0.2319,0.4261,1.9664,119.5200,4,1.034300e-02,5.913768e-01,5.834354e-01,8.745000e-01,4.274172e-01,5.283819e-01,4.840500e+00,-5.860100e-02,5.765215e-01,6.821772e-01,1.788000e+00
0.3123,0.3596,5.3317,13.9795,4,-4.962500e-02,5.104012e-01,3.329654e-01,5.490000e-01,2.180419e-01,2.340299e-01,2.887500e+00,-1.487580e-01,4.248523e-01,3.875115e-01,1.746000e+00
0.3291,0.1948,5.3424,64.2776,4,3.037000e-03,5.361657e-01,4.303986e-01,5.145000e-01,2.764080e-01,3.337418e-01,2.404500e+00,-6.580400e-02,4.673258e-01,5.399403e-01,1.303500e+00
0.3426,0.4289,4.3788,58.2734,4,2.352500e-02,5.291474e-01,3.944559e-01,4.605000e-01,1.652819e-01,2.042291e-01,6.178500e+00,-1.561770e-01,6.434655e-01,5.917924e-01,8.445000e-01
0.3217,0.5014,3.3770,42.3029,4,3.340000e-04,5.289299e-01,3.902660e-01,5.040000e-01,2.057527e-01,2.453601e-01,3.556500e+00,-1.764690e-01,5.647983e-01,5.169874e-01,1.161000e+00
0.2155,0.4952,4.5880,31.5796,4,1.379000e-03,5.355697e-01,4.135680e-01,7.860000e-01,2.577658e-01,3.050453e-01,4.728000e+00,-1.281380e-01,6.288401e-01,5.769741e-01,1.537500e+00
0.2379,0.2382,3.5971,63.3126,4,-5.795000e-03,5.549542e-01,4.893795e-01,7.950000e-01,3.659237e-01,4.377478e-01,2.845500e+00,-7.959200e-02,5.320041e-01,6.177203e-01,1.732500e+00
0.3282,0.5575,4.3228,69.2675,4,3.941000e-03,5.420811e-01,4.312240e-01,5.145000e-01,2.746682e-01,3.270757e-01,2.611500e+00,-1.266500e-01,6.600256e-01,5.971820e-01,8.910000e-01
0.3454,0.5921,3.5203,73.1072,4,2.899000e-03,5.404703e-01,4.231203e-01,4.695000e-01,2.557420e-01,3.052994e-01,2.563500e+00,-1.256610e-01,5.749508e-01,5.466154e-01,1.003500e+00
0.3000,0.3267,5.3020,63.0469,4,-5.026000e-03,5.416402e-01,4.514352e-01,6.150000e-01,3.350868e-01,3.932633e-01,2.158500e+00,-8.244700e-02,5.667719e-01,6.085449e-01,1.210500e+00
0.1915,0.5217,5.6378,42.2203,4,8.190000e-03,5.485573e-01,4.546832e-01,8.745000e-01,3.039095e-01,3.645486e-01,4.756500e+00,-1.195370e-01,7.746195e-01,6.611627e-01,1.060500e+00
0.1448,0.3525,2.2499,29.1938,4,-3.811700e-02,5.424289e-01,4.404801e-01,1.042500e+00,3.197434e-01,3.736635e-01,4.482000e+00,-1.688830e-01,4.944562e-01,5.412231e-01,2.727000e+00
0.1373,0.2415,2.0897,58.9403,4,-3.109000e-03,5.721937e-01,5.327557e-01,1.129500e+00,3.987373e-01,4.842224e-01,4.485000e+00,-1.585750e-01,6.207585e-01,7.167461e-01,1.896000e+00
0.3423,0.2254,3.3613,122.4502,4,-2.224300e-02,5.519016e-01,5.136958e-01,5.730000e-01,4.268189e-01,4.950913e-01,1.204500e+00,-1.542900e-01,6.545128e-01,7.291319e-01,7.920000e-01
