nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1587,0.5010,1.8645,48.6972,4,-6.720000e-02,5.435211e-01,4.888526e-01,1.077738e+00,3.828283e-01,4.561764e-01,2.875285e+00,-1.734140e-01,5.001056e-01,5.730329e-01,2.513403e+00
0.2929,0.4929,5.2923,6.6938,4,2.090500e-02,5.009066e-01,3.504760e-01,5.319475e-01,1.084855e-01,1.347320e-01,5.679380e+00,-1.720030e-01,3.958600e-01,3.070151e-01,2.291923e+00
0.1356,0.2530,5.5663,48.4223,4,9.130000e-04,5.418772e-01,5.094827e-01,1.129153e+00,3.768279e-01,4.719513e-01,3.221347e+00,-1.993030e-01,8.348950e-01,8.454777e-01,9.492000e-01
0.3195,0.4623,1.6299,125.7668,4,-4.683700e-02,5.515196e-01,5.097943e-01,6.011600e-01,3.774089e-01,4.667332e-01,1.558270e+00,-1.985160e-01,5.337653e-01,6.210972e-01,1.206275e+00
0.1960,0.2855,1.8229,136.9854,4,9.781000e-03,5.868712e-01,6.198437e-01,9.986375e-01,4.421000e-01,5.795752e-01,3.389435e+00,-1.910420e-01,6.865189e-01,8.383401e-01,1.322947e+00
0.3381,0.5455,5.3973,15.2178,4,-8.127500e-02,5.074125e-01,3.091877e-01,5.477675e-01,2.749487e-01,2.561423e-01,1.781728e+00,-1.480230e-01,4.566510e-01,3.613734e-01,1.506855e+00
0.1047,0.3526,2.0088,71.6599,4,-2.860900e-02,5.613712e-01,5.829539e-01,1.392160e+00,4.636783e-01,5.717132e-01,2.804095e+00,-1.768750e-01,6.339678e-01,7.549520e-01,2.019027e+00
0.1101,0.3783,3.4648,39.6641,4,-4.514600e-02,5.332058e-01,5.053291e-01,1.370408e+00,4.296477e-01,4.952298e-01,2.628097e+00,-1.027680e-01,5.215124e-01,6.073531e-01,2.701265e+00
0.2154,0.4244,2.9697,40.7454,4,-4.426700e-02,5.316803e-01,4.441533e-01,8.463700e-01,3.243961e-01,3.878500e-01,2.719063e+00,-1.637530e-01,5.078209e-01,5.538128e-01,1.975523e+00
0.1037,0.5028,2.1707,51.8158,4,1.618300e-02,5.576576e-01,5.071245e-01,1.123220e+00,3.007479e-01,3.934461e-01,6.869835e+00,-1.041870e-01,5.041662e-01,6.012503e-01,3.027553e+00
0.1022,0.3284,5.6251,38.2871,4,-1.758500e-02,5.301117e-01,5.103616e-01,1.406003e+00,4.295627e-01,5.008751e-01,2.665670e+00,-1.014240e-01,6.465575e-01,7.118977e-01,1.953770e+00
0.1113,0.5152,2.8324,148.1841,4,7.391000e-03,5.979970e-01,7.233952e-01,1.789638e+00,5.675289e-01,7.225544e-01,2.529222e+00,-1.297480e-01,8.010697e-01,8.988127e-01,1.204298e+00
0.1056,0.5058,2.0963,123.6480,4,4.010000e-03,5.941686e-01,6.797882e-01,1.542450e+00,5.246157e-01,6.727171e-01,3.049305e+00,-3.820100e-02,6.008911e-01,7.652187e-01,2.610300e+00
0.2602,0.3306,3.7648,50.7395,4,-5.691100e-02,5.254179e-01,4.647159e-01,7.910000e-01,3.853016e-01,4.436920e-01,1.704605e+00,-1.281810e-01,5.014042e-01,5.700840e-01,1.629460e+00
0.2642,0.1610,1.5450,103.9619,4,-4.093200e-02,5.549726e-01,5.336874e-01,7.415625e-01,3.840577e-01,4.901741e-01,2.048690e+00,-1.558300e-01,4.853743e-01,6.233700e-01,1.694717e+00
0.3198,0.4493,5.0485,131.5284,4,1.732600e-02,5.528043e-01,5.096108e-01,5.695200e-01,3.284828e-01,4.252024e-01,2.137678e+00,-2.634400e-02,4.811716e-01,5.879620e-01,1.386227e+00
0.2524,0.5271,4.5686,23.9089,4,-9.208700e-02,5.071099e-01,3.858133e-01,9.452450e-01,4.050925e-01,3.788694e-01,1.669010e+00,-1.974730e-01,6.859827e-01,5.424365e-01,1.263622e+00
0.1846,0.3282,3.0218,38.3148,4,-6.805300e-02,5.291461e-01,4.666556e-01,1.004570e+00,3.765575e-01,4.401782e-01,2.422438e+00,-1.552340e-01,4.946567e-01,5.684757e-01,2.212823e+00
0.2557,0.4278,4.6778,122.4389,4,6.114000e-03,5.619339e-01,5.641490e-01,8.127525e-01,4.251336e-01,5.363394e-01,1.991343e+00,-1.286590e-01,7.764329e-01,8.047511e-01,8.681225e-01
0.3063,0.5566,2.2386,112.9801,4,-8.270000e-03,5.519531e-01,4.986406e-01,6.070925e-01,3.383595e-01,4.273843e-01,2.046712e+00,-1.246900e-01,5.207464e-01,5.976087e-01,1.346677e+00
0.3085,0.4205,5.4549,69.9060,4,-4.186900e-02,5.054318e-01,4.814688e-01,8.008875e-01,4.646908e-01,4.808511e-01,9.986375e-01,-1.119440e-01,6.300444e-01,6.422170e-01,1.034233e+00
0.2747,0.3796,2.1975,90.5799,4,-4.893400e-02,5.453466e-01,5.099558e-01,7.376075e-01,3.968004e-01,4.817889e-01,1.718447e+00,-1.036300e-01,4.615258e-01,5.645211e-01,1.752065e+00
0.3197,0.3934,5.1480,66.5672,4,-4.644700e-02,5.155172e-01,4.644069e-01,6.842150e-01,4.253499e-01,4.582355e-01,1.095535e+00,-1.038630e-01,5.521112e-01,5.896873e-01,1.142995e+00
0.2356,0.3090,2.5212,55.1207,4,2.684400e-02,5.369801e-01,4.489649e-01,7.158550e-01,2.108559e-01,2.778372e-01,5.796053e+00,-1.811370e-01,5.095993e-01,5.953625e-01,1.754042e+00
0.2087,0.2654,2.1655,101.4966,4,5.192000e-03,5.679133e-01,5.565995e-01,8.898750e-01,3.818878e-01,4.968923e-01,3.249033e+00,-5.613100e-02,4.856988e-01,6.240713e-01,2.289945e+00
0.2553,0.3383,2.8555,126.5610,4,-8.197000e-03,5.624519e-01,5.724696e-01,8.305500e-01,4.393269e-01,5.514037e-01,1.845007e+00,-1.970230e-01,7.268686e-01,8.150374e-01,9.729300e-01
0.2076,0.2139,3.2567,125.9698,4,1.685000e-03,5.721301e-01,6.110644e-01,1.014458e+00,4.668281e-01,5.952223e-01,2.202935e+00,-7.494300e-02,6.174431e-01,7.810961e-01,1.546405e+00
0.2827,0.4369,4.8568,85.8710,4,2.391500e-02,5.384428e-01,4.753866e-01,6.387325e-01,2.689549e-01,3.517042e-01,3.423052e+00,-1.555620e-01,7.661532e-01,7.319230e-01,8.246175e-01
0.1862,0.1396,3.2451,36.0060,4,-8.501700e-02,5.233551e-01,4.831922e-01,1.002592e+00,3.863589e-01,4.630327e-01,2.177228e+00,-1.340140e-01,4.349519e-01,5.458358e-01,2.414528e+00
0.2504,0.1295,4.5148,38.7995,4,-9.036800e-02,5.056159e-01,4.884355e-01,8.977850e-01,4.273437e-01,4.842886e-01,1.370408e+00,-1.209570e-01,4.484261e-01,5.561437e-01,1.789638e+00
0.2234,0.4972,1.7878,142.2938,4,-1.741100e-02,5.729743e-01,6.182544e-01,1.016435e+00,4.912535e-01,6.101839e-01,1.850940e+00,-7.742700e-02,5.660352e-01,7.049531e-01,1.813367e+00
0.3072,0.5517,4.0231,31.6177,4,-3.314900e-02,5.172675e-01,3.760380e-01,5.675425e-01,2.436710e-01,2.798269e-01,2.321585e+00,-1.668040e-01,5.231716e-01,4.689530e-01,1.415890e+00
0.1504,0.3983,4.7152,94.9677,4,3.990000e-03,5.666786e-01,6.053611e-01,1.253735e+00,4.779295e-01,5.957979e-01,2.444190e+00,-1.633060e-01,8.564671e-01,8.461116e-01,8.602125e-01
0.2798,0.4437,5.7262,30.3429,4,-5.162000e-03,5.167590e-01,3.933802e-01,6.229125e-01,2.429899e-01,2.918412e-01,2.679512e+00,-1.668330e-01,7.072365e-01,5.917603e-01,1.030277e+00
0.3343,0.5905,1.3707,129.6958,4,-8.580400e-02,5.474125e-01,5.001555e-01,5.833625e-01,3.956251e-01,4.706236e-01,1.305150e+00,-1.950970e-01,4.922807e-01,5.678592e-01,1.249780e+00
0.3474,0.2645,2.2523,117.4004,4,-9.476800e-02,5.315604e-01,5.072892e-01,5.774300e-01,4.228890e-01,4.956126e-01,9.867725e-01,-1.955440e-01,5.172769e-01,6.197527e-01,1.030277e+00
0.1775,0.1605,2.5720,123.1434,4,1.844000e-02,5.859192e-01,6.082580e-01,1.024345e+00,4.109227e-01,5.441959e-01,5.380778e+00,-3.551600e-02,5.429303e-01,7.095165e-01,2.285990e+00
0.2953,0.3548,4.2259,139.3908,4,-4.519000e-03,5.543543e-01,5.606925e-01,7.277200e-01,4.418632e-01,5.449797e-01,1.431710e+00,-1.128030e-01,6.866180e-01,7.776307e-01,9.432675e-01
0.1915,0.1237,3.2486,89.7317,4,-1.745000e-03,5.607907e-01,5.631919e-01,9.808400e-01,4.140864e-01,5.311257e-01,2.626120e+00,-1.712920e-01,6.730695e-01,8.425199e-01,1.307127e+00
0.3078,0.5650,4.2259,141.5441,4,-1.651000e-02,5.391908e-01,5.571473e-01,7.910000e-01,4.898759e-01,5.557032e-01,1.057962e+00,-1.549640e-01,8.085372e-01,7.418803e-01,6.802600e-01
0.2893,0.4760,3.3786,74.2970,4,-2.485900e-02,5.376705e-01,4.689588e-01,6.644400e-01,3.511768e-01,4.225331e-01,1.839075e+00,-9.529800e-02,4.849130e-01,5.516881e-01,1.548382e+00
0.1954,0.2267,2.7396,110.5398,4,1.578000e-03,5.715811e-01,5.901674e-01,9.966600e-01,4.364364e-01,5.613095e-01,2.645895e+00,-1.572270e-01,6.791670e-01,8.288206e-01,1.318993e+00
0.2732,0.3038,4.8459,42.4475,4,-1.778900e-02,5.233449e-01,4.296486e-01,6.664175e-01,2.940195e-01,3.590486e-01,2.260282e+00,-9.929700e-02,4.607658e-01,5.257858e-01,1.680875e+00
0.3235,0.1484,1.6580,142.8508,4,-2.294200e-02,5.553958e-01,5.256790e-01,5.794075e-01,3.614568e-01,4.663372e-01,1.706583e+00,-1.433740e-01,4.804173e-01,6.187118e-01,1.299218e+00
0.2917,0.5113,2.5816,53.5670,4,7.031000e-03,5.299147e-01,4.242010e-01,5.774300e-01,2.128266e-01,2.724101e-01,3.373615e+00,-1.645310e-01,4.621409e-01,4.978002e-01,1.627482e+00
0.1733,0.1951,3.8670,47.3913,4,-2.622000e-03,5.394832e-01,4.810695e-01,9.412900e-01,3.207676e-01,4.099398e-01,3.521927e+00,-1.800190e-01,6.276285e-01,7.371551e-01,1.566180e+00
0.1751,0.3896,1.5478,123.3822,4,2.030100e-02,5.873749e-01,6.068807e-01,1.024345e+00,3.993934e-01,5.301559e-01,8.275837e+00,-1.907410e-01,6.642582e-01,8.001058e-01,1.536517e+00
0.3386,0.2550,5.3318,70.1009,4,3.010900e-02,5.192504e-01,4.200952e-01,4.825100e-01,1.959367e-01,2.573244e-01,3.017665e+00,-1.355870e-01,5.831935e-01,6.459043e-01,9.432675e-01
0.1446,0.1672,5.4985,44.9277,4,-4.283000e-03,5.366991e-01,5.023713e-01,1.095535e+00,3.715163e-01,4.659229e-01,3.037440e+00,-1.012290e-01,5.991720e-01,7.273206e-01,1.839075e+00
0.2939,0.5852,5.4977,90.7918,4,-1.123300e-02,5.374510e-01,4.978558e-01,7.296975e-01,4.229025e-01,4.841766e-01,1.396115e+00,-1.550520e-01,8.747639e-01,6.713179e-01,5.754525e-01
0.2851,0.1946,2.6826,118.6680,4,-5.213300e-02,5.331183e-01,5.696634e-01,8.503250e-01,4.848933e-01,5.683138e-01,1.125197e+00,-6.031600e-02,4.671211e-01,6.005754e-01,1.661100e+00
0.3437,0.2758,5.9178,87.2743,4,7.404000e-03,5.285568e-01,4.527908e-01,4.983300e-01,2.923963e-01,3.704522e-01,1.651212e+00,-1.873950e-01,7.888325e-01,7.725115e-01,6.150025e-01
0.1392,0.2841,1.0795,113.5099,4,-4.265400e-02,5.716383e-01,6.472503e-01,1.435665e+00,5.218598e-01,6.451374e-01,2.141633e+00,-1.154080e-01,5.636265e-01,7.259949e-01,2.454077e+00
0.2140,0.5859,4.8620,30.4537,4,4.027300e-02,5.147212e-01,3.918823e-01,7.751800e-01,1.505304e-01,1.986194e-01,9.193397e+00,-1.342000e-01,6.336034e-01,5.573302e-01,1.623528e+00
0.1125,0.3573,5.6620,15.6094,4,2.699600e-02,4.927190e-01,3.960344e-01,1.101468e+00,1.746291e-01,2.260033e-01,8.420195e+00,-1.254800e-01,5.302224e-01,5.383365e-01,2.703242e+00
0.1567,0.2768,3.0160,82.7435,4,2.118400e-02,5.680313e-01,5.482111e-01,1.014458e+00,3.426018e-01,4.526832e-01,6.108498e+00,-1.604430e-01,6.836151e-01,8.065409e-01,1.467305e+00
0.2800,0.1051,5.3624,66.5095,4,-4.310800e-02,5.123281e-01,5.223633e-01,8.206625e-01,4.458129e-01,5.194871e-01,1.176613e+00,-8.056900e-02,4.949825e-01,6.278066e-01,1.431710e+00
0.2454,0.5130,4.8942,34.4275,4,-5.197700e-02,5.186136e-01,4.209820e-01,8.780100e-01,3.869753e-01,4.052142e-01,1.829187e+00,-1.064900e-01,5.195443e-01,5.176960e-01,1.797548e+00
0.3402,0.5762,3.6951,77.0572,4,-1.393700e-02,5.310859e-01,4.318909e-01,5.062400e-01,2.918561e-01,3.518492e-01,1.686807e+00,-1.642220e-01,6.267403e-01,5.836744e-01,9.294250e-01
0.1087,0.5701,1.6969,42.0260,4,-1.070530e-01,5.375346e-01,4.991622e-01,1.413913e+00,4.387335e-01,4.903821e-01,2.653805e+00,-1.820970e-01,5.041633e-01,5.703941e-01,2.978115e+00
0.3081,0.2789,5.4264,76.4052,4,9.620000e-03,5.323931e-01,4.598261e-01,5.774300e-01,2.915219e-01,3.721020e-01,2.133722e+00,-5.804600e-02,4.703784e-01,5.659942e-01,1.400070e+00
0.2980,0.1613,4.1330,72.4395,4,-1.891000e-02,5.317636e-01,4.758046e-01,6.288450e-01,3.371631e-01,4.235253e-01,1.759975e+00,-7.897800e-02,4.424582e-01,5.568054e-01,1.524652e+00
0.1241,0.2086,2.6179,35.9338,4,-1.129450e-01,5.160012e-01,5.149644e-01,1.427755e+00,4.567889e-01,5.129689e-01,2.048690e+00,-1.619890e-01,4.829400e-01,5.921703e-01,2.707198e+00
0.2222,0.3452,1.6637,119.6349,4,-3.278800e-02,5.647355e-01,5.914875e-01,9.749075e-01,4.672971e-01,5.798824e-01,1.892467e+00,-1.620840e-01,5.971447e-01,7.317241e-01,1.560247e+00
0.3260,0.4043,2.4944,64.3674,4,-1.058110e-01,5.260221e-01,4.416266e-01,5.932500e-01,3.663932e-01,4.136383e-01,1.322947e+00,-1.626760e-01,4.271819e-01,4.855931e-01,1.431710e+00
0.3422,0.5763,5.8158,112.1316,4,5.323000e-03,5.399710e-01,4.759213e-01,5.260150e-01,3.427985e-01,4.197906e-01,1.469283e+00,-9.019200e-02,6.856439e-01,6.595768e-01,8.167075e-01
0.2649,0.5700,3.8589,60.5577,4,-1.471400e-02,5.366356e-01,4.552990e-01,7.138775e-01,3.325929e-01,3.985954e-01,2.230620e+00,-1.436550e-01,6.366402e-01,6.151213e-01,1.261645e+00
0.2872,0.2133,3.3137,109.6813,4,-1.912000e-02,5.471634e-01,5.347271e-01,7.138775e-01,4.099074e-01,5.102015e-01,1.568157e+00,-1.909980e-01,6.695576e-01,7.889381e-01,9.729300e-01
0.1830,0.1749,1.4045,94.9132,4,-6.913300e-02,5.540573e-01,5.946072e-01,1.156837e+00,4.827325e-01,5.899688e-01,1.872692e+00,-1.429820e-01,5.269136e-01,6.789043e-01,2.149542e+00
0.1251,0.1375,4.0882,61.1878,4,1.012200e-02,5.567084e-01,5.338611e-01,1.127175e+00,3.652503e-01,4.744858e-01,4.194278e+00,-8.581600e-02,5.780466e-01,7.335051e-01,2.108015e+00
0.3233,0.4946,4.2421,48.5662,4,4.669400e-02,5.134558e-01,3.837550e-01,5.042625e-01,1.220053e-01,1.618146e-01,7.967347e+00,-1.853650e-01,6.457012e-01,5.726030e-01,9.729300e-01
0.3175,0.4394,5.5067,122.9674,4,9.436000e-03,5.486176e-01,5.099142e-01,5.952275e-01,3.608797e-01,4.558700e-01,1.722403e+00,-1.107540e-01,7.354052e-01,7.459709e-01,7.870450e-01
0.2079,0.4160,4.9365,94.2354,4,2.593700e-02,5.614658e-01,5.278899e-01,8.641675e-01,3.115858e-01,4.133618e-01,7.654903e+00,-2.210400e-02,5.126530e-01,6.381467e-01,2.127790e+00
0.2822,0.2123,1.5489,110.7153,4,-8.760000e-02,5.466990e-01,5.462019e-01,7.573825e-01,4.368295e-01,5.328408e-01,1.419845e+00,-1.723990e-01,4.961469e-01,6.273574e-01,1.522675e+00
0.2564,0.4644,4.2200,28.1195,4,-5.953000e-03,5.188709e-01,3.933253e-01,6.644400e-01,2.180255e-01,2.673866e-01,3.434918e+00,-1.805360e-01,5.788037e-01,5.331858e-01,1.516742e+00
0.2259,0.2024,2.7985,45.0732,4,7.664000e-03,5.334904e-01,4.418030e-01,7.395850e-01,2.340869e-01,3.048003e-01,4.273378e+00,-1.834890e-01,4.834206e-01,5.846792e-01,1.872692e+00
0.1303,0.2759,3.3859,57.4206,4,1.040600e-02,5.551126e-01,5.164868e-01,1.079715e+00,3.387014e-01,4.394156e-01,4.643170e+00,-6.833700e-02,5.089720e-01,6.337954e-01,2.628097e+00
0.2559,0.3806,1.9117,137.5040,4,-2.234000e-03,5.716660e-01,5.741016e-01,7.910000e-01,4.134438e-01,5.323786e-01,2.319608e+00,-1.381480e-01,5.965101e-01,7.250427e-01,1.388205e+00
0.2058,0.2257,1.7257,97.2507,4,-6.309800e-02,5.482669e-01,5.856274e-01,1.095535e+00,4.849493e-01,5.824825e-01,1.657145e+00,-1.406300e-01,5.413661e-01,6.854586e-01,1.880602e+00
0.2727,0.2961,5.6596,24.1759,4,-8.288500e-02,5.044751e-01,4.100149e-01,7.989100e-01,3.810498e-01,3.973244e-01,1.540472e+00,-1.715170e-01,5.769331e-01,5.697555e-01,1.342723e+00
0.2188,0.5840,4.2232,38.1223,4,-5.772400e-02,5.193766e-01,4.408049e-01,1.036210e+00,4.235891e-01,4.339666e-01,1.809413e+00,-1.200470e-01,5.646040e-01,5.506286e-01,1.819300e+00
0.1846,0.4515,4.7664,94.9741,4,5.684000e-03,5.642102e-01,5.758497e-01,1.052030e+00,4.415469e-01,5.544648e-01,2.497583e+00,-6.132100e-02,6.445496e-01,7.486635e-01,1.589910e+00
0.3432,0.1503,2.5925,136.7586,4,-3.618900e-02,5.441311e-01,5.181610e-01,5.497450e-01,3.857640e-01,4.843648e-01,1.228028e+00,-1.705440e-01,5.451515e-01,6.832581e-01,9.847950e-01
0.2625,0.5365,1.6760,64.6194,4,-5.318000e-02,5.410240e-01,4.603143e-01,7.059675e-01,3.174708e-01,3.891852e-01,2.467920e+00,-1.817070e-01,4.519463e-01,5.168106e-01,1.914220e+00
0.1949,0.4862,3.6567,59.6302,4,3.323500e-02,5.441300e-01,4.666505e-01,8.463700e-01,2.237162e-01,2.968068e-01,1.084461e+01,-9.374400e-02,5.526989e-01,6.218227e-01,1.935973e+00
0.2114,0.1113,1.5795,144.8429,4,-1.018000e-02,5.800423e-01,6.313374e-01,1.014458e+00,4.792142e-01,6.161599e-01,2.200957e+00,-1.555320e-01,6.194348e-01,8.041762e-01,1.514765e+00
0.1149,0.2625,4.7319,56.6472,4,-9.203000e-03,5.453885e-01,5.525109e-01,1.338767e+00,4.445219e-01,5.415834e-01,2.632053e+00,-2.820300e-02,4.828585e-01,6.121830e-01,3.041395e+00
0.2382,0.2889,1.7617,99.9421,4,3.253000e-03,5.619934e-01,5.304474e-01,7.791350e-01,3.451794e-01,4.499389e-01,3.237167e+00,-1.744860e-01,5.547866e-01,6.822730e-01,1.595843e+00
0.1377,0.4462,2.4375,95.6951,4,-1.179000e-03,5.754752e-01,6.031233e-01,1.228028e+00,4.578244e-01,5.820715e-01,3.037440e+00,-6.702900e-02,5.773296e-01,7.147289e-01,2.297855e+00
0.2806,0.3476,4.8329,23.2589,4,-8.662000e-02,5.105191e-01,3.877886e-01,7.198100e-01,3.368349e-01,3.573884e-01,1.783705e+00,-1.837590e-01,5.343379e-01,5.163120e-01,1.461372e+00
0.3421,0.4376,5.0817,79.0828,4,2.912000e-03,5.285245e-01,4.388634e-01,4.963525e-01,2.820256e-01,3.502567e-01,1.726357e+00,-1.949120e-01,8.069650e-01,6.801370e-01,5.991825e-01
0.2500,0.4701,2.1461,112.5311,4,1.770600e-02,5.658619e-01,5.356279e-01,7.415625e-01,3.311112e-01,4.351875e-01,3.873922e+00,-6.410100e-02,4.862419e-01,6.048948e-01,1.949815e+00
0.2667,0.3956,4.5339,77.0422,4,-1.235500e-02,5.398995e-01,4.961088e-01,7.514500e-01,3.846442e-01,4.654195e-01,1.823255e+00,-9.976100e-02,5.952287e-01,6.617093e-01,1.307127e+00
0.1304,0.2440,1.3627,115.0600,4,-1.058000e-03,5.884512e-01,6.405155e-01,1.281420e+00,4.760667e-01,6.184302e-01,3.423052e+00,-9.426300e-02,5.794958e-01,7.486240e-01,2.394753e+00
0.1021,0.3120,1.4941,87.4458,4,-3.057200e-02,5.697099e-01,6.199440e-01,1.479170e+00,4.933902e-01,6.134641e-01,2.671603e+00,-9.402600e-02,5.502362e-01,7.024344e-01,2.792230e+00
0.3252,0.2259,5.3160,70.7938,4,4.129600e-02,5.234243e-01,4.149987e-01,5.062400e-01,1.576497e-01,2.092691e-01,7.170415e+00,-1.070090e-01,5.309710e-01,6.202816e-01,1.105422e+00
0.1146,0.1530,5.8084,8.2060,4,-8.706300e-02,5.040571e-01,3.937049e-01,1.174635e+00,2.944668e-01,3.427785e-01,3.767138e+00,-1.720390e-01,4.240734e-01,4.832050e-01,3.167955e+00
0.2255,0.5683,4.9613,28.3885,4,-6.141800e-02,5.128986e-01,4.089704e-01,1.020390e+00,4.094851e-01,4.012244e-01,1.843030e+00,-9.582900e-02,4.870379e-01,4.789373e-01,2.145587e+00
0.2934,0.4263,2.5031,65.2718,4,-3.379900e-02,5.350800e-01,4.486535e-01,6.189575e-01,3.021539e-01,3.720692e-01,2.145587e+00,-1.586560e-01,4.715790e-01,5.340659e-01,1.542450e+00
0.2042,0.3229,2.5682,93.1850,4,-3.148100e-02,5.509550e-01,5.732266e-01,1.065873e+00,4.705877e-01,5.670886e-01,1.805457e+00,-1.919220e-01,6.763208e-01,7.806036e-01,1.305150e+00
0.1962,0.4409,1.7054,73.1959,4,-4.442200e-02,5.533883e-01,5.230608e-01,9.551325e-01,3.957801e-01,4.886431e-01,2.564818e+00,-1.370400e-01,4.960686e-01,6.001005e-01,2.240508e+00
0.2741,0.3307,4.4850,130.5133,4,-2.569000e-03,5.555655e-01,5.705649e-01,8.008875e-01,4.515507e-01,5.576083e-01,1.536517e+00,-2.019400e-02,4.929135e-01,6.260283e-01,1.718447e+00
0.1857,0.5521,2.5342,117.7506,4,-1.090000e-04,5.765690e-01,6.069082e-01,1.077738e+00,4.641482e-01,5.877736e-01,2.531200e+00,-1.977060e-01,7.791509e-01,8.031577e-01,1.065873e+00
0.1077,0.1624,4.1240,36.1380,4,-5.183900e-02,5.209540e-01,5.221003e-01,1.431710e+00,4.445899e-01,5.177864e-01,2.297855e+00,-9.794400e-02,5.016386e-01,6.252230e-01,2.681490e+00
0.3312,0.3898,3.7160,34.0448,4,-1.058300e-01,5.138789e-01,3.853136e-01,5.655650e-01,3.249716e-01,3.474713e-01,1.435665e+00,-1.766450e-01,4.321632e-01,4.433516e-01,1.402047e+00
0.2119,0.5473,4.7945,21.1500,4,4.156400e-02,5.071903e-01,3.743496e-01,7.692475e-01,1.307263e-01,1.718252e-01,9.260632e+00,-1.904280e-01,7.246822e-01,5.533454e-01,1.334812e+00
0.2749,0.4570,3.4059,91.6643,4,-6.450000e-03,5.481757e-01,5.018291e-01,7.020125e-01,3.619887e-01,4.510763e-01,2.068465e+00,-8.689600e-02,5.309694e-01,6.165813e-01,1.491035e+00
0.2541,0.3233,5.4345,140.1188,4,1.878000e-02,5.230872e-01,5.705598e-01,9.650200e-01,3.902522e-01,5.130783e-01,3.126428e+00,-1.302370e-01,8.184734e-01,8.743753e-01,7.613375e-01
0.1813,0.1916,5.6280,39.6721,4,-1.348500e-02,5.277567e-01,4.764456e-01,9.729300e-01,3.557029e-01,4.385344e-01,2.657760e+00,-1.263680e-01,6.099303e-01,7.102160e-01,1.601775e+00
0.3225,0.4388,2.2052,123.7544,4,-5.058100e-02,5.452845e-01,5.147116e-01,6.268675e-01,4.115213e-01,4.929127e-01,1.291308e+00,-1.365270e-01,5.187579e-01,6.101133e-01,1.224073e+00
0.1737,0.4707,5.4790,27.5827,4,-3.473600e-02,5.212613e-01,4.312748e-01,1.077738e+00,3.728101e-01,4.086204e-01,2.548998e+00,-8.478700e-02,5.042642e-01,5.260806e-01,2.392775e+00
0.2236,0.3562,2.7469,68.4867,4,-7.014500e-02,5.251242e-01,5.283604e-01,1.065873e+00,4.722367e-01,5.268403e-01,1.465327e+00,-9.335400e-02,4.770685e-01,5.797662e-01,2.062533e+00
0.2386,0.2112,4.9919,28.1426,4,-7.094600e-02,5.124013e-01,4.390461e-01,8.443925e-01,3.642038e-01,4.164779e-01,1.876648e+00,-1.920690e-01,5.786260e-01,6.324478e-01,1.439620e+00
0.2247,0.2802,1.8837,57.1877,4,1.530200e-02,5.429663e-01,4.611343e-01,7.455175e-01,2.363090e-01,3.101210e-01,5.068333e+00,-1.659850e-01,4.442251e-01,5.453778e-01,2.169318e+00
0.2246,0.2129,5.7599,52.0934,4,2.527000e-03,5.326036e-01,4.730381e-01,8.087975e-01,3.252821e-01,4.113950e-01,2.693355e+00,-1.255130e-01,6.422904e-01,7.349994e-01,1.293285e+00
0.1919,0.1990,2.3813,69.5401,4,-6.238900e-02,5.391120e-01,5.491314e-01,1.083670e+00,4.535272e-01,5.425654e-01,1.841053e+00,-1.126530e-01,4.968921e-01,6.284062e-01,2.155475e+00
0.2358,0.3906,1.5429,80.2134,4,-2.756100e-02,5.528513e-01,5.047661e-01,7.850675e-01,3.435052e-01,4.368497e-01,2.790252e+00,-1.410510e-01,4.609047e-01,5.669333e-01,2.094172e+00
0.2593,0.4380,1.2702,97.3994,4,-4.361300e-02,5.555831e-01,5.170977e-01,7.435400e-01,3.668413e-01,4.626874e-01,2.311698e+00,-1.818340e-01,4.873085e-01,5.923509e-01,1.791615e+00
0.2478,0.4178,5.0663,43.9627,4,-3.926800e-02,5.220528e-01,4.527767e-01,8.542800e-01,3.940019e-01,4.368499e-01,1.748110e+00,-7.750400e-02,4.773091e-01,5.299618e-01,1.870715e+00
0.3343,0.4645,2.9497,43.3658,4,-3.897500e-02,5.191918e-01,3.898273e-01,4.943750e-01,2.291436e-01,2.757898e-01,2.092195e+00,-1.898150e-01,4.348206e-01,4.466645e-01,1.386227e+00
0.1804,0.5823,4.0895,23.4443,4,-3.830400e-02,5.234984e-01,3.979510e-01,9.590875e-01,3.008662e-01,3.375224e-01,3.371637e+00,-1.319000e-01,5.133797e-01,4.889118e-01,2.418483e+00
0.2637,0.2824,4.3606,133.9267,4,-5.150000e-03,5.538856e-01,5.900989e-01,8.819650e-01,4.778678e-01,5.844183e-01,1.441597e+00,-1.617250e-01,7.835091e-01,8.668792e-01,8.107750e-01
0.2399,0.2335,5.9452,43.1470,4,-1.427500e-02,5.242066e-01,4.572056e-01,7.890225e-01,3.388469e-01,4.133926e-01,2.204912e+00,-1.381870e-01,6.380000e-01,7.015898e-01,1.253735e+00
0.2440,0.5513,4.7789,59.4488,4,-2.638700e-02,5.311720e-01,4.788040e-01,8.898750e-01,4.186642e-01,4.666491e-01,1.712515e+00,-1.472950e-01,7.521722e-01,6.677465e-01,1.016435e+00
